API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,27,387.28,31
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,28,98.29,793
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,29,91.64,870
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,30,110.69,674
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,31,55.87,1745
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,32,192.24,353
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,33,220.79,247
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,34,32.57,2386
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,35,116.65,635
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,36,152.03,490
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,37,50.65,1943
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,38,231.6,223
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,39,67.82,1370
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,40,46.36,2081
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,41,66.97,1394
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,42,100.99,765
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,43,67.21,1392
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,44,51.78,1902
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,45,46.11,2095
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,46,171.86,427
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,47,47.22,2053
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,48,247.91,178
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,49,165.45,453
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,50,61.69,1575
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,51,327.71,66
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,52,77.66,1107
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,53,51.68,1908
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,54,45.94,2101
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,55,99.98,778
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,56,154,484
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,57,78.51,1094
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,58,37.39,2339
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,59,39.86,2270
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,60,56.12,1735
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,61,68.01,1368
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,62,95.44,822
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,63,48.7,1997
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,64,283.44,118
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,65,38.24,2320
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,66,255.06,166
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,67,48.51,2002
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,68,187.11,370
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,69,56.01,1739
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,70,123.71,596
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,71,83.12,999
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,72,75.83,1155
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,73,52.51,1879
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,74,59.42,1626
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,75,120.3,607
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,76,86.76,933
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,77,47.62,2037
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,78,60.13,1615
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,79,40.32,2258
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,80,202.99,306
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,81,62.01,1567
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,82,54.57,1805
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,83,321.43,74
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,84,121.65,603
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,85,83.09,1000
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,86,55.48,1765
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,87,2615.34,1
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,88,37.28,2340
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,89,40.08,2266
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,90,72.81,1232
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,91,227.14,235
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,92,64.63,1482
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,93,280.87,120
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,94,535.31,8
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,95,47.67,2033
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,96,50.78,1939
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,97,105.53,723
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,98,65.25,1463
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,99,72.99,1228
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,100,52.32,1889
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,101,89.76,893
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,102,48.76,1993
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,103,63.52,1515
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,104,62.86,1536
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,105,75.21,1170
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,106,132.02,564
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,107,239.57,194
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,108,90.2,890
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,109,85.86,950
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,110,168.28,442
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,111,71.7,1262
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,112,110.56,677
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,113,63.38,1519
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,114,81.06,1040
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,115,169.64,435
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,116,136.14,547
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,117,108.17,698
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,118,57.27,1697
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,119,251.16,174
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,120,41.7,2211
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,121,33.52,2377
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,122,270.06,142
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,123,72.27,1244
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,124,77.3,1118
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,125,130.57,569
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,126,99.56,785
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,127,69.36,1330
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,128,78.27,1098
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,129,36.15,2354
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,130,60.27,1611
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,131,272.4,135
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,132,39.44,2278
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,133,112.75,653
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,134,216.6,262
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,135,140.45,529
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,136,296.87,98
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,137,104.64,731
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,138,106.39,712
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,139,185.68,376
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,140,238.58,197
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,141,84.21,978
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,142,72.26,1245
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,143,188.88,366
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,144,58.54,1653
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,145,95.84,817
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,146,54.16,1819
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,147,55.04,1780
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,148,36.97,2345
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,149,58.02,1674
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,150,62.08,1564
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,151,95.59,821
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,152,49.21,1977
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,153,77.25,1122
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,154,63.66,1512
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,155,111.32,668
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,156,55.99,1741
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,157,78.56,1093
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,158,201.85,315
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,159,312.02,81
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,160,93.07,844
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,161,54.83,1789
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,162,52.95,1860
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,163,61.71,1574
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,164,50.88,1935
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,165,62.8,1538
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,166,66.75,1401
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,167,162.04,468
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,168,110.6,676
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,169,257.19,164
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,170,69.69,1320
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,171,140.95,526
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,172,115.9,641
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,173,68.38,1355
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,174,335.59,59
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,175,129.99,572
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,176,84.86,968
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,177,107.73,703
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,178,62.5,1547
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,179,75.42,1164
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,180,53.21,1853
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,181,77.4,1115
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,182,40.55,2253
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,183,57.92,1677
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,184,77.65,1108
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,185,204.62,296
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,186,44.74,2140
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,187,60.01,1618
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,188,121.22,604
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,189,61.22,1589
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,190,59.51,1624
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,191,358.24,45
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,192,69.81,1315
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,193,257.49,163
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,194,83.89,984
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,195,53.74,1837
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,196,132.54,557
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,197,154.61,482
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,198,258.87,162
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,199,38.4,2314
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,200,83.62,990
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,201,211.5,276
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,202,74.13,1197
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,203,74.03,1203
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,204,54.46,1807
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,205,235.61,207
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,206,191.08,356
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,207,65.83,1444
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,208,129.31,573
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,209,132.22,559
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,210,43.07,2179
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,211,240.14,192
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,212,43.71,2166
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,213,47.29,2048
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,214,90.84,884
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,215,83.68,989
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,216,148.83,492
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,217,62.48,1549
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,218,62.34,1554
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,219,41.08,2234
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,220,96.31,809
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,221,49.19,1980
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,222,42.4,2197
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,223,111.69,664
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,224,82.15,1015
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,225,48,2015
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,226,76,1150
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,227,31.69,2393
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,228,91.73,868
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,229,66.41,1414
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,230,185.16,377
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,231,97.86,796
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,232,73.99,1205
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,233,111.36,667
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,234,51.48,1917
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,235,54.36,1810
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,236,34.06,2370
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,237,80.31,1056
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,238,45.87,2104
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,239,87.58,918
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,240,157.34,474
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,241,111.7,663
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,242,79.6,1073
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,243,63.15,1525
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,244,133.53,553
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,245,102.79,747
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,246,57.45,1689
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,247,58.61,1651
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,248,271.41,139
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,249,105.51,724
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,250,60.16,1614
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,251,95.7,819
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,252,66.96,1396
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,253,70.03,1310
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,254,237.71,201
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,255,67.5,1384
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,256,103.29,741
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,257,54.62,1801
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,258,145.15,507
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,259,443.06,18
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,260,62.9,1534
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,261,124.47,592
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,262,49.03,1985
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,263,38.31,2317
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,264,64.12,1503
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,265,70.33,1301
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,266,86.66,935
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,267,66.2,1428
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,268,55.88,1744
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,269,53.25,1851
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,270,38.73,2300
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,271,154.35,483
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,272,49.82,1958
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,273,71.68,1264
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,274,82.14,1016
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,275,93.35,843
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,276,59.25,1635
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,277,66.78,1399
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,278,34.54,2368
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,279,326.42,68
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,280,119.94,608
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,281,108.76,693
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,282,82.57,1009
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,283,54.08,1826
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,284,332.19,61
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,285,96.72,804
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,286,202.73,310
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,287,66.23,1427
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,288,42.52,2191
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,289,243.7,187
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,290,52.94,1861
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,291,95.87,816
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,292,72.11,1248
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,293,55.73,1749
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,294,193.15,351
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,295,86.16,939
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,296,91.89,866
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,297,76.69,1135
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,298,47.67,2033
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,299,61.56,1581
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,300,181.54,388
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,301,43.82,2163
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,302,44.41,2150
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,303,132.44,558
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,304,87.32,920
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,305,58.13,1667
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,306,67.84,1369
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,307,109.9,682
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,308,55.69,1753
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,309,112.47,655
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,310,51.74,1903
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,311,238.44,199
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,312,33.68,2374
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,313,54.82,1790
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,314,199.51,323
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,315,194.21,342
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,316,112.66,654
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,317,47.19,2054
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,318,45.9,2103
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,319,36.38,2353
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,320,56.67,1716
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,321,60.98,1598
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,322,62.53,1545
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,323,74,1204
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,324,42.41,2196
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,325,206.4,291
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,326,83.29,996
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,327,79.17,1082
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,328,100.06,776
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,329,58.18,1666
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,330,64.41,1490
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,331,231.98,220
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,332,133.07,555
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,333,98.82,789
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,334,40.6,2251
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,335,68.62,1345
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,336,55.54,1762
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,337,43.82,2163
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,338,576.04,7
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,339,79.3,1078
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,340,47.63,2035
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,341,39.84,2271
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,342,186.37,373
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,343,136.46,545
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,344,72.8,1233
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,345,458.12,15
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,346,105.01,729
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,347,69.92,1314
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,348,70.19,1307
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,349,74.1,1199
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,350,70.87,1286
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,351,173.05,421
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,352,188.71,367
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,353,41.12,2233
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,354,88.23,911
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,355,329.29,64
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,356,69.55,1325
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,357,141.45,523
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,358,89.96,891
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,359,211.31,278
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,360,197.2,334
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,361,51.01,1930
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,362,58.33,1659
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,363,74.08,1201
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,364,196.17,337
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,365,189.03,365
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,366,53.26,1850
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,367,69.68,1321
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,368,63.19,1524
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,369,56.84,1710
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,370,99.54,786
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,371,77.27,1121
