API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/grumpls/id/,30,4229.54,1763
https://api.raritysniper.com/public/collection/grumpls/id/,31,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,32,3415.9,2308
https://api.raritysniper.com/public/collection/grumpls/id/,33,142568.79,14
https://api.raritysniper.com/public/collection/grumpls/id/,34,4076,1888
https://api.raritysniper.com/public/collection/grumpls/id/,35,9410.15,423
https://api.raritysniper.com/public/collection/grumpls/id/,36,4633.56,1506
https://api.raritysniper.com/public/collection/grumpls/id/,37,3325.94,2380
https://api.raritysniper.com/public/collection/grumpls/id/,38,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,39,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,40,3892.82,2020
https://api.raritysniper.com/public/collection/grumpls/id/,41,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,42,6361.36,1015
https://api.raritysniper.com/public/collection/grumpls/id/,43,6793.13,895
https://api.raritysniper.com/public/collection/grumpls/id/,44,3442.82,2291
https://api.raritysniper.com/public/collection/grumpls/id/,45,10128.94,306
https://api.raritysniper.com/public/collection/grumpls/id/,46,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,47,3656.94,2152
https://api.raritysniper.com/public/collection/grumpls/id/,48,9105.59,484
https://api.raritysniper.com/public/collection/grumpls/id/,49,9505.43,401
https://api.raritysniper.com/public/collection/grumpls/id/,50,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,51,6645.85,943
https://api.raritysniper.com/public/collection/grumpls/id/,52,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,53,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,54,3515.9,2240
https://api.raritysniper.com/public/collection/grumpls/id/,55,6410.4,997
https://api.raritysniper.com/public/collection/grumpls/id/,56,5585.51,1230
https://api.raritysniper.com/public/collection/grumpls/id/,57,3474.99,2268
https://api.raritysniper.com/public/collection/grumpls/id/,58,14673.97,115
https://api.raritysniper.com/public/collection/grumpls/id/,59,4581.57,1528
https://api.raritysniper.com/public/collection/grumpls/id/,60,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,61,4055.32,1903
https://api.raritysniper.com/public/collection/grumpls/id/,62,5018.77,1374
https://api.raritysniper.com/public/collection/grumpls/id/,63,5225.27,1327
https://api.raritysniper.com/public/collection/grumpls/id/,64,4939.72,1399
https://api.raritysniper.com/public/collection/grumpls/id/,65,3184.14,2486
https://api.raritysniper.com/public/collection/grumpls/id/,66,4790.71,1438
https://api.raritysniper.com/public/collection/grumpls/id/,67,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,68,5857.79,1159
https://api.raritysniper.com/public/collection/grumpls/id/,69,3974.18,1956
https://api.raritysniper.com/public/collection/grumpls/id/,70,4024,1925
https://api.raritysniper.com/public/collection/grumpls/id/,71,3442.31,2292
https://api.raritysniper.com/public/collection/grumpls/id/,72,5019.86,1373
https://api.raritysniper.com/public/collection/grumpls/id/,73,5974.23,1132
https://api.raritysniper.com/public/collection/grumpls/id/,74,4014.43,1932
https://api.raritysniper.com/public/collection/grumpls/id/,75,5133.92,1343
https://api.raritysniper.com/public/collection/grumpls/id/,76,3277.27,2428
https://api.raritysniper.com/public/collection/grumpls/id/,77,9020.37,498
https://api.raritysniper.com/public/collection/grumpls/id/,78,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,79,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,80,6141.79,1079
https://api.raritysniper.com/public/collection/grumpls/id/,81,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,82,7021.25,825
https://api.raritysniper.com/public/collection/grumpls/id/,83,3167.27,2500
https://api.raritysniper.com/public/collection/grumpls/id/,84,3901.55,2009
https://api.raritysniper.com/public/collection/grumpls/id/,85,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,86,4269.92,1723
https://api.raritysniper.com/public/collection/grumpls/id/,87,6986.24,839
https://api.raritysniper.com/public/collection/grumpls/id/,88,3888.11,2026
https://api.raritysniper.com/public/collection/grumpls/id/,89,10269.87,296
https://api.raritysniper.com/public/collection/grumpls/id/,90,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,91,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,92,4086.5,1878
https://api.raritysniper.com/public/collection/grumpls/id/,93,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,94,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,95,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,96,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,97,4114.37,1855
https://api.raritysniper.com/public/collection/grumpls/id/,98,142568.79,14
https://api.raritysniper.com/public/collection/grumpls/id/,99,4420.52,1623
https://api.raritysniper.com/public/collection/grumpls/id/,100,4229.81,1762
https://api.raritysniper.com/public/collection/grumpls/id/,101,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,102,4399.65,1631
https://api.raritysniper.com/public/collection/grumpls/id/,103,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,104,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,105,4277.75,1716
https://api.raritysniper.com/public/collection/grumpls/id/,106,3031.99,2566
https://api.raritysniper.com/public/collection/grumpls/id/,107,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,108,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,109,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,110,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,111,2961.04,2600
https://api.raritysniper.com/public/collection/grumpls/id/,112,9691.82,380
https://api.raritysniper.com/public/collection/grumpls/id/,113,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,114,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,115,4164.79,1813
https://api.raritysniper.com/public/collection/grumpls/id/,116,6357.17,1016
https://api.raritysniper.com/public/collection/grumpls/id/,117,3401.01,2320
https://api.raritysniper.com/public/collection/grumpls/id/,118,4483.44,1580
https://api.raritysniper.com/public/collection/grumpls/id/,119,9490.77,403
https://api.raritysniper.com/public/collection/grumpls/id/,120,3109.93,2540
https://api.raritysniper.com/public/collection/grumpls/id/,121,12000.12,208
https://api.raritysniper.com/public/collection/grumpls/id/,122,2926.03,2611
https://api.raritysniper.com/public/collection/grumpls/id/,123,4264.91,1727
https://api.raritysniper.com/public/collection/grumpls/id/,124,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,125,4148.94,1824
https://api.raritysniper.com/public/collection/grumpls/id/,126,6735.5,913
https://api.raritysniper.com/public/collection/grumpls/id/,127,142568.79,14
https://api.raritysniper.com/public/collection/grumpls/id/,128,4434.28,1616
https://api.raritysniper.com/public/collection/grumpls/id/,129,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,130,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,131,4270.44,1721
https://api.raritysniper.com/public/collection/grumpls/id/,132,4614.93,1514
https://api.raritysniper.com/public/collection/grumpls/id/,133,6191.73,1065
https://api.raritysniper.com/public/collection/grumpls/id/,134,7162.92,787
https://api.raritysniper.com/public/collection/grumpls/id/,135,4109.32,1858
https://api.raritysniper.com/public/collection/grumpls/id/,136,16935.16,75
https://api.raritysniper.com/public/collection/grumpls/id/,137,6023.85,1120
https://api.raritysniper.com/public/collection/grumpls/id/,138,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,139,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,140,12227.73,189
https://api.raritysniper.com/public/collection/grumpls/id/,141,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,142,11904.96,216
https://api.raritysniper.com/public/collection/grumpls/id/,143,11659.85,233
https://api.raritysniper.com/public/collection/grumpls/id/,144,4372.81,1650
https://api.raritysniper.com/public/collection/grumpls/id/,145,4748.07,1459
https://api.raritysniper.com/public/collection/grumpls/id/,146,3330.54,2373
https://api.raritysniper.com/public/collection/grumpls/id/,147,9453.05,410
https://api.raritysniper.com/public/collection/grumpls/id/,148,4977.13,1386
https://api.raritysniper.com/public/collection/grumpls/id/,149,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,150,2901.51,2619
https://api.raritysniper.com/public/collection/grumpls/id/,151,4587.45,1524
https://api.raritysniper.com/public/collection/grumpls/id/,152,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,153,3347.21,2359
https://api.raritysniper.com/public/collection/grumpls/id/,154,3427.31,2304
https://api.raritysniper.com/public/collection/grumpls/id/,155,6474.38,979
https://api.raritysniper.com/public/collection/grumpls/id/,156,8903.5,513
https://api.raritysniper.com/public/collection/grumpls/id/,157,3291.38,2415
https://api.raritysniper.com/public/collection/grumpls/id/,158,3672.42,2142
https://api.raritysniper.com/public/collection/grumpls/id/,159,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,160,3927.03,1991
https://api.raritysniper.com/public/collection/grumpls/id/,161,5012.62,1377
https://api.raritysniper.com/public/collection/grumpls/id/,162,8023.94,643
https://api.raritysniper.com/public/collection/grumpls/id/,163,12352.58,175
https://api.raritysniper.com/public/collection/grumpls/id/,164,3304.61,2400
https://api.raritysniper.com/public/collection/grumpls/id/,165,3382.73,2338
https://api.raritysniper.com/public/collection/grumpls/id/,166,9483.38,405
https://api.raritysniper.com/public/collection/grumpls/id/,167,5814.11,1174
https://api.raritysniper.com/public/collection/grumpls/id/,168,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,169,4897.73,1407
https://api.raritysniper.com/public/collection/grumpls/id/,170,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,171,13301.85,139
https://api.raritysniper.com/public/collection/grumpls/id/,172,10112.99,308
https://api.raritysniper.com/public/collection/grumpls/id/,173,3916.63,2003
https://api.raritysniper.com/public/collection/grumpls/id/,174,4025.82,1922
https://api.raritysniper.com/public/collection/grumpls/id/,175,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,176,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,177,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,178,8992.62,504
https://api.raritysniper.com/public/collection/grumpls/id/,179,3776.99,2081
https://api.raritysniper.com/public/collection/grumpls/id/,180,6744.52,911
https://api.raritysniper.com/public/collection/grumpls/id/,181,6337.49,1022
https://api.raritysniper.com/public/collection/grumpls/id/,182,4205.43,1783
https://api.raritysniper.com/public/collection/grumpls/id/,183,14617.08,116
https://api.raritysniper.com/public/collection/grumpls/id/,184,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,185,7060.99,818
https://api.raritysniper.com/public/collection/grumpls/id/,186,4250.19,1740
https://api.raritysniper.com/public/collection/grumpls/id/,187,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,188,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,189,3142.33,2519
https://api.raritysniper.com/public/collection/grumpls/id/,190,6132.73,1081
https://api.raritysniper.com/public/collection/grumpls/id/,191,7910.14,658
https://api.raritysniper.com/public/collection/grumpls/id/,192,16528.66,77
https://api.raritysniper.com/public/collection/grumpls/id/,193,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,194,6323.98,1026
https://api.raritysniper.com/public/collection/grumpls/id/,195,9192.68,472
https://api.raritysniper.com/public/collection/grumpls/id/,196,4281.68,1710
https://api.raritysniper.com/public/collection/grumpls/id/,197,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,198,3395.15,2325
https://api.raritysniper.com/public/collection/grumpls/id/,199,9456.92,409
https://api.raritysniper.com/public/collection/grumpls/id/,200,3254.32,2447
https://api.raritysniper.com/public/collection/grumpls/id/,201,6393.3,1003
https://api.raritysniper.com/public/collection/grumpls/id/,202,3183.11,2489
https://api.raritysniper.com/public/collection/grumpls/id/,203,4389.78,1637
https://api.raritysniper.com/public/collection/grumpls/id/,204,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,205,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,206,3552.76,2209
https://api.raritysniper.com/public/collection/grumpls/id/,207,5438.21,1278
https://api.raritysniper.com/public/collection/grumpls/id/,208,6086.95,1097
https://api.raritysniper.com/public/collection/grumpls/id/,209,4445.97,1606
https://api.raritysniper.com/public/collection/grumpls/id/,210,3121.63,2534
https://api.raritysniper.com/public/collection/grumpls/id/,211,4295.96,1694
https://api.raritysniper.com/public/collection/grumpls/id/,212,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,213,4458.88,1594
https://api.raritysniper.com/public/collection/grumpls/id/,214,3380.57,2340
https://api.raritysniper.com/public/collection/grumpls/id/,215,3760.4,2090
https://api.raritysniper.com/public/collection/grumpls/id/,216,4453.69,1599
https://api.raritysniper.com/public/collection/grumpls/id/,217,10707.05,273
https://api.raritysniper.com/public/collection/grumpls/id/,218,3800.39,2069
https://api.raritysniper.com/public/collection/grumpls/id/,219,6253.29,1048
https://api.raritysniper.com/public/collection/grumpls/id/,220,3566.44,2200
https://api.raritysniper.com/public/collection/grumpls/id/,221,6522.79,966
https://api.raritysniper.com/public/collection/grumpls/id/,222,21096.53,57
https://api.raritysniper.com/public/collection/grumpls/id/,223,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,224,5344.86,1301
https://api.raritysniper.com/public/collection/grumpls/id/,225,3073.78,2552
https://api.raritysniper.com/public/collection/grumpls/id/,226,5761.85,1185
https://api.raritysniper.com/public/collection/grumpls/id/,227,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,228,6730.94,916
https://api.raritysniper.com/public/collection/grumpls/id/,229,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,230,3740.87,2099
https://api.raritysniper.com/public/collection/grumpls/id/,231,3432.65,2300
https://api.raritysniper.com/public/collection/grumpls/id/,232,6839.83,879
https://api.raritysniper.com/public/collection/grumpls/id/,233,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,234,4346.84,1670
https://api.raritysniper.com/public/collection/grumpls/id/,235,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,236,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,237,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,238,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,239,7442.5,726
https://api.raritysniper.com/public/collection/grumpls/id/,240,5088.96,1356
https://api.raritysniper.com/public/collection/grumpls/id/,241,3933.78,1988
https://api.raritysniper.com/public/collection/grumpls/id/,242,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,243,6208.1,1061
https://api.raritysniper.com/public/collection/grumpls/id/,244,4048.17,1906
https://api.raritysniper.com/public/collection/grumpls/id/,245,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,246,4221.45,1773
https://api.raritysniper.com/public/collection/grumpls/id/,247,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,248,5919.33,1152
https://api.raritysniper.com/public/collection/grumpls/id/,249,11972.77,210
https://api.raritysniper.com/public/collection/grumpls/id/,250,3642.05,2161
https://api.raritysniper.com/public/collection/grumpls/id/,251,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,252,4352.26,1663
https://api.raritysniper.com/public/collection/grumpls/id/,253,7118.81,802
https://api.raritysniper.com/public/collection/grumpls/id/,254,4876.65,1418
https://api.raritysniper.com/public/collection/grumpls/id/,255,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,256,23443.85,52
https://api.raritysniper.com/public/collection/grumpls/id/,257,6120.01,1085
https://api.raritysniper.com/public/collection/grumpls/id/,258,3276.72,2429
https://api.raritysniper.com/public/collection/grumpls/id/,259,2908.9,2616
https://api.raritysniper.com/public/collection/grumpls/id/,260,4278.06,1715
https://api.raritysniper.com/public/collection/grumpls/id/,261,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,262,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,263,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,264,3589.32,2187
https://api.raritysniper.com/public/collection/grumpls/id/,265,4401.02,1630
https://api.raritysniper.com/public/collection/grumpls/id/,266,3361.92,2351
https://api.raritysniper.com/public/collection/grumpls/id/,267,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,268,3390.66,2331
https://api.raritysniper.com/public/collection/grumpls/id/,269,4229.48,1764
https://api.raritysniper.com/public/collection/grumpls/id/,270,3934.73,1987
https://api.raritysniper.com/public/collection/grumpls/id/,271,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,272,3715.7,2120
https://api.raritysniper.com/public/collection/grumpls/id/,273,3814.23,2062
https://api.raritysniper.com/public/collection/grumpls/id/,274,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,275,3479.39,2265
https://api.raritysniper.com/public/collection/grumpls/id/,276,4223.03,1770
https://api.raritysniper.com/public/collection/grumpls/id/,277,7750.21,676
https://api.raritysniper.com/public/collection/grumpls/id/,278,6905.19,863
https://api.raritysniper.com/public/collection/grumpls/id/,279,4338.9,1677
https://api.raritysniper.com/public/collection/grumpls/id/,280,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,281,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,282,3968.85,1963
https://api.raritysniper.com/public/collection/grumpls/id/,283,4576.95,1530
https://api.raritysniper.com/public/collection/grumpls/id/,284,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,285,6372.78,1008
https://api.raritysniper.com/public/collection/grumpls/id/,286,6687.87,930
https://api.raritysniper.com/public/collection/grumpls/id/,287,4958.54,1397
https://api.raritysniper.com/public/collection/grumpls/id/,288,7144.09,791
https://api.raritysniper.com/public/collection/grumpls/id/,289,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,290,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,291,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,292,4343.19,1672
https://api.raritysniper.com/public/collection/grumpls/id/,293,7164.56,786
https://api.raritysniper.com/public/collection/grumpls/id/,294,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,295,9402.7,424
https://api.raritysniper.com/public/collection/grumpls/id/,296,5403.05,1293
https://api.raritysniper.com/public/collection/grumpls/id/,297,8574.1,567
https://api.raritysniper.com/public/collection/grumpls/id/,298,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,299,3728.56,2107
https://api.raritysniper.com/public/collection/grumpls/id/,300,4775.55,1447
https://api.raritysniper.com/public/collection/grumpls/id/,301,3413.14,2312
https://api.raritysniper.com/public/collection/grumpls/id/,302,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,303,6944.84,847
https://api.raritysniper.com/public/collection/grumpls/id/,304,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,305,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,306,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,307,4339.73,1676
https://api.raritysniper.com/public/collection/grumpls/id/,308,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,309,4441.83,1609
https://api.raritysniper.com/public/collection/grumpls/id/,310,5088.7,1357
https://api.raritysniper.com/public/collection/grumpls/id/,311,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,312,4863.22,1422
https://api.raritysniper.com/public/collection/grumpls/id/,313,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,314,4119.46,1853
https://api.raritysniper.com/public/collection/grumpls/id/,315,4971.26,1389
https://api.raritysniper.com/public/collection/grumpls/id/,316,3413.82,2310
https://api.raritysniper.com/public/collection/grumpls/id/,317,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,318,19748.92,59
https://api.raritysniper.com/public/collection/grumpls/id/,319,4311.86,1685
https://api.raritysniper.com/public/collection/grumpls/id/,320,4348.84,1669
https://api.raritysniper.com/public/collection/grumpls/id/,321,5021.11,1372
https://api.raritysniper.com/public/collection/grumpls/id/,322,5515.18,1253
https://api.raritysniper.com/public/collection/grumpls/id/,323,3327.17,2378
https://api.raritysniper.com/public/collection/grumpls/id/,324,4641.68,1501
https://api.raritysniper.com/public/collection/grumpls/id/,325,5434.16,1281
https://api.raritysniper.com/public/collection/grumpls/id/,326,4299.13,1691
https://api.raritysniper.com/public/collection/grumpls/id/,327,3050.28,2558
https://api.raritysniper.com/public/collection/grumpls/id/,328,9585.96,393
https://api.raritysniper.com/public/collection/grumpls/id/,329,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,330,10752.03,270
https://api.raritysniper.com/public/collection/grumpls/id/,331,6878.99,870
https://api.raritysniper.com/public/collection/grumpls/id/,332,7409.44,731
https://api.raritysniper.com/public/collection/grumpls/id/,333,11109.56,257
https://api.raritysniper.com/public/collection/grumpls/id/,334,3754.09,2091
https://api.raritysniper.com/public/collection/grumpls/id/,335,3265.61,2439
https://api.raritysniper.com/public/collection/grumpls/id/,336,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,337,6836.06,883
https://api.raritysniper.com/public/collection/grumpls/id/,338,7581.08,701
https://api.raritysniper.com/public/collection/grumpls/id/,339,4090.59,1872
https://api.raritysniper.com/public/collection/grumpls/id/,340,12316.78,180
https://api.raritysniper.com/public/collection/grumpls/id/,341,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,342,6765.36,902
https://api.raritysniper.com/public/collection/grumpls/id/,343,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,344,3259.81,2444
https://api.raritysniper.com/public/collection/grumpls/id/,345,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,346,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,347,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,348,3410.05,2313
https://api.raritysniper.com/public/collection/grumpls/id/,349,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,350,5487.13,1258
https://api.raritysniper.com/public/collection/grumpls/id/,351,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,352,171130.42,2
https://api.raritysniper.com/public/collection/grumpls/id/,353,3784.13,2077
https://api.raritysniper.com/public/collection/grumpls/id/,354,3235.97,2459
https://api.raritysniper.com/public/collection/grumpls/id/,355,171130.42,2
https://api.raritysniper.com/public/collection/grumpls/id/,356,11855.48,221
https://api.raritysniper.com/public/collection/grumpls/id/,357,5423.08,1286
https://api.raritysniper.com/public/collection/grumpls/id/,358,3298.78,2407
https://api.raritysniper.com/public/collection/grumpls/id/,359,3187.61,2484
https://api.raritysniper.com/public/collection/grumpls/id/,360,4992.71,1383
https://api.raritysniper.com/public/collection/grumpls/id/,361,18774.8,64
https://api.raritysniper.com/public/collection/grumpls/id/,362,3280.98,2422
https://api.raritysniper.com/public/collection/grumpls/id/,363,4260.61,1728
https://api.raritysniper.com/public/collection/grumpls/id/,364,4546.2,1546
https://api.raritysniper.com/public/collection/grumpls/id/,365,3979.83,1955
https://api.raritysniper.com/public/collection/grumpls/id/,366,4174.7,1807
https://api.raritysniper.com/public/collection/grumpls/id/,367,5077.81,1359
https://api.raritysniper.com/public/collection/grumpls/id/,368,6966.96,842
https://api.raritysniper.com/public/collection/grumpls/id/,369,4201.89,1786
https://api.raritysniper.com/public/collection/grumpls/id/,370,5657.67,1216
https://api.raritysniper.com/public/collection/grumpls/id/,371,4166.73,1811
https://api.raritysniper.com/public/collection/grumpls/id/,372,3149.88,2515
https://api.raritysniper.com/public/collection/grumpls/id/,373,4120.55,1852
https://api.raritysniper.com/public/collection/grumpls/id/,374,3716.52,2119
https://api.raritysniper.com/public/collection/grumpls/id/,375,8415.07,590
https://api.raritysniper.com/public/collection/grumpls/id/,376,3682.05,2136
https://api.raritysniper.com/public/collection/grumpls/id/,377,8766.48,536
https://api.raritysniper.com/public/collection/grumpls/id/,378,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,379,3278.67,2425
https://api.raritysniper.com/public/collection/grumpls/id/,380,5526.78,1247
https://api.raritysniper.com/public/collection/grumpls/id/,381,3724.02,2111
https://api.raritysniper.com/public/collection/grumpls/id/,382,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,383,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,384,3831.95,2055
https://api.raritysniper.com/public/collection/grumpls/id/,385,5063.29,1363
https://api.raritysniper.com/public/collection/grumpls/id/,386,6341.46,1018
https://api.raritysniper.com/public/collection/grumpls/id/,387,3399.39,2321
https://api.raritysniper.com/public/collection/grumpls/id/,388,6511.28,968
https://api.raritysniper.com/public/collection/grumpls/id/,389,4531.17,1554
https://api.raritysniper.com/public/collection/grumpls/id/,390,4041.39,1910
https://api.raritysniper.com/public/collection/grumpls/id/,391,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,392,13760.36,128
https://api.raritysniper.com/public/collection/grumpls/id/,393,4519.52,1560
https://api.raritysniper.com/public/collection/grumpls/id/,394,4233.26,1758
https://api.raritysniper.com/public/collection/grumpls/id/,395,3454.88,2284
https://api.raritysniper.com/public/collection/grumpls/id/,396,4438.82,1611
https://api.raritysniper.com/public/collection/grumpls/id/,397,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,398,5034.6,1369
https://api.raritysniper.com/public/collection/grumpls/id/,399,9674.17,382
https://api.raritysniper.com/public/collection/grumpls/id/,400,10393.03,287
https://api.raritysniper.com/public/collection/grumpls/id/,401,5215.64,1328
