API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,115,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,116,662.66,694
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,117,871.74,246
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,118,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,119,544.42,1315
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,120,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,121,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,122,791.25,352
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,123,399.71,2596
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,124,925.34,205
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,125,1686.99,31
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,126,978.4,173
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,127,554.51,1255
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,128,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,129,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,130,648.48,754
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,131,461.13,2102
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,132,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,133,850.85,272
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,134,776.89,376
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,135,397.5,2607
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,136,519.73,1527
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,137,594.81,997
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,138,581.03,1085
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,139,394.55,2622
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,140,695.88,577
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,141,2356.8,10
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,142,510.12,1634
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,143,1011.21,155
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,144,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,145,362.97,2760
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,146,1480.47,50
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,147,423.3,2421
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,148,524.66,1497
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,149,474.24,1971
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,150,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,151,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,152,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,153,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,154,583.95,1059
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,155,420.8,2444
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,156,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,157,914.02,214
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,158,594.69,998
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,159,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,160,468.01,2040
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,161,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,162,506.78,1664
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,163,1137.63,106
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,164,679.44,643
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,165,492.29,1810
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,166,515.6,1574
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,167,709.05,535
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,168,415.34,2487
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,169,391.77,2647
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,170,528.07,1469
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,171,538.39,1366
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,172,1540.11,39
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,173,749.31,429
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,174,855.92,267
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,175,478.69,1933
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,176,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,177,670.96,668
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,178,349.02,2781
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,179,479.72,1917
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,180,1420.54,60
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,181,510.9,1627
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,182,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,183,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,184,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,185,475.17,1961
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,186,1573.39,35
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,187,418.3,2462
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,188,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,189,416.82,2478
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,190,483.32,1885
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,191,524.25,1500
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,192,518.13,1545
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,193,599.67,977
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,194,437.03,2321
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,195,625.34,861
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,196,489.71,1831
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,197,498.86,1750
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,198,600.04,973
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,199,408.84,2545
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,200,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,201,482.04,1891
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,202,659.53,706
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,203,411.5,2527
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,204,691.01,603
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,205,745.35,435
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,206,486.49,1856
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,207,489.34,1837
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,208,461.85,2095
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,209,466.8,2051
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,210,633.55,821
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,211,456.34,2145
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,212,734.67,461
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,213,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,214,577.22,1114
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,215,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,216,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,217,542.77,1324
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,218,570.96,1162
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,219,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,220,598.01,982
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,221,628.76,840
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,222,985.32,168
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,223,590.56,1028
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,224,538.86,1362
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,225,796.53,343
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,226,450.42,2196
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,227,589.71,1033
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,228,523.74,1505
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,229,566.42,1189
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,230,879.21,237
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,231,568.79,1175
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,232,442.05,2277
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,233,444.87,2250
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,234,448.93,2213
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,235,468.56,2036
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,236,695.97,574
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,237,626.33,853
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,238,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,239,400.84,2591
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,240,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,241,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,242,783.04,368
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,243,646.94,759
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,244,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,245,444.69,2251
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,246,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,247,712.84,524
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,248,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,249,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,250,682.1,629
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,251,567.75,1182
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,252,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,253,421.04,2440
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,254,519.03,1535
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,255,532.42,1429
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,256,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,257,654.79,723
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,258,536.61,1382
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,259,917.36,210
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,260,500.13,1734
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,261,875.11,243
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,262,615.34,897
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,263,763.11,405
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,264,582.23,1077
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,265,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,266,392.59,2641
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,267,516.49,1563
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,268,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,269,439.17,2302
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,270,408.32,2548
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,271,593.82,1005
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,272,496.68,1775
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,273,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,274,502.32,1713
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,275,645.4,764
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,276,700.32,557
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,277,619.39,886
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,278,856.91,265
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,279,481.26,1902
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,280,504.59,1686
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,281,552.67,1264
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,282,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,283,499.91,1737
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,284,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,285,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,286,704.26,547
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,287,991.8,164
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,288,424.94,2409
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,289,586.54,1051
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,290,573.95,1139
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,291,536.53,1385
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,292,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,293,583.89,1060
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,294,400.84,2591
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,295,537.53,1374
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,296,450.39,2198
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,297,691.16,601
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,298,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,299,454.44,2162
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,300,528.65,1462
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,301,776.31,377
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,302,1015.68,146
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,303,512.7,1603
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,304,1268,70
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,305,401.74,2581
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,306,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,307,649.44,748
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,308,464.22,2078
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,309,446.01,2237
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,310,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,311,429.03,2390
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,312,550.35,1278
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,313,609.32,937
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,314,628.31,842
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,315,526.85,1476
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,316,975.55,174
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,317,552.2,1268
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,318,491.61,1819
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,319,429.04,2389
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,320,784.04,361
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,321,584.49,1058
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,322,678.53,647
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,323,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,324,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,325,496.47,1779
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,326,495,1791
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,327,659.58,705
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,328,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,329,761.98,407
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,330,575.09,1135
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,331,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,332,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,333,676.12,653
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,334,525.88,1484
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,335,711.23,528
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,336,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,337,493.89,1799
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,338,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,339,430.64,2373
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,340,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,341,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,342,883.2,235
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,343,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,344,454.03,2167
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,345,400.61,2593
