NFT ID,Rarity Score,Rank
1405,2524.87,327
1406,1532.68,3037
1407,1754.77,1890
1408,1816.89,1590
1409,1629.26,2543
1410,1659.34,2378
1411,2114.75,514
1412,1962.93,905
1413,1930.88,1053
1414,1766.86,1825
1415,4236.91,144
1416,1671.12,2312
1417,4177.38,148
1418,2182.02,447
1419,1919.36,1113
1420,2564.43,322
1421,1888.84,1241
1422,2031.91,695
1423,1641.92,2479
1424,3178.77,249
1425,1973.07,872
1426,1873.74,1317
1427,1921.74,1101
1428,1929.99,1057
1429,1829.81,1533
1430,2423.17,349
1431,3294.22,243
1432,1645.95,2455
1433,1567.71,2882
1434,1591.65,2746
1435,1491.23,3192
1436,1878.6,1289
1437,1935.8,1030
1438,5752.95,47
1439,1428.54,3322
1440,1875.9,1306
1441,1498.76,3169
1442,1452.69,3286
1443,1513.89,3116
1444,1938.81,1014
1445,1471.9,3249
1446,1617.72,2613
1447,1656.85,2398
1448,1924.33,1084
1449,1819.93,1578
1450,1960.96,914
1451,2026.32,708
1452,2246.9,401
1453,1617.77,2612
1454,1675.99,2285
1455,1870.9,1336
1456,1922.31,1094
1457,3068.29,262
1458,3548.7,227
1459,1431.11,3320
1460,1849.22,1426
1461,2150.99,472
1462,1987.39,825
1463,1779.99,1767
1464,2114.6,515
1465,1908.79,1156
1466,1753.69,1894
1467,3912.16,164
1468,2260.65,394
1469,1610.63,2653
1470,1747.76,1920
1471,3632.46,217
1472,1691.53,2201
1473,1893.03,1217
1474,1649.55,2437
1475,1727.7,2015
1476,1862.44,1376
1477,1823.99,1557
1478,1612.37,2645
1479,2470.81,340
1480,1918.64,1116
1481,1724.72,2035
1482,1872.75,1322
1483,1782.42,1756
1484,1821.54,1570
1485,5359.75,100
1486,1725.31,2030
1487,1812.54,1616
1488,1524.11,3083
1489,1790.82,1709
1490,1663.75,2348
1491,2183.67,446
1492,1928.88,1068
1493,1649.16,2440
1494,1585.5,2785
1495,1710.75,2109
1496,2383.45,359
1497,1489.27,3195
1498,1638.11,2499
1499,1811.17,1624
1500,1468.92,3257
1501,1791.31,1706
1502,1765.17,1835
1503,5480.57,84
1504,1530.52,3052
1505,2086.23,555
1506,1586.71,2776
1507,1866.8,1357
1508,1491.56,3191
1509,5407.13,97
1510,1892.63,1220
1511,1809.03,1632
1512,1538.14,3015
1513,2003.59,775
1514,3676,201
1515,1597.75,2712
1516,2025.02,711
1517,1933.97,1038
1518,1688.46,2222
1519,3815.57,172
1520,1544.69,2987
1521,1574.4,2841
1522,2451.13,345
1523,1691.21,2205
1524,1817.45,1587
1525,2010.15,758
1526,2167.71,458
1527,1534.06,3029
1528,1761.5,1855
1529,1903.33,1177
1530,1672.1,2308
1531,2255.97,396
1532,4537.31,117
1533,1715.97,2080
1534,2037.63,684
1535,1824.7,1554
1536,5428.77,94
1537,1978.27,856
1538,2134.01,490
1539,1661.46,2362
1540,1674.03,2300
1541,3836.13,171
1542,1870.94,1335
1543,1547.1,2968
1544,1974.54,865
1545,1727.04,2017
1546,2063.16,603
1547,1792.02,1703
1548,1655.26,2407
1549,1760.08,1863
1550,1778.46,1780
1551,1964.54,898
1552,1884.43,1260
1553,1805.88,1642
1554,2050.52,644
1555,1446.34,3296
1556,5815.54,37
1557,1926.77,1073
1558,1535.99,3022
1559,1725.33,2029
1560,1806.53,1638
1561,1626.19,2566
1562,1887.64,1249
1563,1652.46,2420
1564,1856.84,1393
1565,1778.85,1774
1566,1505.15,3144
1567,1486.8,3201
1568,5742.83,53
1569,1781.71,1759
1570,1687.55,2228
1571,1679.55,2269
1572,1623.1,2585
1573,1949.89,966
1574,2035.58,689
1575,2842.21,285
1576,1922.19,1098
1577,1892.04,1226
1578,1630.85,2532
1579,1586.7,2777
1580,1615.63,2627
1581,4753.12,112
1582,1824.89,1552
1583,1594.56,2730
1584,1836.73,1493
1585,1771.36,1805
1586,1620.2,2597
1587,1927.09,1072
1588,1549.11,2954
1589,1616.9,2616
1590,1715.17,2084
1591,1888.8,1242
1592,1680.73,2267
1593,1969.52,882
1594,2050.84,639
1595,1589.5,2759
1596,2142.62,482
1597,1855.38,1400
1598,1511.24,3125
1599,1756.73,1879
1600,1823.5,1559
1601,2262.67,392
1602,1629.75,2540
1603,1513.04,3120
1604,1565.65,2891
1605,2223.01,416
1606,1442.7,3302
1607,1901.01,1185
1608,1707.35,2123
1609,2014.6,743
1610,1811.36,1621
1611,1862.9,1373
1612,2081.29,563
1613,1592.25,2744
1614,5908.43,21
1615,1881.74,1276
1616,1554.42,2936
1617,1869.43,1345
1618,4288.74,138
1619,1807.73,1634
1620,5479.54,85
1621,2063.04,604
1622,1980.59,848
1623,1924.49,1083
1624,1670.62,2315
1625,1559.4,2917
1626,1764.54,1838
1627,1759.46,1867
1628,5747.26,50
1629,1684.4,2240
1630,1698.47,2174
1631,1992.18,805
1632,1761.07,1857
1633,5995.84,10
1634,1781.71,1759
1635,2066.14,596
1636,1790.9,1707
1637,2049.3,648
1638,1803.61,1653
1639,1989.41,816
1640,2138.75,484
1641,1830.16,1529
1642,1810.97,1627
1643,2796.01,291
1644,1645.67,2458
1645,1469.97,3253
1646,1930.34,1056
1647,1550.64,2949
1648,1572.21,2860
1649,1757.55,1875
1650,1675.9,2286
1651,2047.78,653
1652,1757.73,1874
1653,1532.21,3042
1654,1785.97,1734
1655,2129.25,494
1656,1683.54,2247
1657,1853.76,1405
1658,1962.28,908
1659,1944.99,996
1660,1781.46,1762
1661,1530.9,3048
1662,3452.96,233
1663,1929.31,1062
1664,1830.88,1526
1665,1889.53,1239
1666,1589.51,2758
1667,1984.65,833
1668,1624.39,2575
1669,1699.89,2163
1670,5903.73,24
1671,1541.49,3005
1672,1525.56,3074
1673,3742.81,186
1674,3919.38,163
1675,1830.04,1530
1676,1750.87,1905
1677,2159.64,465
1678,1609.22,2659
1679,1748.1,1918
1680,2009.76,759
1681,1919.79,1111
1682,1623,2586
1683,1867.96,1352
1684,1785.58,1737
1685,1933.72,1041
1686,1520.99,3097
1687,1833.89,1511
1688,1411.62,3332
1689,3736.15,188
1690,1711.08,2106
1691,1778.57,1778
1692,1816.09,1594
1693,1697.53,2179
1694,1931.45,1052
1695,1491.64,3190
1696,1745.43,1930
1697,1500.59,3163
1698,1877.43,1295
1699,1670.33,2318
1700,1525.47,3075
1701,1702.48,2154
1702,5949.56,16
1703,1676.84,2283
1704,1548.97,2956
1705,1789.46,1719
1706,2693.69,302
1707,1968.13,888
1708,2005.54,772
1709,1539.66,3012
1710,1958.07,930
1711,5862.75,30
1712,1836.11,1497
1713,2052.76,635
1714,1486.67,3202
1715,2344.08,372
1716,2302.73,380
1717,5539.74,72
1718,1678.45,2273
1719,1675.81,2287
1720,1723.71,2039
1721,1985.84,828
1722,1903.53,1175
1723,2149.02,476
1724,1661.48,2361
1725,1931.75,1049
1726,1888.73,1244
1727,7305.68,3
1728,2080.55,565
1729,1925.76,1076
1730,1957.44,932
1731,1831.65,1524
1732,1588.34,2766
1733,1725.78,2027
1734,1582.66,2794
1735,2250.48,400
1736,1542.6,3000
1737,1441.1,3307
1738,1537.96,3016
1739,2130.38,492
1740,1741.08,1951
1741,2015.17,738
1742,1903.34,1176
1743,2121.74,502
1744,1606.15,2677
1745,3484.95,231
1746,5745.94,52
1747,1684.2,2242
1748,1745.84,1928
1749,1740.46,1954
1750,1555.72,2932
1751,2484.48,335
1752,1851.5,1414
1753,1498.57,3170
1754,1825.86,1547
1755,1697.62,2178
1756,1730.83,2000
1757,1651.85,2426
1758,2095.25,538
1759,1446.37,3295
1760,1718.01,2073
1761,2042.84,666
1762,1758.5,1870
1763,1842.12,1469
1764,1858.35,1385
1765,4417.96,127
1766,1759.35,1868
1767,1575.03,2836
1768,1586.21,2780
1769,2062.34,607
1770,1625.14,2571
1771,1606.69,2674
1772,1690.26,2214
1773,1952.66,957
1774,1605.41,2682
1775,1746.52,1925
1776,1863.11,1372
1777,1596.17,2720
1778,1661.7,2360
1779,3674.72,203
1780,1933.08,1044
1781,2083.17,561
1782,1821.48,1571
1783,2264.72,391
1784,1776.99,1789
1785,1682.79,2253
1786,1874.38,1311
1787,1896.07,1202
1788,1605.39,2683
1789,1995.47,794
1790,1496.87,3175
1791,1675.12,2291
1792,2114.43,516
1793,2022.67,715
1794,2095.85,537
1795,1683.64,2246
1796,1771.22,1807
1797,1717.35,2076
1798,1963.44,903
1799,1661.76,2358
1800,1935.31,1032
1801,1530.75,3049
1802,1972.94,873
1803,1655.62,2403
1804,1703.09,2150
1805,1469.99,3252
1806,1548.33,2959
1807,1458.38,3274
1808,1533.56,3033
1809,5818.86,36
1810,1586.69,2778
1811,1905.28,1169
1812,2168.69,457
1813,1756.21,1882
1814,1477.95,3228
1815,1674.01,2302
1816,1922.64,1092
1817,1872.41,1325
1818,1995.14,795
1819,1989.29,817
1820,1724.04,2038
1821,1691.08,2207
1822,5536.3,73
1823,1577.76,2823
1824,1568.27,2879
1825,1657.41,2394
1826,1532.63,3038
1827,1584.56,2789
1828,2351.03,370
1829,1724.92,2034
1830,2192.25,439
1831,1500.61,3162
1832,1877.16,1296
1833,1476.71,3232
1834,2064.7,599
1835,1953.85,946
1836,1610.73,2651
1837,1602.91,2696
1838,1657.47,2393
1839,1732.5,1993
1840,2043.15,663
1841,1513.78,3119
1842,1817.34,1588
1843,3777.3,180
1844,1682.87,2252
1845,1871.36,1332
1846,1550.68,2948
1847,2470.96,339
1848,2479.34,338
1849,1742.62,1945
1850,2181.86,448
1851,1543.54,2994
1852,1718.54,2068
1853,2244.19,403
1854,1878.76,1288
1855,1484,3208
1856,1914.58,1130
1857,1853.43,1407
1858,1560.9,2907
1859,1865.39,1363
1860,2053.42,632
1861,1815.12,1601
1862,2062.01,609
1863,1509.78,3130
1864,1697.04,2180
1865,5763.11,45
1866,1845.66,1450
1867,1532.14,3043
1868,2008.58,761
1869,1724.37,2037
1870,2660.69,305
1871,1547.54,2966
1872,2050.57,643
1873,1833.34,1514
1874,1668.12,2330
1875,1493.67,3184
1876,1803.8,1652
1877,1546.49,2974
1878,1659.88,2374
1879,1802.69,1657
1880,2054.7,629
1881,2416.68,351
1882,1630.35,2537
1883,1825.43,1550
1884,2070.72,587
1885,1650.55,2434
1886,2093.6,539
1887,1719.16,2060
1888,1532.23,3041
1889,2042.94,665
1890,1575.14,2835
1891,1816.07,1595
1892,1565.58,2892
1893,2080.19,567
1894,1699.25,2167
1895,2612.72,313
1896,2265.87,389
1897,1562,2904
1898,1928.55,1069
1899,5583.59,63
1900,1847.66,1437
1901,1935.2,1033
1902,1861.89,1379
1903,1836.44,1495
1904,1658,2390
1905,2144.33,478
1906,1704.36,2138
1907,1929.2,1065
1908,2001.47,779
1909,2055.18,627
1910,5562.46,66
1911,1528.65,3059
1912,1450.34,3290
1913,1735.98,1972
1914,1508.04,3134
1915,1608.22,2668
1916,1772.49,1803
1917,1790.82,1709
1918,1835.95,1500
1919,1850.43,1420
1920,1890.46,1235
1921,1562.23,2903
1922,1776.27,1791
1923,1578.86,2816
1924,1520.18,3100
1925,2056.78,622
1926,3613.87,220
1927,1800.68,1666
1928,1605.53,2681
1929,1591.57,2747
1930,1643.54,2471
1931,1732.54,1992
1932,1891.69,1227
1933,1845.78,1447
1934,1455.8,3281
1935,1733.67,1983
1936,1595.59,2728
1937,1965.62,894
1938,1876.56,1299
1939,1444.64,3300
1940,3635.2,216
1941,3805.13,175
1942,1678.17,2276
1943,3423.19,237
1944,1493.45,3185
1945,1755.06,1888
1946,1559.46,2916
1947,1654.74,2411
1948,1874.39,1310
1949,1528.3,3062
1950,5550.08,69
1951,1721.07,2047
1952,1587.11,2772
1953,1837.34,1490
1954,2067.67,591
1955,1904.77,1171
1956,1482.92,3213
1957,1636.38,2507
1958,1698.51,2173
1959,2021.11,724
1960,1982.48,842
1961,1832.2,1520
1962,1826.81,1544
1963,1964.74,896
1964,2062.14,608
1965,2008.24,765
1966,1988.68,820
1967,1753.09,1898
1968,1641.82,2481
1969,4175.31,149
1970,1635.19,2515
1971,1525.83,3073
1972,1482.14,3214
1973,1689.03,2220
1974,1713.13,2094
1975,2006.49,770
1976,2058.45,620
1977,1648.59,2445
1978,1765.13,1836
1979,2173.44,453
1980,1644.64,2464
1981,1670.06,2319
1982,1792.35,1701
1983,1835.75,1502
1984,1841.65,1471
1985,1984.34,835
1986,1532.63,3038
1987,1548.67,2957
1988,1516.77,3112
1989,1479.81,3221
1990,1621.23,2594
1991,1611.16,2650
1992,1719.7,2057
1993,1652.81,2419
1994,1919.91,1109
1995,2103.39,526
1996,1588.45,2765
1997,1612.03,2648
1998,1643.48,2472
1999,1999.7,782
2000,1692.24,2197
2001,1620.47,2595
2002,3741.96,187
2003,1684.17,2243
2004,2148.81,477
2005,1958.4,929
2006,1626.65,2564
2007,1556.76,2927
2008,1842.39,1467
2009,1460.02,3271
2010,3705.22,197
2011,1895.22,1205
2012,1911.11,1147
2013,1628.59,2545
2014,1601.41,2700
2015,1648.19,2448
2016,2103.61,525
2017,1457.4,3278
2018,1522.84,3090
2019,1919.68,1112
2020,1681.39,2260
2021,1704.48,2137
2022,4331.95,136
2023,5986.71,13
2024,1812.87,1614
2025,1886.52,1253
2026,2203.88,429
2027,1834.36,1509
2028,1544.98,2983
2029,1736.72,1968
2030,1560.24,2912
2031,5862.16,31
2032,1795.31,1690
2033,1945.81,992
2034,1848.36,1432
2035,1836.11,1497
2036,1737.2,1966
2037,1901.53,1183
2038,1460.18,3270
2039,1654.91,2409
2040,2059.87,616
2041,5455.26,88
2042,1691.44,2202
2043,1871.85,1327
2044,1929.91,1058
2045,1824.78,1553
2046,1691.15,2206
2047,2382.78,360
2048,1784.92,1740
2049,2057.83,621
2050,1953.06,953
2051,2115.57,513
2052,1711.78,2102
2053,1638.14,2498
2054,1678.85,2271
2055,1949.74,967
2056,1569.49,2872
2057,1548.26,2960
2058,1848.61,1430
2059,1741.98,1946
2060,3766.11,182
2061,1839.21,1479
2062,1505.09,3147
2063,1887.78,1248
2064,1981.78,844
2065,2503.56,331
2066,1614.46,2633
2067,1659.57,2377
2068,1554.79,2935
2069,1571.56,2864
2070,1495.73,3180
2071,1575.5,2834
2072,5422.09,95
2073,1766.11,1831
2074,1686.65,2235
2075,1547.69,2965
2076,2060.28,615
2077,1426.62,3323
2078,1664.95,2346
2079,1662.96,2353
2080,1953.13,950
2081,1903.68,1173
2082,1697,2181
2083,2341,373
2084,1878.86,1287
2085,3874.76,167
2086,1607.95,2669
2087,1616.34,2620
2088,1635.37,2513
2089,1803.33,1654
2090,1650.92,2430
2091,2713,300
2092,1882.79,1269
2093,1862.23,1377
2094,1666.77,2336
2095,1857.34,1391
2096,1619.47,2603
2097,1747.78,1919
2098,1542.12,3003
2099,1881.74,1276
2100,1920.31,1107
2101,2096.6,535
2102,4368.76,135
2103,5505.75,78
2104,2066.25,595
2105,1687.41,2232
2106,4327.92,137
2107,1998.11,788
2108,1661.24,2366
2109,1790.05,1713
2110,1521.58,3095
2111,1710.55,2110
2112,1579.86,2813
2113,1648.62,2444
2114,5406.19,98
2115,5799.83,41
2116,1620.16,2598
2117,1593.84,2735
2118,1943.01,1002
2119,1651.26,2429
2120,5550.12,68
2121,1914.4,1131
2122,1790.87,1708
2123,1514.6,3115
2124,1768.96,1817
2125,1569.41,2873
2126,1542.51,3001
2127,1784.96,1739
2128,1658.31,2388
2129,1960.19,920
2130,1711.3,2105
2131,2060.68,614
2132,1586.17,2781
2133,1833.59,1513
2134,1899.94,1188
2135,1650.7,2432
2136,1733.24,1988
2137,1816.58,1593
2138,2105.46,524
2139,1883.05,1267
2140,1603.27,2693
2141,1935.86,1028
2142,1457.96,3276
2143,1577.07,2825
2144,1672.94,2306
2145,1521.6,3094
2146,1863.75,1368
2147,1894.36,1207
2148,1608.38,2666
2149,1688.14,2224
2150,1619.14,2606
2151,1574.29,2842
2152,1704.19,2140
2153,2374.8,361
2154,1979.21,851
2155,1947.98,975
2156,1937.87,1016
2157,2897.46,278
2158,1853.48,1406
2159,1795.56,1688
2160,1614.42,2634
2161,1627.42,2555
2162,1836.49,1494
2163,1847.35,1439
2164,1480.44,3220
2165,1463.25,3265
2166,2959.54,272
2167,2233.22,409
2168,1677.28,2280
2169,1931.69,1050
2170,1545.91,2976
2171,2047.66,654
2172,1514.82,3114
2173,1621.61,2592
2174,1990.75,809
2175,1990.45,810
2176,1874.14,1313
2177,1712.41,2097
2178,2073.54,582
2179,1728.29,2009
2180,1623.97,2578
2181,1569.67,2870
2182,1478.94,3224
2183,4733.57,114
2184,1467.63,3258
2185,2039.22,676
2186,1780.62,1764
2187,1920.62,1106
2188,1478.17,3227
2189,1773.22,1801
2190,1910.67,1149
2191,1553.58,2937
2192,1726.27,2025
2193,1779.35,1770
2194,1476.39,3233
2195,1557.45,2925
2196,3747.81,185
2197,1513.83,3118
2198,1997.8,789
2199,3868.71,168
2200,1962.72,906
2201,1617.29,2615
2202,1718.64,2066
2203,1824.3,1556
2204,5902.99,25
2205,1798.63,1671
2206,1647.87,2449
2207,1973.17,871
2208,1879.97,1282
2209,1739.86,1956
2210,1660.02,2372
2211,1836.77,1492
2212,1739.51,1957
2213,1892.69,1219
2214,2109.48,520
2215,1621.31,2593
2216,1942.84,1003
2217,1807.93,1633
2218,1821.32,1572
2219,1543.71,2992
2220,1933.96,1039
2221,1917.9,1119
2222,1964.13,900
2223,1687.55,2228
2224,1642.88,2473
2225,1568.53,2877
2226,1591.5,2748
2227,1641.23,2486
2228,2087.83,549
2229,1773.85,1800
2230,1837.58,1487
2231,1431.73,3319
2232,1683.17,2250
2233,1530.19,3053
2234,1581.08,2802
2235,1765.64,1833
2236,1583.35,2790
2237,1778.48,1779
2238,2700.4,301
2239,1585.19,2787
2240,1919.87,1110
2241,1593.66,2736
2242,1649.83,2435
2243,1955.28,940
2244,1656.19,2400
2245,1657.38,2395
2246,1834.65,1507
2247,1726.6,2022
2248,1466.6,3260
2249,1857.38,1390
2250,2752.9,297
2251,1634.82,2517
2252,1986.61,826
2253,1496.33,3177
2254,1990.01,814
2255,1659.15,2379
2256,1588.82,2761
2257,1584.85,2788
2258,1503.78,3152
2259,1576.34,2830
2260,1572.64,2853
2261,1862.6,1374
2262,1557.65,2924
2263,1461.33,3268
2264,1511.22,3126
2265,1613.64,2639
2266,1658.73,2385
2267,1587.13,2771
2268,2014.06,747
2269,1550.57,2950
2270,2010.47,755
2271,2261.13,393
2272,1793.89,1697
2273,1689.76,2216
2274,1766.32,1830
2275,1766.86,1825
2276,1838.35,1483
2277,1756.55,1880
2278,1939.9,1011
2279,1954.04,945
2280,1864.86,1366
2281,1544.46,2988
2282,1824.46,1555
2283,1951.04,961
2284,1897.97,1190
2285,1628.1,2547
2286,4509.28,119
2287,2086.49,554
2288,1505.65,3141
2289,1448.67,3292
2290,1857.76,1388
2291,1475.08,3240
2292,1865,1364
2293,1543.79,2991
2294,1840.12,1476
2295,1691.26,2204
2296,2066.3,594
2297,1509.4,3131
2298,1645.52,2459
2299,1997.52,790
2300,1476.11,3235
2301,1678.19,2274
2302,1635.6,2512
2303,1621.82,2591
2304,2087.19,552
2305,1792.99,1699
2306,4419.01,126
2307,1733.35,1986
2308,4172.44,150
2309,1527.16,3068
2310,4400.48,130
2311,1741.8,1947
2312,2051.99,636
2313,1783.23,1747
2314,2062.54,606
2315,1572.93,2850
2316,1642.23,2477
2317,2287.41,382
2318,1780.19,1766
2319,1747.63,1921
2320,1999.52,783
2321,1789.85,1715
2322,1668.52,2328
2323,3647.39,214
2324,1959.4,923
2325,1717.47,2075
2326,1597.27,2715
2327,1929.3,1063
2328,4466.44,122
2329,1725.25,2031
2330,5750.79,48
2331,1670.45,2316
2332,2017.54,734
2333,1702.92,2152
2334,1809.61,1631
2335,1906.43,1167
2336,1740.87,1953
2337,1696.42,2184
2338,1595.91,2723
2339,1806.82,1636
2340,1781.43,1763
2341,1732.79,1991
2342,7845.58,1
2343,1890.22,1236
2344,2224.53,415
2345,1777.45,1786
2346,1707.82,2119
2347,2119.29,505
2348,4403.65,129
2349,5853.54,33
2350,1453.24,3284
2351,1748.72,1912
2352,1481.32,3216
2353,1692.78,2195
2354,1813.4,1610
2355,1500.55,3165
2356,1748.69,1913
2357,2880.2,280
2358,1760.43,1861
2359,2149.76,475
2360,1533.46,3034
2361,1897.65,1192
2362,2287.34,384
2363,2316.66,375
2364,1555.29,2933
2365,1863.4,1369
2366,3087.26,257
2367,1846.91,1440
2368,1570.4,2869
2369,1634.71,2519
2370,1726.78,2020
2371,1695.14,2187
2372,1702.53,2153
2373,1558.98,2921
2374,1840.19,1474
2375,1663.44,2350
2376,1612.05,2647
2377,1825.22,1551
2378,1658.85,2383
2379,1853.82,1404
2380,1414.93,3330
2381,1623.28,2583
2382,1659.13,2380
2383,1771.1,1809
2384,1993.83,802
2385,2008.53,762
2386,2003.41,776
2387,1538.47,3014
2388,1812.47,1617
2389,2056.01,624
2390,1736.15,1971
2391,1738.93,1961
2392,1912.57,1138
2393,1596.42,2718
2394,2038.51,681
2395,3659.25,208
2396,1658.87,2382
2397,1475.68,3237
2398,1902.99,1178
2399,1734.56,1979
2400,1921.94,1100
2401,1582.06,2797
2402,1442.45,3303
2403,1881.57,1278
2404,1947.51,980
2405,1956.99,935
2406,2101.45,529
2407,1726.16,2026
2408,2022.06,717
2409,1500.57,3164
2410,1645.87,2456
2411,1635.81,2511
2412,2966.75,271
2413,2453.32,343
2414,1656.13,2401
2415,2169.72,456
2416,1971.98,878
2417,1920.95,1104
2418,1728.81,2008
2419,1906.86,1165
2420,3721.82,191
2421,1845.41,1456
2422,1652.17,2421
2423,1797.9,1675
2424,1913.03,1136
2425,1733.44,1985
2426,2029.34,701
2427,1544.93,2984
2428,1988.97,819
2429,1787.42,1728
2430,1828.13,1539
2431,1570.64,2867
2432,1914.36,1133
2433,1469.97,3253
2434,1602.41,2699
2435,1660.6,2370
2436,1897.76,1191
2437,1817.55,1586
2438,1615.7,2626
2439,3795.11,177
2440,1572.03,2861
2441,1946.44,989
2442,3709.7,195
2443,2800.23,290
2444,1553.25,2939
2445,1864.42,1367
2446,1945,995
2447,1630.8,2534
2448,1833.25,1515
2449,1859.39,1383
2450,1550.38,2951
2451,1746.59,1924
2452,2778.41,294
2453,2043.11,664
2454,2040.07,673
2455,1706.85,2129
2456,1774.02,1798
2457,2440.12,346
2458,1641.92,2479
2459,1610.02,2656
2460,1887.03,1250
2461,2073.66,581
2462,1540.89,3008
2463,1640.74,2489
2464,1821.11,1573
2465,1872.53,1324
2466,1580.28,2810
2467,2061.4,611
2468,1626.94,2561
2469,1896.47,1199
2470,1798.32,1673
2471,1610.29,2655
2472,1653.56,2415
2473,1638.87,2495
2474,1658.65,2387
2475,2050.65,641
2476,2142.68,481
2477,1573.52,2847
2478,1523.76,3087
2479,3082.17,258
2480,1694.26,2189
2481,1624.86,2574
2482,1801.91,1661
2483,1892.4,1223
2484,1572.44,2859
2485,1787.42,1728
2486,2277.75,385
2487,1511.12,3128
2488,1890.74,1233
2489,1902.88,1179
2490,1641.27,2485
2491,1922.31,1094
2492,1718.48,2069
2493,1761.17,1856
2494,1504.89,3148
2495,2761.45,296
2496,3856.76,169
2497,1916.98,1123
2498,2408.2,353
2499,1666.43,2338
2500,1675.69,2288
2501,1924.17,1085
2502,1929.84,1059
2503,1728.1,2011
2504,1776.61,1790
2505,1557.2,2926
2506,1505.79,3140
2507,1988.42,821
2508,1507.9,3136
2509,1957.19,933
2510,1469.26,3255
2511,1699.94,2162
2512,1761.63,1854
2513,1931.54,1051
2514,1724.6,2036
2515,5749.07,49
2516,1703.05,2151
2517,1667.49,2332
2518,1845.46,1452
2519,1791.96,1704
2520,2032.98,693
2521,1825.57,1549
2522,1531.87,3045
2523,1764.8,1837
2524,1991.02,808
2525,1855.47,1398
2526,1766.99,1824
2527,1937.82,1018
2528,1730.9,1999
2529,1826.65,1545
2530,3734.04,189
2531,1845.45,1453
2532,1607.57,2671
2533,1575.65,2833
2534,1563.94,2900
2535,2044.44,662
2536,1763.4,1845
2537,1480.46,3219
2538,1789.53,1717
2539,1870.14,1340
2540,1773.98,1799
2541,1821.97,1566
2542,1698.31,2175
2543,1889.49,1240
2544,1646.53,2453
2545,1757.14,1877
2546,1568.2,2881
2547,1883.65,1265
2548,1580.59,2806
2549,1735.61,1975
2550,2598.28,315
2551,1523.32,3088
2552,1645.22,2462
2553,1587.33,2768
2554,1901.79,1182
2555,1550.95,2945
2556,2462.12,342
2557,2227.5,413
2558,2908.79,276
2559,7567.79,2
2560,2054.9,628
2561,3437.06,235
2562,2048.08,652
2563,1896.06,1203
2564,2277.41,387
2565,1503.06,3153
2566,1691.33,2203
2567,1994.58,798
2568,1879.36,1285
2569,1945.57,993
2570,2091.12,541
2571,1609.56,2658
2572,3654.28,210
2573,2014.21,744
2574,1816.79,1592
2575,1876.5,1301
2576,1636.18,2509
2577,2549.36,323
2578,1629.27,2542
2579,1940.89,1007
2580,1794.79,1695
2581,4403.97,128
2582,1946.92,986
2583,2221.83,418
2584,1674.84,2295
2585,1721.07,2047
2586,1948.97,971
2587,2138.14,485
2588,1960.93,915
2589,1587.3,2769
2590,3985.39,156
2591,1585.26,2786
2592,1797.59,1680
2593,1799.48,1668
2594,1666.3,2340
2595,1623.74,2581
2596,2019.01,730
2597,1686.12,2237
2598,1693.49,2191
2599,1568.26,2880
2600,1603.52,2692
2601,1875.97,1304
2602,1598.51,2707
2603,1815.4,1598
2604,1787.03,1730
2605,1582.21,2796
2606,1750.91,1904
2607,1797.55,1681
2608,2277.74,386
2609,1866.07,1362
2610,1450.89,3288
2611,1955.98,938
2612,1673.13,2305
2613,1911.39,1145
2614,1699.41,2166
2615,1779.11,1772
2616,2025.95,709
2617,2654.29,306
2618,1921.09,1103
2619,1680.84,2266
2620,1674.47,2297
2621,1643.79,2469
2622,1806.69,1637
2623,1749.89,1907
2624,1643.74,2470
2625,1678.18,2275
2626,1486.05,3203
2627,1949.02,969
2628,1720.19,2052
2629,1598.33,2709
2630,2111.55,517
2631,1615.19,2630
2632,1573.76,2845
2633,1598.93,2706
2634,1529.14,3055
2635,1693.87,2190
2636,1975.33,862
2637,1763.91,1842
2638,1590.05,2756
2639,3098.51,255
2640,1624.89,2573
2641,1754.47,1891
2642,2056.01,624
2643,1977.17,858
2644,1947.88,978
2645,1782.93,1749
2646,1932,1047
2647,1923.24,1089
2648,1632.49,2527
2649,1872.36,1326
2650,1823.22,1561
2651,1947.81,979
2652,1535.37,3024
2653,1604.28,2686
2654,1981.82,843
2655,3756.51,183
2656,1797.76,1676
2657,1688.33,2223
2658,1999.52,783
2659,2251.67,399
2660,1756.74,1878
2661,1505.15,3144
2662,1521.29,3096
2663,1920.24,1108
2664,1524.3,3078
2665,2007.21,767
2666,1849.27,1425
2667,1576.75,2828
2668,1703.85,2144
2669,2010.2,757
2670,1629.32,2541
2671,4851.85,110
2672,2071.51,586
2673,1687.45,2230
2674,2237.2,406
2675,1902.17,1181
2676,1921.2,1102
2677,1748.96,1911
2678,1959.62,922
2679,1423.87,3325
2680,1903.75,1172
2681,1637.57,2503
2682,1667.09,2333
2683,2022.36,716
2684,1711.69,2104
2685,1530.73,3050
2686,1627.78,2550
2687,1727.97,2013
2688,1624.16,2577
2689,1901.31,1184
2690,2100.16,531
2691,1623.95,2579
2692,2128.47,496
2693,2185.87,445
2694,3131.16,253
2695,1890.9,1232
2696,1871.77,1328
2697,1690.55,2212
2698,3814,173
2699,1568.73,2876
2700,1991.89,807
2701,1833.23,1516
2702,1890.6,1234
2703,1822.12,1564
2704,1987.71,822
2705,1811.34,1623
2706,5746.26,51
2707,1651.74,2427
2708,1843.38,1463
2709,2017.39,735
2710,1794.8,1694
2711,2193.29,437
