API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,56,58.64,105
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,57,159.3,13
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,58,101.14,47
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,59,165.37,9
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,60,87.77,63
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,61,69.41,88
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,62,72.11,84
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,63,64.92,95
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,64,99.8,52
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,65,143.41,19
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,66,94.66,55
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,67,130.05,23
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,68,129.88,24
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,69,76.16,76
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,70,110.26,36
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,71,82.67,68
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,72,104.53,41
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,73,104.62,40
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,74,86.29,65
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,75,73.07,82
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,76,141.52,20
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,77,73.96,80
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,78,55.92,108
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,79,92.6,57
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,80,62.95,97
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,81,247.78,2
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,82,60.01,103
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,83,157.13,14
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,84,151.85,16
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,85,98.87,53
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,86,69.48,86
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,87,189.28,6
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,88,94.51,56
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,89,91.76,59
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,90,79.91,71
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,91,62,100
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,92,82.33,69
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,93,123.43,28
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,94,74.24,79
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,95,60.16,101
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,96,166,7
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,97,78.65,74
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,98,114.98,33
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,99,74.66,78
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,100,104.8,39
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,101,59.42,104
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,102,118.06,31
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,103,196.73,4
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,104,107.59,38
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,105,128.48,27
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,106,72.11,84
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,107,113.49,34
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,108,98.39,54
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,109,99.85,51
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,110,129.83,25
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,111,65.95,93
