NFT ID,Rarity Score,Rank
2934,311.64,8371
2935,469.25,3501
2936,640.8,1352
2937,437.61,4278
2938,702.62,833
2939,440.96,4202
2940,620.45,1558
2941,621.69,1549
2942,725.95,707
2943,325.07,8087
2944,361.52,6958
2945,392.4,5764
2946,681.47,990
2947,471.59,3448
2948,292.41,8686
2949,629.7,1463
2950,574.77,2003
2951,411.79,5069
2952,660.78,1144
2953,350.81,7310
2954,379.12,6297
2955,394.68,5682
2956,302.65,8546
2957,715.31,772
2958,673.02,1063
2959,377.46,6365
2960,511.2,2740
2961,336.44,7779
2962,446.83,4026
2963,540.95,2398
2964,311.41,8377
2965,391.78,5791
2966,618.47,1577
2967,447.3,4015
2968,780.05,441
2969,446.61,4033
2970,372.55,6560
2971,430.31,4488
2972,391.03,5817
2973,372.62,6553
2974,568.73,2088
2975,596.71,1778
2976,409.87,5134
2977,294.37,8663
2978,470.07,3485
2979,304.68,8513
2980,406.91,5229
2981,384.92,6048
2982,766.73,494
2983,398.33,5550
2984,453.95,3855
2985,358.86,7057
2986,388.45,5920
2987,617.44,1590
2988,373.55,6509
2989,351.31,7293
2990,399.79,5487
2991,392.23,5771
2992,697.61,873
2993,625.52,1502
2994,2425.48,30
2995,422.13,4739
2996,546.47,2334
2997,330.68,7955
2998,403.02,5374
2999,460.8,3689
3000,372.59,6557
3001,460.5,3698
3002,697.77,871
3003,455.51,3815
3004,600.52,1733
3005,439.32,4241
3006,428.69,4541
3007,445.37,4072
3008,548.54,2317
3009,324.67,8094
3010,389.08,5892
3011,697.25,879
3012,335.89,7798
3013,517.17,2668
3014,399.26,5509
3015,418.2,4876
3016,348.84,7384
3017,597.75,1761
3018,392.42,5763
3019,626.02,1497
3020,478.9,3300
3021,421.71,4751
3022,385.44,6034
3023,415.64,4934
3024,325.17,8085
3025,363.29,6888
3026,686.64,949
3027,644.84,1308
3028,575.64,1995
3029,530.18,2517
3030,402.17,5406
3031,405.78,5281
3032,467.56,3538
3033,325.77,8069
3034,623.66,1523
3035,596,1784
3036,521.62,2615
3037,476.28,3346
3038,345.87,7485
3039,554.04,2266
3040,304.44,8521
3041,353.51,7224
3042,567.31,2110
3043,645.73,1296
3044,335.41,7820
3045,373.03,6533
3046,395.18,5662
3047,766.04,497
3048,458.8,3733
3049,419.7,4819
3050,356.88,7123
3051,422.63,4726
3052,559.48,2195
3053,485.32,3183
3054,352.73,7245
3055,357.88,7095
3056,579.63,1952
3057,371.93,6582
3058,334.87,7840
3059,516.15,2682
3060,802.48,375
3061,274.26,8826
3062,588.19,1866
3063,403.59,5350
3064,513.17,2718
3065,307.28,8456
3066,596.37,1783
3067,461.6,3666
3068,357.28,7107
3069,497.85,2968
3070,512.55,2722
3071,338.61,7711
3072,486.09,3170
3073,413.87,4994
3074,471.55,3449
3075,765.8,502
3076,445.2,4077
3077,691.82,916
3078,388.6,5916
3079,351.99,7273
3080,377.18,6386
3081,594.93,1796
3082,643.61,1324
3083,904.9,159
3084,411.59,5077
3085,809.91,351
3086,393.62,5722
3087,401.39,5439
3088,319.69,8203
3089,513.86,2705
3090,469.24,3503
3091,348.67,7391
3092,310.73,8397
3093,472.24,3432
3094,362.16,6930
3095,422.64,4725
3096,358.13,7088
3097,364.69,6832
3098,304.13,8525
3099,438.79,4251
3100,613.03,1627
3101,306.3,8482
3102,341.59,7625
3103,415.73,4930
3104,362.11,6931
3105,425.67,4626
3106,454.21,3850
3107,403.8,5337
3108,397.07,5606
3109,4715.32,4
3110,683.13,979
3111,316.39,8282
3112,352.04,7271
3113,376.93,6400
3114,578.46,1973
3115,411.94,5060
3116,306.4,8476
3117,732.51,662
3118,409.7,5143
3119,626.28,1495
3120,349.17,7369
3121,849.83,246
3122,608.66,1672
3123,295.38,8647
3124,349.93,7347
3125,504.55,2835
3126,671.17,1077
3127,341.09,7638
3128,566.9,2116
3129,441.07,4197
3130,588.86,1853
3131,617.43,1591
3132,677.01,1029
3133,380.56,6227
3134,550.03,2298
3135,518.61,2646
3136,456.42,3787
3137,548.62,2313
3138,447.44,4010
3139,468.27,3518
3140,407.03,5226
3141,351.04,7301
3142,722.24,732
3143,597.64,1762
3144,832.45,297
3145,390.14,5867
3146,610.63,1651
3147,388.32,5925
3148,527.96,2541
3149,872.81,198
3150,466.01,3572
3151,666.41,1106
3152,338.42,7717
3153,665.73,1110
3154,268.85,8846
3155,400.95,5451
3156,405.27,5299
3157,546.12,2339
3158,464.55,3604
3159,605.81,1693
3160,771.08,477
3161,361.42,6963
3162,573.59,2017
3163,398.08,5562
3164,723.6,724
3165,527.03,2555
3166,450.68,3931
3167,651.38,1245
3168,652.24,1238
3169,648.18,1282
3170,600.2,1739
3171,268.46,8847
3172,402.83,5382
3173,328.26,8005
3174,454.27,3845
3175,412.63,5031
3176,285.36,8751
3177,479.43,3289
3178,648.53,1279
3179,632.05,1433
3180,502.31,2881
3181,500.46,2913
3182,342.31,7600
3183,303.52,8532
3184,323.24,8127
3185,458.69,3737
3186,413.31,5011
3187,716.01,766
3188,586.07,1880
3189,305.22,8501
3190,423.79,4681
3191,437.41,4284
3192,466.68,3550
3193,460.53,3696
3194,372.2,6572
3195,427.63,4567
3196,338.15,7728
3197,405.74,5283
3198,388.84,5905
3199,755.16,540
3200,697.49,875
3201,520.57,2628
3202,771.11,476
3203,631.16,1443
3204,509.46,2768
3205,436.85,4295
3206,325.44,8079
3207,266.14,8850
3208,383.66,6095
3209,768.01,487
3210,443.05,4138
3211,834.38,291
3212,403.68,5344
3213,364.02,6855
3214,378.43,6325
3215,695.81,886
3216,401.87,5423
3217,507.63,2793
3218,393.6,5724
3219,460.28,3707
3220,330.49,7959
3221,493.86,3033
3222,522.87,2602
3223,375.45,6449
3224,431.46,4455
3225,415.98,4924
3226,358.73,7064
3227,745.04,596
3228,478.39,3311
3229,399.35,5508
3230,365.55,6807
3231,393.74,5716
3232,398.69,5536
3233,894.54,166
3234,526.46,2561
3235,438.01,4268
3236,549.5,2301
3237,276.52,8815
3238,380.27,6243
3239,405.33,5294
3240,605.77,1694
3241,369.91,6650
3242,378.94,6306
3243,310.11,8405
3244,503.35,2855
3245,381.1,6201
3246,481.85,3250
3247,415.19,4949
3248,432.18,4423
3249,470.94,3465
3250,557.19,2225
3251,465.65,3581
3252,390.9,5822
3253,488.17,3124
3254,388.91,5903
3255,488.42,3119
3256,651.06,1248
3257,571.23,2055
3258,514.28,2700
3259,614.27,1619
3260,605.91,1692
3261,305.63,8494
3262,387.26,5962
3263,371.5,6595
3264,461.97,3658
3265,702.23,836
3266,578.08,1978
3267,502.52,2876
3268,460.79,3690
3269,413.25,5012
3270,417.96,4883
3271,499.35,2936
3272,337.3,7761
3273,389.76,5877
3274,369.52,6663
3275,405.32,5296
3276,762.41,512
3277,311.6,8372
3278,428.46,4549
3279,651.05,1249
3280,292.32,8689
3281,378.55,6318
3282,451.65,3912
3283,393.52,5725
3284,932.77,135
3285,384.66,6056
3286,803.52,370
3287,624.81,1513
3288,305.59,8496
3289,618.63,1573
3290,788.37,408
3291,456.32,3793
3292,368.92,6682
3293,564.48,2144
3294,406.32,5260
3295,372.96,6537
3296,319.65,8204
3297,529.64,2523
3298,386.55,5987
3299,478.5,3310
3300,765.97,499
3301,372.65,6552
3302,559.12,2202
3303,366.47,6769
3304,398.61,5538
3305,425.11,4648
3306,490.78,3081
3307,402.9,5378
3308,642.87,1329
3309,555.3,2248
3310,495.97,3004
3311,431.46,4455
3312,398.02,5568
3313,564.43,2145
3314,361.17,6978
3315,513.36,2714
3316,364.95,6825
3317,346.75,7451
3318,353.39,7226
3319,392.82,5744
3320,326.41,8055
3321,389.08,5892
3322,343.22,7568
3323,384.09,6079
3324,357.73,7099
3325,600.61,1731
3326,251.91,8879
3327,495.96,3005
3328,294.15,8667
3329,691.1,920
3330,389.34,5884
3331,506.08,2821
3332,518.01,2657
3333,324.62,8095
3334,443.21,4133
3335,521.5,2618
3336,415.08,4953
3337,406.41,5254
3338,410.06,5128
3339,406.9,5231
3340,509.3,2772
3341,361.55,6956
3342,387.5,5955
3343,377.7,6355
3344,357.16,7110
3345,455.22,3824
3346,367.03,6751
3347,321.83,8158
3348,312.46,8356
3349,433.96,4370
3350,388.44,5921
3351,508.89,2780
3352,567.46,2105
3353,833.5,293
3354,307.57,8452
3355,682.46,984
3356,525.45,2576
3357,470.43,3474
3358,440.14,4226
3359,447.19,4021
3360,390.37,5852
3361,521.45,2619
3362,321.28,8172
3363,368.07,6710
3364,433.75,4378
3365,406.87,5232
3366,504.44,2837
3367,695.91,884
3368,405.08,5305
3369,668.33,1095
3370,574.75,2004
3371,609.04,1667
3372,499.86,2926
3373,321,8179
3374,573.77,2015
3375,706.71,819
3376,414.85,4961
3377,866.2,206
3378,441.39,4187
3379,375.08,6461
3380,342.15,7609
3381,636.71,1392
3382,399.65,5492
3383,541.73,2386
3384,383.03,6122
3385,548.33,2318
3386,440.16,4225
3387,588.64,1857
3388,531.52,2505
3389,337.51,7749
3390,398.49,5545
3391,407.97,5198
3392,358.82,7060
3393,533.34,2484
3394,339.49,7685
3395,482.01,3245
3396,565.28,2134
3397,461.14,3675
3398,452.42,3899
3399,495.26,3013
3400,512.87,2719
3401,358.49,7071
3402,759.07,526
3403,320.91,8181
3404,405.56,5288
3405,376.1,6429
3406,674.68,1042
3407,370.66,6620
3408,399.71,5489
3409,470.46,3472
3410,430.71,4474
3411,430.08,4504
3412,496.15,3002
3413,371.14,6608
3414,319.39,8212
3415,489.8,3097
3416,279.75,8791
3417,617.3,1593
3418,522.6,2608
3419,369.62,6658
3420,853.46,233
3421,381.97,6174
3422,373.76,6503
3423,573.37,2024
3424,278.06,8808
3425,434.75,4346
3426,654.04,1216
3427,339.61,7676
3428,333.33,7886
3429,849.92,245
3430,376.66,6410
3431,347.1,7440
3432,554.68,2256
3433,465.99,3573
3434,336.84,7769
3435,401.53,5435
3436,527.19,2550
3437,398.93,5520
3438,471.21,3457
3439,533.69,2481
3440,430.02,4505
3441,419.09,4845
3442,375.71,6439
3443,392.37,5765
3444,269.91,8843
3445,406.24,5264
3446,358.4,7075
3447,317.65,8252
3448,330.79,7951
3449,379.21,6290
3450,329.7,7976
3451,330.22,7966
3452,322.7,8140
3453,443.33,4128
3454,526.22,2565
3455,459.42,3723
3456,400.3,5474
3457,488.51,3116
3458,437.34,4287
3459,794.72,391
3460,286.2,8746
3461,659.43,1154
3462,349.41,7362
3463,304.44,8521
3464,821.43,318
3465,411.48,5084
3466,367.61,6727
3467,626.49,1493
3468,556.63,2231
3469,805.31,366
3470,382.5,6151
3471,541.15,2394
3472,489.14,3104
3473,429.43,4522
3474,337.59,7745
3475,420.27,4804
3476,343.67,7553
3477,717.78,761
3478,724.88,715
3479,356.04,7137
3480,310.11,8405
3481,493.37,3039
3482,411.57,5078
3483,359.4,7038
3484,435.51,4331
3485,441.57,4183
3486,398.71,5533
3487,655.02,1207
3488,673.09,1062
3489,347.87,7420
3490,469.89,3489
3491,358.88,7055
3492,375.65,6442
3493,283.47,8763
3494,600.31,1737
3495,346.27,7470
3496,453.23,3874
3497,558.17,2216
3498,403.52,5353
3499,650.06,1261
3500,520.48,2630
3501,320.72,8186
3502,412.63,5031
3503,456.15,3797
3504,283.17,8768
3505,344.76,7518
3506,318.62,8225
3507,445.13,4079
3508,506.55,2810
3509,379.61,6270
3510,509.67,2764
3511,513.92,2704
3512,722.53,730
3513,453.53,3867
3514,406.59,5244
3515,622.65,1538
3516,379.98,6257
3517,672.32,1067
3518,377.86,6350
3519,406.51,5249
3520,343.49,7560
3521,397.19,5602
3522,463.04,3637
3523,371.86,6585
3524,447.35,4013
3525,328.77,7990
3526,465.7,3578
3527,672.03,1070
3528,281.82,8781
3529,610.15,1654
3530,329.35,7982
3531,371.68,6589
3532,405.98,5276
3533,495.7,3007
3534,352.42,7256
3535,614.71,1616
3536,333.81,7869
3537,317.97,8246
3538,749.93,565
3539,515.34,2689
3540,349.26,7366
3541,375.59,6444
3542,342.43,7595
3543,403.55,5352
3544,456.37,3790
3545,549.25,2303
3546,827.83,306
3547,466.9,3546
3548,388.04,5934
3549,397.94,5574
3550,390.48,5845
3551,420.53,4796
3552,339.14,7697
3553,478.69,3304
3554,442.73,4150
3555,566.78,2117
3556,325.61,8073
3557,1104.17,79
3558,410.95,5104
3559,400.94,5453
3560,300.8,8567
3561,417.67,4891
3562,715.91,768
3563,712.31,785
3564,461.46,3673
3565,422.44,4730
3566,887.88,179
3567,377.01,6395
3568,554.64,2258
3569,335.6,7811
3570,363.66,6867
3571,365.79,6797
3572,579.63,1952
3573,318.11,8240
3574,718.63,757
3575,344.98,7508
3576,762.37,513
3577,358.45,7072
3578,685.7,958
3579,291.4,8698
3580,403.04,5373
3581,660.58,1148
3582,312.6,8352
3583,372.61,6555
3584,345.96,7481
3585,388.03,5935
3586,473.16,3419
3587,476.01,3356
3588,408.99,5162
3589,335.92,7796
3590,503.03,2863
3591,324.69,8093
3592,273.97,8827
3593,343.08,7572
3594,506.09,2820
3595,484.09,3205
3596,328.04,8012
3597,674.21,1049
3598,398.16,5555
3599,501.28,2896
3600,594.62,1800
3601,746.84,583
3602,331.74,7921
3603,324.94,8090
3604,337.73,7742
3605,386.04,6008
3606,501.22,2898
3607,344.46,7534
3608,417.38,4899
3609,344.26,7538
3610,372.56,6558
3611,568.12,2093
3612,387.31,5960
3613,441.84,4176
3614,619.27,1567
3615,321.85,8156
3616,834.93,286
3617,327.78,8020
3618,385.25,6038
3619,419.81,4812
3620,364.06,6852
3621,719.75,748
3622,355.92,7140
3623,591.59,1831
3624,652.34,1236
3625,539.73,2408
3626,497.73,2973
3627,398.59,5540
3628,301.71,8556
3629,419.77,4813
3630,287.2,8735
3631,577.78,1983
3632,401.35,5440
3633,894.14,167
3634,594.92,1797
3635,905.26,158
3636,340.3,7660
3637,520.99,2622
3638,622.01,1545
3639,322.58,8143
3640,455.24,3822
3641,384.63,6058
3642,321.53,8166
3643,425.66,4628
3644,431.88,4435
3645,815.78,337
3646,468.62,3515
3647,589.87,1844
3648,382.55,6148
3649,390.2,5862
3650,531.38,2506
3651,395.79,5641
3652,293.38,8674
3653,366.37,6775
3654,422.93,4715
3655,483.72,3209
3656,554.11,2265
3657,400.58,5465
3658,456.6,3783
3659,323.61,8122
3660,456.09,3800
3661,245.71,8886
3662,618.42,1578
3663,501.89,2888
3664,452.67,3890
3665,597.2,1773
3666,334.5,7845
3667,471.99,3440
3668,363.07,6896
3669,344.91,7512
3670,339,7700
3671,373.51,6512
3672,349.62,7359
3673,571.52,2051
3674,1045.35,87
3675,363.5,6877
3676,365.64,6803
3677,465.96,3574
3678,352.56,7252
3679,765.04,504
3680,322.64,8141
3681,331.34,7930
3682,332.88,7894
3683,460.52,3697
3684,306.29,8483
3685,471.26,3455
3686,419.71,4816
3687,379.2,6291
3688,443.14,4135
3689,515.78,2687
3690,354.72,7190
3691,457.7,3761
3692,443.66,4117
3693,503.07,2861
3694,408.52,5176
3695,799.54,382
3696,379.03,6302
3697,391.63,5797
3698,568.55,2090
3699,354.29,7203
3700,623.82,1520
3701,735.95,642
3702,573.03,2028
3703,452.67,3890
3704,514.1,2702
3705,543.86,2366
3706,625.61,1501
3707,675.74,1036
3708,353.63,7221
3709,445.78,4062
3710,642.8,1333
3711,667.72,1098
3712,559.08,2203
3713,433.68,4381
3714,372.34,6565
3715,342.42,7596
3716,449.52,3958
3717,419.55,4826
3718,488.71,3114
3719,314.34,8318
3720,474.55,3385
3721,424.29,4669
3722,464.21,3610
3723,334.64,7843
3724,757.41,532
3725,310.82,8392
3726,347.42,7432
3727,726.56,702
3728,539.94,2405
3729,461.47,3671
3730,352.43,7255
3731,383.02,6125
3732,402.21,5403
3733,572.16,2044
3734,441.57,4183
3735,370.16,6638
3736,355.48,7158
3737,439.44,4239
3738,585.94,1884
3739,611.54,1642
3740,508.99,2779
3741,385.97,6012
3742,726.7,699
3743,560.11,2189
3744,581.54,1935
3745,473.23,3417
3746,628.1,1478
3747,533.3,2485
3748,300.79,8569
3749,670.81,1079
3750,401.9,5421
3751,355.56,7152
3752,663.81,1125
3753,565.99,2127
3754,456.12,3798
3755,729.36,677
3756,338.17,7726
3757,415.56,4936
3758,736.29,639
3759,444.73,4090
3760,645.14,1302
3761,342.77,7580
3762,384.16,6076
3763,588.2,1865
3764,327.22,8033
3765,690.03,929
3766,590.77,1838
3767,465.2,3592
3768,379.19,6292
3769,411.79,5069
3770,367.46,6734
3771,742.29,610
3772,444.11,4102
3773,355.89,7141
3774,420.77,4788
3775,355.71,7149
3776,388.29,5927
3777,596.46,1780
3778,710.99,798
3779,464.86,3598
3780,337.68,7743
3781,639.64,1363
3782,551.3,2296
3783,402.7,5385
3784,745.24,594
3785,403.08,5371
3786,589.24,1850
3787,361.16,6979
3788,422.71,4722
3789,467.76,3530
3790,601.61,1725
3791,440.31,4220
3792,357.16,7110
3793,681.42,991
3794,383.42,6106
3795,401.74,5426
3796,363.98,6857
3797,682.14,987
3798,599.93,1744
3799,510.82,2748
3800,379.18,6295
3801,631.03,1444
3802,586.61,1876
3803,310.04,8409
3804,447.33,4014
3805,812.11,346
3806,376.22,6425
3807,500.82,2903
3808,340.9,7645
3809,457.24,3775
3810,293.01,8680
3811,423.69,4686
3812,508.46,2783
3813,578.5,1972
3814,526.13,2567
3815,569.5,2076
3816,398.86,5522
3817,375.12,6457
3818,677.94,1022
3819,438.74,4253
3820,449.33,3963
3821,719.75,748
3822,438.18,4263
3823,416.1,4922
3824,417.52,4894
3825,580.99,1944
3826,378.07,6343
3827,394.06,5705
3828,349.03,7374
3829,376.38,6421
3830,457.52,3766
3831,626.44,1494
3832,455.71,3811
3833,313.26,8340
3834,583.37,1910
3835,312.57,8354
3836,504.48,2836
3837,412.86,5023
3838,561.98,2172
3839,383.77,6090
3840,413.97,4987
3841,368.83,6688
3842,435.99,4317
3843,256.24,8872
3844,453.44,3869
3845,733.78,651
3846,687.85,941
3847,629.27,1467
3848,377.28,6377
3849,458.75,3736
3850,361.61,6953
3851,375.11,6459
3852,429.85,4510
3853,567.39,2107
3854,421.83,4748
3855,396.28,5626
3856,318.36,8235
3857,790.02,403
3858,627.2,1482
3859,608.22,1673
3860,377.44,6366
3861,509.88,2762
3862,444.98,4082
3863,383.19,6115
3864,411.49,5083
3865,388.63,5914
3866,425.24,4644
3867,433.9,4372
3868,387.95,5938
3869,349.37,7364
3870,440.23,4222
3871,602.6,1716
3872,472.23,3433
3873,341.74,7618
3874,395.41,5652
3875,310.98,8389
3876,720.21,746
3877,422.58,4728
3878,283.02,8771
3879,379.47,6276
3880,622.54,1539
3881,419.54,4827
3882,727.23,693
3883,709.26,805
3884,366.87,6755
3885,650.65,1254
3886,996.92,98
3887,742.44,609
3888,448.25,3990
3889,474.7,3382
3890,340.42,7657
3891,418.38,4872
3892,447.23,4018
3893,377.21,6383
3894,318.42,8233
3895,503.7,2851
3896,418.42,4869
3897,357.11,7114
3898,722.89,728
3899,405.91,5279
3900,406.18,5266
3901,465.79,3577
3902,518.38,2654
3903,446.75,4028
3904,362.54,6918
3905,390.25,5857
3906,410.96,5103
3907,523.89,2593
3908,354.69,7193
3909,507.46,2795
3910,460.16,3709
3911,377.82,6351
3912,410.9,5105
3913,1369.8,50
3914,399.45,5503
3915,393.09,5735
3916,387.58,5949
3917,458.52,3740
3918,633.27,1416
3919,555.87,2242
3920,289.1,8719
3921,502.4,2879
3922,453.84,3858
3923,559.2,2200
3924,697.34,878
3925,934.58,132
3926,679.42,1010
3927,299.37,8590
3928,678.22,1018
3929,517.94,2659
3930,306.91,8463
3931,288.51,8722
3932,385.04,6042
3933,641.72,1349
3934,325.19,8083
3935,670.55,1082
3936,614.72,1615
3937,537.55,2436
3938,430.13,4500
3939,365.82,6795
3940,374.46,6477
3941,409.96,5129
3942,403.5,5354
3943,348.27,7402
3944,472.55,3426
3945,532.68,2491
3946,599.65,1748
3947,806.84,359
3948,340.54,7652
3949,353.06,7233
3950,712,786
3951,486.22,3168
3952,380.44,6231
3953,335.25,7825
3954,421.61,4760
3955,434.15,4363
3956,954.58,116
3957,398.99,5518
3958,353.09,7231
3959,425.6,4632
3960,372.61,6555
3961,475.94,3357
3962,729.4,676
3963,438.59,4256
3964,312.05,8364
3965,404.33,5326
3966,693.27,905
3967,411.86,5064
3968,490.93,3075
3969,858.85,224
3970,469.2,3504
3971,521.58,2617
3972,555.13,2251
3973,823.62,314
3974,667.32,1099
3975,320.1,8196
3976,372.08,6574
3977,403.11,5370
3978,648.92,1276
3979,820.24,323
3980,449.22,3966
3981,385.22,6039
3982,584.26,1898
3983,320.8,8184
3984,490.92,3076
3985,273.96,8828
3986,460.86,3686
3987,337.79,7741
3988,553.55,2271
3989,334.32,7848
3990,2600.63,26
3991,599.97,1742
3992,409.8,5137
3993,332.86,7897
3994,473.37,3411
3995,448.25,3990
3996,421.25,4774
3997,507.28,2799
3998,419.22,4838
3999,411,5101
4000,687.03,947
4001,390.08,5868
4002,484.92,3190
4003,360.95,6990
4004,677.43,1026
4005,410.18,5121
4006,380.73,6219
4007,355.51,7156
4008,772.52,472
4009,435.38,4333
4010,379.08,6300
4011,531.68,2501
4012,576.77,1989
4013,659.61,1153
4014,306.99,8459
4015,463.03,3638
4016,427.39,4579
4017,398.7,5534
4018,582.58,1924
4019,308.12,8445
4020,489.2,3103
4021,452.85,3886
4022,517.1,2670
4023,467.84,3529
4024,689.27,931
4025,401.43,5437
4026,673.72,1055
4027,437.96,4270
4028,482.75,3228
4029,316.64,8274
4030,510.51,2754
4031,590.14,1840
4032,674.32,1046
4033,377.76,6354
4034,448.36,3987
4035,414.74,4966
4036,293.96,8668
4037,439.9,4228
4038,249.5,8881
4039,372.07,6575
4040,332.81,7899
4041,339.55,7681
4042,317.86,8248
4043,344.53,7528
4044,492.71,3046
4045,492.25,3055
4046,527.4,2548
4047,376.32,6423
4048,456.75,3781
4049,614.85,1614
4050,339.53,7684
4051,617.71,1584
4052,404.97,5309
4053,388.19,5928
4054,611.78,1641
4055,597.53,1767
4056,761.12,518
4057,490.95,3074
4058,622.48,1541
4059,338.94,7701
4060,363.43,6880
4061,348.17,7409
4062,563.8,2151
4063,793.63,396
4064,664.83,1119
4065,370.5,6630
4066,498.84,2948
4067,1308.94,59
4068,385.63,6025
4069,442.47,4156
4070,366.07,6783
4071,396.04,5632
4072,541.49,2390
4073,359.7,7032
4074,312.38,8359
4075,368.34,6702
4076,656.84,1192
4077,287.52,8730
4078,428.44,4550
4079,395.54,5646
4080,450.41,3935
4081,335.39,7821
4082,355.07,7176
4083,394.47,5692
4084,342.64,7589
4085,326.94,8039
4086,393.24,5730
4087,412.12,5056
4088,650.6,1255
4089,418.54,4865
4090,378.76,6312
4091,386.43,5990
4092,340.49,7655
4093,346.28,7469
4094,452.88,3885
4095,297.07,8629
4096,474.75,3381
4097,476.16,3355
4098,380.91,6209
4099,367.11,6749
4100,295.15,8651
4101,377.26,6378
4102,462.54,3651
4103,428.94,4534
4104,456.8,3780
4105,343.07,7573
4106,444.24,4098
4107,624.72,1514
4108,433.58,4385
4109,330.59,7957
4110,468.93,3506
4111,397.07,5606
4112,878.25,192
4113,700.34,849
4114,335.73,7806
4115,407.84,5204
4116,296.65,8634
4117,641.9,1344
4118,642.44,1340
4119,414.8,4962
4120,358.27,7080
4121,369.24,6673
4122,389.88,5874
4123,371.08,6609
4124,438.49,4258
4125,539.82,2406
4126,609.97,1656
4127,478.99,3298
4128,357.91,7092
4129,484.57,3197
4130,359.98,7029
4131,308.6,8438
4132,558.71,2207
4133,315.15,8305
4134,3023.62,17
4135,533.79,2480
4136,783.99,428
4137,506.11,2818
4138,366.51,6768
4139,429.77,4513
4140,485.75,3177
4141,337.58,7746
4142,313.16,8342
4143,360.6,7009
4144,293.49,8673
4145,635.12,1402
4146,426.53,4599
4147,425.46,4638
4148,347.92,7418
4149,1315.85,57
4150,792.89,398
4151,361.29,6973
4152,473.95,3396
4153,573.74,2016
4154,371.96,6581
4155,370,6648
4156,500.62,2909
4157,752.96,552
4158,579.47,1957
4159,486.85,3156
4160,321.36,8168
4161,330.18,7967
4162,497.89,2967
4163,389.95,5870
4164,564.94,2140
4165,466.38,3560
4166,630.56,1449
4167,299.99,8580
4168,423.14,4705
4169,328.14,8010
4170,503.88,2846
4171,463.28,3633
4172,382.58,6146
4173,300.92,8566
4174,989.9,102
4175,388.73,5911
4176,368.9,6683
4177,398.59,5540
4178,518.69,2643
4179,385.62,6026
4180,355.32,7167
4181,501.93,2887
4182,551.9,2288
4183,395.3,5656
4184,410.98,5102
4185,423.53,4694
4186,851.5,241
4187,383.69,6093
4188,352.88,7238
4189,347.46,7430
4190,380.13,6252
4191,323.78,8116
4192,280.86,8789
4193,460,3713
4194,748.03,577
4195,591.89,1828
4196,302.1,8550
4197,390.16,5864
4198,637.73,1380
4199,634.5,1406
4200,299.5,8588
4201,378.58,6317
4202,408.73,5169
4203,258.91,8863
4204,392.43,5762
4205,755.05,541
4206,361.38,6966
4207,496.51,2997
4208,544.14,2362
4209,352.11,7265
4210,722.49,731
4211,660.62,1147
4212,468.05,3521
4213,378.23,6337
4214,456.33,3791
4215,458.36,3746
4216,373.2,6526
4217,365.38,6813
4218,374,6495
4219,406.59,5244
4220,463.42,3627
4221,392.01,5783
4222,339.27,7692
4223,403.15,5366
4224,388.79,5908
4225,592.78,1819
4226,455.47,3816
4227,426.33,4607
4228,288.93,8720
4229,283.04,8770
4230,805.65,365
4231,646.97,1290
4232,304.46,8520
4233,382.98,6128
4234,541.56,2388
4235,573.15,2026
4236,476.84,3337
4237,1313.15,58
4238,326.72,8049
4239,349.96,7344
4240,480.68,3274
4241,898.25,165
4242,561.89,2173
4243,727.35,691
4244,354.76,7189
4245,303.43,8534
4246,680.77,998
4247,388.74,5909
4248,554.71,2255
4249,437.02,4290
4250,333.57,7877
4251,398.86,5522
4252,301.46,8559
4253,385.15,6040
4254,787.07,415
4255,546.24,2337
4256,395.83,5639
4257,400.52,5468
4258,473.79,3403
4259,373.47,6516
4260,542.13,2383
4261,418.82,4854
4262,657.68,1181
4263,405.74,5283
4264,379.06,6301
4265,784.01,427
4266,494.88,3019
4267,543.36,2371
4268,481.33,3259
4269,420.92,4785
4270,347.56,7427
4271,394.37,5697
4272,417.05,4905
4273,324.36,8102
4274,428.08,4559
4275,907.62,153
4276,383.25,6113
4277,417.7,4890
4278,369.38,6669
4279,406.32,5260
4280,342.62,7590
4281,445.48,4070
4282,508.45,2784
4283,344.81,7514
4284,712.53,784
4285,499.94,2923
4286,334.47,7846
4287,356.99,7122
4288,862.59,215
4289,840.88,268
4290,783.54,429
4291,441.34,4188
4292,364.67,6834
4293,527.63,2546
4294,506.78,2807
4295,400.53,5467
4296,305.45,8497
4297,362.08,6933
4298,556.4,2235
4299,486.51,3163
4300,411.65,5073
4301,382.96,6129
4302,455.37,3818
4303,732.5,663
4304,441.97,4172
4305,525.44,2577
4306,312.75,8349
4307,372.02,6579
4308,423.19,4704
4309,346.39,7464
4310,367.18,6745
4311,623.49,1527
4312,406.35,5258
4313,641.01,1351
4314,419.05,4848
4315,404.02,5332
4316,497.5,2978
4317,342.37,7598
4318,517.16,2669
4319,337.34,7759
4320,653.36,1223
4321,309.3,8423
4322,401.64,5430
4323,531.19,2508
4324,345.55,7490
4325,483.25,3218
4326,409.48,5148
4327,739.76,625
4328,639.58,1364
4329,389.26,5887
4330,522.82,2604
4331,474.46,3387
4332,369.05,6681
4333,1293.82,60
4334,387.44,5957
4335,293.56,8672
4336,409.43,5149
4337,511.99,2730
4338,544.19,2361
4339,278.37,8804
4340,370.59,6626
4341,360.89,6995
4342,618.51,1576
4343,269.85,8844
4344,468.66,3514
4345,360.71,7001
4346,478.35,3313
