NFT ID,Rarity Score,Rank
1404,4879.92,380
1405,4860.6,2792
1406,4855.54,3696
1407,4855.54,3696
1408,4810.68,4373
1409,4877.08,507
1410,4861.01,2596
1411,4861.01,2596
1412,4863.93,2448
1413,4884.68,218
1414,4885.68,186
1415,4851.52,4277
1416,4861.01,2596
1417,4855.54,3696
1418,4856.03,3594
1419,4874.94,927
1420,4868.2,2272
1421,4796.82,4396
1422,4858.16,3157
1423,4873.67,1240
1424,4857.68,3274
1425,4857.68,3274
1426,4858.88,2973
1427,4857.68,3274
1428,4859.75,2921
1429,4873.67,1240
1430,4871.53,1672
1431,4868.69,2110
1432,4875.03,912
1433,4857.68,3274
1434,4868.69,2110
1435,4855.54,3696
1436,4872.02,1544
1437,4874.15,1097
1438,4884.68,218
1439,4877,584
1440,4860.6,2792
1441,4796.82,4396
1442,4857.68,3274
1443,4855.54,3696
1444,4855.54,3696
1445,4856.03,3594
1446,4861.01,2596
1447,4855.54,3696
1448,4852.69,4152
1449,4857.68,3274
1450,4858.88,2973
1451,4873.67,1240
1452,4873.67,1240
1453,4860.6,2792
1454,4857.75,3251
1455,4871.53,1672
1456,4877.07,531
1457,4861.01,2596
1458,4858.16,3157
1459,4856.03,3594
1460,4860.6,2792
1461,4868.69,2110
1462,4871.53,1672
1463,4870.82,1946
1464,4861.01,2596
1465,4873.67,1240
1466,4861.01,2596
1467,4857.68,3274
1468,4857.68,3274
1469,4871.53,1672
1470,4867.58,2340
1471,4854.44,4135
1472,4868.69,2110
1473,4884.19,252
1474,4876.59,782
1475,4855.54,3696
1476,4857.68,3274
1477,4877.08,507
1478,4868.69,2110
1479,4884.19,252
1480,4860.87,2787
1481,4873.67,1240
1482,4874.43,1085
1483,4870.82,1946
1484,4873.67,1240
1485,4854.83,3963
1486,4868.69,2110
1487,4854.83,3963
1488,4812.04,4372
1489,4858.88,2973
1490,4851.59,4273
1491,4874.87,943
1492,4882.34,312
1493,4873.67,1240
1494,4915.95,41
1495,4885.68,186
1496,4871.53,1672
1497,4870.82,1946
1498,4856.9,3576
1499,4854.83,3963
1500,4873.74,1183
1501,4855.54,3696
1502,4867.58,2340
1503,4898.82,110
1504,4856.9,3576
1505,4868.76,2096
1506,4861.01,2596
1507,4868.69,2110
1508,4898.33,121
1509,4884.47,242
1510,4861.08,2554
1511,4868.69,2110
1512,4857.68,3274
1513,4857.68,3274
1514,4858.16,3157
1515,4861.01,2596
1516,4855.54,3696
1517,4871.53,1672
1518,4873.67,1240
1519,4861.01,2596
1520,4874.15,1097
1521,4855.54,3696
1522,4884.19,252
1523,4858.88,2973
1524,4861.01,2596
1525,4868.69,2110
1526,4858.88,2973
1527,4874.94,927
1528,4854.83,3963
1529,4887.53,166
1530,4846.53,4336
1531,4857.68,3274
1532,4874.87,943
1533,4873.67,1240
1534,4858.16,3157
1535,4871.53,1672
1536,4873.74,1183
1537,4877,584
1538,4874.15,1097
1539,4868.76,2096
1540,4878.36,443
1541,4874.94,927
1542,4855.54,3696
1543,4857.68,3274
1544,4870.82,1946
1545,4867.51,2348
1546,4856.03,3594
1547,4874.87,943
1548,4871.53,1672
1549,4855.54,3696
1550,4870.82,1946
1551,4854.44,4135
1552,4877,584
1553,4868.2,2272
1554,4861.01,2596
1555,4794.69,4410
1556,4874.87,943
1557,4863.93,2448
1558,4871.53,1672
1559,4885.68,186
1560,4872.1,1535
1561,4881.34,336
1562,4874.87,943
1563,4877.08,507
1564,4870.82,1946
1565,4855.54,3696
1566,4873.74,1183
1567,4848.67,4319
1568,4877,584
1569,4860.6,2792
1570,4871.53,1672
1571,4865.38,2370
1572,4871.53,1672
1573,4876.59,782
1574,4877,584
1575,4877,584
1576,4873.67,1240
1577,4796.82,4396
1578,4870.82,1946
1579,4881.34,336
1580,4861.01,2596
1581,4868.69,2110
1582,4857.68,3274
1583,4870.82,1946
1584,4860.6,2792
1585,4855.54,3696
1586,4874.87,943
1587,4870.82,1946
1588,4861.01,2596
1589,4858.88,2973
1590,4856.03,3594
1591,4899.69,105
1592,4848.67,4319
1593,4860.6,2792
1594,2650.02,4432
1595,4882.62,311
1596,4857.68,3274
1597,4877.95,459
1598,4855.54,3696
1599,4873.67,1240
1600,4861.08,2554
1601,4871.53,1672
1602,4857.68,3274
1603,4868.76,2096
1604,4873.74,1183
1605,4868.69,2110
1606,4871.53,1672
1607,4870.82,1946
1608,4860.6,2792
1609,4857.68,3274
1610,4898.82,110
1611,4901.67,79
1612,4898.82,110
1613,4877,584
1614,4873.67,1240
1615,4868.69,2110
1616,4874.87,943
1617,4874.15,1097
1618,4868.69,2110
1619,4872.89,1517
1620,4857.68,3274
1621,4852.69,4152
1622,4877,584
1623,4852.69,4152
1624,4877,584
1625,4861.08,2554
1626,4861.08,2554
1627,4873.67,1240
1628,4858.44,3154
1629,4901.67,79
1630,4874.23,1087
1631,4924.96,6
1632,4877,584
1633,4855.82,3689
1634,4855.54,3696
1635,4854.83,3963
1636,4857.68,3274
1637,4874.87,943
1638,4870.82,1946
1639,4877,584
1640,4868.69,2110
1641,4873.67,1240
1642,4868.69,2110
1643,4857.68,3274
1644,4861.01,2596
1645,4873.67,1240
1646,4922.11,21
1647,4858.88,2973
1648,4863.93,2448
1649,4877.07,531
1650,4855.54,3696
1651,4846.53,4336
1652,4868.96,2091
1653,4858.88,2973
1654,4868.69,2110
1655,4870.89,1929
1656,4873.67,1240
1657,4863.93,2448
1658,4876.59,782
1659,4871.53,1672
1660,4856.03,3594
1661,4855.54,3696
1662,4873.74,1183
1663,4857.68,3274
1664,4856.9,3576
1665,4873.67,1240
1666,4861.01,2596
1667,4871.1,1923
1668,4858.88,2973
1669,4876.59,782
1670,4871.53,1672
1671,4872.89,1517
1672,4861.08,2554
1673,4877.88,465
1674,4877,584
1675,4874.15,1097
1676,4862.37,2504
1677,4857.68,3274
1678,4871.61,1625
1679,4862.53,2494
1680,4871.53,1672
1681,4877,584
1682,4871.53,1672
1683,4874.87,943
1684,4858.88,2973
1685,4874.15,1097
1686,4874.87,943
1687,4870.82,1946
1688,4855.54,3696
1689,4812.81,4364
1690,4877.07,531
1691,4928.3,1
1692,4873.74,1183
1693,4863.93,2448
1694,4875.74,892
1695,4871.53,1672
1696,4861.29,2548
1697,4876.59,782
1698,4868.69,2110
1699,4855.54,3696
1700,4868.69,2110
1701,4860.6,2792
1702,4873.67,1240
1703,4871.72,1622
1704,4871.53,1672
1705,4861.01,2596
1706,4922.11,21
1707,4884.19,252
1708,4852.97,4146
1709,4810.68,4373
1710,4861.01,2596
1711,4861.08,2554
1712,4871.72,1622
1713,4877.07,531
1714,4877,584
1715,4794.69,4410
1716,4854.83,3963
1717,4876.59,782
1718,4861.01,2596
1719,4858.88,2973
1720,4857.68,3274
1721,4873.74,1183
1722,4870.89,1929
1723,4877,584
1724,4876.59,782
1725,4871.53,1672
1726,4877,584
1727,4855.54,3696
1728,4856.03,3594
1729,4870.82,1946
1730,4854.83,3963
1731,4871.53,1672
1732,4860.6,2792
1733,4807.83,4386
1734,4867.51,2348
1735,4857.68,3274
1736,4879.92,380
1737,4873.67,1240
1738,4888.4,152
1739,4874.87,943
1740,4870.82,1946
1741,2652.94,4426
1742,4873.67,1240
1743,4858.88,2973
1744,4854.83,3963
1745,4883.7,304
1746,4859.04,2963
1747,4857.68,3274
1748,4857.68,3274
1749,4854.44,4135
1750,4868.2,2272
1751,4880.8,360
1752,4876.66,769
1753,4858.88,2973
1754,4876.59,782
1755,4874.87,943
1756,4858.88,2973
1757,4870.82,1946
1758,4856.03,3594
1759,4858.88,2973
1760,4878.36,443
1761,4877,584
1762,4874.87,943
1763,4873.67,1240
1764,4858.16,3157
1765,4868.69,2110
1766,4849.38,4303
1767,4860.6,2792
1768,4873.33,1515
1769,4855.54,3696
1770,4858.88,2973
1771,4855.1,3960
1772,4863.93,2448
1773,4922.11,21
1774,4857.68,3274
1775,4861.01,2596
1776,4855.54,3696
1777,4871.53,1672
1778,4856.03,3594
1779,4871.53,1672
1780,4868.69,2110
1781,4872.3,1532
1782,4860.6,2792
1783,4873.67,1240
1784,4858.16,3157
1785,4857.68,3274
1786,4857.68,3274
1787,4860.6,2792
1788,4874.15,1097
1789,4871.53,1672
1790,4855.54,3696
1791,4861.01,2596
1792,4872.02,1544
1793,4868.14,2329
1794,4874.87,943
1795,4924.96,6
1796,4873.67,1240
1797,4856.03,3594
1798,4852.69,4152
1799,4882.34,312
1800,4865.35,2388
1801,4901.74,76
1802,4876.23,878
1803,4874.87,943
1804,4871.53,1672
1805,4868.69,2110
1806,4885.68,186
1807,4858.88,2973
1808,4859.31,2957
1809,4861.01,2596
1810,4854.83,3963
1811,4871.1,1923
1812,4871.53,1672
1813,4858.88,2973
1814,4873.67,1240
1815,4876.59,782
1816,4854.83,3963
1817,4873.67,1240
1818,4856.03,3594
1819,4873.67,1240
1820,4857.68,3274
1821,4858.88,2973
1822,4860.6,2792
1823,4877,584
1824,4865.29,2404
1825,4884.68,218
1826,4868.69,2110
1827,4857.68,3274
1828,4876.59,782
1829,4870.89,1929
1830,4857.68,3274
1831,4849.38,4303
1832,4854.83,3963
1833,4857.68,3274
1834,4876.59,782
1835,4877.07,531
1836,4855.54,3696
1837,4861.01,2596
1838,4873.74,1183
1839,4879.08,426
1840,4871.53,1672
1841,4858.16,3157
1842,4858.88,2973
1843,4854.83,3963
1844,4867.51,2348
1845,4871.53,1672
1846,4857.68,3274
1847,4851.52,4277
1848,4858.16,3157
1849,4868.69,2110
1850,4884.26,245
1851,4860.6,2792
1852,4858.88,2973
1853,4871.53,1672
1854,4873.67,1240
1855,4871.53,1672
1856,4870.82,1946
1857,4855.54,3696
1858,4906.12,63
1859,4859.75,2921
1860,4856.03,3594
1861,4887.53,166
1862,4873.67,1240
1863,4877.07,531
1864,4852.69,4152
1865,4861.01,2596
1866,4857.68,3274
1867,4877,584
1868,4881.34,336
1869,4873.74,1183
1870,4873.67,1240
1871,4861.01,2596
1872,4868.69,2110
1873,4857.68,3274
1874,4873.67,1240
1875,4861.08,2554
1876,4868.69,2110
1877,4855.54,3696
1878,4857.68,3274
1879,4857.75,3251
1880,4856.03,3594
1881,4873.67,1240
1882,4871.53,1672
1883,4881.21,350
1884,4874.15,1097
1885,4874.87,943
1886,4878.36,443
1887,4870.82,1946
1888,4861.01,2596
1889,4868.14,2329
1890,4898.41,118
1891,4857.68,3274
1892,4863.93,2448
1893,4873.67,1240
1894,4862.32,2515
1895,4868.69,2110
1896,4871.53,1672
1897,4871.53,1672
1898,4857.68,3274
1899,4848.67,4319
1900,4877.07,531
1901,4861.01,2596
1902,4855.54,3696
1903,4877.08,507
1904,4877.07,531
1905,4852.69,4152
1906,4875.03,912
1907,4865.38,2370
1908,4873.95,1175
1909,4794.69,4410
1910,4906.12,63
1911,4870.82,1946
1912,4857.68,3274
1913,2639.01,4436
1914,4858.88,2973
1915,4898.82,110
1916,4858.88,2973
1917,4877,584
1918,4874.87,943
1919,4876.59,782
1920,4871.61,1625
1921,4874.87,943
1922,4874.87,943
1923,4861.01,2596
1924,4855.54,3696
1925,4867.58,2340
1926,4852.69,4152
1927,4858.88,2973
1928,4796.82,4396
1929,4882.34,312
1930,4857.68,3274
1931,4855.54,3696
1932,4871.53,1672
1933,4852.69,4152
1934,4873.67,1240
1935,4857.68,3274
1936,4876.59,782
1937,4817.02,4353
1938,4877.07,531
1939,4855.54,3696
1940,4857.68,3274
1941,4870.82,1946
1942,4857.68,3274
1943,4874.87,943
1944,4857.68,3274
1945,4884.26,245
1946,4865.22,2416
1947,4901.74,76
1948,4872.89,1517
1949,4874.15,1097
1950,4871.53,1672
1951,4874.87,943
1952,4868.69,2110
1953,4870.82,1946
1954,4868.69,2110
1955,4812.81,4364
1956,4856.9,3576
1957,4871.53,1672
1958,4868.2,2272
1959,4922.19,19
1960,4852.69,4152
1961,4856.03,3594
1962,4861.01,2596
1963,4852.69,4152
1964,4881.34,336
1965,4868.2,2272
1966,4906.4,62
1967,4858.88,2973
1968,4882.34,312
1969,4871.54,1658
1970,4856.03,3594
1971,4901.67,79
1972,4858.16,3157
1973,4856.9,3576
1974,4868.69,2110
1975,4867.51,2348
1976,4854.83,3963
1977,4868.2,2272
1978,4871.61,1625
1979,4856.9,3576
1980,4856.03,3594
1981,4861.01,2596
1982,4868.69,2110
1983,4857.68,3274
1984,4868.69,2110
1985,4865.38,2370
1986,4872.89,1517
1987,4874.87,943
1988,4861.08,2554
1989,4855.54,3696
1990,4875.1,909
1991,4858.16,3157
1992,4857.68,3274
1993,4857.68,3274
1994,4858.16,3157
1995,4881.34,336
1996,4868.69,2110
1997,4898.33,121
1998,4852.69,4152
1999,4861.01,2596
2000,4870.82,1946
2001,4874.87,943
2002,4868.14,2329
2003,4864.66,2437
2004,4877.95,459
2005,4877,584
2006,4856.9,3576
2007,4873.67,1240
2008,4874.87,943
2009,4873.67,1240
2010,4877.15,500
2011,4871.53,1672
2012,4877,584
2013,4868.69,2110
2014,4854.83,3963
2015,4892.17,147
2016,4872.02,1544
2017,4871.53,1672
2018,4861.01,2596
2019,4881.42,334
2020,4871.53,1672
2021,4864.8,2432
2022,4876.59,782
2023,4898.33,121
2024,4870.82,1946
2025,4871.53,1672
2026,4851.52,4277
2027,4877,584
2028,4863.93,2448
2029,4857.75,3251
2030,4860.6,2792
2031,4877.15,500
2032,4855.54,3696
2033,4856.03,3594
2034,4861.01,2596
2035,4859.75,2921
2036,4858.88,2973
2037,4861.01,2596
2038,4861.08,2554
2039,4857.68,3274
2040,4872.02,1544
2041,4873.67,1240
2042,4868.69,2110
2043,4873.67,1240
2044,4871.61,1625
2045,4856.03,3594
2046,4877,584
2047,4875.03,912
2048,4873.67,1240
2049,4858.88,2973
2050,4868.69,2110
2051,4875.15,905
2052,4852.69,4152
2053,4865.22,2416
2054,4855.54,3696
2055,4855.54,3696
2056,4877.07,531
2057,4812.81,4364
2058,4849.38,4303
2059,4874.87,943
2060,4865.29,2404
2061,4872.02,1544
2062,4871.53,1672
2063,4877.15,500
2064,4860.6,2792
2065,4871.53,1672
2066,4877,584
2067,4857.68,3274
2068,4877,584
2069,4860.6,2792
2070,4857.68,3274
2071,4874.87,943
2072,4861.01,2596
2073,4876.59,782
2074,4871.53,1672
2075,4881.34,336
2076,4858.88,2973
2077,4871.53,1672
2078,4874.87,943
2079,4882.34,312
2080,4877.28,494
2081,4858.88,2973
2082,4858.16,3157
2083,4874.87,943
2084,4868.14,2329
2085,4852.69,4152
2086,4868.69,2110
2087,4861.01,2596
2088,4879.49,414
2089,4855.54,3696
2090,4868.69,2110
2091,4848.67,4319
2092,4873.67,1240
2093,4858.16,3157
2094,4880.8,360
2095,4873.67,1240
2096,4877.35,491
2097,4873.67,1240
2098,4874.09,1173
2099,4874.15,1097
2100,4855.54,3696
2101,4858.88,2973
2102,4873.67,1240
2103,4855.54,3696
2104,4874.15,1097
2105,4859.75,2921
2106,4865.29,2404
2107,4868.69,2110
2108,4872.89,1517
2109,4854.83,3963
2110,4877.07,531
2111,4873.74,1183
2112,4898.33,121
2113,4868.2,2272
2114,4871.53,1672
2115,4879.92,380
2116,4898.33,121
2117,4870.82,1946
2118,4881.21,350
2119,4807.35,4388
2120,4854.83,3963
2121,4877.07,531
2122,4877.07,531
2123,4884.19,252
2124,4855.54,3696
2125,4855.54,3696
2126,4868.69,2110
2127,4865.38,2370
2128,4857.68,3274
2129,4871.53,1672
2130,4858.16,3157
2131,4873.67,1240
2132,4855.54,3696
2133,4868.2,2272
2134,4857.68,3274
2135,4876.59,782
2136,4852.69,4152
2137,4901.67,79
2138,4852.69,4152
2139,4856.03,3594
2140,4858.88,2973
2141,4877.07,531
2142,4856.03,3594
2143,4871.81,1614
2144,4877,584
2145,4857.75,3251
2146,4873.67,1240
2147,4854.83,3963
2148,4860.6,2792
2149,4873.95,1175
2150,4857.68,3274
2151,4865.22,2416
2152,4882.34,312
2153,4868.69,2110
2154,4859.19,2958
2155,4871.53,1672
2156,4854.83,3963
2157,4860.6,2792
2158,4865.35,2388
2159,4855.54,3696
2160,4858.88,2973
2161,4873.74,1183
2162,4870.82,1946
2163,4857.68,3274
2164,4874.15,1097
2165,4884.13,303
2166,4857.68,3274
2167,4854.83,3963
2168,4852.69,4152
2169,4858.88,2973
2170,4856.03,3594
2171,4857.68,3274
2172,4865.22,2416
2173,4872.02,1544
2174,4855.54,3696
2175,4857.68,3274
2176,4922.11,21
2177,4884.68,218
2178,4873.67,1240
2179,4898.33,121
2180,4858.16,3157
2181,4872.1,1535
2182,4863.93,2448
2183,4884.19,252
2184,4874.87,943
2185,4858.88,2973
2186,4874.87,943
2187,4868.87,2093
2188,4861.01,2596
2189,4887.53,166
2190,4856.03,3594
2191,4857.68,3274
2192,4861.01,2596
2193,4854.83,3963
2194,4877.07,531
2195,4884.68,218
2196,4870.82,1946
2197,4884.68,218
2198,4857.68,3274
2199,4873.74,1183
2200,4857.68,3274
2201,4877,584
2202,4858.88,2973
2203,4854.83,3963
2204,4855.54,3696
2205,4849.38,4303
2206,4884.19,252
2207,4871.61,1625
2208,4924.96,6
2209,4876.59,782
2210,4865.35,2388
2211,4861.01,2596
2212,4870.82,1946
2213,4863.93,2448
2214,4871.53,1672
2215,4884.68,218
2216,4876.59,782
2217,4852.69,4152
2218,4871.53,1672
2219,4865.38,2370
2220,4877,584
2221,4875.03,912
2222,4877,584
2223,4807.35,4388
2224,4860.6,2792
2225,4865.38,2370
2226,4873.67,1240
2227,4848.67,4319
2228,4872.02,1544
2229,4860.6,2792
2230,4856.03,3594
2231,4884.68,218
2232,4855.54,3696
2233,4860.6,2792
2234,2633.54,4443
2235,4877.07,531
2236,4873.74,1183
2237,4860.6,2792
2238,4868.69,2110
2239,4876.59,782
2240,4871.61,1625
2241,4864.11,2447
2242,4871.53,1672
2243,4874.87,943
2244,4871.53,1672
2245,4874.23,1087
2246,4868.14,2329
2247,4884.19,252
2248,4876.59,782
2249,4858.16,3157
2250,4873.67,1240
2251,4868.69,2110
2252,4898.33,121
2253,4872.02,1544
2254,4855.54,3696
2255,4861.01,2596
2256,4858.16,3157
2257,4852.69,4152
2258,4877.07,531
2259,4871.53,1672
2260,4854.83,3963
2261,4874.94,927
2262,4856.03,3594
2263,4851.52,4277
2264,4876.59,782
2265,4868.69,2110
2266,4854.83,3963
2267,4873.67,1240
2268,4874.87,943
2269,4860.6,2792
2270,4868.69,2110
2271,4877.28,494
2272,4873.67,1240
2273,4868.69,2110
2274,4857.68,3274
2275,4901.67,79
2276,4875.74,892
2277,4878.03,454
2278,4862.37,2504
2279,4874.94,927
2280,4871.53,1672
2281,4874.87,943
2282,4877,584
2283,4865.22,2416
2284,4870.82,1946
2285,4858.88,2973
2286,4871.53,1672
2287,4855.54,3696
2288,4871.53,1672
2289,4812.89,4362
2290,4861.01,2596
2291,4878.36,443
2292,4861.01,2596
2293,4864.66,2437
2294,4857.75,3251
2295,4865.38,2370
2296,4855.54,3696
2297,4857.68,3274
2298,4874.94,927
2299,4815.73,4357
2300,4877.07,531
2301,4862.53,2494
2302,4873.67,1240
2303,4873.67,1240
2304,4898.33,121
2305,4858.88,2973
2306,4852.69,4152
2307,4861.01,2596
2308,4855.54,3696
2309,4879.92,380
2310,4871.53,1672
2311,4881.07,358
2312,4871.53,1672
2313,4861.01,2596
2314,4857.68,3274
2315,4874.23,1087
2316,4873.67,1240
2317,4873.67,1240
2318,4871.53,1672
2319,4855.54,3696
2320,4860.6,2792
2321,4858.88,2973
2322,4877,584
2323,4865.35,2388
2324,4887.53,166
2325,4854.83,3963
2326,4861.01,2596
2327,4857.68,3274
2328,4868.69,2110
2329,4855.54,3696
2330,4871.53,1672
2331,4874.87,943
2332,4854.83,3963
2333,4860.6,2792
2334,4868.2,2272
2335,4868.96,2091
2336,4852.69,4152
2337,4854.83,3963
2338,4879.92,380
2339,4860.6,2792
2340,4858.88,2973
2341,4868.76,2096
2342,4860.6,2792
2343,4856.03,3594
2344,4895.49,141
2345,4855.54,3696
2346,4885.68,186
2347,4871.53,1672
2348,4873.67,1240
2349,4857.68,3274
2350,4857.68,3274
2351,4885.68,186
2352,4857.68,3274
2353,4868.2,2272
2354,4857.68,3274
2355,4871.53,1672
2356,4884.19,252
2357,4873.67,1240
2358,4871.53,1672
2359,4877,584
2360,4877,584
2361,4884.19,252
2362,4861.88,2520
2363,4870.82,1946
2364,4857.68,3274
2365,4873.67,1240
2366,4924.96,6
2367,4859.75,2921
2368,4856.03,3594
2369,4875.74,892
2370,4861.88,2520
2371,4873.67,1240
2372,4874.87,943
2373,4874.87,943
2374,4873.67,1240
2375,4860.6,2792
2376,4861.88,2520
2377,4858.88,2973
2378,4860.6,2792
2379,4887.6,164
2380,4861.08,2554
2381,4859.75,2921
2382,4870.5,2080
2383,2636.88,4438
2384,4861.08,2554
2385,4855.54,3696
2386,4861.08,2554
2387,4877,584
2388,4862.16,2516
2389,4872.02,1544
2390,4857.68,3274
2391,4855.54,3696
2392,4874.23,1087
2393,4855.54,3696
2394,4877.88,465
2395,4861.01,2596
2396,4871.53,1672
2397,4856.03,3594
2398,4877,584
2399,4868.76,2096
2400,4874.94,927
2401,4874.87,943
2402,4868.2,2272
2403,4858.88,2973
2404,4874.87,943
2405,4873.67,1240
2406,4855.54,3696
2407,4863.93,2448
2408,4858.16,3157
2409,4854.83,3963
2410,4858.16,3157
2411,4854.83,3963
2412,4871.53,1672
2413,4857.68,3274
2414,4854.83,3963
2415,4855.54,3696
2416,4854.83,3963
2417,4870.82,1946
2418,4876.59,782
2419,4870.82,1946
2420,4854.83,3963
2421,4858.88,2973
2422,4901.67,79
2423,4858.88,2973
2424,4877,584
2425,4855.54,3696
2426,4882.34,312
2427,4873.67,1240
2428,4871.53,1672
2429,4857.68,3274
2430,4868.2,2272
2431,4874.87,943
2432,4871.53,1672
2433,4871.53,1672
2434,4852.69,4152
2435,4857.68,3274
2436,4877.15,500
2437,4857.68,3274
2438,4861.88,2520
2439,4874.15,1097
2440,4874.87,943
2441,4855.82,3689
2442,4858.88,2973
2443,4873.67,1240
2444,4901.67,79
2445,4856.9,3576
2446,4884.19,252
2447,4859.75,2921
2448,4873.67,1240
2449,4857.68,3274
2450,4871.53,1672
2451,4861.88,2520
2452,4857.68,3274
2453,2646.69,4435
2454,4873.67,1240
2455,4877.07,531
2456,4854.83,3963
2457,4857.68,3274
2458,4884.68,218
2459,4854.83,3963
2460,4865.22,2416
2461,4861.36,2546
2462,4874.87,943
2463,4861.01,2596
2464,4858.88,2973
2465,4857.68,3274
2466,4810.68,4373
2467,4859.75,2921
2468,4858.88,2973
2469,4922.11,21
2470,4871.53,1672
2471,4868.76,2096
2472,4884.19,252
2473,4861.01,2596
2474,4876.51,876
2475,4871.53,1672
2476,4858.88,2973
2477,4881.34,336
2478,4861.01,2596
2479,4857.68,3274
2480,4924.96,6
2481,4856.9,3576
2482,4874.15,1097
2483,4883.7,304
2484,4870.82,1946
2485,4852.69,4152
2486,4876.59,782
2487,4876.59,782
2488,4860.6,2792
2489,4855.1,3960
2490,4871.53,1672
2491,4874.87,943
2492,4885.68,186
2493,4872.02,1544
2494,4857.75,3251
2495,4859.75,2921
2496,4863.09,2486
2497,4854.83,3963
2498,4858.16,3157
2499,4876.23,878
2500,4888.4,152
2501,4857.68,3274
2502,4863.93,2448
2503,4876.59,782
2504,4855.82,3689
2505,4877.08,507
2506,4852.97,4146
2507,4857.68,3274
2508,4854.83,3963
2509,4873.67,1240
2510,4876.59,782
2511,4872.02,1544
2512,4858.88,2973
2513,4877,584
2514,4852.69,4152
2515,4876.59,782
2516,4874.15,1097
2517,4888.47,150
2518,4856.9,3576
2519,4868.76,2096
2520,4868.69,2110
2521,4874.15,1097
2522,4879.92,380
2523,4865.35,2388
2524,4852.69,4152
2525,4861.01,2596
2526,4858.16,3157
2527,4860.6,2792
2528,4874.15,1097
2529,4810.68,4373
2530,4877.88,465
2531,4858.16,3157
2532,4852.69,4152
2533,4868.69,2110
2534,4817.02,4353
2535,4876.59,782
2536,4804.5,4390
2537,4871.53,1672
2538,4878.02,458
2539,4860.6,2792
2540,4873.67,1240
2541,4857.75,3251
2542,4877.08,507
2543,4810.68,4373
2544,4872.02,1544
2545,4868.69,2110
2546,4870.82,1946
2547,4852.69,4152
2548,4877,584
2549,4852.69,4152
2550,4884.19,252
2551,4872.3,1532
2552,4854.83,3963
2553,4874.87,943
2554,4865.35,2388
2555,4849.38,4303
2556,4858.88,2973
2557,4877.28,494
2558,4858.16,3157
2559,4870.82,1946
2560,4879.15,424
2561,4857.68,3274
2562,4877.88,465
2563,4877.07,531
2564,4855.54,3696
2565,4863.93,2448
2566,4854.83,3963
2567,4855.54,3696
2568,4855.54,3696
2569,4870.82,1946
2570,4871.53,1672
2571,4870.82,1946
2572,4884.19,252
2573,4868.69,2110
2574,4857.68,3274
2575,4857.95,3241
2576,4873.67,1240
2577,4877,584
2578,4876.23,878
2579,4861.08,2554
2580,4861.01,2596
2581,4855.54,3696
2582,4872.97,1516
2583,4861.01,2596
2584,4858.16,3157
2585,4855.54,3696
2586,2651.67,4429
2587,4908.97,44
2588,4857.68,3274
2589,4857.68,3274
2590,4857.68,3274
2591,4873.67,1240
2592,4871.53,1672
2593,4796.82,4396
2594,4857.68,3274
2595,4874.15,1097
2596,4879.92,380
2597,4862.53,2494
2598,4861.88,2520
2599,4871.53,1672
2600,4868.2,2272
2601,4874.94,927
2602,4861.01,2596
2603,4873.67,1240
2604,4861.88,2520
2605,4858.16,3157
2606,4858.88,2973
2607,4871.53,1672
2608,4877,584
2609,4874.87,943
2610,4854.83,3963
2611,4871.53,1672
2612,4871.53,1672
2613,4858.88,2973
2614,4865.35,2388
2615,4868.69,2110
2616,4871.53,1672
2617,4857.68,3274
2618,4860.6,2792
2619,4855.54,3696
2620,4868.2,2272
2621,4884.19,252
2622,4877,584
2623,4871.53,1672
2624,4868.69,2110
2625,4870.89,1929
2626,4846.53,4336
2627,4875.03,912
2628,4868.69,2110
2629,4865.35,2388
2630,4852.69,4152
2631,4876.86,767
2632,4852.69,4152
2633,4876.66,769
2634,4872.02,1544
2635,4863.93,2448
2636,4858.16,3157
2637,4874.94,927
2638,4879.92,380
2639,4884.19,252
2640,4868.69,2110
2641,4877,584
2642,4899.69,105
2643,4878.36,443
2644,4873.74,1183
2645,4873.67,1240
2646,4879.92,380
2647,4876.66,769
2648,4861.88,2520
2649,4864.66,2437
2650,4868.2,2272
2651,4877.07,531
2652,4873.67,1240
2653,4873.67,1240
2654,4857.68,3274
2655,4908.97,44
2656,4857.68,3274
2657,4856.03,3594
2658,4870.82,1946
2659,4873.67,1240
2660,4884.68,218
2661,4861.01,2596
2662,4870.82,1946
2663,4865.35,2388
2664,4854.83,3963
2665,4857.68,3274
2666,4854.83,3963
2667,4867.51,2348
2668,4854.83,3963
2669,4873.67,1240
2670,4876.59,782
2671,4854.44,4135
2672,4884.68,218
2673,4906.12,63
2674,4881.21,350
2675,4871.54,1658
2676,4855.54,3696
2677,4877.08,507
2678,4877.07,531
2679,4872.02,1544
2680,4872.02,1544
2681,4857.68,3274
2682,4872.89,1517
2683,4861.01,2596
2684,4871.53,1672
2685,4861.01,2596
2686,4882.34,312
2687,4861.88,2520
2688,4862.37,2504
2689,4857.68,3274
2690,4861.01,2596
2691,4868.69,2110
2692,4873.67,1240
2693,4873.67,1240
2694,4873.67,1240
2695,4863.93,2448
2696,4861.01,2596
2697,4876.59,782
2698,4873.67,1240
2699,4857.68,3274
2700,4863.93,2448
2701,4873.67,1240
2702,4876.59,782
2703,4861.01,2596
2704,4874.15,1097
2705,4874.87,943
2706,4875.1,909
2707,4854.83,3963
2708,4860.6,2792
2709,4854.83,3963
2710,4858.16,3157
2711,4857.68,3274
