API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,34,501.95,9027
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,35,536.88,8150
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,36,947.89,3351
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,37,1449.42,1388
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,38,1018.92,2935
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,39,835.86,4256
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,40,525.46,8368
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,41,977.81,3138
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,42,1531.01,1219
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,43,463.39,9720
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,44,936.64,3430
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,45,687.35,6048
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,46,431.75,10527
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,47,395.62,10900
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,48,404.97,10828
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,49,395.25,10903
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,50,580.93,7383
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,51,737.59,5407
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,52,337.3,11180
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,53,453.17,9979
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,54,440.06,10339
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,55,1125.78,2467
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,56,629.25,6757
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,57,768.81,4987
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,58,414.53,10737
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,59,471.89,9599
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,60,5026.01,61
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,61,435.07,10444
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,62,1069.81,2714
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,63,560.58,7708
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,64,431.97,10524
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,65,404.16,10833
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,66,595.54,7219
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,67,694.49,5973
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,68,511.84,8705
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,69,420.71,10698
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,70,354.76,11065
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,71,633.02,6716
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,72,742.58,5344
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,73,1081.65,2664
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,74,804.86,4543
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,75,1140.37,2401
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,76,1517.31,1245
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,77,552.93,7850
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,78,486.1,9366
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,79,525.72,8362
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,80,886.33,3795
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,81,2447.06,522
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,82,1250.75,1982
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,83,2012.44,706
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,84,430.68,10548
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,85,551.55,7874
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,86,516.98,8556
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,87,1623.54,1093
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,88,440.64,10320
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,89,605.17,7096
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,90,450.96,10045
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,91,851.1,4132
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,92,4026.71,170
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,93,509.66,8764
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,94,1323.75,1726
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,95,610.76,7005
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,96,453.69,9961
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,97,906.12,3629
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,98,702.66,5863
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,99,461.9,9753
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,100,474.15,9560
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,101,433.34,10493
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,102,450.45,10063
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,103,620.38,6866
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,104,614.74,6960
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,105,1196.41,2199
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,106,2985.81,356
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,107,710.75,5755
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,108,1526.94,1232
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,109,503.35,8983
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,110,3016.32,349
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,111,764.29,5044
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,112,756.79,5152
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,113,456.15,9894
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,114,1575.4,1153
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,115,1565.08,1162
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,116,949.78,3327
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,117,520.01,8480
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,118,442.47,10256
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,119,712.01,5737
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,120,4563.01,117
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,121,791.75,4690
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,122,474.8,9552
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,123,410.43,10765
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,124,808.5,4511
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,125,466.78,9664
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,126,998.73,3028
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,127,653.06,6463
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,128,510.09,8752
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,129,513.2,8674
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,130,1384.54,1562
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,131,1436.29,1420
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,132,347.54,11113
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,133,923.06,3521
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,134,556.49,7779
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,135,455.92,9901
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,136,426.4,10620
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,137,631.38,6738
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,138,438.52,10371
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,139,857.86,4049
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,140,543.43,8046
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,141,675.41,6198
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,142,399.21,10865
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,143,455.26,9919
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,144,1053.99,2780
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,145,502.03,9024
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,146,546.18,7990
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,147,464.91,9695
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,148,590.29,7282
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,149,6144.08,20
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,150,673.36,6219
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,151,726.23,5564
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,152,905.25,3642
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,153,974.69,3154
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,154,641.19,6616
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,155,628.35,6766
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,156,673.21,6222
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,157,435.24,10439
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,158,546.4,7986
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,159,638.24,6652
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,160,2887.52,374
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,161,482.84,9426
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,162,454.7,9931
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,163,900.3,3679
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,164,797.22,4631
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,165,777.34,4875
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,166,700.1,5903
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,167,842.81,4199
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,168,948,3350
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,169,784.91,4772
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,170,487.95,9333
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,171,1996,715
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,172,820.59,4396
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,173,801.63,4575
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,174,632.88,6718
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,175,413.99,10744
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,176,829.09,4301
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,177,536.83,8152
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,178,369.98,11004
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,179,499.53,9091
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,180,880.3,3854
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,181,469.34,9634
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,182,1742.19,922
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,183,883.6,3814
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,184,495.39,9206
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,185,956.42,3280
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,186,335.69,11191
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,187,2488.67,494
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,188,517.7,8535
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,189,1070.11,2712
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,190,839.84,4219
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,191,463.64,9716
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,192,811.34,4485
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,193,3105.07,334
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,194,1320.91,1736
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,195,1442.28,1408
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,196,698.38,5915
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,197,568.54,7565
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,198,606.72,7060
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,199,343.23,11153
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,200,1634.83,1075
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,201,462.22,9745
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,202,457.5,9858
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,203,2464.4,506
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,204,4970.06,64
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,205,1254.2,1973
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,206,831.71,4281
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,207,399.04,10867
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,208,678.51,6167
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,209,681.52,6128
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,210,870.46,3946
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,211,569.08,7551
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,212,1119.36,2492
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,213,857.07,4056
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,214,442.48,10253
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,215,1127.98,2458
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,216,768.88,4985
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,217,547.88,7944
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,218,521.56,8444
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,219,813.37,4461
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,220,671.36,6243
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,221,460.04,9789
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,222,857.58,4051
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,223,631.75,6735
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,224,951.4,3321
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,225,732.77,5462
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,226,422.08,10673
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,227,468.86,9637
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,228,371.23,10997
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,229,462.03,9749
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,230,454.06,9948
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,231,1099.53,2581
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,232,507.78,8837
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,233,462.45,9737
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,234,363.78,11024
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,235,443.78,10223
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,236,990.79,3071
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,237,1116.86,2506
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,238,636.38,6672
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,239,1627.14,1084
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,240,497.19,9160
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,241,1323.28,1728
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,242,442.08,10273
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,243,1827.53,826
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,244,611.76,6993
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,245,969.59,3193
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,246,440.31,10329
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,247,595.51,7220
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,248,1028.02,2891
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,249,471.66,9603
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,250,851.89,4120
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,251,476.73,9519
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,252,664.65,6325
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,253,466.39,9671
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,254,2433.53,531
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,255,435.5,10431
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,256,485.44,9378
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,257,425.1,10635
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,258,559.89,7718
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,259,929.27,3472
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,260,1955.45,744
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,261,541.14,8088
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,262,2521.34,480
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,263,594.04,7236
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,264,2890.7,373
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,265,940.12,3405
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,266,576.56,7449
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,267,747.88,5273
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,268,2132.78,658
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,269,466.92,9663
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,270,1058.85,2755
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,271,542.38,8061
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,272,530.45,8269
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,273,474.58,9554
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,274,1936.48,758
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,275,518.01,8527
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,276,582.91,7366
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,277,1793.69,858
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,278,644.66,6570
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,279,973.96,3161
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,280,1157.94,2334
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,281,513.61,8662
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,282,444.41,10200
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,283,1812.39,833
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,284,4199.21,154
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,285,766.08,5015
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,286,439.76,10346
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,287,1551.84,1183
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,288,894.19,3727
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,289,718.59,5651
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,290,407.58,10800
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,291,2348.74,572
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,292,1204.71,2162
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,293,811.86,4475
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,294,868.14,3966
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,295,773.38,4937
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,296,552.78,7855
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,297,832.02,4280
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,298,935.18,3440
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,299,525.17,8375
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,300,911.56,3585
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,301,573.64,7493
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,302,942.96,3377
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,303,1239.95,2013
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,304,444.2,10204
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,305,1076.39,2681
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,306,2297.47,598
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,307,792.74,4675
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,308,3951.65,177
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,309,429.32,10579
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,310,650.64,6492
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,311,495.79,9195
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,312,914.74,3566
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,313,920.55,3538
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,314,778.57,4856
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,315,1132.59,2439
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,316,702.98,5854
