NFT ID,Rarity Score,Rank
250,3723.71,1602
251,3757.89,1243
252,3725.27,1590
253,3719.11,1634
254,3728.23,1572
255,3705.92,1694
256,3766.95,1120
257,3716.64,1647
258,3756.44,1268
259,3782.11,996
260,3758.27,1237
261,3757,1255
262,3759.14,1223
263,3752.37,1332
264,3750.54,1349
265,3756.28,1272
266,3758.16,1239
267,3785,983
268,3728.84,1565
269,3746.63,1394
270,3760.57,1199
271,3720.71,1622
272,3762.19,1174
273,3764.49,1147
274,3746.29,1399
275,3765.74,1138
276,3774.27,1043
277,3770.9,1075
278,3783.49,988
279,3702.1,1707
280,3758.87,1227
281,3765.98,1136
282,3703.41,1703
283,3787.73,974
284,3761.88,1175
285,3728.96,1562
286,3770.24,1081
287,3752.77,1326
288,3755.71,1281
289,3687.73,1734
290,3753.99,1306
291,3790.53,967
292,3752.4,1331
293,3762.36,1171
294,3714.41,1658
295,3721.58,1615
296,3772.42,1063
297,3722.59,1608
298,3752.59,1328
299,3760.35,1201
300,3723.48,1604
301,3753.43,1316
302,3758.24,1238
303,3763.25,1158
304,3780.36,1005
305,3709.6,1680
306,3757.11,1254
307,3753.82,1308
308,3766.21,1131
309,3750.93,1347
310,3759.54,1214
311,3744.73,1420
312,3776.99,1025
313,3756.31,1270
314,3744.04,1425
315,3780.81,1001
316,3767.59,1110
317,3697.09,1715
318,3781.71,998
319,3742.1,1446
320,3732.21,1539
321,3741.93,1450
322,3773.43,1052
323,3724.59,1596
324,3726.36,1582
325,3772.96,1055
326,3773.78,1048
327,3828.01,934
328,3761.42,1182
329,3716.28,1648
330,3782.82,991
331,3743.68,1432
332,3762.23,1173
333,3784.09,985
334,3750.19,1356
335,3759.31,1220
336,6136.87,620
337,6157.47,510
338,6121.04,703
339,6127.5,676
340,6111.19,768
341,6182.02,445
342,6162.88,493
343,6208.57,417
344,6145.68,566
345,6136.54,623
346,6088.62,852
347,6147.08,555
348,6169.63,471
349,6135.71,628
350,6183.76,442
351,6092.51,838
352,6145.59,567
353,6063.83,895
354,6061.52,897
355,6111.26,767
356,6091.66,843
357,6117.42,723
358,6161.86,497
359,6181.65,447
360,6093.7,833
361,6087.87,856
362,6152.55,532
363,6106.71,784
364,6116.34,730
365,6130.24,662
366,6202.15,422
367,6084.24,868
368,6199.11,425
369,6152.74,531
370,6098.47,815
371,6146.69,558
372,6137.49,614
373,6132.38,650
374,6131.74,652
375,6153.78,529
376,6070.23,890
377,6207.47,421
378,6094.34,830
379,6142.44,586
380,6150.83,533
381,6135.09,632
382,6148.75,541
383,6165.38,484
384,6145.83,565
385,6138.74,605
386,6160.83,501
387,6135.01,633
388,6164.1,488
389,6116.21,731
390,6119.25,712
391,6128.31,672
392,6134.77,635
393,6140.16,597
394,6211.82,413
395,6105.31,789
396,6125.54,685
397,6125.85,682
398,6134.45,637
399,6128.55,671
400,6065.43,894
401,6140.92,591
402,6125.23,687
403,6178.36,453
404,6130.39,661
405,6186.59,439
406,6178.55,451
407,6169.06,472
408,6115.54,735
409,6106.02,787
410,6093.46,835
411,6134.32,640
412,6165.96,481
413,6144,576
414,6127.83,674
415,6131.25,656
416,6128.67,670
417,10501.59,300
418,10496.95,319
419,10558.32,149
420,10518.37,245
421,10528.09,214
422,10550.5,162
423,10523.89,230
424,10508.02,273
425,10471.84,371
426,10625.96,101
427,10531.04,203
428,10484.61,351
429,10566.21,136
430,10603.29,108
431,10544.35,174
432,10498.04,316
433,10495.61,323
434,10500.25,305
435,10490.74,336
436,10537.9,183
437,10482.63,354
438,10490.24,337
439,10511.03,266
440,10527.27,216
441,10505.77,284
442,10525.03,224
443,10467.34,378
444,10517.16,251
445,10490.15,338
446,10529.2,211
447,10545.3,171
448,10521.95,236
449,10504.05,292
450,10500.4,304
451,10525.78,223
452,10488.86,341
453,10584.77,120
454,10493.37,329
455,10536.07,189
456,10555.46,155
457,10530.23,207
458,10557.28,151
459,10479.09,363
460,10545.66,170
461,10502.17,298
462,10578.22,123
463,10471.28,374
464,31564.42,95
465,31638.59,19
466,31616.57,47
467,31641.12,17
468,31617.06,46
469,31618.5,42
470,31637.12,22
471,31638.3,20
472,31605.25,62
473,31619.63,40
474,31629.1,31
475,31613.48,49
476,31588.94,83
477,31617.72,44
478,31645.65,14
479,31626.47,34
480,2482.72,2382
481,2488.6,2128
482,2470.8,2779
483,2494.8,1929
484,2455.48,2992
485,2469.4,2828
486,2466.56,2919
487,2481.7,2452
488,2495.47,1916
489,2502.82,1815
490,2471.95,2736
491,2482.1,2422
492,2492.34,2016
493,2489.94,2085
494,2483.97,2319
495,2484.55,2285
496,2486.96,2179
497,2467.27,2901
498,2479.39,2586
499,2495.54,1915
500,2492.22,2020
501,2498.58,1848
502,2477.11,2650
503,2469.91,2808
504,2457.52,2968
505,2489.48,2096
506,2470.48,2788
507,2479.19,2594
508,2464.49,2941
509,2483.47,2338
510,2482.75,2378
511,2487.36,2162
512,2479.64,2571
513,2513.13,1795
514,2487.77,2148
515,2499.02,1840
516,2485.12,2258
517,2468.86,2851
518,2467.06,2908
519,2468.1,2869
520,2481.77,2445
521,2471.43,2752
522,2482.12,2421
523,2485.01,2261
524,2494.04,1957
525,2485.42,2241
526,2482.6,2390
527,2496.55,1891
528,2480.48,2524
529,2498.26,1853
530,2469.33,2833
531,2482.45,2398
532,2498.24,1854
533,2481.33,2472
534,2484.52,2287
535,2489.97,2081
536,2503.89,1809
537,2478.97,2603
538,2494.94,1926
539,2494.99,1925
540,2498.15,1856
541,2473.79,2695
542,2482.94,2369
543,2478.96,2605
544,2478.76,2614
545,2493.07,1989
546,2466.92,2910
547,2480.7,2509
548,2482.1,2422
549,2485.19,2253
550,2488.98,2108
551,2494.76,1933
552,2478.63,2616
553,2481,2489
554,2454.58,2998
555,2493.58,1973
556,2490.6,2062
557,2493.44,1975
558,2475.56,2669
559,2501.69,1821
560,2473.54,2703
561,2480.17,2544
562,2471.08,2766
563,2459.6,2948
564,2485.29,2247
565,2483.15,2358
566,2475.3,2671
567,2493.91,1963
568,2481.36,2470
569,2478.92,2606
570,2455.75,2989
571,2483.86,2323
572,2483.12,2359
573,2492.15,2023
574,2456.26,2987
575,2482.33,2405
576,2491.95,2030
577,2478.29,2627
578,2467.77,2885
579,2479.62,2574
580,2492.95,1996
581,2465.14,2937
582,2487.66,2154
583,2496.38,1896
584,2467.77,2885
585,2483.34,2347
586,2471.83,2740
587,2493.03,1993
588,2468.96,2848
589,2484.33,2299
590,2484.06,2314
591,2496.08,1901
592,2509.3,1800
593,2490.67,2059
594,2470.36,2790
595,2483.33,2349
596,2487.63,2155
597,2480.06,2549
598,2483.02,2366
599,2480.04,2551
600,2486.63,2194
601,2493.28,1980
602,2484.58,2281
603,2478.8,2612
604,2483.07,2360
605,2471.41,2753
606,2480.51,2521
607,2470.06,2799
608,2481.19,2480
609,2466.99,2909
610,2494.5,1942
611,2485.25,2249
612,2480.58,2518
613,2481.18,2482
614,2455.42,2994
615,2484.87,2267
616,2472.22,2727
617,2481.35,2471
618,2485.96,2219
619,2468.9,2850
620,2465.55,2935
621,2480.02,2552
622,2482.08,2426
623,2479.93,2558
624,2468.18,2866
625,2482.66,2386
626,2493.21,1985
627,2493.86,1966
628,2490.99,2048
629,2487.19,2167
630,2474.22,2687
631,2490.8,2056
632,2469.46,2825
633,2476.02,2666
634,2492.11,2025
635,2472.96,2714
636,2485.33,2244
637,2471.29,2759
638,2496.55,1891
639,2467.8,2883
640,2467.8,2883
641,2492.34,2016
642,2492.16,2022
643,2483.55,2337
644,2479.58,2576
645,2481.65,2456
646,2483.32,2350
647,2494.44,1947
648,2473.12,2712
649,2480.32,2533
650,2488.64,2126
651,2470.36,2790
652,2482.31,2408
653,2497.35,1875
654,2480.34,2531
655,2494.7,1935
656,2492.1,2026
657,2492.98,1995
658,2488.74,2120
659,2487.77,2148
660,2478.02,2634
661,2467.72,2889
662,2491.6,2034
663,2498.49,1850
664,2455.67,2990
665,2492.13,2024
666,2484.8,2270
667,2456.51,2984
668,2484.77,2272
669,2500.47,1826
670,2458.15,2964
671,2491.66,2033
672,2486.76,2187
673,2490.84,2055
674,2458.92,2958
675,2488.07,2139
676,2480.29,2535
677,2482.19,2414
678,2495.7,1911
679,2514.67,1788
680,2499.99,1828
681,2472.14,2730
682,3704.83,1696
683,3775.41,1036
684,3744.18,1423
685,3708.03,1686
686,3736.26,1505
687,3771.73,1069
688,3728.86,1564
689,3754.77,1299
690,3728.41,1568
691,3783.31,989
692,3725.23,1591
693,3766.58,1124
694,3774.63,1040
695,3726.19,1584
696,3709.11,1681
697,3715.48,1651
698,3747.12,1390
699,3755.33,1290
700,3747.24,1389
701,3756.16,1275
702,3762.6,1166
703,3779.32,1014
704,3715.12,1652
705,3733.19,1532
706,3760.91,1194
707,3729.37,1555
708,3768.02,1106
709,3740.74,1462
710,3767.53,1112
711,3735.99,1507
712,3741.25,1457
713,3719.12,1633
714,3716.79,1645
715,3745.99,1405
716,3746.12,1402
717,3695.46,1724
718,3680.89,1740
719,3683.95,1738
720,3784.22,984
721,3682.65,1739
722,3775.48,1035
723,3767.06,1117
724,3720.71,1622
725,3759.03,1224
726,3706.7,1692
727,3748.87,1372
728,3771.25,1073
729,3770.76,1077
730,3776.54,1027
731,3770.51,1080
732,3747.44,1386
733,3741.89,1452
734,3707.25,1690
735,3776.15,1029
736,3696.82,1716
737,3739.25,1482
738,3753.49,1315
739,3771.33,1072
740,3726.82,1580
741,3734.16,1522
742,3694.8,1725
743,3762.42,1169
744,3740.07,1471
745,3696.02,1720
746,3752.03,1337
747,3759.27,1221
748,3743.3,1436
749,3696.17,1719
750,3745.68,1409
751,3702.42,1704
752,3756.18,1274
753,3710.71,1673
754,3714.83,1653
755,3795.18,960
756,3733.75,1529
757,3737.34,1499
758,3761.73,1178
759,3695.56,1722
760,3757.4,1249
761,3731.87,1543
762,3733.18,1533
763,3750.47,1351
764,3743.06,1438
765,3731.39,1546
766,3724.95,1593
767,3729.14,1557
768,3779.93,1007
769,3709.71,1679
770,3750.06,1360
771,3722.37,1612
772,3712.93,1665
773,3796.03,957
774,3743.75,1431
775,3767.54,1111
776,3740.67,1463
777,3761.35,1185
778,3709.84,1678
779,3738.94,1485
780,3723.59,1603
781,3702.35,1705
782,3759.54,1214
783,3764.79,1144
784,3769.96,1083
785,3722.46,1611
786,3718.79,1639
787,3747.28,1388
788,3720.68,1624
789,3763.11,1161
790,3759.41,1218
791,3740.03,1472
792,3761.23,1186
793,3719.11,1634
794,3724.46,1597
795,3745.72,1408
796,3770.52,1079
797,3759.59,1213
798,3746.04,1404
799,3817.46,940
800,3709.05,1683
801,3729.11,1558
802,3746.41,1397
803,3745.89,1407
804,3733.22,1531
805,3721.5,1616
806,3761.07,1189
807,3769.96,1083
808,3720.97,1621
809,3759.62,1212
810,3731.94,1542
811,3752.34,1333
812,3742.17,1445
813,3780.55,1004
814,3740.36,1468
815,3764.44,1148
816,6132.68,646
817,6096.04,822
818,6193.56,430
819,6108.27,779
820,6120.87,705
821,6101.58,804
822,6141.97,589
823,6133.12,645
824,6093.6,834
825,6107.81,780
826,6084.98,866
827,6069.25,891
828,6136.75,621
829,6158.78,507
830,6122.98,695
831,6123.38,691
832,6109.87,777
833,6112.94,747
834,6097.56,818
835,6176.56,457
836,6084.25,867
837,6115.13,736
838,6148.22,544
839,6114.21,741
840,6112.6,752
841,6096.04,822
842,6165.81,483
843,6066.88,893
844,6118.98,713
845,6172.25,466
846,6218.48,408
847,6110.36,775
848,6170.79,469
849,6114.07,742
850,6167.73,475
851,6180.68,449
852,6120.67,706
853,6104.1,792
854,6135.21,630
855,6147.63,549
856,6156.86,513
857,6224.76,405
858,6089.03,850
859,6101.63,803
860,6239.35,402
861,6149.16,539
862,6083.65,869
863,6134.58,636
864,6145.25,569
865,6120.31,707
866,6102.25,797
867,6087.42,857
868,6119.57,711
869,6181.56,448
870,6118.74,716
871,6172.23,467
872,6094.21,831
873,6147.16,553
874,6112.71,751
875,6146.2,563
876,6086.85,859
877,6159.61,504
878,6153.09,530
879,6075.26,883
880,6083.4,871
881,6106.15,785
882,6091.25,844
883,6122.26,699
884,6164.76,487
885,6136.14,625
886,6154.86,524
887,6162.84,494
888,6136.98,618
889,6112.82,749
890,6095.35,827
891,6111.48,764
892,6094.61,828
893,6147.62,550
894,6111.49,762
895,6106.06,786
896,6124.27,689
897,10464.69,380
898,10516.15,253
899,10515.4,257
900,10517.51,250
901,10595.16,110
902,10509.74,269
903,10535.39,193
904,10571,131
905,10524.54,227
906,10508.31,271
907,10551.21,160
908,10520.35,238
909,10535.51,192
910,10472.5,369
911,10505.35,285
912,10529.17,212
913,10509.03,270
914,10480.02,360
915,10519.89,240
916,10586.15,117
917,10545.05,172
918,10527.48,215
919,10526.79,220
920,10533.9,196
921,10517.63,249
922,10500.05,307
923,10484.8,350
924,10556.95,152
925,10502.41,297
926,10480.33,359
927,10493.96,326
928,10492.41,331
929,10563.4,139
930,10526.56,221
931,10519.12,241
932,10532.79,199
933,10473.96,368
934,10504.58,290
935,10505.8,283
936,10628.49,100
937,10507.66,276
938,10506.02,282
939,10586.14,118
940,10494.72,325
941,10573.07,128
942,10460.87,385
943,10493.43,328
944,31569.88,93
945,31565.18,94
946,31654.19,8
947,31587.62,84
948,31608.97,57
949,31599.86,71
950,31582.78,87
951,31593.46,77
952,31645.21,15
953,31594.69,76
954,31634.14,25
955,31613.95,48
956,31602.5,65
957,31652.95,9
958,31627.54,33
959,31603.63,63
960,2467.19,2905
961,2467.26,2902
962,2479.3,2589
963,2469.91,2808
964,2498.08,1858
965,2487.95,2142
966,2488.71,2122
967,2496.82,1886
968,2503.82,1810
969,2484.93,2265
970,2492.2,2021
971,2456.06,2988
972,2493.37,1976
973,2469.8,2815
974,2483.73,2328
975,2485.15,2257
976,2480.22,2538
977,2483.2,2355
978,2489.36,2099
979,2483.32,2350
980,2493.63,1970
981,2479.53,2580
982,2479.58,2576
983,2468.1,2869
984,2479.47,2581
985,2489.72,2086
986,2457.33,2972
987,2485.43,2240
988,2488.95,2110
989,2467.84,2880
990,2475.13,2674
991,2481.91,2435
992,2458.27,2962
993,2481.2,2478
994,2467.55,2895
995,2459.64,2947
996,2494.58,1938
997,2502.11,1819
998,2490.95,2049
999,2471.18,2763
1000,2486.61,2198
1001,2468.74,2855
1002,2469.36,2830
1003,2479.7,2565
1004,2476.18,2662
1005,2471.44,2751
1006,2478.26,2628
1007,2493.11,1988
1008,2484.51,2288
1009,2458.31,2961
1010,2473.57,2701
1011,2514.34,1789
1012,2481.67,2454
1013,2481.29,2473
1014,2468.19,2865
1015,2498.62,1846
1016,2472.09,2732
1017,2469,2846
1018,2482.41,2401
1019,2483.37,2345
1020,2457.41,2970
1021,2481.71,2451
1022,2470.87,2778
1023,2480.84,2500
1024,2466.41,2924
1025,2466.69,2914
1026,2482.24,2412
1027,2467.15,2906
1028,2488.84,2113
1029,2486.62,2195
1030,2499.4,1836
1031,2466.82,2911
1032,2469.2,2840
1033,2464.75,2939
1034,2483.87,2322
1035,2482.41,2401
1036,2480.84,2500
1037,2480.33,2532
1038,2493.67,1969
1039,2471.18,2763
1040,2495.34,1918
1041,2469.8,2815
1042,2505.96,1803
1043,2466.25,2927
1044,2499.77,1832
1045,2480.8,2505
1046,2470.21,2794
1047,2471.66,2747
1048,2456.7,2981
1049,2471.32,2756
1050,2491.3,2039
1051,2485.47,2237
1052,2486.93,2180
1053,2457.45,2969
1054,2497.32,1876
1055,2484.65,2278
1056,2470.21,2794
1057,2485.65,2229
1058,2482.88,2372
1059,2495.05,1921
1060,2486.01,2218
1061,2496.95,1883
1062,2486.62,2195
1063,2499.66,1833
1064,2496.11,1900
1065,2503.73,1812
1066,2471.92,2737
1067,2495.04,1922
1068,2469.03,2845
1069,2465.92,2931
1070,2471.31,2757
1071,2482.59,2393
1072,2484.81,2269
1073,2479.18,2596
1074,2497.84,1866
1075,2466.38,2926
1076,2482.32,2407
1077,2492.35,2014
1078,2494.79,1931
1079,2492.08,2027
1080,2498.62,1846
1081,2477.57,2642
1082,2479.47,2581
1083,2481.46,2466
1084,2457.3,2973
1085,2471.18,2763
1086,2465.2,2936
1087,2478.92,2606
1088,2509.07,1802
1089,2513.84,1794
1090,2478.59,2617
1091,2479.85,2560
1092,2483.76,2325
1093,2484.41,2296
1094,2487.73,2151
1095,2467.35,2899
1096,2484.17,2307
1097,2494.61,1937
1098,2484.31,2301
1099,2484.48,2290
1100,2482.7,2383
1101,2465.7,2934
1102,2479.65,2567
1103,2471.3,2758
1104,2484.89,2266
1105,2495.82,1908
1106,2482.46,2396
1107,2485.21,2251
1108,2478,2635
1109,2470.91,2774
1110,2490.53,2066
1111,2485.07,2260
1112,2490.15,2073
1113,2459.14,2954
1114,2478.47,2619
1115,2468.17,2867
1116,2491.46,2038
1117,2467.55,2895
1118,2480.84,2500
1119,2489.64,2091
1120,2498.91,1842
1121,2484.64,2280
1122,2492.73,2001
1123,2467.82,2882
1124,2469.69,2817
1125,2464.58,2940
1126,2481,2489
1127,2480.51,2521
1128,2471,2769
1129,2477.42,2645
1130,2484.04,2315
1131,2483.62,2332
1132,2475.91,2667
1133,2484.48,2290
1134,2495.85,1907
1135,2484.3,2303
1136,2491.95,2030
1137,2457.37,2971
1138,2484.46,2293
1139,2481.5,2460
1140,2479.32,2588
1141,2481.05,2485
1142,2485.35,2243
1143,2472.89,2716
1144,2477.53,2643
1145,2482.13,2419
1146,2473.42,2706
1147,2469.42,2826
1148,2490.03,2076
1149,2478.92,2606
1150,2481.91,2435
1151,2456.56,2983
1152,2470.59,2782
1153,2476.51,2658
1154,2478.74,2615
1155,2467.38,2898
1156,2485.24,2250
1157,2497.44,1873
1158,2483.77,2324
1159,2479.95,2556
1160,2459.85,2945
1161,2493.32,1978
1162,3750.17,1357
1163,3760.6,1198
1164,3715.92,1649
1165,3760.15,1205
1166,3768.77,1096
1167,3766.85,1122
1168,3786.73,977
1169,3760.97,1192
1170,3746.05,1403
1171,3716.76,1646
1172,3721.11,1620
1173,3730.36,1551
1174,3740.58,1464
1175,3717.58,1643
1176,3721.29,1619
1177,3724.27,1599
1178,3718.81,1638
1179,3750,1361
1180,3764.66,1145
1181,3752.42,1330
1182,3741.92,1451
1183,3750.15,1358
1184,3743.85,1428
1185,3737.84,1494
1186,3754.31,1304
1187,3785.04,982
1188,3719.37,1631
1189,3758.41,1233
1190,3720.65,1625
1191,3786.13,979
1192,3781.66,999
1193,3761.45,1181
1194,3737.84,1494
1195,3759.45,1216
1196,3728.31,1570
1197,3729.21,1556
1198,3811.29,944
1199,3757.22,1252
1200,3761.16,1188
1201,3766.94,1121
1202,3744.03,1427
1203,3757.33,1250
1204,3747.67,1382
1205,3750.15,1358
1206,3755.68,1282
1207,3741.07,1458
1208,3753.5,1314
1209,3745.58,1412
1210,3707.97,1687
1211,3722.58,1609
1212,3713.45,1662
1213,3755.68,1282
1214,3762.39,1170
1215,3734.14,1523
1216,3727.77,1577
1217,3732.07,1540
1218,3753.39,1319
1219,3722.98,1606
1220,3760.95,1193
1221,3761.58,1179
1222,3756.73,1260
1223,3710.66,1674
1224,3722.19,1613
1225,3756.36,1269
1226,3785.19,981
1227,3730.3,1552
1228,3742.91,1440
1229,3737.05,1502
1230,3768.35,1102
1231,3749.76,1362
1232,3698.82,1712
1233,3764.1,1150
1234,3730.18,1553
1235,3752.3,1335
1236,3735.74,1510
1237,3755.34,1289
1238,3701.5,1708
1239,3770.62,1078
1240,3733.14,1534
1241,3712.76,1667
1242,3734.96,1517
1243,3778.36,1019
1244,3763.34,1157
1245,3753.75,1309
1246,3719.59,1630
1247,3703.66,1701
1248,3799.2,951
1249,3711.24,1671
1250,3732.27,1538
1251,3769.25,1091
1252,3746.69,1393
1253,3737.58,1497
1254,3753.4,1318
1255,3759.82,1210
1256,3749.62,1365
1257,3776.8,1026
1258,3732.04,1541
1259,3786.21,978
1260,3756.65,1261
1261,3771.84,1067
1262,3767.83,1107
1263,3754.98,1293
1264,3743.61,1434
1265,3727.55,1578
1266,3769.09,1093
1267,3694.16,1728
1268,3778.5,1018
1269,3695.84,1721
1270,3698,1714
1271,3733.97,1525
1272,3775.66,1033
1273,3766.39,1128
1274,3734.26,1521
1275,3757.57,1245
1276,3733.8,1528
1277,3775.36,1038
1278,3745.03,1417
1279,3748.71,1374
1280,3733.92,1526
1281,3748.48,1377
1282,3759.86,1209
1283,3742.81,1442
1284,3738.11,1491
1285,3750.53,1350
1286,3744.98,1418
1287,3756.59,1264
1288,3769.83,1087
1289,3739.68,1477
1290,3772.37,1065
1291,3748.05,1379
1292,3801.5,950
1293,3754.87,1296
1294,3748.59,1376
1295,3746.74,1392
1296,6102.21,798
1297,6166.53,479
1298,6104.75,790
1299,6099.97,806
1300,6110.71,773
1301,6154.03,526
1302,6101.42,805
1303,6131.53,655
1304,6138.84,603
1305,6167.57,476
1306,6098.64,814
1307,6115.62,734
1308,6136.96,619
1309,6118.25,720
1310,6145.5,568
1311,6114.63,739
1312,6173.47,460
1313,6130.24,662
1314,6112.49,754
1315,6222.83,407
1316,6088.35,854
1317,6111.35,765
1318,6086.27,861
1319,6135.21,630
1320,6154.43,525
1321,6137.89,610
1322,6123.76,690
1323,6111.03,772
1324,6150.53,534
1325,6073.07,885
1326,6193.89,429
1327,6138.06,608
1328,6111.34,766
1329,6148.19,545
1330,6171.52,468
1331,6190.18,437
1332,6148.82,540
1333,6116.38,728
1334,6172.9,462
1335,6112.1,757
1336,6101.85,802
1337,6081.8,875
1338,6199.02,426
1339,6123.17,694
1340,6107.4,782
1341,6167.02,477
1342,6085.86,864
1343,6086.85,859
1344,6117.37,724
1345,6111.06,771
1346,6113.87,744
1347,6163.39,491
1348,6132.41,649
1349,6071.8,887
1350,6140.53,594
1351,6118.65,718
1352,6079.85,876
1353,6114,743
1354,6130.44,660
1355,6173.19,461
1356,6148.64,543
1357,6134.38,638
1358,6207.49,420
1359,6119.75,709
1360,6099.06,811
1361,6082.77,873
1362,6142.05,587
1363,6134.37,639
1364,6136.36,624
1365,6190.53,436
1366,6146.31,562
1367,6159.62,503
1368,6192.36,432
1369,6145.13,570
1370,6115.71,733
1371,6126.51,679
1372,6139.99,598
1373,6129.95,665
1374,6143.48,580
1375,6111.75,760
1376,6136.69,622
1377,10617.64,102
1378,10586.51,116
1379,10463.27,381
1380,10554.34,157
1381,10530.6,205
1382,10532.7,200
1383,10507.79,275
1384,10478.68,364
1385,10524.54,227
1386,10504.22,291
1387,10537.54,184
1388,10492.51,330
1389,10463.26,382
1390,10471.7,372
1391,10540.02,179
1392,10481,357
1393,10519.93,239
1394,10481,357
1395,10517.83,248
1396,10596.03,109
1397,10560.47,146
1398,10546.87,167
1399,10576.67,124
1400,10507.42,278
1401,10521.5,237
