API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,112,6771.15,293
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,113,5434.5,470
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,114,6321.73,355
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,115,6602.38,322
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,116,15744.03,34
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,117,13903.8,51
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,118,6645.54,310
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,119,5461.83,469
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,120,10796.23,77
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,121,7150.31,242
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,122,10119.07,89
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,123,56033.91,4
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,124,6753.98,297
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,125,6637.49,311
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,126,6856.92,283
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,127,6912.74,271
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,128,6133.29,389
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,129,8827.3,125
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,130,12347.1,65
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,131,5851.8,427
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,132,10317.98,87
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,133,9118.04,113
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,134,4866.56,525
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,135,15387.64,40
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,136,4925.27,516
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,137,6361.75,350
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,138,7411.81,211
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,139,7736.85,184
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,140,52280.47,5
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,141,8685.7,136
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,142,6096.82,393
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,143,9080.31,115
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,144,6939.27,262
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,145,9210.65,108
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,146,4411.39,561
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,147,15479.56,37
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,148,6435.58,341
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,149,7392.05,213
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,150,17893.3,24
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,151,7163.76,239
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,152,66014.19,1
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,153,5882.31,422
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,154,8265.61,155
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,155,8636.6,138
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,156,6657.5,308
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,157,5203.12,493
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,158,5800.59,433
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,159,4962.49,512
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,160,6982.75,257
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,161,6050.04,400
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,162,19908.47,20
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,163,7625.88,194
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,164,8840.58,124
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,165,10404.22,83
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,166,8250.51,156
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,167,4867.89,523
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,168,4824.9,536
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,169,4828.86,535
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,170,5013.14,508
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,171,11922.82,67
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,172,4973.64,511
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,173,5283.91,478
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,174,6153.61,386
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,175,7220.02,231
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,176,6329.12,354
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,177,5746.06,436
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,178,6000.54,411
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,179,6282.31,363
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,180,8713.32,135
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,181,11175.91,70
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,182,5167.88,498
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,183,12620.47,64
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,184,4781.01,544
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,185,6264.35,366
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,186,5378.4,473
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,187,10664.53,80
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,188,5266.89,483
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,189,6172.48,383
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,190,7200.7,232
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,191,6387.81,348
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,192,6046.94,401
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,193,8524.47,145
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,194,6522.63,329
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,195,31003.11,11
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,196,5105.47,503
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,197,6971.93,259
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,198,7338.12,218
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,199,5903.08,421
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,200,4839.36,533
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,201,5996.88,412
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,202,5214.36,489
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,203,6801.53,288
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,204,6532,328
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,205,6859.99,281
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,206,4687.67,547
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,207,11045.55,72
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,208,6625.2,314
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,209,4998.67,509
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,210,15556.24,36
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,211,6672.7,305
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,212,7642.23,193
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,213,4983.37,510
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,214,14662.51,47
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,215,14621.39,48
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,216,4818.93,538
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,217,8114.95,166
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,218,9409.12,102
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,219,6928.73,265
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,220,6918.31,269
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,221,7907.49,173
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,222,6303.89,359
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,223,7892.56,174
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,224,50531.8,6
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,225,6179.69,380
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,226,7396.71,212
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,227,5490.45,464
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,228,7598.28,197
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,229,6243.44,371
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,230,5676.59,445
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,231,7725.81,185
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,232,6720.33,300
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,233,8813.37,126
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,234,6459.22,335
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,235,12050.39,66
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,236,4832.53,534
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,237,7159.43,240
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,238,9252.47,107
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,239,6392.87,347
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,240,7567.56,200
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,241,14294.86,49
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,242,4866.71,524
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,243,7106.76,246
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,244,4850.78,528
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,245,7836.07,178
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,246,7590.77,198
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,247,8604.37,142
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,248,8477.66,147
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,249,4530.47,556
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,250,4546.4,555
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,251,10827.08,75
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,252,4846.99,530
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,253,5614.83,453
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,254,9284.8,104
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,255,8768.01,130
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,256,7365.21,214
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,257,4847.9,529
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,258,7129.36,245
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,259,7058.8,250
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,260,7260.12,226
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,261,4865.84,526
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,262,6727.03,299
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,263,7685.19,191
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,264,6604.27,320
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,265,5491.33,462
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,266,5989.94,415
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,267,5625.48,452
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,268,7290.7,223
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,269,7346.39,217
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,270,5926.96,419
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,271,6139.18,388
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,272,7297.45,222
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,273,8192.7,159
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,274,6909.14,273
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,275,6066.1,396
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,276,7612.36,196
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,277,6493.82,331
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,278,5692.89,441
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,279,6019.39,405
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,280,9026.37,118
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,281,8367.78,151
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,282,5676.94,444
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,283,8285.38,154
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,284,7920.45,171
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,285,5361.82,474
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,286,7724.88,186
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,287,5088.73,504
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,288,8171.41,161
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,289,11226.75,69
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,290,7820.3,181
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,291,7497.87,205
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,292,4872.66,522
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,293,10552.84,81
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,294,15932.19,32
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,295,6916.25,270
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,296,16503.3,30
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,297,4950.19,513
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,298,7706.87,188
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,299,7282.51,224
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,300,7194.78,235
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,301,60789.86,2
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,302,4762.67,546
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,303,5860.07,426
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,304,6425.58,342
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,305,4807.65,541
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,306,5464.16,468
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,307,6102.25,391
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,308,7043.09,252
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,309,7771.73,182
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,310,7357.3,215
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,311,5142.98,500
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,312,5244.5,486
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,313,6308.94,358
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,314,6179.2,381
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,315,6291.97,361
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,316,8566.17,144
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,317,7513.89,204
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,318,6752.44,298
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,319,5390.27,472
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,320,5013.75,507
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,321,6444.91,338
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,322,6891.14,276
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,323,4845.54,532
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,324,23106.73,14
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,325,6858.95,282
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,326,6977.41,258
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,327,4909.61,519
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,328,8948.63,120
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,329,6953.53,261
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,330,6046.24,402
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,331,6005.69,408
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,332,6583.29,323
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,333,4921.36,517
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,334,4818.67,539
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,335,6835.18,285
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,336,6435.67,340
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,337,8100.94,167
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,338,40370.45,9
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,339,19396.41,21
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,340,56228.67,3
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,341,13270.64,57
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,342,5994.86,414
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,343,8491.61,146
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,344,4808.75,540
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,345,5015.86,505
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,346,7023.7,253
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,347,6635.07,312
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,348,6091.55,394
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,349,5665.01,446
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,350,7424.96,209
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,351,5606.42,455
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,352,7554.34,202
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,353,5014.31,506
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,354,9905.94,94
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,355,7705.18,189
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,356,5802.36,432
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,357,4672.4,550
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,358,6621.33,315
