NFT ID,Rarity Score,Rank
2926,236.95,5600
2927,309.18,2950
2928,313.2,2878
2929,336.44,2421
2930,237.32,5587
2931,194.28,6734
2932,252.22,4937
2933,334.4,2456
2934,440.98,1202
2935,204.44,6605
2936,294.4,3343
2937,515.23,796
2938,212.39,6469
2939,354.31,2156
2940,187.68,6801
2941,363.3,2030
2942,488.01,902
2943,438.77,1221
2944,315.58,2828
2945,294.73,3333
2946,234.36,5706
2947,303.77,3085
2948,240.72,5428
2949,173.92,6874
2950,321.36,2714
2951,1486.21,190
2952,231.01,5838
2953,450.65,1120
2954,335.54,2438
2955,173.59,6878
2956,267.79,4269
2957,482.29,934
2958,253.35,4895
2959,248.2,5107
2960,268.98,4222
2961,463.48,1038
2962,209.67,6529
2963,309.09,2954
2964,357.42,2102
2965,256.13,4785
2966,384.06,1777
2967,394.54,1654
2968,236.77,5608
2969,298.11,3221
2970,214.12,6431
2971,225.05,6073
2972,199.45,6679
2973,329.96,2541
2974,495.8,870
2975,513.16,803
2976,395.92,1634
2977,346.77,2253
2978,248.95,5074
2979,268.4,4245
2980,270.8,4139
2981,267.1,4303
2982,296.27,3279
2983,1115.58,340
2984,404.43,1541
2985,278.89,3845
2986,301.72,3135
2987,470.94,993
2988,610.07,629
2989,296.19,3283
2990,236.34,5626
2991,192.15,6759
2992,248.94,5076
2993,483.5,931
2994,446.22,1158
2995,252.18,4939
2996,348.41,2232
2997,307.41,2998
2998,212.66,6461
2999,288.18,3538
3000,225.46,6048
3001,323.51,2673
3002,281,3771
3003,266.9,4316
3004,276.64,3927
3005,236.76,5609
3006,283.12,3693
3007,308.55,2968
3008,305.69,3035
3009,288.92,3509
3010,1697.9,123
3011,332.62,2488
3012,243.53,5302
3013,283.85,3667
3014,336.61,2418
3015,620.44,602
3016,366.39,2006
3017,1827.56,98
3018,498.01,862
3019,371.07,1938
3020,769.91,486
3021,339.3,2379
3022,285.53,3626
3023,256.65,4765
3024,342.93,2314
3025,252.9,4913
3026,265.12,4374
3027,244.24,5275
3028,284.92,3641
3029,360.76,2061
3030,278.51,3862
3031,260,4603
3032,314.37,2855
3033,378.99,1842
3034,293.05,3384
3035,237.83,5565
3036,267.71,4273
3037,237.93,5561
3038,419.83,1383
3039,486.25,909
3040,322.31,2695
3041,313.17,2879
3042,221.42,6193
3043,325.8,2624
3044,199.85,6673
3045,264.83,4389
3046,242.84,5336
3047,216.83,6360
3048,259.86,4611
3049,594.89,654
3050,275.13,3979
3051,269.3,4208
3052,165.48,6903
3053,282.33,3721
3054,277.1,3916
3055,278.61,3860
3056,346.39,2263
3057,242.4,5357
3058,236.93,5602
3059,270.67,4143
3060,295.46,3309
3061,260.02,4599
3062,197.72,6701
3063,247.1,5156
3064,252.73,4918
3065,216.38,6371
3066,383.57,1783
3067,256.38,4780
3068,267.12,4300
3069,269.29,4209
3070,315.04,2842
3071,231.39,5827
3072,250.89,4998
3073,279.44,3821
3074,497.28,865
3075,227.53,5978
3076,354.89,2145
3077,162.85,6909
3078,1366.13,228
3079,1081.43,354
3080,292.37,3407
3081,325.5,2635
3082,281.87,3736
3083,230.97,5842
3084,261.8,4523
3085,441.8,1189
3086,311.76,2910
3087,326.17,2616
3088,379.88,1833
3089,375.53,1890
3090,207.18,6567
3091,258.49,4675
3092,233.16,5759
3093,288.39,3528
3094,372.22,1924
3095,251.61,4963
3096,246.09,5207
3097,444.53,1171
3098,1087.68,349
3099,295.74,3299
3100,777.34,480
3101,354.33,2155
3102,807.69,460
3103,759.99,492
3104,256.42,4776
3105,205.32,6592
3106,347.23,2248
3107,422.05,1359
3108,234.2,5716
3109,881.8,436
3110,331.13,2513
3111,277.15,3914
3112,319.3,2754
3113,390.2,1708
3114,200.98,6652
3115,706.42,516
3116,479.37,946
3117,271.29,4116
3118,496.96,867
3119,296.73,3269
3120,261.26,4543
3121,236.85,5606
3122,339.76,2371
3123,300.03,3186
3124,516.47,792
3125,508.69,817
3126,217.33,6346
3127,270.32,4157
3128,486.05,911
3129,282.56,3709
3130,186.66,6810
3131,339.28,2381
3132,271.16,4126
3133,1174.21,315
3134,221.26,6202
3135,308.05,2980
3136,207.24,6565
3137,427.28,1317
3138,281.4,3754
3139,274.3,4008
3140,228.96,5933
3141,343.47,2297
3142,219.35,6279
3143,178.59,6856
3144,264.12,4422
3145,271.03,4132
3146,1313.6,246
3147,320.9,2722
3148,273.91,4018
3149,316.95,2800
3150,459.37,1064
3151,334.94,2446
3152,2099.48,67
3153,201.71,6642
3154,248.67,5088
3155,220.71,6222
3156,334.12,2460
3157,968.46,400
3158,362.41,2037
3159,272.61,4068
3160,217.17,6351
3161,236.58,5614
3162,220.06,6247
3163,356.25,2118
3164,249.56,5045
3165,603.88,633
3166,264.81,4391
3167,235.6,5655
3168,406.08,1516
3169,269.05,4216
3170,257.87,4705
3171,270.6,4147
3172,430.95,1290
3173,313.37,2872
3174,283.64,3675
3175,382.98,1793
3176,279.38,3824
3177,308.66,2965
3178,324.38,2658
3179,262.67,4486
3180,361.35,2052
3181,433.52,1270
3182,315.72,2823
3183,1814.01,100
3184,728.21,506
3185,220.32,6238
3186,449.48,1132
3187,967.03,401
3188,359.9,2069
3189,280.27,3793
3190,1090.92,347
3191,310.08,2938
3192,267.9,4263
3193,342.76,2315
3194,222.72,6149
3195,264.02,4429
3196,730.71,505
3197,268.17,4256
3198,260.03,4598
3199,297.81,3233
3200,222.51,6154
3201,248.99,5072
3202,215.14,6399
3203,366.97,1995
3204,342.97,2309
3205,197.11,6708
3206,244.17,5280
3207,186.32,6814
3208,248.28,5105
3209,170.37,6889
3210,278.72,3853
3211,377.12,1865
3212,1132.18,333
3213,489.45,896
3214,212.19,6471
3215,306.39,3022
3216,434.71,1252
3217,310.83,2928
3218,322.67,2685
3219,284.83,3645
3220,330.83,2520
3221,357.46,2099
3222,284.83,3645
3223,284.98,3638
3224,326.75,2605
3225,289.42,3492
3226,260.86,4557
3227,224.35,6099
3228,221.23,6203
3229,444.76,1169
3230,328.67,2561
3231,403.86,1551
3232,1349.22,237
3233,241.42,5404
3234,401.75,1572
3235,223.66,6122
3236,264.32,4412
3237,680.95,536
3238,321.57,2709
3239,270.17,4167
3240,219.81,6262
3241,606.04,632
3242,239.63,5496
3243,296.71,3270
3244,524.01,773
3245,371.41,1933
3246,219.47,6277
3247,315.94,2819
3248,220.29,6240
3249,529.2,760
3250,243.54,5300
3251,285.24,3629
3252,401.26,1581
3253,484.15,923
3254,348.95,2222
3255,255.18,4820
3256,318.23,2769
3257,340.76,2348
3258,3285.09,36
3259,277.55,3898
3260,300.28,3172
3261,291.4,3437
3262,411,1467
3263,422.96,1350
3264,217.41,6342
3265,241.13,5416
3266,241.66,5394
3267,337.3,2409
3268,268.36,4246
3269,261.57,4534
3270,401.7,1573
3271,560.06,706
3272,245.92,5214
3273,231.09,5836
3274,237.33,5586
3275,225.78,6035
3276,247.31,5145
3277,267.48,4285
3278,238.05,5552
3279,281.7,3741
3280,263.5,4449
3281,213.01,6453
3282,234.92,5682
3283,1013.99,381
3284,229.39,5912
3285,444.77,1168
3286,339.28,2381
3287,193.27,6742
3288,256.01,4788
3289,280.22,3795
3290,231.1,5835
3291,236.07,5642
3292,346.64,2259
3293,420.56,1375
3294,319.48,2750
3295,249.09,5067
3296,288.36,3531
3297,235.21,5668
3298,273.31,4041
3299,242.94,5329
3300,289.38,3495
3301,302.97,3101
3302,287.68,3554
3303,272.39,4079
3304,389.93,1712
3305,216.27,6374
3306,262.65,4487
3307,441.84,1187
3308,1269.01,264
3309,296.26,3280
3310,372.04,1926
3311,289.36,3497
3312,496.96,867
3313,370.55,1951
3314,291.93,3420
3315,357.25,2103
3316,594.95,653
3317,533.85,747
3318,346.17,2268
3319,256.49,4772
3320,271.38,4114
3321,324.67,2654
3322,1071.71,360
3323,245.86,5215
3324,283.92,3666
3325,488.69,899
3326,413.23,1442
3327,449.09,1138
3328,598.34,648
3329,221.86,6173
3330,246.66,5180
3331,391.38,1695
3332,247.38,5138
3333,472.23,988
3334,245.81,5217
3335,255.77,4797
3336,303.29,3097
3337,220.19,6244
3338,333.1,2480
3339,269.99,4174
3340,439.73,1212
3341,308.12,2976
3342,226.61,6006
3343,420.96,1370
3344,204.85,6597
3345,274.85,3991
3346,198.51,6692
3347,303.17,3099
3348,1322.94,239
3349,268.64,4238
3350,505.98,825
3351,376.03,1878
3352,1867.3,93
3353,365.59,2014
3354,452.39,1110
3355,355.31,2139
3356,278.73,3852
3357,576.38,676
3358,432.1,1278
3359,266.95,4313
3360,223.23,6137
3361,405.92,1518
3362,245.35,5236
3363,318.93,2759
3364,257.3,4734
3365,325.08,2648
3366,172.6,6881
3367,233.91,5729
3368,289.33,3498
3369,386.39,1751
3370,228.77,5937
3371,326.38,2612
3372,349.19,2218
3373,247.36,5139
3374,240.95,5425
3375,325.93,2621
3376,392.06,1685
3377,260.86,4557
3378,227.07,5993
3379,200.61,6661
3380,279.12,3839
3381,1553.47,164
3382,281.55,3749
3383,338.6,2389
3384,1090.9,348
3385,462.01,1046
3386,212.64,6462
3387,304.08,3079
3388,237.04,5597
3389,490.02,891
3390,287.72,3553
3391,267.54,4280
3392,531.7,756
3393,321.54,2711
3394,197.3,6707
3395,625.27,592
3396,407.84,1501
3397,197.77,6700
3398,613.15,618
3399,330.95,2518
3400,236.04,5643
3401,427.23,1319
3402,253.44,4888
3403,497.34,864
3404,1081.69,353
3405,362.58,2035
3406,232.18,5801
3407,209.51,6532
3408,233.84,5733
3409,167.94,6898
3410,266.6,4326
3411,300.18,3176
3412,236.86,5605
3413,281.75,3740
3414,247.97,5116
3415,272.65,4066
3416,300.75,3159
3417,302.75,3108
3418,1926.86,89
3419,384.24,1774
3420,222.98,6142
3421,419.53,1387
3422,280.78,3777
3423,358.13,2089
3424,222.35,6160
3425,266.32,4334
3426,255.99,4790
3427,391.78,1690
3428,221.27,6200
3429,394.82,1649
3430,186.71,6809
3431,232.67,5780
3432,223.63,6124
3433,332.37,2493
3434,226.77,5999
3435,284.81,3648
3436,410.86,1472
3437,336.28,2427
3438,209.82,6525
3439,277.37,3908
3440,366.55,2000
3441,405.04,1531
3442,297.37,3250
3443,350.81,2197
3444,2514.4,48
3445,774.47,482
3446,243.98,5287
3447,224.43,6096
3448,419.31,1390
3449,311.17,2920
3450,220.46,6230
3451,246.21,5201
3452,221.61,6186
3453,175.34,6867
3454,405.41,1525
3455,1219,293
3456,247.12,5153
3457,364.33,2023
3458,212.32,6470
3459,1549.17,166
3460,187.08,6807
3461,238.63,5529
3462,239.13,5513
3463,271.77,4102
3464,1182.72,310
3465,236.5,5620
3466,329.67,2545
3467,221.59,6187
3468,245.09,5247
3469,239.65,5493
3470,289.95,3471
3471,278.81,3849
3472,278.5,3863
3473,423.06,1348
3474,288.84,3514
3475,286.03,3609
3476,343.78,2290
3477,229.94,5887
3478,655.84,550
3479,301.14,3146
3480,1500.23,183
3481,211.92,6478
3482,277.38,3907
3483,1244.59,279
3484,335.05,2444
3485,263.18,4464
3486,473.1,981
3487,250.45,5013
3488,282.92,3697
3489,240.71,5429
3490,199.43,6680
3491,218.17,6316
3492,548.03,721
3493,440.88,1203
3494,628.34,588
3495,1080.47,356
3496,300.08,3182
3497,278.48,3864
3498,289.88,3474
3499,1002.71,383
3500,210.75,6507
3501,255.74,4800
3502,290.32,3461
3503,221.01,6211
3504,363.68,2027
3505,313.52,2869
3506,400.76,1587
3507,382.75,1798
3508,321.64,2707
3509,1588.51,151
3510,1779.16,108
3511,349.49,2216
3512,367.99,1982
3513,314.98,2844
3514,394.69,1651
3515,395.66,1640
3516,523.06,778
3517,499.63,854
3518,397.71,1619
3519,612.57,619
3520,328.27,2571
3521,946.36,414
3522,634.78,575
3523,464.23,1034
3524,274.46,4003
3525,396.32,1632
3526,453.95,1103
3527,366.49,2003
3528,586.87,668
3529,190.6,6768
3530,295.75,3298
3531,269.77,4185
3532,278.17,3875
3533,223.3,6135
3534,300.06,3184
3535,200.14,6668
3536,261.63,4531
3537,236.94,5601
3538,1351.86,236
3539,205.31,6593
3540,227.89,5962
3541,375.68,1885
3542,269.34,4205
3543,323.26,2678
3544,716.65,510
3545,328.88,2558
3546,358.66,2082
3547,423.95,1340
3548,410.11,1477
3549,217.51,6341
3550,247.5,5132
3551,222.82,6147
3552,315.62,2827
3553,1448.6,207
3554,264.26,4415
3555,319.52,2748
3556,238.32,5543
3557,264.78,4392
3558,214.04,6432
3559,285.8,3617
3560,289.26,3500
3561,389.37,1721
3562,239.4,5504
3563,250.58,5007
3564,387.25,1741
3565,341.23,2334
3566,319.45,2751
3567,229.56,5906
3568,255.99,4790
3569,296.02,3289
3570,3705.05,28
3571,287.09,3570
3572,252,4951
3573,280.09,3798
3574,1431.37,210
3575,376.24,1874
3576,302.73,3112
3577,353.23,2167
3578,218.05,6322
3579,213.49,6442
3580,398.87,1608
3581,334.26,2458
3582,524,775
3583,271.27,4117
3584,888.04,432
3585,625.36,591
3586,1308.68,249
3587,1714.41,118
3588,199.57,6677
3589,254.56,4845
3590,260.01,4601
3591,208.57,6543
3592,236.55,5615
3593,317.51,2784
3594,249.99,5030
3595,186.48,6812
3596,272.51,4072
3597,213.25,6450
3598,535.32,743
3599,219.97,6249
3600,232.94,5766
3601,1001.78,385
3602,393.36,1670
3603,320.06,2737
3604,424.59,1334
3605,223.62,6125
3606,598.82,645
3607,1193.2,305
3608,375.46,1891
3609,417.23,1410
3610,270.36,4154
3611,336.93,2413
3612,2003.08,74
3613,540.73,735
3614,221.78,6177
3615,237.74,5567
3616,1099.9,343
3617,249.74,5039
3618,380.16,1830
3619,428.81,1307
3620,459.58,1062
3621,634.2,576
3622,435.22,1245
3623,252.78,4916
3624,223.28,6136
3625,384.89,1766
3626,291.39,3439
3627,280.51,3789
3628,226.41,6018
3629,400.5,1589
3630,343.31,2302
3631,251.83,4955
3632,234.87,5688
3633,234.18,5717
3634,385.47,1763
3635,209.34,6536
3636,288.39,3528
3637,1357.75,235
3638,348.65,2230
3639,368.72,1974
3640,328.66,2562
3641,331.01,2516
3642,382.62,1801
3643,404.28,1544
3644,344.37,2282
3645,300.92,3156
3646,221.82,6175
3647,3061.23,40
3648,262.97,4466
3649,455.99,1093
3650,1548.73,167
3651,327.98,2581
3652,329.03,2556
3653,397.62,1621
3654,286.54,3589
3655,263.83,4435
3656,285.23,3631
3657,222.9,6146
3658,258.89,4662
3659,498.21,861
3660,2209.21,61
3661,1836.52,96
3662,264.07,4425
3663,246.58,5183
3664,219.82,6260
3665,452.04,1113
3666,222.28,6164
3667,317.39,2788
3668,280.61,3782
3669,211.89,6479
3670,293.38,3370
3671,267.84,4266
3672,247.35,5140
3673,272.49,4074
3674,257.7,4714
3675,290.04,3470
3676,1542.75,170
3677,258.26,4687
3678,205.95,6588
3679,309.97,2939
3680,515.16,797
3681,404.05,1548
3682,384.73,1769
3683,410.8,1473
3684,231.33,5830
3685,231.27,5831
3686,434.11,1261
3687,309.37,2945
3688,227.23,5989
3689,740.53,499
3690,278.97,3844
3691,246.33,5194
3692,315.05,2841
3693,3502.79,33
3694,309.26,2948
3695,464.3,1032
3696,275.55,3964
3697,248.77,5086
3698,263.88,4434
3699,342.96,2313
3700,292.96,3390
3701,38240.44,9
3702,308.25,2973
3703,241.83,5387
3704,230.4,5869
3705,280.83,3775
3706,242.92,5332
3707,268.35,4248
3708,238.27,5546
3709,458,1076
3710,1789.63,107
3711,276.26,3940
3712,231.59,5820
3713,480.03,944
3714,392.71,1678
3715,341.02,2342
3716,319.4,2752
3717,240.44,5445
3718,223.21,6138
3719,344.23,2284
3720,241.93,5382
3721,213,6454
3722,281.96,3734
3723,289.72,3483
3724,449.46,1133
3725,220.28,6241
3726,334.9,2448
3727,371.31,1935
3728,304.65,3061
3729,402.3,1569
3730,224.32,6101
3731,243.35,5310
3732,403.86,1551
3733,404.69,1537
3734,227.86,5966
3735,218.21,6311
3736,291.54,3433
3737,1164.69,320
3738,196.63,6717
3739,147.71,6932
3740,233.22,5757
3741,212.98,6455
3742,431.18,1286
3743,448.87,1140
3744,326.84,2599
3745,431.26,1285
3746,282.91,3698
3747,287.2,3565
3748,378.68,1844
3749,436.96,1231
3750,326.72,2606
3751,300.01,3187
3752,279.3,3827
3753,279.24,3832
3754,1555.38,163
3755,259.29,4642
3756,215.9,6382
3757,468.04,1013
3758,252.91,4912
3759,275.88,3952
3760,387.53,1737
3761,346.55,2260
3762,230.23,5876
3763,224.48,6093
3764,267.19,4296
3765,619.68,607
3766,231.85,5810
3767,596,651
3768,254.88,4832
3769,251.83,4955
3770,264.18,4420
3771,296.37,3277
3772,262.15,4507
3773,284.68,3650
3774,218.79,6298
3775,240.54,5436
3776,482.25,936
3777,229.33,5916
3778,325.13,2646
3779,236.17,5637
3780,2042.16,72
3781,225.69,6040
3782,229.86,5891
3783,288.5,3527
3784,409.58,1482
3785,219.74,6268
3786,262.63,4489
3787,323.8,2669
3788,346.76,2255
3789,248.32,5102
3790,313.58,2868
3791,209.9,6523
3792,1152.67,324
3793,321.22,2718
3794,297.27,3253
3795,218.68,6302
3796,333.69,2468
3797,211.37,6494
3798,259.86,4611
3799,1594.13,149
3800,308.12,2976
3801,234.78,5692
3802,229.04,5930
3803,1376.1,225
3804,268.22,4255
3805,443.78,1175
3806,190.34,6772
3807,372.7,1917
3808,2056.91,69
3809,246.01,5211
3810,304.16,3076
3811,237.31,5588
3812,295.01,3323
3813,267.95,4261
3814,492.64,880
3815,271.65,4106
3816,227.22,5991
3817,273.44,4037
3818,220.39,6234
3819,423.55,1344
3820,407.28,1503
3821,397.04,1624
3822,306.68,3015
3823,228.67,5939
3824,284.92,3641
3825,300.89,3157
3826,218.91,6296
3827,234.38,5703
3828,449.28,1136
3829,338.27,2396
3830,220.96,6212
3831,260.82,4561
3832,252.5,4923
3833,229.05,5927
3834,382.54,1804
3835,271.37,4115
3836,264.88,4386
3837,382.52,1805
3838,277.63,3895
3839,361.58,2048
3840,312.71,2889
3841,408.97,1492
3842,805.74,461
3843,249.49,5049
3844,350.06,2205
3845,262.52,4493
3846,242.58,5347
3847,328.25,2573
3848,246.84,5165
3849,303.81,3084
3850,234.92,5682
3851,302.74,3111
3852,433.64,1268
3853,325.86,2622
3854,446.72,1153
3855,328.65,2563
3856,345.52,2271
3857,261.25,4545
3858,290.77,3450
3859,415.4,1430
3860,259.04,4656
3861,336.84,2416
3862,492.11,883
3863,251.44,4972
3864,610.32,627
3865,330.39,2529
3866,219.79,6265
3867,399.53,1603
3868,264.24,4417
3869,237.54,5580
3870,246.22,5200
3871,192.92,6745
3872,214.72,6415
3873,282.36,3719
3874,395.86,1636
3875,262.87,4470
3876,161.86,6916
3877,257.02,4746
3878,281.19,3761
3879,225.16,6063
3880,386.57,1748
3881,337.22,2410
3882,232.83,5771
3883,843.18,447
3884,333.01,2484
3885,277.52,3900
3886,251.38,4976
3887,318.34,2765
3888,261.71,4529
3889,257.49,4724
3890,337.79,2403
3891,288.12,3542
3892,360.38,2065
3893,275.57,3963
3894,275.89,3951
3895,415.87,1424
3896,228.55,5942
3897,325.38,2636
3898,279.11,3840
3899,257.7,4714
3900,341.75,2326
3901,250.73,5003
3902,260.02,4599
3903,207.13,6568
3904,1562.21,161
3905,419.8,1385
3906,1075.09,359
3907,227.5,5980
3908,263.9,4433
3909,286.85,3575
3910,248.42,5099
3911,222.2,6165
3912,545.05,727
3913,337.76,2404
3914,237.41,5583
3915,277.44,3903
3916,375.79,1883
3917,240.1,5472
3918,230.39,5871
3919,323.36,2676
3920,405.45,1524
3921,292.57,3403
3922,301.51,3139
3923,255.3,4813
3924,223.83,6114
3925,228.55,5942
3926,316.45,2810
3927,210.98,6504
3928,257.09,4741
3929,278.34,3870
3930,270.03,4173
3931,242.3,5362
3932,404.59,1540
3933,277.43,3905
3934,252.33,4934
3935,762.79,489
3936,337.22,2410
3937,324.37,2659
3938,1705.22,122
3939,232.7,5777
3940,336.31,2425
3941,271.99,4097
3942,223.86,6113
3943,3150.12,39
3944,219.66,6273
3945,392.64,1682
3946,338.41,2392
3947,426.8,1322
3948,969.23,398
3949,405.06,1529
3950,288.8,3516
3951,233.78,5735
3952,299.84,3189
3953,447.96,1146
3954,207.41,6561
3955,275.96,3950
3956,221.7,6181
3957,215.2,6395
3958,315.71,2824
3959,257.45,4726
3960,435.15,1247
3961,362.85,2034
3962,303.9,3083
3963,601.55,637
3964,367.9,1985
3965,262.7,4482
3966,286.38,3594
3967,412.55,1447
3968,350.18,2204
3969,242.46,5351
3970,1586.66,155
3971,1843.21,95
3972,383.34,1785
3973,383.74,1781
3974,287.54,3559
3975,501.69,845
3976,1017.14,379
3977,282.38,3717
3978,218.78,6299
3979,248.67,5088
3980,294.75,3331
3981,258.07,4696
3982,437.15,1227
3983,287.56,3556
3984,456.71,1084
3985,366.18,2012
3986,357.15,2107
3987,279.18,3838
3988,184.85,6823
3989,298.23,3218
3990,419.37,1389
3991,256.64,4766
3992,620.58,601
3993,331.66,2499
3994,233.43,5751
3995,468.44,1009
3996,1811.1,102
3997,246.72,5174
3998,515.82,794
3999,424.85,1333
4000,400.49,1590
4001,207.83,6554
4002,315.46,2833
4003,312.99,2885
4004,251.09,4991
4005,194.35,6733
4006,262.52,4493
4007,388.25,1732
4008,271.95,4099
4009,636.65,573
4010,400.37,1591
4011,258.29,4685
4012,206.96,6571
4013,974.39,396
4014,233.15,5760
4015,292.65,3401
4016,242.93,5330
4017,600.27,640
4018,235.08,5675
4019,269.31,4206
4020,256.83,4756
4021,304.7,3060
4022,335.67,2435
4023,219.77,6267
4024,241.23,5410
4025,223.47,6130
4026,261.17,4548
4027,227.54,5976
4028,294.65,3338
4029,211.62,6488
4030,223.15,6139
4031,216.44,6368
4032,219.89,6256
4033,265.51,4365
4034,303.05,3100
4035,277.8,3891
4036,897.85,426
4037,433.45,1271
4038,250.62,5005
4039,230.45,5864
4040,267.43,4290
4041,175.76,6865
4042,239,5516
4043,215.84,6383
4044,211.65,6486
4045,246.97,5159
4046,326.3,2614
4047,252.27,4935
4048,225.71,6039
4049,292.82,3399
4050,240.82,5426
4051,581.09,674
4052,246.66,5180
4053,400.22,1592
4054,218.05,6322
4055,295.65,3301
4056,1312.45,247
4057,192.51,6754
4058,317.46,2785
4059,326.77,2604
4060,256.5,4769
4061,249.54,5047
4062,248.14,5108
4063,346.72,2257
4064,279.64,3816
4065,285.62,3623
4066,501.51,847
4067,250.55,5008
4068,213.96,6433
4069,270.42,4153
4070,262.37,4500
4071,253.82,4871
4072,287.55,3557
4073,470.22,997
4074,241.67,5393
4075,260.49,4579
4076,340.31,2354
4077,456.54,1086
4078,249.45,5052
4079,248.99,5072
4080,347.5,2243
4081,261.92,4517
4082,242.26,5367
4083,195.96,6721
4084,359.89,2070
4085,309,2955
4086,285.72,3621
4087,247.15,5150
4088,271.74,4104
4089,354.91,2144
4090,500,853
4091,948.25,412
4092,239.96,5477
4093,216.16,6376
4094,214.55,6422
4095,343.68,2294
4096,668.98,542
4097,340.99,2343
4098,476.12,962
4099,1148.01,328
4100,336.93,2413
4101,271.82,4101
4102,284.29,3660
4103,265.79,4356
4104,280.58,3785
4105,401.38,1579
4106,183.77,6831
4107,410.89,1470
4108,179.3,6850
4109,240.53,5438
4110,1237.54,284
4111,227.87,5964
4112,266.11,4342
4113,355.02,2143
4114,1536.63,172
4115,337.37,2407
4116,247.8,5121
4117,327.82,2584
4118,169.45,6895
4119,266.67,4324
4120,288.9,3512
4121,239.06,5515
4122,387.26,1740
4123,221.35,6195
4124,308.9,2956
4125,258.88,4665
4126,412.38,1449
4127,376.1,1876
4128,237.94,5559
4129,326.94,2598
4130,216.49,6364
4131,200.58,6662
4132,1485.41,191
4133,436.35,1239
4134,349.9,2207
4135,456.5,1087
4136,245.14,5241
4137,328.44,2568
4138,300.73,3161
4139,367.55,1988
4140,229.99,5885
4141,359.77,2071
4142,263.33,4457
4143,470.83,994
4144,300.63,3164
4145,386.9,1744
4146,235.51,5661
4147,236.87,5603
4148,1006.96,382
4149,344.11,2285
4150,233.19,5758
4151,1027.6,373
4152,455.5,1098
4153,314.68,2849
4154,372.03,1927
4155,234.06,5724
4156,258.28,4686
4157,384.84,1767
4158,258.2,4691
4159,200.95,6654
4160,1044.99,367
4161,204.61,6602
4162,286.78,3578
4163,217.25,6347
4164,232.56,5786
4165,239.86,5480
4166,246.94,5160
4167,991.15,389
4168,399.55,1602
4169,367.91,1984
4170,514.66,798
4171,286.98,3572
4172,237.1,5594
4173,275.32,3972
4174,285.92,3613
4175,206.98,6569
4176,232.3,5798
4177,260.82,4561
4178,339.41,2378
4179,419.81,1384
4180,236.33,5628
4181,273.28,4042
4182,326,2619
4183,795.57,470
4184,237.16,5592
4185,333.5,2476
4186,293.28,3374
4187,322.61,2687
4188,296.39,3275
4189,423.37,1347
4190,226.08,6025
4191,267.03,4306
4192,282.31,3723
4193,231.46,5824
4194,1256.93,269
4195,333.93,2462
4196,246.54,5187
4197,449.79,1130
4198,254.5,4848
4199,315.69,2825
4200,219.89,6256
4201,499.03,856
4202,1622.21,140
4203,242.47,5350
4204,319.72,2744
4205,336.42,2422
4206,237.34,5585
4207,1796.43,103
4208,435.38,1243
4209,687.8,529
4210,391.03,1700
4211,139.13,6934
4212,312.04,2904
4213,439.81,1211
4214,231.39,5827
4215,218.17,6316
4216,267.11,4302
4217,346.67,2258
4218,237.1,5594
4219,296.2,3282
4220,261.72,4528
4221,286.07,3607
4222,294.22,3348
4223,398.76,1611
4224,279.93,3803
4225,266.3,4335
4226,255.58,4806
4227,287.44,3561
4228,269.39,4201
4229,260.81,4563
4230,278.15,3876
4231,272.37,4080
4232,231.99,5806
4233,320.6,2727
4234,160.7,6918
4235,325.52,2634
4236,305.23,3046
4237,318.06,2772
4238,375.33,1894
4239,462.31,1044
4240,320.24,2735
4241,449.23,1137
4242,336.27,2428
4243,262.43,4497
4244,1342.29,238
4245,244.02,5286
4246,504.17,836
4247,362.13,2039
4248,261.06,4553
4249,1476.46,194
4250,233.75,5737
4251,277.9,3886
4252,221.89,6171
4253,294.1,3354
4254,300.75,3159
4255,172.35,6882
4256,750.87,495
4257,338.06,2400
4258,312.39,2896
4259,289.08,3504
4260,505.32,830
4261,224.61,6085
4262,240.35,5450
4263,300.12,3179
4264,216.39,6370
4265,329.46,2549
4266,377.42,1860
4267,292.31,3408
4268,270.54,4151
4269,292.11,3412
4270,547.42,724
4271,259.64,4620
4272,361.51,2049
4273,251.26,4986
4274,265.68,4360
4275,557.36,708
4276,203.14,6623
4277,1209.28,298
4278,213.68,6436
4279,207.82,6555
4280,237.53,5581
4281,244.35,5272
4282,280.91,3773
4283,254.9,4830
4284,329.58,2547
4285,255.78,4796
4286,1048.26,364
4287,451.4,1115
4288,310.26,2936
4289,264.65,4400
4290,195.06,6725
4291,507.08,822
4292,418.58,1399
4293,314.74,2848
4294,1588.11,153
4295,293.39,3369
4296,287.16,3566
4297,257.09,4741
4298,294.06,3355
4299,455.68,1096
4300,197.72,6701
4301,461.45,1053
4302,255.63,4801
4303,246.45,5190
4304,240.52,5440
4305,1286.93,259
4306,241.46,5401
4307,206.72,6575
4308,266.44,4331
4309,223.74,6121
4310,326.72,2606
4311,301.09,3148
4312,216.03,6378
4313,342.21,2321
4314,241.39,5406
4315,927.21,420
4316,472.8,982
4317,343.93,2287
4318,364.18,2026
4319,277.96,3884
4320,425.38,1331
4321,178.94,6854
4322,272.82,4061
4323,383.89,1779
4324,177.84,6860
4325,297.61,3241
4326,1171.35,318
4327,342.97,2309
4328,249.38,5059
4329,809.64,459
4330,242.78,5340
4331,261.92,4517
4332,266.03,4343
4333,265.83,4354
4334,1494.71,188
4335,380.86,1817
4336,245.71,5221
4337,252.93,4910
