API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/elemento-dragons/id/,31,4609.01,879
https://api.raritysniper.com/public/collection/elemento-dragons/id/,32,3788.92,1206
https://api.raritysniper.com/public/collection/elemento-dragons/id/,33,3093.98,1466
https://api.raritysniper.com/public/collection/elemento-dragons/id/,34,6455.82,389
https://api.raritysniper.com/public/collection/elemento-dragons/id/,35,3193.93,1435
https://api.raritysniper.com/public/collection/elemento-dragons/id/,36,3157.55,1446
https://api.raritysniper.com/public/collection/elemento-dragons/id/,37,5432.91,627
https://api.raritysniper.com/public/collection/elemento-dragons/id/,38,8444.39,162
https://api.raritysniper.com/public/collection/elemento-dragons/id/,39,4254.43,1023
https://api.raritysniper.com/public/collection/elemento-dragons/id/,40,6047.36,471
https://api.raritysniper.com/public/collection/elemento-dragons/id/,41,5435.46,626
https://api.raritysniper.com/public/collection/elemento-dragons/id/,42,3326.53,1395
https://api.raritysniper.com/public/collection/elemento-dragons/id/,43,3257.44,1414
https://api.raritysniper.com/public/collection/elemento-dragons/id/,44,6221.6,426
https://api.raritysniper.com/public/collection/elemento-dragons/id/,45,5013.69,770
https://api.raritysniper.com/public/collection/elemento-dragons/id/,46,4461.38,939
https://api.raritysniper.com/public/collection/elemento-dragons/id/,47,3785.07,1208
https://api.raritysniper.com/public/collection/elemento-dragons/id/,48,5500.38,606
https://api.raritysniper.com/public/collection/elemento-dragons/id/,49,6152.52,440
https://api.raritysniper.com/public/collection/elemento-dragons/id/,50,5409.99,637
https://api.raritysniper.com/public/collection/elemento-dragons/id/,51,3411.41,1358
https://api.raritysniper.com/public/collection/elemento-dragons/id/,52,5722.07,546
https://api.raritysniper.com/public/collection/elemento-dragons/id/,53,4443.39,948
https://api.raritysniper.com/public/collection/elemento-dragons/id/,54,9660.78,90
https://api.raritysniper.com/public/collection/elemento-dragons/id/,55,10280.16,71
https://api.raritysniper.com/public/collection/elemento-dragons/id/,56,5775.13,534
https://api.raritysniper.com/public/collection/elemento-dragons/id/,57,6589.87,369
https://api.raritysniper.com/public/collection/elemento-dragons/id/,58,3961.8,1130
https://api.raritysniper.com/public/collection/elemento-dragons/id/,59,6728.18,342
https://api.raritysniper.com/public/collection/elemento-dragons/id/,60,3023.12,1479
https://api.raritysniper.com/public/collection/elemento-dragons/id/,61,6876.1,321
https://api.raritysniper.com/public/collection/elemento-dragons/id/,62,6466.96,387
https://api.raritysniper.com/public/collection/elemento-dragons/id/,63,6812.47,330
https://api.raritysniper.com/public/collection/elemento-dragons/id/,64,6362.03,405
https://api.raritysniper.com/public/collection/elemento-dragons/id/,65,5528.63,599
https://api.raritysniper.com/public/collection/elemento-dragons/id/,66,2949.32,1495
https://api.raritysniper.com/public/collection/elemento-dragons/id/,67,21403.62,10
https://api.raritysniper.com/public/collection/elemento-dragons/id/,68,3975.75,1127
https://api.raritysniper.com/public/collection/elemento-dragons/id/,69,12970.87,31
https://api.raritysniper.com/public/collection/elemento-dragons/id/,70,5791.65,531
https://api.raritysniper.com/public/collection/elemento-dragons/id/,71,3636.56,1271
https://api.raritysniper.com/public/collection/elemento-dragons/id/,72,10091.16,78
https://api.raritysniper.com/public/collection/elemento-dragons/id/,73,4409.64,954
https://api.raritysniper.com/public/collection/elemento-dragons/id/,74,3096.06,1465
https://api.raritysniper.com/public/collection/elemento-dragons/id/,75,5462.55,615
https://api.raritysniper.com/public/collection/elemento-dragons/id/,76,3321.15,1398
https://api.raritysniper.com/public/collection/elemento-dragons/id/,77,3671.89,1252
https://api.raritysniper.com/public/collection/elemento-dragons/id/,78,4537.35,907
https://api.raritysniper.com/public/collection/elemento-dragons/id/,79,4836.21,817
https://api.raritysniper.com/public/collection/elemento-dragons/id/,80,6552.28,374
https://api.raritysniper.com/public/collection/elemento-dragons/id/,81,7160.9,273
https://api.raritysniper.com/public/collection/elemento-dragons/id/,82,7149.88,275
https://api.raritysniper.com/public/collection/elemento-dragons/id/,83,6877.04,320
https://api.raritysniper.com/public/collection/elemento-dragons/id/,84,4156.7,1059
https://api.raritysniper.com/public/collection/elemento-dragons/id/,85,3122.01,1459
https://api.raritysniper.com/public/collection/elemento-dragons/id/,86,5178.78,707
https://api.raritysniper.com/public/collection/elemento-dragons/id/,87,3846.77,1182
https://api.raritysniper.com/public/collection/elemento-dragons/id/,88,4999.83,771
https://api.raritysniper.com/public/collection/elemento-dragons/id/,89,5576.75,589
https://api.raritysniper.com/public/collection/elemento-dragons/id/,90,11916.87,45
https://api.raritysniper.com/public/collection/elemento-dragons/id/,91,3875.7,1169
https://api.raritysniper.com/public/collection/elemento-dragons/id/,92,4285.9,1013
https://api.raritysniper.com/public/collection/elemento-dragons/id/,93,5112.96,731
https://api.raritysniper.com/public/collection/elemento-dragons/id/,94,4809.24,822
https://api.raritysniper.com/public/collection/elemento-dragons/id/,95,3512.38,1324
https://api.raritysniper.com/public/collection/elemento-dragons/id/,96,5352.68,650
https://api.raritysniper.com/public/collection/elemento-dragons/id/,97,3786.08,1207
https://api.raritysniper.com/public/collection/elemento-dragons/id/,98,4807.13,824
https://api.raritysniper.com/public/collection/elemento-dragons/id/,99,3746.54,1225
https://api.raritysniper.com/public/collection/elemento-dragons/id/,100,4273.03,1020
https://api.raritysniper.com/public/collection/elemento-dragons/id/,101,7293.62,260
https://api.raritysniper.com/public/collection/elemento-dragons/id/,102,6773.64,335
https://api.raritysniper.com/public/collection/elemento-dragons/id/,103,5409.56,638
https://api.raritysniper.com/public/collection/elemento-dragons/id/,104,17498.14,16
https://api.raritysniper.com/public/collection/elemento-dragons/id/,105,13911.21,24
https://api.raritysniper.com/public/collection/elemento-dragons/id/,106,7847.79,201
https://api.raritysniper.com/public/collection/elemento-dragons/id/,107,5126.9,726
https://api.raritysniper.com/public/collection/elemento-dragons/id/,108,6652.84,357
https://api.raritysniper.com/public/collection/elemento-dragons/id/,109,6144.29,444
https://api.raritysniper.com/public/collection/elemento-dragons/id/,110,4025.43,1104
https://api.raritysniper.com/public/collection/elemento-dragons/id/,111,5109.63,733
https://api.raritysniper.com/public/collection/elemento-dragons/id/,112,7107.05,284
https://api.raritysniper.com/public/collection/elemento-dragons/id/,113,3635.43,1273
https://api.raritysniper.com/public/collection/elemento-dragons/id/,114,4404.9,956
https://api.raritysniper.com/public/collection/elemento-dragons/id/,115,12115.62,42
https://api.raritysniper.com/public/collection/elemento-dragons/id/,116,3899.76,1157
https://api.raritysniper.com/public/collection/elemento-dragons/id/,117,3341.42,1383
https://api.raritysniper.com/public/collection/elemento-dragons/id/,118,4045.74,1099
https://api.raritysniper.com/public/collection/elemento-dragons/id/,119,3383.31,1362
https://api.raritysniper.com/public/collection/elemento-dragons/id/,120,5206.83,694
https://api.raritysniper.com/public/collection/elemento-dragons/id/,121,4939.48,788
https://api.raritysniper.com/public/collection/elemento-dragons/id/,122,5831.47,518
https://api.raritysniper.com/public/collection/elemento-dragons/id/,123,3861.99,1174
https://api.raritysniper.com/public/collection/elemento-dragons/id/,124,4541.57,906
https://api.raritysniper.com/public/collection/elemento-dragons/id/,125,3703.32,1241
https://api.raritysniper.com/public/collection/elemento-dragons/id/,126,4299.61,1008
https://api.raritysniper.com/public/collection/elemento-dragons/id/,127,13377.32,28
https://api.raritysniper.com/public/collection/elemento-dragons/id/,128,7146.23,276
https://api.raritysniper.com/public/collection/elemento-dragons/id/,129,3254.69,1415
https://api.raritysniper.com/public/collection/elemento-dragons/id/,130,4074.6,1093
https://api.raritysniper.com/public/collection/elemento-dragons/id/,131,3758.51,1215
https://api.raritysniper.com/public/collection/elemento-dragons/id/,132,3926.64,1147
https://api.raritysniper.com/public/collection/elemento-dragons/id/,133,3512.78,1323
https://api.raritysniper.com/public/collection/elemento-dragons/id/,134,2645.27,1523
https://api.raritysniper.com/public/collection/elemento-dragons/id/,135,6419.56,396
https://api.raritysniper.com/public/collection/elemento-dragons/id/,136,6339.35,410
https://api.raritysniper.com/public/collection/elemento-dragons/id/,137,6512.63,378
https://api.raritysniper.com/public/collection/elemento-dragons/id/,138,4524.59,914
https://api.raritysniper.com/public/collection/elemento-dragons/id/,139,6248.68,424
https://api.raritysniper.com/public/collection/elemento-dragons/id/,140,5595.06,580
https://api.raritysniper.com/public/collection/elemento-dragons/id/,141,5206.32,695
https://api.raritysniper.com/public/collection/elemento-dragons/id/,142,4504.15,923
https://api.raritysniper.com/public/collection/elemento-dragons/id/,143,3622.63,1282
https://api.raritysniper.com/public/collection/elemento-dragons/id/,144,2668.61,1522
https://api.raritysniper.com/public/collection/elemento-dragons/id/,145,6265.48,420
https://api.raritysniper.com/public/collection/elemento-dragons/id/,146,3656.4,1259
https://api.raritysniper.com/public/collection/elemento-dragons/id/,147,4966.54,780
https://api.raritysniper.com/public/collection/elemento-dragons/id/,148,4684.22,858
https://api.raritysniper.com/public/collection/elemento-dragons/id/,149,5582.26,586
https://api.raritysniper.com/public/collection/elemento-dragons/id/,150,6928.23,309
https://api.raritysniper.com/public/collection/elemento-dragons/id/,151,9106.22,128
https://api.raritysniper.com/public/collection/elemento-dragons/id/,152,3623.42,1280
https://api.raritysniper.com/public/collection/elemento-dragons/id/,153,5524.86,600
https://api.raritysniper.com/public/collection/elemento-dragons/id/,154,5780.83,533
https://api.raritysniper.com/public/collection/elemento-dragons/id/,155,3865.32,1171
https://api.raritysniper.com/public/collection/elemento-dragons/id/,156,4472.25,934
https://api.raritysniper.com/public/collection/elemento-dragons/id/,157,5514.56,601
https://api.raritysniper.com/public/collection/elemento-dragons/id/,158,5038.8,758
https://api.raritysniper.com/public/collection/elemento-dragons/id/,159,3926.49,1148
https://api.raritysniper.com/public/collection/elemento-dragons/id/,160,4445.18,947
https://api.raritysniper.com/public/collection/elemento-dragons/id/,161,5225.29,686
https://api.raritysniper.com/public/collection/elemento-dragons/id/,162,7092.21,286
https://api.raritysniper.com/public/collection/elemento-dragons/id/,163,7007.84,293
https://api.raritysniper.com/public/collection/elemento-dragons/id/,164,5078.21,743
https://api.raritysniper.com/public/collection/elemento-dragons/id/,165,6309.98,414
https://api.raritysniper.com/public/collection/elemento-dragons/id/,166,5609.19,575
https://api.raritysniper.com/public/collection/elemento-dragons/id/,167,3961.93,1129
https://api.raritysniper.com/public/collection/elemento-dragons/id/,168,4310.94,1005
https://api.raritysniper.com/public/collection/elemento-dragons/id/,169,8984.73,130
https://api.raritysniper.com/public/collection/elemento-dragons/id/,170,4011.47,1111
https://api.raritysniper.com/public/collection/elemento-dragons/id/,171,2855.34,1510
https://api.raritysniper.com/public/collection/elemento-dragons/id/,172,7133.9,279
https://api.raritysniper.com/public/collection/elemento-dragons/id/,173,7757.64,210
https://api.raritysniper.com/public/collection/elemento-dragons/id/,174,7342.27,252
https://api.raritysniper.com/public/collection/elemento-dragons/id/,175,5114.9,730
https://api.raritysniper.com/public/collection/elemento-dragons/id/,176,6646.74,358
https://api.raritysniper.com/public/collection/elemento-dragons/id/,177,6060.67,468
https://api.raritysniper.com/public/collection/elemento-dragons/id/,178,3547.37,1308
https://api.raritysniper.com/public/collection/elemento-dragons/id/,179,7365.72,249
https://api.raritysniper.com/public/collection/elemento-dragons/id/,180,5732.38,543
https://api.raritysniper.com/public/collection/elemento-dragons/id/,181,2898.29,1503
https://api.raritysniper.com/public/collection/elemento-dragons/id/,182,9470.91,101
https://api.raritysniper.com/public/collection/elemento-dragons/id/,183,9263.77,116
https://api.raritysniper.com/public/collection/elemento-dragons/id/,184,8504.77,161
https://api.raritysniper.com/public/collection/elemento-dragons/id/,185,10812.59,58
https://api.raritysniper.com/public/collection/elemento-dragons/id/,186,3924.82,1150
https://api.raritysniper.com/public/collection/elemento-dragons/id/,187,2997.3,1485
https://api.raritysniper.com/public/collection/elemento-dragons/id/,188,10407.92,67
https://api.raritysniper.com/public/collection/elemento-dragons/id/,189,3754.74,1217
https://api.raritysniper.com/public/collection/elemento-dragons/id/,190,4825.97,820
https://api.raritysniper.com/public/collection/elemento-dragons/id/,191,9326.56,114
https://api.raritysniper.com/public/collection/elemento-dragons/id/,192,9939.5,86
https://api.raritysniper.com/public/collection/elemento-dragons/id/,193,4556.61,901
https://api.raritysniper.com/public/collection/elemento-dragons/id/,194,5397.94,642
https://api.raritysniper.com/public/collection/elemento-dragons/id/,195,3943.59,1137
https://api.raritysniper.com/public/collection/elemento-dragons/id/,196,5537.78,596
https://api.raritysniper.com/public/collection/elemento-dragons/id/,197,3999.19,1118
https://api.raritysniper.com/public/collection/elemento-dragons/id/,198,5043.21,756
https://api.raritysniper.com/public/collection/elemento-dragons/id/,199,5325.58,658
https://api.raritysniper.com/public/collection/elemento-dragons/id/,200,10743.94,59
https://api.raritysniper.com/public/collection/elemento-dragons/id/,201,7654.22,223
https://api.raritysniper.com/public/collection/elemento-dragons/id/,202,6208.36,429
https://api.raritysniper.com/public/collection/elemento-dragons/id/,203,7746.06,213
https://api.raritysniper.com/public/collection/elemento-dragons/id/,204,6786.71,333
https://api.raritysniper.com/public/collection/elemento-dragons/id/,205,3792.09,1205
https://api.raritysniper.com/public/collection/elemento-dragons/id/,206,5195.49,699
https://api.raritysniper.com/public/collection/elemento-dragons/id/,207,7825.78,205
https://api.raritysniper.com/public/collection/elemento-dragons/id/,208,4996.2,773
https://api.raritysniper.com/public/collection/elemento-dragons/id/,209,3708.77,1239
https://api.raritysniper.com/public/collection/elemento-dragons/id/,210,4151.62,1060
https://api.raritysniper.com/public/collection/elemento-dragons/id/,211,4334.39,988
https://api.raritysniper.com/public/collection/elemento-dragons/id/,212,3249.77,1419
https://api.raritysniper.com/public/collection/elemento-dragons/id/,213,3729.56,1234
https://api.raritysniper.com/public/collection/elemento-dragons/id/,214,13734.54,25
https://api.raritysniper.com/public/collection/elemento-dragons/id/,215,10974.42,53
https://api.raritysniper.com/public/collection/elemento-dragons/id/,216,7553.01,235
https://api.raritysniper.com/public/collection/elemento-dragons/id/,217,3140.63,1453
https://api.raritysniper.com/public/collection/elemento-dragons/id/,218,7011.71,292
https://api.raritysniper.com/public/collection/elemento-dragons/id/,219,3993.5,1119
https://api.raritysniper.com/public/collection/elemento-dragons/id/,220,3911.81,1154
https://api.raritysniper.com/public/collection/elemento-dragons/id/,221,3860.42,1175
https://api.raritysniper.com/public/collection/elemento-dragons/id/,222,4354.44,976
https://api.raritysniper.com/public/collection/elemento-dragons/id/,223,7964.75,191
https://api.raritysniper.com/public/collection/elemento-dragons/id/,224,6968.31,302
https://api.raritysniper.com/public/collection/elemento-dragons/id/,225,4873.55,804
https://api.raritysniper.com/public/collection/elemento-dragons/id/,226,5917.3,501
https://api.raritysniper.com/public/collection/elemento-dragons/id/,227,5147.87,715
https://api.raritysniper.com/public/collection/elemento-dragons/id/,228,7672.27,219
https://api.raritysniper.com/public/collection/elemento-dragons/id/,229,9200.35,121
https://api.raritysniper.com/public/collection/elemento-dragons/id/,230,6592.83,368
https://api.raritysniper.com/public/collection/elemento-dragons/id/,231,7488.86,239
https://api.raritysniper.com/public/collection/elemento-dragons/id/,232,3026.26,1478
https://api.raritysniper.com/public/collection/elemento-dragons/id/,233,3698,1243
https://api.raritysniper.com/public/collection/elemento-dragons/id/,234,8036.84,185
https://api.raritysniper.com/public/collection/elemento-dragons/id/,235,4103.25,1081
https://api.raritysniper.com/public/collection/elemento-dragons/id/,236,3425.65,1349
https://api.raritysniper.com/public/collection/elemento-dragons/id/,237,9138.51,125
https://api.raritysniper.com/public/collection/elemento-dragons/id/,238,8057.91,183
https://api.raritysniper.com/public/collection/elemento-dragons/id/,239,4661.72,867
https://api.raritysniper.com/public/collection/elemento-dragons/id/,240,3984.84,1122
https://api.raritysniper.com/public/collection/elemento-dragons/id/,241,10003.4,81
https://api.raritysniper.com/public/collection/elemento-dragons/id/,242,3008.56,1482
https://api.raritysniper.com/public/collection/elemento-dragons/id/,243,4721.81,849
https://api.raritysniper.com/public/collection/elemento-dragons/id/,244,5705.11,549
https://api.raritysniper.com/public/collection/elemento-dragons/id/,245,5288.69,668
https://api.raritysniper.com/public/collection/elemento-dragons/id/,246,3169.14,1444
https://api.raritysniper.com/public/collection/elemento-dragons/id/,247,6114.58,456
https://api.raritysniper.com/public/collection/elemento-dragons/id/,248,4389.77,964
https://api.raritysniper.com/public/collection/elemento-dragons/id/,249,4069.36,1094
https://api.raritysniper.com/public/collection/elemento-dragons/id/,250,7184.78,268
https://api.raritysniper.com/public/collection/elemento-dragons/id/,251,9917.59,87
https://api.raritysniper.com/public/collection/elemento-dragons/id/,252,5158.46,713
https://api.raritysniper.com/public/collection/elemento-dragons/id/,253,4678.24,863
https://api.raritysniper.com/public/collection/elemento-dragons/id/,254,4693.02,856
https://api.raritysniper.com/public/collection/elemento-dragons/id/,255,4337.21,985
https://api.raritysniper.com/public/collection/elemento-dragons/id/,256,3939.32,1140
https://api.raritysniper.com/public/collection/elemento-dragons/id/,257,8337.47,170
https://api.raritysniper.com/public/collection/elemento-dragons/id/,258,15541.52,20
https://api.raritysniper.com/public/collection/elemento-dragons/id/,259,3428.8,1347
https://api.raritysniper.com/public/collection/elemento-dragons/id/,260,5827.55,523
https://api.raritysniper.com/public/collection/elemento-dragons/id/,261,4533.99,910
https://api.raritysniper.com/public/collection/elemento-dragons/id/,262,3736.43,1230
https://api.raritysniper.com/public/collection/elemento-dragons/id/,263,4271.56,1021
https://api.raritysniper.com/public/collection/elemento-dragons/id/,264,3495.9,1330
https://api.raritysniper.com/public/collection/elemento-dragons/id/,265,3336.62,1386
https://api.raritysniper.com/public/collection/elemento-dragons/id/,266,6936.23,308
https://api.raritysniper.com/public/collection/elemento-dragons/id/,267,8214.35,175
https://api.raritysniper.com/public/collection/elemento-dragons/id/,268,5676.65,558
https://api.raritysniper.com/public/collection/elemento-dragons/id/,269,3573.64,1297
https://api.raritysniper.com/public/collection/elemento-dragons/id/,270,4051.26,1097
https://api.raritysniper.com/public/collection/elemento-dragons/id/,271,3535.5,1315
https://api.raritysniper.com/public/collection/elemento-dragons/id/,272,7398.65,243
https://api.raritysniper.com/public/collection/elemento-dragons/id/,273,4592.31,889
https://api.raritysniper.com/public/collection/elemento-dragons/id/,274,4951.5,786
https://api.raritysniper.com/public/collection/elemento-dragons/id/,275,3903.23,1156
https://api.raritysniper.com/public/collection/elemento-dragons/id/,276,4730.55,845
https://api.raritysniper.com/public/collection/elemento-dragons/id/,277,3350.17,1379
https://api.raritysniper.com/public/collection/elemento-dragons/id/,278,6477.44,385
https://api.raritysniper.com/public/collection/elemento-dragons/id/,279,6122.47,452
https://api.raritysniper.com/public/collection/elemento-dragons/id/,280,3748.92,1224
https://api.raritysniper.com/public/collection/elemento-dragons/id/,281,12269.1,41
https://api.raritysniper.com/public/collection/elemento-dragons/id/,282,7665.96,221
https://api.raritysniper.com/public/collection/elemento-dragons/id/,283,3448.49,1343
https://api.raritysniper.com/public/collection/elemento-dragons/id/,284,6918.23,311
https://api.raritysniper.com/public/collection/elemento-dragons/id/,285,3420.35,1352
https://api.raritysniper.com/public/collection/elemento-dragons/id/,286,6624.21,364
https://api.raritysniper.com/public/collection/elemento-dragons/id/,287,3377.27,1364
https://api.raritysniper.com/public/collection/elemento-dragons/id/,288,9201.25,120
https://api.raritysniper.com/public/collection/elemento-dragons/id/,289,4876.22,802
https://api.raritysniper.com/public/collection/elemento-dragons/id/,290,3293.69,1403
https://api.raritysniper.com/public/collection/elemento-dragons/id/,291,4704.04,853
https://api.raritysniper.com/public/collection/elemento-dragons/id/,292,4976.74,778
https://api.raritysniper.com/public/collection/elemento-dragons/id/,293,7839.94,203
https://api.raritysniper.com/public/collection/elemento-dragons/id/,294,3110.38,1462
https://api.raritysniper.com/public/collection/elemento-dragons/id/,295,4583.11,895
https://api.raritysniper.com/public/collection/elemento-dragons/id/,296,4100.71,1083
https://api.raritysniper.com/public/collection/elemento-dragons/id/,297,3370.93,1366
https://api.raritysniper.com/public/collection/elemento-dragons/id/,298,6950.64,305
https://api.raritysniper.com/public/collection/elemento-dragons/id/,299,5987.32,481
https://api.raritysniper.com/public/collection/elemento-dragons/id/,300,3470.41,1337
https://api.raritysniper.com/public/collection/elemento-dragons/id/,301,3550.65,1307
https://api.raritysniper.com/public/collection/elemento-dragons/id/,302,5610.7,574
https://api.raritysniper.com/public/collection/elemento-dragons/id/,303,8721.47,145
https://api.raritysniper.com/public/collection/elemento-dragons/id/,304,8948.81,135
https://api.raritysniper.com/public/collection/elemento-dragons/id/,305,3802.06,1200
https://api.raritysniper.com/public/collection/elemento-dragons/id/,306,2782.67,1517
https://api.raritysniper.com/public/collection/elemento-dragons/id/,307,4849.12,814
https://api.raritysniper.com/public/collection/elemento-dragons/id/,308,4962.43,781
https://api.raritysniper.com/public/collection/elemento-dragons/id/,309,6894.45,314
https://api.raritysniper.com/public/collection/elemento-dragons/id/,310,3839.58,1185
https://api.raritysniper.com/public/collection/elemento-dragons/id/,311,3228.84,1425
https://api.raritysniper.com/public/collection/elemento-dragons/id/,312,5828.11,522
https://api.raritysniper.com/public/collection/elemento-dragons/id/,313,3650.15,1262
https://api.raritysniper.com/public/collection/elemento-dragons/id/,314,4909.97,796
https://api.raritysniper.com/public/collection/elemento-dragons/id/,315,4349.89,979
https://api.raritysniper.com/public/collection/elemento-dragons/id/,316,9622.9,93
https://api.raritysniper.com/public/collection/elemento-dragons/id/,317,6130.33,449
https://api.raritysniper.com/public/collection/elemento-dragons/id/,318,5588.19,583
https://api.raritysniper.com/public/collection/elemento-dragons/id/,319,4763.66,835
https://api.raritysniper.com/public/collection/elemento-dragons/id/,320,8612.18,152
https://api.raritysniper.com/public/collection/elemento-dragons/id/,321,3332.11,1389
https://api.raritysniper.com/public/collection/elemento-dragons/id/,322,5355.09,649
https://api.raritysniper.com/public/collection/elemento-dragons/id/,323,4129.58,1070
https://api.raritysniper.com/public/collection/elemento-dragons/id/,324,7529.54,237
https://api.raritysniper.com/public/collection/elemento-dragons/id/,325,5619.02,570
https://api.raritysniper.com/public/collection/elemento-dragons/id/,326,4015.36,1109
https://api.raritysniper.com/public/collection/elemento-dragons/id/,327,3810.3,1196
https://api.raritysniper.com/public/collection/elemento-dragons/id/,328,4956.07,784
https://api.raritysniper.com/public/collection/elemento-dragons/id/,329,6421.55,395
https://api.raritysniper.com/public/collection/elemento-dragons/id/,330,4606.12,881
https://api.raritysniper.com/public/collection/elemento-dragons/id/,331,6093.04,463
https://api.raritysniper.com/public/collection/elemento-dragons/id/,332,9445.43,105
https://api.raritysniper.com/public/collection/elemento-dragons/id/,333,5438.41,625
https://api.raritysniper.com/public/collection/elemento-dragons/id/,334,6725.79,344
https://api.raritysniper.com/public/collection/elemento-dragons/id/,335,3051.79,1474
https://api.raritysniper.com/public/collection/elemento-dragons/id/,336,3352.68,1377
https://api.raritysniper.com/public/collection/elemento-dragons/id/,337,3925.39,1149
https://api.raritysniper.com/public/collection/elemento-dragons/id/,338,4023.05,1105
https://api.raritysniper.com/public/collection/elemento-dragons/id/,339,7936.69,195
https://api.raritysniper.com/public/collection/elemento-dragons/id/,340,4345.62,982
https://api.raritysniper.com/public/collection/elemento-dragons/id/,341,5425.14,629
https://api.raritysniper.com/public/collection/elemento-dragons/id/,342,4701.71,855
https://api.raritysniper.com/public/collection/elemento-dragons/id/,343,5635.31,567
https://api.raritysniper.com/public/collection/elemento-dragons/id/,344,12836.26,32
https://api.raritysniper.com/public/collection/elemento-dragons/id/,345,5400.43,641
https://api.raritysniper.com/public/collection/elemento-dragons/id/,346,4233.22,1032
https://api.raritysniper.com/public/collection/elemento-dragons/id/,347,3176.56,1440
https://api.raritysniper.com/public/collection/elemento-dragons/id/,348,6994.6,297
https://api.raritysniper.com/public/collection/elemento-dragons/id/,349,3528.37,1318
https://api.raritysniper.com/public/collection/elemento-dragons/id/,350,3990.72,1121
https://api.raritysniper.com/public/collection/elemento-dragons/id/,351,8350.19,169
https://api.raritysniper.com/public/collection/elemento-dragons/id/,352,6081.6,464
https://api.raritysniper.com/public/collection/elemento-dragons/id/,353,5168,710
https://api.raritysniper.com/public/collection/elemento-dragons/id/,354,5129.09,724
https://api.raritysniper.com/public/collection/elemento-dragons/id/,355,3003.79,1483
https://api.raritysniper.com/public/collection/elemento-dragons/id/,356,5306.74,664
https://api.raritysniper.com/public/collection/elemento-dragons/id/,357,5984.04,484
https://api.raritysniper.com/public/collection/elemento-dragons/id/,358,5545.51,594
https://api.raritysniper.com/public/collection/elemento-dragons/id/,359,7319.14,257
https://api.raritysniper.com/public/collection/elemento-dragons/id/,360,4756.5,836
https://api.raritysniper.com/public/collection/elemento-dragons/id/,361,3933.02,1143
https://api.raritysniper.com/public/collection/elemento-dragons/id/,362,5887.27,508
https://api.raritysniper.com/public/collection/elemento-dragons/id/,363,9980.58,83
https://api.raritysniper.com/public/collection/elemento-dragons/id/,364,8258.17,173
https://api.raritysniper.com/public/collection/elemento-dragons/id/,365,4382.08,968
https://api.raritysniper.com/public/collection/elemento-dragons/id/,366,5767.49,537
https://api.raritysniper.com/public/collection/elemento-dragons/id/,367,3422.67,1351
https://api.raritysniper.com/public/collection/elemento-dragons/id/,368,6361.58,406
https://api.raritysniper.com/public/collection/elemento-dragons/id/,369,3936.75,1141
https://api.raritysniper.com/public/collection/elemento-dragons/id/,370,4450.07,946
https://api.raritysniper.com/public/collection/elemento-dragons/id/,371,3513.2,1322
https://api.raritysniper.com/public/collection/elemento-dragons/id/,372,10183.56,74
https://api.raritysniper.com/public/collection/elemento-dragons/id/,373,7390.91,245
https://api.raritysniper.com/public/collection/elemento-dragons/id/,374,6115.78,455
