NFT ID,Rarity Score,Rank
1513,819.47,300
1514,729.91,487
1515,489.91,2663
1516,307.16,6775
1517,298.94,6930
1518,437.88,3731
1519,396.27,4668
1520,365.73,5395
1521,375.97,5150
1522,345.34,5911
1523,483.13,2774
1524,680.58,670
1525,535.48,1935
1526,302.45,6843
1527,305,6803
1528,312.78,6659
1529,281.05,7220
1530,253.91,7510
1531,388.13,4864
1532,395.05,4690
1533,472.24,2985
1534,505.5,2401
1535,1438.09,61
1536,383.45,4973
1537,413.74,4266
1538,424.1,4042
1539,680.75,667
1540,352.57,5738
1541,473.11,2974
1542,1288.26,87
1543,215.86,7731
1544,443.2,3597
1545,342.84,5977
1546,424.84,4024
1547,314.79,6615
1548,706.84,556
1549,283.28,7187
1550,492.27,2614
1551,337.87,6092
1552,348.7,5834
1553,213.43,7738
1554,556.65,1647
1555,508.47,2343
1556,428.98,3928
1557,498.22,2520
1558,450.28,3433
1559,739.2,464
1560,462.6,3191
1561,488.35,2699
1562,415.13,4231
1563,473.39,2966
1564,614.56,1070
1565,474.85,2937
1566,590.89,1295
1567,227.1,7694
1568,433.3,3838
1569,703.56,566
1570,521.42,2137
1571,537.14,1913
1572,609.09,1117
1573,412.04,4312
1574,464,3166
1575,342.29,5987
1576,741.14,456
1577,513.03,2270
1578,355.34,5663
1579,481.46,2798
1580,367.54,5347
1581,335.02,6158
1582,458.17,3281
1583,368.9,5325
1584,325.64,6387
1585,516,2234
1586,438.88,3706
1587,416.5,4202
1588,307.55,6766
1589,383.48,4972
1590,531.73,1984
1591,360.46,5527
1592,422.97,4066
1593,523.48,2105
1594,404.6,4474
1595,577.8,1423
1596,390.11,4809
1597,428.51,3942
1598,470.47,3021
1599,352.14,5748
1600,302.4,6845
1601,533.87,1956
1602,541.61,1844
1603,446.66,3519
1604,1121.53,133
1605,326.42,6369
1606,332.24,6227
1607,513.61,2261
1608,358.69,5582
1609,352.14,5748
1610,506.92,2374
1611,341.02,6018
1612,534.24,1951
1613,377.95,5107
1614,451.17,3424
1615,391.42,4778
1616,532.45,1973
1617,590.46,1297
1618,582.41,1375
1619,264.91,7411
1620,357.24,5618
1621,579.52,1409
1622,486.28,2731
1623,405.59,4454
1624,305.1,6800
1625,598.66,1211
1626,405.09,4464
1627,440.76,3666
1628,445.56,3547
1629,416.48,4204
1630,381.97,5011
1631,878.62,239
1632,438.2,3728
1633,318.73,6542
1634,428.69,3934
1635,274.38,7313
1636,485.46,2743
1637,774.17,369
1638,274.68,7308
1639,240.8,7619
1640,456.11,3318
1641,479.96,2830
1642,450.77,3426
1643,501.11,2467
1644,278.21,7256
1645,444.51,3573
1646,422.59,4074
1647,553.29,1691
1648,471.76,2994
1649,397.35,4640
1650,216.55,7729
1651,446.16,3531
1652,262.93,7427
1653,504.96,2411
1654,395.89,4676
1655,524.78,2087
1656,309.27,6732
1657,602.71,1173
1658,397.51,4635
1659,404.23,4479
1660,617.8,1047
1661,483.59,2768
1662,375.35,5164
1663,338.98,6062
1664,365.49,5399
1665,468.78,3060
1666,968.89,182
1667,905.15,216
1668,471.89,2991
1669,360.2,5538
1670,322.72,6449
1671,397.35,4640
1672,498.25,2519
1673,494.16,2577
1674,414.95,4238
1675,431.36,3861
1676,378.5,5096
1677,397.8,4629
1678,322.8,6445
1679,628.37,969
1680,424.61,4028
1681,294.1,7013
1682,498.99,2507
1683,449.8,3450
1684,446.82,3516
1685,308.8,6744
1686,363.59,5446
1687,490.87,2639
1688,586.54,1338
1689,335.99,6129
1690,551.35,1712
1691,377.91,5110
1692,229.69,7680
1693,266.93,7395
1694,341.8,6001
1695,368.98,5322
1696,300.35,6895
1697,314.55,6618
1698,425.09,4017
1699,373.93,5200
1700,770.82,377
1701,607.9,1128
1702,296.91,6960
1703,574.64,1453
1704,422.29,4078
1705,404.63,4473
1706,219.64,7723
1707,419.9,4131
1708,586.9,1334
1709,340.61,6026
1710,313.94,6632
1711,351.67,5761
1712,249.17,7560
1713,437.41,3743
1714,834.81,282
1715,391.77,4774
1716,476.22,2909
1717,378.76,5090
1718,525.7,2069
1719,309.37,6728
1720,436.69,3758
1721,355,5674
1722,321.97,6465
1723,419.36,4139
1724,460.34,3227
1725,300.98,6883
1726,560.21,1601
1727,294.16,7012
1728,389.87,4817
1729,374.05,5197
1730,1261.59,93
1731,1955.55,31
1732,1068.81,149
1733,319.56,6520
1734,365.48,5400
1735,308.62,6748
1736,528.36,2032
1737,334.97,6162
1738,443.69,3588
1739,434.37,3814
1740,549.06,1743
1741,488.37,2698
1742,490.11,2655
1743,382.35,5003
1744,575.09,1450
1745,248.95,7562
1746,521.79,2135
1747,11030.93,1
1748,354.11,5700
1749,314.32,6621
1750,676.07,692
1751,1343.97,69
1752,406.35,4438
1753,522.35,2123
1754,223.01,7708
1755,285.74,7148
1756,506.35,2385
1757,417.08,4187
1758,267.66,7386
1759,541.85,1839
1760,345.4,5910
1761,490.74,2642
1762,357.59,5606
1763,394.38,4707
1764,249.51,7559
1765,409.23,4377
1766,493.08,2601
1767,278.09,7261
1768,453.77,3360
1769,562.18,1578
1770,300.17,6899
1771,531.73,1984
1772,356.36,5635
1773,346.06,5895
1774,495.36,2562
1775,439.09,3695
1776,626.04,984
1777,783.5,351
1778,342.94,5972
1779,369.65,5309
1780,376.79,5132
1781,387.18,4889
1782,1474.6,57
1783,369.87,5300
1784,404.34,4476
1785,466.25,3119
1786,493.45,2593
1787,486.18,2732
1788,317.14,6581
1789,379.44,5073
1790,801.17,330
1791,295.81,6980
1792,300.93,6886
1793,251.2,7537
1794,566.5,1538
1795,437.72,3735
1796,863.97,252
1797,475.87,2919
1798,343.42,5962
1799,396.34,4666
1800,373.94,5199
1801,310.48,6706
1802,539.91,1875
1803,594.11,1263
1804,1148.5,123
1805,274.86,7305
1806,347.92,5848
1807,284.85,7165
1808,636.75,915
1809,445.19,3556
1810,720.06,521
1811,388.19,4860
1812,414.73,4243
1813,466.93,3104
1814,529.98,2007
1815,410.95,4337
1816,485.88,2738
1817,280.05,7231
1818,606.15,1147
1819,417.41,4179
1820,335.11,6156
1821,352.03,5753
1822,585.36,1347
1823,362.97,5461
1824,458.59,3274
1825,994.48,173
1826,497.59,2529
1827,516.83,2214
1828,707.09,555
1829,940.07,199
1830,553.15,1692
1831,443.91,3585
1832,491.79,2621
1833,509.48,2322
1834,429.79,3906
1835,362.22,5483
1836,321.04,6490
1837,569.74,1506
1838,639.79,896
1839,992.98,175
1840,313.63,6641
1841,577.59,1427
1842,233.24,7653
1843,461.75,3210
1844,280.59,7226
1845,484.98,2752
1846,582.6,1371
1847,429.9,3904
1848,429.02,3927
1849,322.57,6453
1850,359.39,5564
1851,488.28,2704
1852,610.36,1105
1853,495.97,2555
1854,341.41,6007
1855,418.87,4145
1856,496.69,2543
1857,781.85,356
1858,335.48,6146
1859,434.77,3802
1860,495.66,2558
1861,325.85,6384
1862,385.3,4926
1863,412.73,4293
1864,517.32,2207
1865,276.45,7281
1866,798.2,336
1867,465.15,3139
1868,328.24,6334
1869,331.87,6240
1870,254.8,7503
1871,357.73,5602
1872,456.76,3303
1873,565.72,1548
1874,293.33,7029
1875,289.12,7088
1876,556.32,1651
1877,1093.67,143
1878,565.49,1549
1879,337,6106
1880,730.62,485
1881,593.96,1265
1882,638.07,905
1883,538.48,1890
1884,333.56,6186
1885,387.75,4871
1886,558.06,1629
1887,318.79,6541
1888,602.31,1178
1889,531.08,1995
1890,685.22,653
1891,548.16,1756
1892,356.87,5624
1893,290.31,7073
1894,754.5,423
1895,548.74,1747
1896,370.88,5277
1897,690.46,626
1898,518.26,2187
1899,757.78,412
1900,566.08,1544
1901,382.27,5004
1902,333.95,6181
1903,347.56,5859
1904,535.4,1936
1905,485.41,2744
1906,544.71,1798
1907,312.04,6678
1908,421.28,4097
1909,610.97,1097
1910,440,3676
1911,316.33,6594
1912,510.15,2311
1913,696.67,595
1914,485.2,2747
1915,397.84,4628
1916,450.14,3440
1917,547.53,1765
1918,366.55,5367
1919,319.39,6523
1920,250.28,7551
1921,537.12,1914
1922,491.76,2622
1923,761.66,401
1924,385.8,4918
1925,473.33,2968
1926,415.03,4236
1927,441.13,3656
1928,379.66,5065
1929,413.52,4271
1930,327.78,6345
1931,452.56,3389
1932,464.93,3145
1933,447.44,3498
1934,965.41,185
1935,393.44,4731
1936,698.98,583
1937,290.39,7070
1938,554.61,1676
1939,454.72,3342
1940,686.81,640
1941,328.87,6318
1942,441.71,3639
1943,423.43,4061
1944,464.44,3160
1945,1106.28,139
1946,443.35,3593
1947,566.36,1541
1948,467.01,3101
1949,429.59,3914
1950,507.74,2361
1951,746.09,443
1952,335.73,6141
1953,273.5,7325
1954,652.99,813
1955,509.7,2318
1956,328.37,6333
1957,382.69,4994
1958,692.57,614
1959,458.61,3273
1960,749.96,435
1961,295.38,6991
1962,401.73,4532
1963,635.61,926
1964,353.71,5709
1965,316.52,6592
1966,563.15,1569
1967,232.48,7660
1968,407.63,4413
1969,449.08,3461
1970,530.75,1999
1971,281.43,7212
1972,303.3,6835
1973,410.43,4350
1974,453.6,3365
1975,423.45,4060
1976,811.15,310
1977,436.82,3756
1978,457.74,3289
1979,578.66,1415
1980,489.59,2672
1981,247.65,7573
1982,356.25,5638
1983,255.54,7499
1984,350.6,5785
1985,442.87,3608
1986,295.1,6997
1987,769.91,379
1988,492.32,2613
1989,473.26,2972
1990,628.94,964
1991,393.5,4729
1992,325.86,6382
1993,487.12,2718
1994,654.65,805
1995,403.18,4507
1996,617.81,1046
1997,409.18,4378
1998,666.03,748
1999,287.55,7114
2000,360.46,5527
2001,265.74,7405
2002,438.88,3706
2003,459.7,3244
2004,531.52,1988
2005,391.26,4782
2006,351.89,5755
2007,288.35,7095
2008,11030.93,1
2009,428.56,3940
2010,374.86,5172
2011,307.91,6761
2012,807.19,320
2013,287.18,7121
2014,356.81,5627
2015,371.84,5255
2016,459.6,3245
2017,594.29,1262
2018,1213.31,104
2019,608.65,1122
2020,357.68,5603
2021,414.78,4242
2022,455.81,3324
2023,744.79,448
2024,653.16,812
2025,320.74,6495
2026,285.9,7146
2027,660.72,774
2028,541.49,1847
2029,308.55,6750
2030,472,2986
2031,542.83,1828
2032,371.05,5273
2033,452.61,3388
2034,267.76,7384
2035,380.55,5046
2036,328.73,6321
2037,575.95,1442
2038,341.69,6004
2039,437.25,3749
2040,418.35,4160
2041,400.23,4567
2042,516.88,2212
2043,371.24,5267
2044,349.04,5826
2045,404.13,4480
2046,522.41,2122
2047,401.47,4536
2048,335.67,6143
2049,436.36,3768
2050,446.6,3522
2051,344.22,5941
2052,302.47,6841
2053,344.22,5941
2054,304.13,6815
2055,629.99,958
2056,250.83,7545
2057,580.62,1394
2058,11030.93,1
2059,1490.57,56
2060,511.07,2297
2061,371.62,5258
2062,295.06,6999
2063,443.25,3594
2064,598.11,1215
2065,730.88,484
2066,530.39,2005
2067,503.71,2430
2068,366.02,5383
2069,274.03,7318
2070,517.12,2209
2071,258.25,7473
2072,412.55,4298
2073,580.45,1397
2074,316.25,6596
2075,687.31,636
2076,508.18,2350
2077,384.76,4938
2078,383.71,4966
2079,504.66,2415
2080,409.49,4370
2081,197.88,7767
2082,344.1,5947
2083,637.46,910
2084,364.25,5427
2085,300.96,6884
2086,500.23,2479
2087,586.07,1344
2088,554.6,1677
2089,848.74,266
2090,518.4,2181
2091,543.76,1813
2092,690.25,628
2093,377.95,5107
2094,212.01,7744
2095,442.13,3629
2096,430.28,3888
2097,337.72,6095
2098,332.32,6222
2099,349.93,5806
2100,506.16,2389
2101,402.53,4521
2102,495.09,2566
2103,370.41,5286
2104,648.4,847
2105,335.12,6155
2106,402.52,4522
2107,428.69,3934
2108,427.81,3961
2109,393.86,4721
2110,599.46,1201
2111,550.27,1723
2112,408.31,4402
2113,585.08,1349
2114,502.97,2439
2115,309.87,6715
2116,252.94,7519
2117,264.26,7416
2118,357.26,5617
2119,532.7,1970
2120,520.73,2147
2121,988.41,177
2122,500.13,2484
2123,439.84,3679
2124,437.34,3745
2125,551.11,1717
2126,465.91,3125
2127,329.56,6300
2128,276.45,7281
2129,309.37,6728
2130,400.18,4569
2131,515.91,2237
2132,534.31,1950
2133,400.09,4574
2134,853.05,264
2135,245.84,7584
2136,255.94,7493
2137,542.44,1833
2138,474.12,2952
2139,462.91,3183
2140,447.94,3485
2141,351.72,5760
2142,454.01,3356
2143,391.05,4789
2144,258.84,7466
2145,362.48,5476
2146,210.96,7746
2147,300.87,6888
2148,491.12,2631
2149,640.62,887
2150,411.93,4315
2151,540.11,1873
2152,345.58,5909
2153,331.66,6246
2154,658.24,788
2155,549.9,1727
2156,643.84,870
2157,503.38,2435
2158,355.77,5653
2159,723.12,506
2160,271.62,7346
2161,535.4,1936
2162,680.68,668
2163,382.92,4989
2164,812.12,309
2165,494.1,2580
2166,389.9,4814
2167,470.68,3018
2168,373.7,5209
2169,498.3,2517
2170,974.68,181
2171,407.95,4411
2172,493.66,2590
2173,465.41,3134
2174,842.1,273
2175,375.41,5161
2176,608.61,1123
2177,263.23,7422
2178,723.08,507
2179,294.77,7006
2180,437.72,3735
2181,429.47,3916
2182,384.6,4948
2183,267.54,7387
2184,291.27,7056
2185,720.66,516
2186,697.69,592
2187,391.23,4783
2188,339.78,6043
2189,475.47,2929
2190,344.64,5929
2191,335,6159
2192,481.47,2797
2193,317.25,6579
2194,358.75,5579
2195,353.22,5720
2196,664.53,752
2197,351.39,5767
2198,522.19,2127
2199,507.4,2365
2200,480.68,2813
2201,449.88,3446
2202,710.34,547
2203,430.33,3887
2204,480.07,2829
2205,538.77,1886
2206,570.34,1496
2207,491.17,2630
2208,332.58,6213
2209,411.16,4331
2210,348.17,5842
2211,474.8,2938
2212,755.36,420
2213,430.01,3902
2214,389.88,4816
2215,627.8,971
2216,222.01,7712
2217,552,1707
2218,417.96,4166
2219,427.27,3975
2220,450.11,3442
2221,361.95,5492
2222,480.67,2814
2223,371.51,5263
2224,596.42,1241
2225,400.52,4558
2226,418.92,4144
2227,352.84,5732
2228,338.88,6064
2229,341.13,6013
2230,389.48,4827
2231,452.52,3391
2232,387.48,4879
2233,314.25,6622
2234,718.75,523
2235,560.97,1588
2236,424.77,4025
2237,491.06,2634
2238,317.83,6566
2239,371.87,5253
2240,906.15,213
2241,384.97,4932
2242,511.61,2288
2243,520.2,2152
2244,290.7,7063
2245,461.86,3205
2246,476.17,2911
2247,366.97,5361
2248,408.52,4398
2249,349.64,5813
2250,425,4019
2251,898.37,224
2252,324.85,6403
2253,469.28,3050
2254,309.5,6725
2255,389.9,4814
2256,698.32,586
2257,1389.79,64
2258,308.4,6755
2259,488.79,2685
2260,612.51,1087
2261,592.02,1282
2262,551.41,1710
2263,252.21,7525
2264,445.91,3538
2265,253.24,7516
2266,340.91,6019
2267,495.85,2557
2268,370.24,5290
2269,306.83,6779
2270,459.96,3232
2271,205.01,7761
2272,342.05,5995
2273,519.29,2167
2274,332.24,6227
2275,496.96,2538
2276,762.05,400
2277,312.53,6666
2278,401.6,4534
2279,585.15,1348
2280,558.1,1628
2281,277.75,7266
2282,350.87,5782
2283,281.19,7217
2284,298.97,6927
2285,422.51,4075
2286,694.08,603
2287,638.86,902
2288,594.4,1260
2289,748.52,438
2290,411.04,4334
2291,418.74,4150
2292,465.43,3133
2293,285.57,7150
2294,248.26,7567
2295,463.97,3167
2296,391.96,4766
2297,394.81,4697
2298,407.52,4419
2299,300.94,6885
2300,293.76,7022
2301,343.53,5960
2302,256.31,7489
2303,361.33,5505
2304,298.87,6932
2305,427.26,3976
2306,288.5,7091
2307,429.8,3905
2308,295.51,6987
2309,558.91,1616
2310,341.38,6008
2311,506.95,2373
2312,640.44,890
2313,508.78,2335
2314,365.11,5408
2315,542.4,1835
2316,327.3,6356
2317,544.85,1796
2318,289.14,7087
2319,252.9,7520
2320,598.53,1214
2321,351.1,5775
2322,451.43,3419
2323,838.23,280
2324,588.49,1315
2325,476.84,2896
2326,293.58,7024
2327,355.64,5658
2328,334.83,6166
2329,384.94,4933
2330,215.5,7734
2331,385.19,4928
2332,610.22,1108
2333,331.8,6241
2334,241.53,7612
2335,401.74,4531
2336,606.19,1145
2337,273.28,7326
2338,388.45,4854
2339,260.96,7448
2340,313.58,6642
2341,352.25,5744
2342,329.63,6298
2343,549.51,1734
2344,906.06,214
2345,389.32,4833
2346,420.32,4119
2347,445.05,3560
2348,470.34,3026
2349,522.01,2129
2350,438.76,3711
2351,395.22,4688
2352,649.23,839
2353,307.43,6770
2354,1837.42,36
2355,287.9,7105
2356,579.79,1404
2357,420.68,4105
2358,251.12,7539
2359,346.12,5891
2360,536.07,1928
2361,374.36,5184
2362,412.34,4303
2363,348.37,5840
2364,426.91,3984
2365,257.39,7480
2366,320.53,6501
2367,540.86,1857
2368,436.07,3775
2369,631.34,948
2370,508.42,2344
2371,535.35,1938
2372,304.33,6812
2373,458.11,3284
2374,429.6,3913
2375,543.89,1808
2376,365.77,5393
2377,716.23,528
2378,352.92,5729
2379,261.02,7446
2380,250.4,7548
2381,644.02,868
2382,382.42,4999
2383,460.43,3222
2384,355.74,5654
2385,370.71,5282
2386,480.19,2824
2387,284.11,7175
2388,487.91,2712
2389,461.3,3215
2390,592.67,1276
2391,492.75,2607
2392,390.12,4808
2393,395.74,4680
2394,480.96,2808
2395,553.6,1687
2396,402.72,4517
2397,693.74,605
2398,479.24,2843
2399,403.96,4489
2400,554.29,1682
2401,352.66,5737
2402,518.08,2193
2403,374.28,5187
2404,505.62,2398
2405,596.32,1246
2406,740.43,458
2407,317.8,6567
2408,444.22,3578
2409,376.94,5130
2410,400.42,4562
2411,380.51,5048
2412,449.3,3457
2413,326.73,6364
2414,244.98,7591
2415,407.56,4416
2416,400.08,4575
2417,365.17,5406
2418,505.5,2401
2419,402.59,4520
2420,346.23,5890
2421,638.51,904
2422,319.9,6516
2423,268.37,7374
2424,760.1,406
2425,229.63,7681
2426,214.15,7737
2427,512.79,2273
2428,715.86,530
2429,754.18,424
2430,554.47,1679
2431,421.66,4091
2432,331.67,6245
2433,551.14,1716
2434,335.07,6157
2435,578.69,1414
2436,532.98,1966
2437,357.68,5603
2438,296.19,6973
2439,268.77,7371
2440,384.74,4939
2441,761,403
2442,392.17,4762
2443,570.29,1498
2444,429.63,3910
2445,671.42,723
2446,361.28,5507
2447,377.31,5122
2448,621.33,1016
2449,531.05,1997
2450,435.55,3789
2451,601.95,1185
2452,597.35,1224
2453,453.17,3377
2454,359.29,5566
2455,377.4,5117
2456,855.92,261
2457,304.5,6811
2458,420.3,4120
2459,445.94,3537
2460,459.82,3238
2461,740.19,459
2462,518.43,2180
2463,280.13,7230
2464,332.46,6219
2465,325.92,6380
2466,395.97,4673
2467,767.11,390
2468,401.73,4532
2469,252.75,7521
2470,616.36,1057
2471,481.08,2804
2472,390.29,4804
2473,369.64,5310
2474,462.3,3196
2475,454.21,3350
2476,372.35,5239
2477,963.97,187
2478,217.76,7727
2479,584.19,1361
2480,452.87,3383
2481,783.03,352
2482,237.45,7634
2483,295.08,6998
2484,298.59,6937
2485,500.25,2478
2486,509,2330
2487,386.42,4900
2488,397.63,4632
2489,367.41,5351
2490,404.65,4472
2491,324.6,6408
2492,499.99,2488
2493,537.11,1915
2494,417.05,4189
2495,685.44,651
2496,540.92,1855
2497,298.95,6929
2498,263.56,7421
2499,537.94,1901
2500,543.86,1809
2501,333.11,6196
2502,240.37,7621
2503,1157.05,119
2504,262.34,7434
2505,1111.94,135
2506,464.93,3145
2507,315.55,6606
2508,439.91,3678
2509,346.79,5880
2510,541.9,1837
2511,690.42,627
2512,522.55,2117
2513,1088.39,146
2514,752.1,432
2515,794.73,339
2516,386.08,4911
2517,417.93,4168
2518,389.97,4813
2519,268.75,7372
2520,474.7,2940
2521,538.92,1883
2522,286.27,7140
2523,438.13,3730
2524,396.57,4661
2525,533.61,1961
2526,332.88,6204
2527,310.35,6707
2528,608.54,1124
2529,410.81,4341
2530,610.69,1102
2531,376.58,5137
2532,321.6,6478
2533,375.6,5159
2534,923.28,207
2535,356.85,5625
2536,269.34,7365
2537,455.71,3326
2538,468.05,3070
2539,336.8,6114
2540,251.18,7538
2541,495.07,2567
2542,451.9,3406
2543,462.72,3189
2544,745.88,445
2545,542.88,1827
2546,475.09,2935
2547,430.47,3884
2548,507.39,2366
2549,652.02,819
2550,486.68,2727
2551,440.42,3673
2552,620.32,1024
2553,371.08,5272
2554,362.5,5474
2555,529.78,2010
2556,447.86,3487
2557,475.25,2933
2558,208.68,7754
2559,488.52,2694
2560,413.45,4274
2561,358.17,5588
2562,356.29,5636
2563,364.86,5413
2564,606.11,1148
2565,403.98,4487
2566,486.96,2722
2567,464.74,3149
2568,390.15,4807
2569,370.04,5295
2570,455.35,3333
2571,488.98,2682
2572,791.91,342
2573,410.11,4356
2574,518.35,2184
2575,290.56,7067
2576,353.13,5723
2577,782.28,354
2578,425.72,4006
2579,390.22,4806
2580,438.64,3717
2581,620.86,1020
2582,480.69,2812
2583,407.55,4418
2584,372.44,5235
2585,474.29,2948
2586,440.56,3669
2587,271.22,7349
2588,279.65,7237
2589,546.65,1773
2590,363.9,5437
2591,540.8,1860
2592,821.94,298
2593,359.61,5554
2594,338.01,6087
2595,235.08,7645
2596,524.62,2090
2597,337.93,6090
2598,529.14,2018
2599,516.33,2222
2600,356.11,5644
2601,319.5,6522
2602,355.02,5673
2603,577.63,1426
2604,346.12,5891
2605,497.7,2528
2606,526.86,2052
2607,573,1470
2608,621.97,1013
2609,500.82,2469
2610,1006.46,167
2611,328.49,6329
2612,562.11,1580
2613,471.15,3006
2614,613.43,1079
2615,330.88,6267
2616,475.82,2920
2617,340.64,6025
2618,562.73,1572
2619,242.07,7609
2620,497.57,2530
2621,513.06,2269
2622,403.05,4510
2623,397.05,4646
2624,671.67,719
2625,469.83,3034
2626,755.89,418
2627,394.5,4705
2628,831.14,286
2629,318.27,6552
2630,825.37,296
2631,595.04,1253
2632,1185.28,109
2633,736.7,468
2634,644.45,864
2635,453.87,3357
2636,332.17,6230
2637,373.93,5200
2638,349.55,5816
2639,287.17,7123
2640,309.94,6712
2641,474.21,2949
2642,458.79,3270
2643,345.96,5898
2644,270.97,7352
2645,734.2,474
2646,476.97,2892
2647,503.43,2434
2648,286.13,7142
2649,340.91,6019
2650,434.75,3803
2651,548.44,1750
2652,442.09,3630
2653,251.04,7542
2654,675.88,694
2655,384.68,4943
2656,260.01,7453
2657,599.34,1202
2658,361.81,5495
2659,376.45,5141
2660,403.67,4495
2661,259.11,7462
2662,316.65,6588
2663,351.59,5763
2664,318.54,6545
2665,581.02,1390
2666,347.6,5858
2667,469.79,3035
2668,426.66,3993
2669,1053.26,153
2670,1161.88,118
2671,425.15,4015
2672,272.39,7336
2673,590.05,1303
2674,453.5,3369
2675,394.73,4699
2676,278.78,7247
2677,508.94,2332
2678,522.52,2119
2679,701.83,574
2680,364.04,5431
2681,295.5,6988
2682,447.91,3486
2683,287.11,7124
2684,321.67,6476
2685,354.14,5699
2686,567.24,1530
2687,513.11,2268
2688,629.61,959
2689,349.96,5803
2690,381.23,5030
2691,363.66,5443
2692,349.29,5822
2693,227.74,7691
2694,392.01,4765
2695,593.62,1272
2696,466.41,3113
2697,437.57,3740
2698,351.31,5770
2699,496.68,2544
2700,497.22,2536
2701,367.63,5343
2702,448.27,3477
2703,320.83,6492
2704,420.5,4112
2705,247.34,7575
2706,359.43,5561
2707,402.23,4523
2708,531.23,1991
2709,591.7,1288
2710,790.61,344
2711,551.8,1708
2712,468.78,3060
2713,284.53,7169
2714,319.14,6534
2715,1350.61,68
2716,395.94,4675
2717,476.15,2912
2718,670.69,727
2719,458.63,3272
2720,1233.84,99
2721,220.46,7721
2722,249.72,7557
2723,517.05,2210
2724,321.88,6467
2725,419.51,4136
2726,301.81,6861
2727,350.41,5792
2728,310.7,6699
2729,271.5,7347
2730,293.99,7017
2731,391.85,4770
2732,505.97,2392
2733,313.06,6652
2734,428.7,3932
2735,323.48,6428
2736,517.91,2197
2737,361.6,5497
2738,337.42,6098
2739,533.22,1964
2740,491.02,2635
2741,290.85,7061
2742,581.09,1387
2743,387.72,4872
2744,382.95,4987
2745,387.55,4878
2746,643.14,875
2747,339.54,6051
2748,427.51,3968
2749,473.6,2961
2750,236.03,7643
2751,475.78,2922
2752,678.11,682
2753,652.52,817
2754,767.78,389
2755,455.51,3330
2756,341.03,6017
2757,650.25,831
2758,244.6,7594
2759,374.23,5191
2760,425.86,4003
2761,490.55,2645
2762,1789.43,37
2763,606.56,1140
2764,499.17,2503
2765,531.72,1986
2766,298.55,6939
2767,389.46,4828
2768,594.03,1264
2769,545.27,1788
2770,710.68,545
2771,389.07,4840
2772,491.86,2619
2773,603.83,1166
2774,527.09,2046
2775,278.22,7255
2776,375.44,5160
2777,492.81,2606
2778,523.94,2100
2779,303.43,6829
2780,409.37,4373
2781,452.94,3381
2782,347.49,5861
2783,213.19,7739
2784,321.72,6474
2785,603.73,1167
2786,532.07,1980
2787,677.25,689
2788,768.67,385
2789,341.05,6016
2790,375.39,5163
2791,220.86,7716
2792,333.4,6190
2793,770.31,378
2794,602.66,1174
2795,557.15,1640
2796,507.82,2360
2797,471.04,3009
2798,284.45,7170
2799,299.96,6905
2800,665.02,750
2801,507.54,2364
2802,644.59,861
2803,483.21,2773
2804,415.4,4224
2805,332.9,6203
2806,542.99,1823
2807,497.9,2524
2808,425.12,4016
2809,296.41,6967
2810,650.55,827
2811,277.67,7268
2812,343.17,5966
2813,410.02,4357
2814,525.78,2068
2815,359.17,5569
2816,328.69,6324
2817,688.12,635
2818,443.01,3603
2819,516.27,2224
2820,452.47,3392
2821,400,4579
2822,352.39,5743
2823,461.33,3213
2824,459.94,3234
2825,388.9,4845
2826,272.59,7335
2827,509.85,2316
2828,604.09,1163
2829,239.71,7627
2830,270.55,7356
2831,351.79,5758
2832,247.17,7577
2833,721.9,512
2834,554.76,1674
2835,355.09,5672
2836,337.03,6105
2837,380.91,5036
2838,615.01,1068
2839,636.24,922
2840,524.87,2084
2841,384.74,4939
2842,334.36,6175
2843,469.47,3042
2844,257.41,7479
2845,385.05,4931
2846,659.15,784
2847,298.96,6928
2848,362.94,5465
2849,370.33,5289
2850,335.36,6150
2851,353.24,5719
2852,417.61,4175
2853,313.68,6639
2854,324.1,6414
2855,549.32,1739
2856,398.48,4611
2857,305.81,6789
2858,652.15,818
2859,459.31,3254
2860,375.87,5152
2861,461.31,3214
2862,497.81,2526
2863,415.37,4225
2864,587.43,1328
2865,329.8,6290
2866,739.91,461
2867,532.36,1977
2868,758.83,411
2869,602.17,1181
2870,412.48,4299
2871,461.4,3212
2872,559.91,1603
2873,410.3,4353
2874,517.36,2206
2875,394.2,4713
2876,402.93,4512
2877,292.13,7041
2878,333.09,6197
2879,492.55,2610
2880,346.98,5875
2881,436.5,3761
2882,403.97,4488
2883,286.96,7127
2884,538.51,1889
2885,431,3870
2886,459.54,3249
2887,586.98,1332
2888,573.26,1468
2889,321.6,6478
2890,374.63,5179
2891,324.04,6415
2892,319.3,6527
2893,414.85,4240
2894,406.86,4429
2895,430.22,3892
2896,452.76,3385
2897,473.1,2975
2898,308.15,6758
2899,410.54,4347
2900,547.75,1761
2901,321.4,6482
2902,373.87,5202
2903,381.84,5015
2904,809.01,313
2905,185.91,7775
2906,319.02,6535
2907,521.95,2132
2908,468.75,3062
2909,449.06,3462
2910,620.97,1018
2911,586.58,1337
2912,622.51,1009
2913,391.41,4779
2914,433.64,3832
2915,349.83,5810
2916,327.45,6352
2917,485.62,2741
2918,222.43,7710
2919,345.78,5904
2920,333.02,6199
2921,608.72,1121
2922,350.45,5790
2923,470.85,3013
2924,424.94,4021
2925,1136.93,124
2926,550.22,1724
2927,417.05,4189
2928,441.02,3659
