NFT ID,Rarity Score,Rank
11718,208.59,16827
11719,429.2,2307
11720,257.42,11728
11721,289.22,8617
11722,404.87,2759
11723,254.78,12011
11724,298.07,7843
11725,221.63,15587
11726,422.22,2433
11727,224.59,15280
11728,267.21,10721
11729,293.92,8218
11730,239.86,13669
11731,252.53,12292
11732,201.82,17428
11733,643.36,452
11734,213.22,16395
11735,212.36,16463
11736,668.89,401
11737,221.11,15646
11738,253.93,12111
11739,214.7,16259
11740,279.77,9479
11741,210.87,16598
11742,273.87,10076
11743,244.26,13219
11744,187.34,18496
11745,217.45,15998
11746,247.47,12869
11747,221.08,15653
11748,199.47,17631
11749,239.07,13740
11750,222.52,15488
11751,265.97,10837
11752,233.26,14364
11753,565.4,801
11754,277,9782
11755,318.96,6285
11756,302.62,7463
11757,341.03,4935
11758,233.28,14362
11759,206.4,17026
11760,207.54,16938
11761,809.6,216
11762,290.19,8534
11763,244.33,13216
11764,233.34,14354
11765,294.19,8200
11766,204.63,17185
11767,205.76,17092
11768,292.31,8354
11769,276.31,9832
11770,281.24,9362
11771,237.39,13932
11772,250.87,12480
11773,229.24,14806
11774,251.41,12422
11775,227.45,15025
11776,233.47,14332
11777,466.56,1738
11778,263.85,11037
11779,221.61,15593
11780,249.31,12660
11781,343.8,4797
11782,252.76,12266
11783,450.26,1971
11784,308.06,7073
11785,289.04,8637
11786,291.23,8445
11787,211.41,16553
11788,593.83,661
11789,240.46,13597
11790,286.63,8872
11791,232.63,14435
11792,231.19,14599
11793,306.25,7205
11794,265.63,10880
11795,402.07,2833
11796,428.37,2319
11797,223.93,15354
11798,174.89,19179
11799,195.32,17938
11800,288.49,8694
11801,294.03,8213
11802,440.48,2138
11803,326.92,5754
11804,213.29,16391
11805,298.97,7794
11806,899.82,128
11807,325.65,5823
11808,641.91,456
11809,195.44,17924
11810,328.65,5644
11811,254.02,12098
11812,294.74,8141
11813,365.65,3840
11814,311.88,6784
11815,170.65,19337
11816,542.86,946
11817,281.43,9341
11818,298.06,7844
11819,199.79,17598
11820,188.27,18426
11821,296.84,7947
11822,242.23,13434
11823,199.62,17620
11824,203.91,17247
11825,296.72,7957
11826,190.68,18272
11827,299.04,7784
11828,263.16,11121
11829,374.22,3557
11830,326.64,5771
11831,289.28,8611
11832,328.19,5666
11833,243.32,13320
11834,296.35,7988
11835,279.21,9543
11836,261.24,11335
11837,447.22,2019
11838,442.09,2106
11839,260.25,11441
11840,224.33,15308
11841,289.34,8603
11842,433.96,2224
11843,200.08,17574
11844,269.35,10514
11845,316.89,6424
11846,292.88,8307
11847,401.27,2851
11848,278.04,9661
11849,281.99,9288
11850,234.11,14260
11851,250.2,12559
11852,323.1,6008
11853,249.44,12647
11854,274.45,10017
11855,295.64,8065
11856,236.22,14048
11857,286.04,8925
11858,485.19,1519
11859,345.87,4696
11860,549.28,897
11861,327.33,5726
11862,279.78,9476
11863,397.84,2938
11864,241.16,13527
11865,288.11,8732
11866,435.2,2208
11867,290.71,8489
11868,335.42,5249
11869,357.16,4189
11870,340.02,4980
11871,220.97,15659
11872,217.61,15980
11873,343.16,4828
11874,294.03,8213
11875,261.72,11282
11876,330.23,5561
11877,533.47,1017
11878,216.7,16064
11879,236.59,14016
11880,375.01,3540
11881,302.75,7455
11882,223.21,15424
11883,174.52,19196
11884,228.22,14922
11885,282.18,9263
11886,335.45,5245
11887,275.28,9929
11888,232.76,14417
11889,332.91,5396
11890,205.86,17079
11891,229.36,14795
11892,149.83,19832
11893,137.22,19946
11894,493.31,1422
11895,292.18,8368
11896,161.18,19606
11897,305.9,7230
11898,231.71,14534
11899,510.77,1236
11900,310.96,6863
11901,184.82,18649
11902,259.73,11500
11903,215.7,16162
11904,173.11,19241
11905,326.46,5778
11906,277.37,9733
11907,138.45,19934
11908,263.13,11127
11909,309.3,6970
11910,261.02,11364
11911,184.41,18668
11912,247.75,12845
11913,278.86,9576
11914,242.75,13374
11915,284.62,9048
11916,287.9,8750
11917,228.02,14948
11918,251.86,12369
11919,280.94,9384
11920,301.61,7558
11921,385.56,3252
11922,287.38,8806
11923,381.35,3378
11924,272.44,10207
11925,303.77,7373
11926,349.16,4538
11927,267.29,10710
11928,204.1,17229
11929,150.36,19824
11930,328.91,5631
11931,253.87,12120
11932,193.67,18054
11933,404.04,2788
11934,238.47,13804
11935,308.81,7015
11936,172.29,19274
11937,323,6013
11938,309.23,6976
11939,261.49,11310
11940,483.01,1545
11941,269.73,10467
11942,328,5680
11943,260.02,11465
11944,167.41,19446
11945,241.91,13466
11946,460.83,1825
11947,403.24,2806
11948,370.46,3689
11949,260.84,11388
11950,246.97,12926
11951,266.4,10791
11952,305.08,7273
11953,322.38,6061
11954,356.31,4231
11955,282.01,9283
11956,246.2,13020
11957,303.5,7392
11958,213.67,16353
11959,343.03,4836
11960,289.59,8578
11961,274.49,10011
11962,243.29,13322
11963,190.03,18306
11964,484.31,1526
11965,263.11,11128
11966,566.92,792
11967,756.83,279
11968,237.22,13953
11969,324.55,5912
11970,255.69,11917
11971,242.42,13413
11972,389.62,3151
11973,438.29,2164
11974,277.97,9664
11975,209.85,16701
11976,384.74,3277
11977,492.7,1432
11978,333.98,5329
11979,197.59,17775
11980,579.52,729
11981,244.94,13150
11982,191.43,18218
11983,270.1,10433
11984,300.44,7658
11985,338.59,5068
11986,347.24,4616
11987,719.75,328
11988,417.04,2528
11989,235.43,14127
11990,199.28,17642
11991,375.9,3511
11992,402.46,2825
11993,318.23,6331
11994,189.13,18362
11995,185.84,18584
11996,149.52,19838
11997,159.33,19652
11998,232.74,14422
11999,354.98,4275
12000,273.51,10107
12001,161.12,19607
12002,243.49,13300
12003,278.94,9566
12004,297.32,7910
12005,302.03,7521
12006,215.21,16210
12007,221.17,15640
12008,584.09,701
12009,268.09,10635
12010,234.6,14211
12011,249.03,12693
12012,286.35,8897
12013,430.46,2282
12014,365.15,3858
12015,216.91,16042
12016,289.31,8610
12017,750.44,288
12018,232.97,14395
12019,1070.3,76
12020,254.45,12055
12021,163.5,19558
12022,267.59,10678
12023,282.15,9265
12024,246.81,12946
12025,253.07,12226
12026,310.44,6901
12027,246.64,12963
12028,257.89,11681
12029,281.44,9339
12030,215.96,16133
12031,184.12,18683
12032,327.16,5735
12033,338.53,5073
12034,370.65,3680
12035,372.8,3608
12036,218.3,15905
12037,280.53,9417
12038,219.84,15760
12039,223.05,15445
12040,250.22,12558
12041,353.7,4341
12042,223.76,15373
12043,350.68,4469
12044,258.83,11594
12045,216.73,16061
12046,179.95,18915
12047,520.44,1141
12048,269.8,10462
12049,264.51,10982
12050,194.25,18027
12051,239.2,13729
12052,299.74,7717
12053,273.95,10067
12054,269.8,10462
12055,253.69,12139
12056,230.87,14632
12057,367.3,3789
12058,519.01,1160
12059,421.18,2451
12060,246.25,13014
12061,321.06,6144
12062,300.98,7607
12063,291.9,8389
12064,327.25,5729
12065,345.28,4720
12066,395.45,3002
12067,193.38,18072
12068,286.74,8861
12069,255.82,11902
12070,160.06,19633
12071,175.42,19158
12072,217.65,15970
12073,271.26,10305
12074,236.34,14036
12075,199.28,17642
12076,275.39,9921
12077,274.62,9993
12078,298.56,7813
12079,279.41,9521
12080,200.51,17546
12081,311.93,6780
12082,556.67,854
12083,256.27,11853
12084,238.37,13821
12085,236.78,13999
12086,244.43,13201
12087,360.32,4052
12088,514.88,1197
12089,325.92,5805
12090,232.82,14411
12091,186.82,18530
12092,505.45,1297
12093,474.33,1633
12094,208.51,16838
12095,216.79,16054
12096,338.3,5085
12097,249.01,12694
12098,343.07,4833
12099,211.54,16535
12100,188.82,18388
12101,468.84,1700
12102,371.84,3642
12103,482.77,1550
12104,291.35,8431
12105,125.62,19980
12106,200.64,17530
12107,235.83,14089
12108,376.12,3501
12109,241.57,13497
12110,267.24,10717
12111,308.41,7042
12112,294.79,8138
12113,159.43,19648
12114,293.56,8248
12115,209.78,16706
12116,308.89,7010
12117,213.03,16409
12118,338.95,5052
12119,387.11,3209
12120,270.43,10393
12121,206.02,17064
12122,327.37,5721
12123,299.33,7756
12124,251.03,12459
12125,213.72,16347
12126,410.82,2640
12127,179.68,18934
12128,325.42,5850
12129,528.35,1076
12130,231.36,14573
12131,217.21,16020
12132,334.58,5297
12133,437.99,2170
12134,533.88,1012
12135,253.28,12204
12136,313.18,6675
12137,329,5625
12138,219.89,15754
12139,367.6,3779
12140,263.21,11115
12141,278.2,9642
12142,467.37,1726
12143,239.49,13699
12144,280.05,9456
12145,289.56,8581
12146,334.83,5284
12147,346.79,4645
12148,384.03,3298
12149,375.32,3530
12150,164.22,19541
12151,232.08,14501
12152,756.45,280
12153,344.41,4771
12154,187.75,18463
12155,240.4,13605
12156,306.18,7208
12157,434.96,2212
12158,317.12,6404
12159,306.34,7199
12160,202.19,17404
12161,308.18,7062
12162,444.14,2072
12163,305.02,7277
12164,311.73,6799
12165,410.09,2652
12166,395.2,3012
12167,345.05,4743
12168,259.8,11489
12169,357.66,4166
12170,236.98,13975
12171,307.64,7103
12172,915.37,118
12173,284.48,9058
12174,139.52,19929
12175,282.03,9280
12176,193.14,18091
12177,348.2,4578
12178,292.59,8323
12179,331.12,5505
12180,239.71,13684
12181,245.68,13075
12182,362.85,3948
12183,315.59,6514
12184,467.91,1717
12185,327.64,5699
12186,194.32,18015
12187,205.7,17099
12188,407.16,2714
12189,360.09,4062
12190,361.75,3992
12191,211.4,16555
12192,248.7,12735
12193,172.2,19278
12194,395.18,3014
12195,189.1,18367
12196,509.56,1249
12197,179.71,18932
12198,330.68,5530
12199,275.5,9907
12200,452.22,1940
12201,277.96,9666
12202,237.03,13970
12203,220.84,15669
12204,330.88,5518
12205,436.63,2185
12206,324.45,5922
12207,413.2,2606
12208,259,11579
12209,287.66,8778
12210,308.09,7070
12211,241.54,13503
12212,198.52,17712
12213,221.6,15595
12214,542.9,944
12215,214.05,16320
12216,224.09,15332
12217,318.81,6297
12218,250.67,12511
12219,267.64,10674
12220,221.63,15587
12221,189.7,18325
12222,316.28,6459
12223,357.03,4192
12224,210.38,16649
12225,261.65,11293
12226,543.83,934
12227,184.67,18653
12228,184.01,18691
12229,258.07,11664
12230,375.32,3530
12231,351.13,4445
12232,246.96,12928
12233,174.63,19191
12234,267.09,10727
12235,337.81,5111
12236,432,2252
12237,503.21,1323
12238,253.44,12176
12239,261.67,11290
12240,177.08,19085
12241,186.08,18570
12242,328.03,5675
12243,312.51,6731
12244,189.03,18372
12245,288.63,8680
12246,468.16,1712
12247,300.59,7640
12248,340.3,4964
12249,238.42,13810
12250,351.1,4447
12251,179.77,18923
12252,4140.33,26
12253,315.16,6536
12254,278.97,9562
12255,318.39,6323
12256,282.94,9193
12257,382.11,3350
12258,393.22,3052
12259,445.18,2053
12260,306.12,7211
12261,398.39,2919
12262,368.02,3763
12263,322.21,6074
12264,281.41,9344
12265,858.98,159
12266,331.71,5471
12267,396.96,2959
12268,325.89,5807
12269,259.08,11571
12270,521.38,1136
12271,323.11,6006
12272,247.92,12818
12273,427.68,2335
12274,363.91,3903
12275,138.22,19937
12276,203.25,17294
12277,183.39,18724
12278,329.34,5606
12279,295.16,8104
12280,245.57,13083
12281,355.19,4264
12282,229.9,14728
12283,624.13,529
12284,287.86,8755
12285,195.36,17932
12286,214.22,16305
12287,215.26,16203
12288,367.94,3768
12289,270.22,10416
12290,223.15,15432
12291,260.25,11441
12292,306.55,7180
12293,314.42,6588
12294,310.98,6862
12295,302.28,7494
12296,491.07,1457
12297,423.2,2413
12298,277.73,9689
12299,203.73,17263
12300,467.46,1721
12301,142.95,19908
12302,281.62,9322
12303,273.31,10126
12304,357.52,4171
12305,310.25,6913
12306,326.76,5761
12307,968.68,94
12308,234.28,14242
12309,458.5,1858
12310,212.92,16413
12311,391.22,3108
12312,219.9,15752
12313,265.69,10869
12314,284.6,9051
12315,576.24,747
12316,429.76,2296
12317,627.87,509
12318,362.2,3979
12319,268.11,10632
12320,231.08,14611
12321,256.89,11788
12322,206.51,17018
12323,239.99,13657
12324,340.49,4956
12325,232.92,14400
12326,210.54,16631
12327,227.97,14952
12328,389.91,3139
12329,319.69,6237
12330,287.5,8796
12331,181.96,18808
12332,326.76,5761
12333,308.39,7043
12334,359.67,4083
12335,198.97,17666
12336,480.99,1564
12337,372.31,3626
12338,191.28,18227
12339,324.01,5949
12340,249.06,12691
12341,264.79,10955
12342,313.53,6648
12343,274.92,9962
12344,505.98,1286
12345,449,1986
12346,213.92,16333
12347,280.67,9400
12348,218.44,15893
12349,266.22,10818
12350,240.29,13618
12351,307.31,7125
12352,191.13,18240
12353,212.24,16478
12354,139.06,19930
12355,297.18,7920
12356,242.81,13369
12357,232.21,14488
12358,225.06,15243
12359,417.9,2507
12360,242.36,13419
12361,365.07,3859
12362,262.81,11163
12363,247.57,12861
12364,280.49,9421
12365,176.88,19097
12366,191.47,18213
12367,214.95,16236
12368,279.25,9539
12369,300.96,7610
12370,637.4,472
12371,214.4,16290
12372,333.27,5375
12373,269.44,10500
12374,438.25,2167
12375,187.23,18503
12376,282.58,9231
12377,284.74,9035
12378,390.8,3116
12379,273.17,10134
12380,327.02,5744
12381,208.55,16830
12382,199.63,17618
12383,318.75,6302
12384,225.15,15236
12385,402.31,2828
12386,266.73,10758
12387,218.78,15866
12388,298.81,7803
12389,299.26,7764
12390,270.71,10367
12391,186.38,18551
12392,260.8,11390
12393,184.89,18645
12394,282.92,9195
12395,277.69,9697
12396,252.03,12351
12397,260.38,11434
12398,272.55,10191
12399,253.08,12225
12400,269.83,10459
12401,261.11,11350
12402,242.41,13414
12403,233.72,14303
12404,217.52,15988
12405,178.05,19035
12406,258.06,11667
12407,227.34,15035
12408,540.58,965
12409,170.12,19351
12410,244.35,13213
12411,281.33,9356
12412,166.97,19466
12413,402.03,2834
12414,263.16,11121
12415,185.32,18613
12416,283.02,9183
12417,350.53,4476
12418,197.4,17786
12419,239,13745
12420,304.81,7293
12421,344.53,4765
12422,303.56,7386
12423,240.22,13625
12424,273.48,10109
12425,247.46,12874
12426,205.2,17142
12427,300.3,7669
12428,202.99,17327
12429,426.89,2350
12430,315.14,6539
12431,212.79,16430
12432,599.89,624
12433,240.25,13622
12434,188.18,18432
12435,227.93,14956
12436,167.12,19457
12437,431.44,2264
12438,327.48,5712
12439,512.98,1213
12440,302.53,7471
12441,266.46,10784
12442,155.96,19738
12443,293.85,8223
12444,188.66,18399
12445,414.12,2584
12446,204.34,17204
12447,358.52,4131
12448,202.35,17389
12449,177.16,19078
12450,311.27,6828
12451,542.85,947
12452,159.69,19641
12453,215.61,16169
12454,188.04,18445
12455,246.33,13004
12456,224.21,15321
12457,789.65,239
12458,257.84,11687
12459,326.46,5778
12460,169.41,19381
12461,420.98,2457
12462,293.75,8232
12463,237.7,13906
12464,232.53,14451
12465,169.26,19392
12466,283.54,9140
12467,431.58,2258
12468,245.71,13073
12469,285.23,8998
12470,187.62,18472
12471,221.1,15649
12472,216.1,16116
12473,292.18,8368
12474,241.08,13537
12475,284.91,9021
12476,269.47,10494
12477,433.66,2228
12478,166.46,19485
12479,174.63,19191
12480,178.89,18982
12481,206.29,17036
12482,263.55,11078
12483,638.22,468
12484,253.57,12154
12485,268.37,10599
12486,303.95,7362
12487,222.39,15511
12488,335.95,5209
12489,207.19,16961
12490,246.35,13002
12491,226.43,15102
12492,269.67,10478
12493,211.23,16570
12494,221.65,15582
12495,293,8296
12496,240.8,13562
12497,291.61,8410
12498,219.18,15831
12499,600.49,620
12500,187.09,18513
12501,259.46,11536
12502,318.63,6310
12503,801.08,224
12504,307.93,7086
12505,424.71,2379
12506,800.98,225
12507,268.24,10619
12508,447.08,2022
12509,180.88,18869
12510,266.38,10795
12511,288.08,8735
12512,327.01,5746
12513,308.94,7003
12514,263.93,11031
12515,249.34,12654
12516,255.5,11934
12517,291.44,8420
12518,196.07,17873
12519,454.6,1903
12520,240,13655
12521,302.25,7496
12522,226.57,15093
12523,277.69,9697
12524,236.77,14000
12525,188.29,18423
12526,231.82,14526
12527,362.08,3983
12528,256.23,11858
12529,240.17,13634
12530,346.75,4647
12531,261.69,11287
12532,204.55,17189
12533,250.61,12521
12534,215.11,16217
12535,172.47,19265
12536,297.18,7920
12537,232.35,14473
12538,231.53,14549
12539,109.03,19997
12540,317.08,6409
12541,253.8,12128
12542,229.85,14734
12543,428.76,2312
12544,223.94,15353
12545,165.7,19503
12546,387.2,3204
12547,385.42,3255
12548,283.85,9107
12549,369.77,3717
12550,435.41,2204
12551,226.16,15132
12552,232.4,14469
12553,300.37,7664
12554,531.8,1039
12555,268.1,10633
12556,405.39,2752
12557,216.22,16103
12558,220.18,15729
12559,341.68,4906
12560,228.24,14915
12561,435.77,2199
12562,351.48,4429
12563,273.87,10076
12564,191.81,18190
12565,276.38,9824
12566,288.31,8713
12567,242.22,13435
12568,342.66,4854
12569,223.96,15351
12570,278.81,9581
12571,335.99,5206
12572,368.62,3741
12573,231.04,14615
12574,231.66,14537
12575,197.41,17785
12576,252.01,12353
12577,252.93,12240
12578,499.73,1364
12579,418.23,2501
12580,220.37,15714
12581,205.84,17082
12582,286.59,8878
12583,246.56,12973
12584,408.35,2691
12585,148.31,19855
12586,283.47,9145
12587,327.22,5732
12588,252.69,12273
12589,270.72,10364
12590,496.85,1390
12591,219.81,15767
12592,334.47,5302
12593,273.27,10129
12594,244.08,13235
12595,248.77,12718
12596,194.25,18027
12597,253.86,12122
12598,178.95,18978
12599,227.53,15016
12600,276.36,9826
12601,263.63,11065
12602,255.89,11897
12603,306.03,7221
12604,307.42,7116
12605,254.79,12008
12606,252.77,12264
12607,505.94,1288
12608,222.12,15534
12609,263.63,11065
12610,277.97,9664
12611,270.86,10350
12612,322.65,6038
12613,252,12356
12614,791.23,236
12615,216.52,16081
12616,248.28,12783
12617,180.54,18888
12618,216.14,16112
12619,350.8,4465
12620,193.4,18069
12621,203.08,17315
12622,240.57,13589
12623,202.42,17383
12624,291.21,8447
12625,178.29,19018
12626,286.46,8887
12627,262.51,11188
12628,371.6,3651
12629,205,17156
12630,299.66,7722
12631,853.63,161
12632,5693.1,21
12633,178.97,18977
12634,332.59,5422
12635,256.51,11828
12636,334.54,5299
12637,184.99,18635
12638,303.23,7421
12639,255.79,11906
12640,264.2,11007
12641,271.19,10310
12642,346.24,4675
12643,689.04,368
12644,278.52,9614
12645,236.46,14027
12646,370.27,3697
12647,248.74,12722
12648,408.06,2697
12649,289.48,8589
12650,208.93,16798
12651,366.64,3807
12652,272.47,10204
12653,261.68,11289
12654,302.81,7454
12655,185.2,18621
12656,240.01,13652
12657,160.79,19615
12658,323.43,5986
12659,238.68,13781
12660,238.31,13833
12661,300.54,7648
12662,427.92,2329
12663,258.28,11648
12664,491.82,1440
12665,251,12465
12666,279.76,9484
12667,448.26,2003
12668,221.75,15568
12669,310.99,6860
12670,294.7,8149
12671,195.78,17895
12672,249.49,12641
12673,369.46,3723
12674,257.14,11760
12675,232.26,14483
12676,567.09,791
12677,294.96,8124
12678,345.46,4717
12679,284.48,9058
12680,291.06,8463
12681,350.18,4493
12682,293.49,8252
12683,283.5,9143
12684,269.33,10518
12685,167.28,19452
12686,333.43,5368
12687,466.85,1734
12688,236.95,13981
12689,362.5,3963
12690,219.96,15747
12691,245.37,13104
12692,127.04,19978
12693,260.86,11384
12694,226.75,15079
12695,173.65,19225
12696,247.86,12828
12697,373.09,3599
12698,457.83,1873
12699,226.53,15094
12700,368.46,3748
12701,401.24,2853
12702,189.72,18324
12703,334.93,5276
12704,283.11,9178
12705,357.84,4159
12706,198.53,17709
12707,480.9,1567
12708,220.1,15736
12709,272.63,10185
12710,248.51,12761
12711,232.96,14397
12712,266.33,10803
12713,389.13,3165
12714,207.59,16930
12715,302.05,7519
12716,288.46,8697
12717,371.96,3637
12718,248.5,12762
12719,198.76,17692
12720,223.1,15439
12721,268.54,10584
12722,252.53,12292
12723,332.19,5447
12724,279.96,9462
12725,312.61,6726
12726,243.57,13292
12727,319.57,6244
12728,207.97,16891
12729,971.44,93
12730,195.55,17914
12731,171.38,19317
12732,234.26,14244
12733,310.62,6887
12734,335.7,5225
12735,379.05,3427
12736,353.03,4370
12737,431.15,2269
12738,302.85,7452
12739,272.04,10245
12740,301.72,7547
12741,318.55,6317
12742,182.66,18767
12743,289.72,8568
12744,302.92,7445
12745,251.14,12450
12746,290.88,8474
12747,214.5,16279
12748,332.95,5390
12749,358.57,4128
12750,639.59,464
12751,582.98,706
12752,268.52,10586
12753,487.32,1493
12754,175.52,19153
12755,260.97,11369
12756,217.63,15977
12757,289.74,8567
12758,279.06,9555
12759,209.87,16696
12760,300.97,7608
12761,294.89,8128
12762,242.44,13410
12763,159.68,19642
12764,430.61,2279
12765,206.81,16999
12766,138.24,19936
12767,436.03,2192
12768,153.49,19770
12769,270.12,10430
12770,255.48,11938
12771,277.9,9672
12772,242.52,13403
12773,332.87,5401
12774,263.04,11141
12775,289.59,8578
12776,138.87,19932
12777,488.77,1480
12778,242.22,13435
12779,261.4,11320
12780,442.71,2096
12781,168.78,19408
12782,244.47,13198
12783,274.07,10051
12784,241.44,13514
12785,947.16,100
12786,165.92,19500
12787,447.88,2010
12788,311.92,6783
12789,257.07,11770
12790,449.94,1975
12791,445.73,2045
12792,202.63,17358
12793,199.96,17581
12794,420.73,2462
12795,493.29,1425
12796,250.99,12466
12797,212.34,16464
12798,253.39,12186
12799,330.11,5568
12800,248.72,12726
12801,284.42,9064
12802,238.97,13749
12803,346.13,4683
12804,159.09,19654
12805,230.85,14634
12806,185.64,18593
12807,187.69,18468
12808,236.99,13974
12809,317.66,6363
12810,399.02,2900
12811,313.6,6644
12812,170.78,19335
12813,282.68,9219
12814,184.09,18686
12815,261.52,11305
12816,468.05,1716
12817,482.66,1552
12818,273.58,10103
12819,276.81,9791
12820,287.79,8763
12821,376.83,3476
12822,227.78,14979
12823,231.32,14580
12824,305.9,7230
12825,413.5,2595
12826,624.94,523
12827,196.98,17816
12828,312.88,6698
12829,249.49,12641
12830,178.37,19013
12831,299.47,7741
12832,365.45,3847
12833,294.71,8147
12834,356.26,4233
12835,473.03,1648
12836,250.77,12493
12837,224.86,15257
12838,355.38,4255
12839,335.04,5268
12840,459.23,1850
12841,270.62,10374
12842,234.88,14184
12843,198.59,17704
12844,277.94,9669
12845,343.5,4812
12846,192.21,18153
12847,294.26,8191
12848,466.02,1751
12849,436.48,2187
12850,210.22,16667
12851,501.49,1344
12852,597.27,635
12853,282.45,9237
12854,331.92,5463
12855,402.17,2830
12856,522.94,1124
12857,379.08,3426
12858,220.45,15704
12859,213.2,16397
12860,390.73,3118
12861,259.56,11523
12862,272.06,10243
12863,185,18633
12864,416.92,2532
12865,349.01,4550
12866,328.04,5674
12867,200.6,17536
12868,172.72,19254
12869,354.99,4274
12870,149.29,19843
12871,250.8,12490
12872,208.29,16857
12873,167.27,19454
12874,238.23,13846
12875,884.87,138
12876,140.53,19924
12877,837.64,181
12878,1094.77,74
12879,236.93,13983
12880,173.85,19218
12881,319.82,6228
12882,234.07,14265
12883,254.49,12045
12884,214.62,16269
12885,290.95,8469
12886,415.54,2557
12887,212.75,16435
12888,1017.69,80
12889,188.51,18410
12890,283.24,9162
12891,630.7,494
12892,242.82,13368
12893,239.51,13697
12894,252.34,12312
12895,186.72,18540
12896,230.09,14706
12897,242.38,13418
12898,1017.3,81
12899,207.85,16903
12900,300.94,7612
12901,177.66,19056
12902,432.28,2245
12903,242.12,13453
12904,157.05,19713
12905,275.84,9878
12906,218.07,15928
12907,672.75,394
12908,212.57,16445
12909,234.05,14266
12910,506.27,1281
12911,293.05,8292
12912,222.4,15509
12913,298.14,7838
12914,525.8,1106
12915,237.32,13939
12916,354.8,4286
12917,246.49,12981
12918,434.41,2219
12919,194.5,17993
12920,285.93,8939
12921,276.69,9804
12922,518.89,1162
12923,622.97,535
12924,274.97,9957
12925,270.06,10440
12926,704.86,343
12927,340.06,4976
12928,398,2934
12929,286.75,8859
12930,337.94,5105
12931,234.12,14259
12932,243.52,13297
12933,353.2,4360
12934,269.16,10532
12935,207.04,16975
12936,271.61,10288
12937,268.34,10604
12938,237.87,13889
12939,509.32,1251
12940,347.38,4609
12941,194.35,18011
12942,229.69,14753
12943,208.02,16884
12944,453.12,1927
12945,201.4,17471
12946,252.93,12240
12947,218.18,15914
12948,327.9,5686
12949,278.46,9618
12950,251.01,12462
12951,251.97,12362
12952,459.43,1848
12953,562.28,817
12954,374.97,3541
12955,270.02,10443
12956,632.49,488
12957,209.14,16768
12958,243.28,13323
12959,441.34,2119
12960,444.93,2058
12961,278.81,9581
12962,186.61,18544
12963,223.35,15408
12964,148.96,19846
12965,156.83,19721
12966,294.95,8125
12967,210.83,16607
12968,228.31,14906
12969,311,6857
12970,326.26,5785
12971,295.22,8101
12972,427.16,2342
12973,369.5,3720
12974,307.21,7133
12975,323.41,5988
12976,253.1,12223
12977,243.03,13349
12978,265.83,10854
12979,197.38,17788
12980,277.35,9736
12981,300.49,7652
12982,301.88,7535
12983,215.93,16140
12984,366.08,3828
12985,504.92,1305
12986,173.7,19222
12987,415.57,2555
12988,180.78,18876
12989,238.11,13860
12990,386.08,3235
12991,262.09,11242
12992,284.71,9039
12993,388.29,3187
12994,283.02,9183
12995,285.3,8995
12996,212.61,16443
12997,359,4112
12998,370.19,3699
12999,293.4,8262
13000,407.13,2717
13001,390.46,3125
13002,447.05,2023
13003,237.7,13906
13004,321.56,6114
13005,245.99,13046
13006,269.93,10448
13007,252.53,12292
13008,364.67,3876
13009,518.19,1169
13010,188.37,18417
13011,270.93,10339
13012,187.58,18476
13013,248.53,12759
13014,180.6,18886
13015,356.54,4217
13016,250.53,12528
13017,441.95,2108
13018,303.6,7384
13019,421.29,2448
13020,300.76,7629
13021,202.72,17350
13022,231.28,14584
13023,299.07,7781
13024,217.09,16030
13025,211.5,16541
13026,273.34,10124
13027,273.65,10097
13028,368.7,3740
13029,370.13,3701
13030,259.97,11468
13031,250.89,12478
13032,386.1,3234
13033,166.82,19470
13034,274.69,9989
13035,262.17,11233
13036,233.64,14311
13037,312.08,6766
13038,238.43,13809
13039,403.07,2810
13040,209.62,16716
13041,335.18,5259
13042,311.54,6813
13043,376.81,3478
13044,357.92,4156
13045,266.35,10801
13046,254.49,12045
13047,238.04,13870
13048,324,5951
13049,302.35,7484
13050,563.36,810
13051,556.74,853
13052,548.92,901
13053,247.26,12894
13054,385.65,3245
13055,424.16,2390
13056,354.08,4313
13057,427.3,2341
13058,306.96,7147
13059,238.83,13763
13060,422.77,2423
13061,582.06,715
13062,328.22,5663
13063,323.21,6002
13064,316.89,6424
13065,283.27,9160
13066,372.63,3613
13067,258.98,11583
13068,259.27,11560
13069,416.63,2541
13070,283.24,9162
13071,567.52,786
13072,218.43,15894
13073,255.91,11893
13074,548.3,905
13075,212.21,16484
13076,220.28,15721
13077,354.01,4320
13078,1319.68,52
13079,304.56,7315
13080,251.76,12380
13081,154.27,19761
13082,627.93,507
13083,203.19,17306
13084,166,19498
13085,310.19,6917
13086,356.84,4200
13087,264.65,10965
13088,319.97,6218
13089,317.99,6343
13090,223.21,15424
13091,325.42,5850
13092,277.98,9663
13093,294.47,8171
13094,583.22,704
13095,429.38,2303
13096,162.48,19574
13097,438.67,2156
13098,190.47,18282
13099,378.79,3433
13100,274.84,9966
13101,176.7,19105
13102,246.77,12950
13103,486.29,1501
13104,179.92,18918
13105,232.25,14487
13106,298.66,7808
13107,357.52,4171
13108,503.02,1325
13109,403.95,2790
13110,335.51,5238
13111,235.9,14085
13112,383.07,3329
13113,260.75,11393
13114,296.04,8018
13115,387.13,3208
13116,195.3,17939
13117,169.57,19375
13118,271.9,10259
13119,277.78,9681
13120,397.17,2955
13121,506.62,1279
13122,255.72,11911
13123,314.18,6604
13124,215.97,16131
13125,309.92,6936
