API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/baby-gators/id/,140,275.83,1604
https://api.raritysniper.com/public/collection/baby-gators/id/,141,251.87,1791
https://api.raritysniper.com/public/collection/baby-gators/id/,142,945.61,72
https://api.raritysniper.com/public/collection/baby-gators/id/,143,419.47,713
https://api.raritysniper.com/public/collection/baby-gators/id/,144,270.1,1649
https://api.raritysniper.com/public/collection/baby-gators/id/,145,680.87,202
https://api.raritysniper.com/public/collection/baby-gators/id/,146,327.44,1202
https://api.raritysniper.com/public/collection/baby-gators/id/,147,616.27,260
https://api.raritysniper.com/public/collection/baby-gators/id/,148,288.39,1509
https://api.raritysniper.com/public/collection/baby-gators/id/,149,597.85,280
https://api.raritysniper.com/public/collection/baby-gators/id/,150,357.61,1000
https://api.raritysniper.com/public/collection/baby-gators/id/,151,282.72,1544
https://api.raritysniper.com/public/collection/baby-gators/id/,152,279.95,1565
https://api.raritysniper.com/public/collection/baby-gators/id/,153,565.66,323
https://api.raritysniper.com/public/collection/baby-gators/id/,154,812.14,119
https://api.raritysniper.com/public/collection/baby-gators/id/,155,432.96,653
https://api.raritysniper.com/public/collection/baby-gators/id/,156,517.25,400
https://api.raritysniper.com/public/collection/baby-gators/id/,157,353.32,1022
https://api.raritysniper.com/public/collection/baby-gators/id/,158,331.47,1170
https://api.raritysniper.com/public/collection/baby-gators/id/,159,490.71,473
https://api.raritysniper.com/public/collection/baby-gators/id/,160,324.5,1230
https://api.raritysniper.com/public/collection/baby-gators/id/,161,484.37,491
https://api.raritysniper.com/public/collection/baby-gators/id/,162,404.53,776
https://api.raritysniper.com/public/collection/baby-gators/id/,163,216.5,1954
https://api.raritysniper.com/public/collection/baby-gators/id/,164,362.19,976
https://api.raritysniper.com/public/collection/baby-gators/id/,165,323.65,1238
https://api.raritysniper.com/public/collection/baby-gators/id/,166,519.3,395
https://api.raritysniper.com/public/collection/baby-gators/id/,167,468.39,531
https://api.raritysniper.com/public/collection/baby-gators/id/,168,227.69,1921
https://api.raritysniper.com/public/collection/baby-gators/id/,169,335.57,1141
https://api.raritysniper.com/public/collection/baby-gators/id/,170,523.8,384
https://api.raritysniper.com/public/collection/baby-gators/id/,171,376.86,899
https://api.raritysniper.com/public/collection/baby-gators/id/,172,418.99,716
https://api.raritysniper.com/public/collection/baby-gators/id/,173,402.64,780
https://api.raritysniper.com/public/collection/baby-gators/id/,174,304.26,1381
https://api.raritysniper.com/public/collection/baby-gators/id/,175,266.15,1688
https://api.raritysniper.com/public/collection/baby-gators/id/,176,351.46,1033
https://api.raritysniper.com/public/collection/baby-gators/id/,177,638.27,239
https://api.raritysniper.com/public/collection/baby-gators/id/,178,307.63,1357
https://api.raritysniper.com/public/collection/baby-gators/id/,179,299.42,1425
https://api.raritysniper.com/public/collection/baby-gators/id/,180,286.07,1526
https://api.raritysniper.com/public/collection/baby-gators/id/,181,337.17,1128
https://api.raritysniper.com/public/collection/baby-gators/id/,182,366.36,952
https://api.raritysniper.com/public/collection/baby-gators/id/,183,573.56,312
https://api.raritysniper.com/public/collection/baby-gators/id/,184,271.1,1643
https://api.raritysniper.com/public/collection/baby-gators/id/,185,312.57,1329
https://api.raritysniper.com/public/collection/baby-gators/id/,186,397.46,804
https://api.raritysniper.com/public/collection/baby-gators/id/,187,429.74,661
https://api.raritysniper.com/public/collection/baby-gators/id/,188,358.15,998
https://api.raritysniper.com/public/collection/baby-gators/id/,189,679.26,203
https://api.raritysniper.com/public/collection/baby-gators/id/,190,407.06,766
https://api.raritysniper.com/public/collection/baby-gators/id/,191,321.02,1255
https://api.raritysniper.com/public/collection/baby-gators/id/,192,657.79,218
https://api.raritysniper.com/public/collection/baby-gators/id/,193,342.9,1090
https://api.raritysniper.com/public/collection/baby-gators/id/,194,344.33,1085
https://api.raritysniper.com/public/collection/baby-gators/id/,195,826.62,112
https://api.raritysniper.com/public/collection/baby-gators/id/,196,380.09,883
https://api.raritysniper.com/public/collection/baby-gators/id/,197,260.16,1733
https://api.raritysniper.com/public/collection/baby-gators/id/,198,211.13,1969
https://api.raritysniper.com/public/collection/baby-gators/id/,199,257.5,1750
https://api.raritysniper.com/public/collection/baby-gators/id/,200,257.74,1748
https://api.raritysniper.com/public/collection/baby-gators/id/,201,1136.64,51
https://api.raritysniper.com/public/collection/baby-gators/id/,202,471.73,522
https://api.raritysniper.com/public/collection/baby-gators/id/,203,347.98,1052
https://api.raritysniper.com/public/collection/baby-gators/id/,204,256.08,1760
https://api.raritysniper.com/public/collection/baby-gators/id/,205,287.22,1520
https://api.raritysniper.com/public/collection/baby-gators/id/,206,332.1,1166
https://api.raritysniper.com/public/collection/baby-gators/id/,207,498.46,453
https://api.raritysniper.com/public/collection/baby-gators/id/,208,425.29,684
https://api.raritysniper.com/public/collection/baby-gators/id/,209,390.44,837
https://api.raritysniper.com/public/collection/baby-gators/id/,210,282.5,1545
https://api.raritysniper.com/public/collection/baby-gators/id/,211,547.11,349
https://api.raritysniper.com/public/collection/baby-gators/id/,212,276.37,1596
https://api.raritysniper.com/public/collection/baby-gators/id/,213,200.26,1988
https://api.raritysniper.com/public/collection/baby-gators/id/,214,456.05,563
https://api.raritysniper.com/public/collection/baby-gators/id/,215,1235.18,44
https://api.raritysniper.com/public/collection/baby-gators/id/,216,313.73,1320
https://api.raritysniper.com/public/collection/baby-gators/id/,217,414.68,735
https://api.raritysniper.com/public/collection/baby-gators/id/,218,527.04,378
https://api.raritysniper.com/public/collection/baby-gators/id/,219,465.49,538
https://api.raritysniper.com/public/collection/baby-gators/id/,220,321.36,1252
https://api.raritysniper.com/public/collection/baby-gators/id/,221,264.34,1701
https://api.raritysniper.com/public/collection/baby-gators/id/,222,338.97,1118
https://api.raritysniper.com/public/collection/baby-gators/id/,223,312.52,1330
https://api.raritysniper.com/public/collection/baby-gators/id/,224,782.34,134
https://api.raritysniper.com/public/collection/baby-gators/id/,225,285.03,1534
https://api.raritysniper.com/public/collection/baby-gators/id/,226,469.77,530
https://api.raritysniper.com/public/collection/baby-gators/id/,227,254.2,1769
https://api.raritysniper.com/public/collection/baby-gators/id/,228,307.46,1359
https://api.raritysniper.com/public/collection/baby-gators/id/,229,219.45,1944
https://api.raritysniper.com/public/collection/baby-gators/id/,230,707.34,179
https://api.raritysniper.com/public/collection/baby-gators/id/,231,429.98,660
https://api.raritysniper.com/public/collection/baby-gators/id/,232,268.94,1658
https://api.raritysniper.com/public/collection/baby-gators/id/,233,274.67,1610
https://api.raritysniper.com/public/collection/baby-gators/id/,234,315.33,1307
https://api.raritysniper.com/public/collection/baby-gators/id/,235,379.37,887
https://api.raritysniper.com/public/collection/baby-gators/id/,236,342.23,1093
https://api.raritysniper.com/public/collection/baby-gators/id/,237,459.14,551
https://api.raritysniper.com/public/collection/baby-gators/id/,238,434.44,645
https://api.raritysniper.com/public/collection/baby-gators/id/,239,285.29,1531
https://api.raritysniper.com/public/collection/baby-gators/id/,240,251.14,1799
https://api.raritysniper.com/public/collection/baby-gators/id/,241,501.86,441
https://api.raritysniper.com/public/collection/baby-gators/id/,242,362.19,976
https://api.raritysniper.com/public/collection/baby-gators/id/,243,253.6,1773
https://api.raritysniper.com/public/collection/baby-gators/id/,244,314.4,1315
https://api.raritysniper.com/public/collection/baby-gators/id/,245,311.15,1333
https://api.raritysniper.com/public/collection/baby-gators/id/,246,344.6,1083
https://api.raritysniper.com/public/collection/baby-gators/id/,247,350.07,1041
https://api.raritysniper.com/public/collection/baby-gators/id/,248,301.13,1407
https://api.raritysniper.com/public/collection/baby-gators/id/,249,367.48,945
https://api.raritysniper.com/public/collection/baby-gators/id/,250,241.11,1864
https://api.raritysniper.com/public/collection/baby-gators/id/,251,362.38,973
https://api.raritysniper.com/public/collection/baby-gators/id/,252,619.09,255
https://api.raritysniper.com/public/collection/baby-gators/id/,253,300.84,1411
https://api.raritysniper.com/public/collection/baby-gators/id/,254,345.17,1076
https://api.raritysniper.com/public/collection/baby-gators/id/,255,218.12,1951
https://api.raritysniper.com/public/collection/baby-gators/id/,256,226.53,1928
https://api.raritysniper.com/public/collection/baby-gators/id/,257,276.6,1595
https://api.raritysniper.com/public/collection/baby-gators/id/,258,560.91,327
https://api.raritysniper.com/public/collection/baby-gators/id/,259,297.01,1441
https://api.raritysniper.com/public/collection/baby-gators/id/,260,707.67,178
https://api.raritysniper.com/public/collection/baby-gators/id/,261,304.58,1379
https://api.raritysniper.com/public/collection/baby-gators/id/,262,278.69,1576
https://api.raritysniper.com/public/collection/baby-gators/id/,263,381.95,871
https://api.raritysniper.com/public/collection/baby-gators/id/,264,1108.4,52
https://api.raritysniper.com/public/collection/baby-gators/id/,265,425.17,686
https://api.raritysniper.com/public/collection/baby-gators/id/,266,259.86,1735
https://api.raritysniper.com/public/collection/baby-gators/id/,267,284.59,1535
https://api.raritysniper.com/public/collection/baby-gators/id/,268,290.91,1491
https://api.raritysniper.com/public/collection/baby-gators/id/,269,237.54,1873
https://api.raritysniper.com/public/collection/baby-gators/id/,270,248.94,1813
https://api.raritysniper.com/public/collection/baby-gators/id/,271,298.92,1428
https://api.raritysniper.com/public/collection/baby-gators/id/,272,243.41,1850
https://api.raritysniper.com/public/collection/baby-gators/id/,273,373.03,918
https://api.raritysniper.com/public/collection/baby-gators/id/,274,412.49,748
https://api.raritysniper.com/public/collection/baby-gators/id/,275,575.18,311
https://api.raritysniper.com/public/collection/baby-gators/id/,276,221.53,1938
https://api.raritysniper.com/public/collection/baby-gators/id/,277,855.92,103
https://api.raritysniper.com/public/collection/baby-gators/id/,278,205.49,1977
https://api.raritysniper.com/public/collection/baby-gators/id/,279,300.06,1420
https://api.raritysniper.com/public/collection/baby-gators/id/,280,252.16,1785
https://api.raritysniper.com/public/collection/baby-gators/id/,281,302.02,1402
https://api.raritysniper.com/public/collection/baby-gators/id/,282,358.77,996
https://api.raritysniper.com/public/collection/baby-gators/id/,283,936.96,78
https://api.raritysniper.com/public/collection/baby-gators/id/,284,328.21,1197
https://api.raritysniper.com/public/collection/baby-gators/id/,285,328.51,1194
https://api.raritysniper.com/public/collection/baby-gators/id/,286,347.19,1061
https://api.raritysniper.com/public/collection/baby-gators/id/,287,374.62,909
https://api.raritysniper.com/public/collection/baby-gators/id/,288,4401.14,1
https://api.raritysniper.com/public/collection/baby-gators/id/,289,274.94,1609
https://api.raritysniper.com/public/collection/baby-gators/id/,290,559.55,332
https://api.raritysniper.com/public/collection/baby-gators/id/,291,519.81,393
https://api.raritysniper.com/public/collection/baby-gators/id/,292,417.58,724
https://api.raritysniper.com/public/collection/baby-gators/id/,293,362.29,975
https://api.raritysniper.com/public/collection/baby-gators/id/,294,293,1470
https://api.raritysniper.com/public/collection/baby-gators/id/,295,455.98,564
https://api.raritysniper.com/public/collection/baby-gators/id/,296,517.36,399
https://api.raritysniper.com/public/collection/baby-gators/id/,297,425.72,680
https://api.raritysniper.com/public/collection/baby-gators/id/,298,389.15,845
https://api.raritysniper.com/public/collection/baby-gators/id/,299,602.97,275
https://api.raritysniper.com/public/collection/baby-gators/id/,300,549.78,346
https://api.raritysniper.com/public/collection/baby-gators/id/,301,366.59,950
https://api.raritysniper.com/public/collection/baby-gators/id/,302,431.49,658
https://api.raritysniper.com/public/collection/baby-gators/id/,303,315.6,1304
https://api.raritysniper.com/public/collection/baby-gators/id/,304,334.99,1145
https://api.raritysniper.com/public/collection/baby-gators/id/,305,328.84,1189
https://api.raritysniper.com/public/collection/baby-gators/id/,306,287.74,1512
https://api.raritysniper.com/public/collection/baby-gators/id/,307,621.71,253
https://api.raritysniper.com/public/collection/baby-gators/id/,308,519.68,394
https://api.raritysniper.com/public/collection/baby-gators/id/,309,692.18,194
https://api.raritysniper.com/public/collection/baby-gators/id/,310,523.59,385
https://api.raritysniper.com/public/collection/baby-gators/id/,311,263.93,1704
https://api.raritysniper.com/public/collection/baby-gators/id/,312,391.8,833
https://api.raritysniper.com/public/collection/baby-gators/id/,313,250.04,1807
https://api.raritysniper.com/public/collection/baby-gators/id/,314,277.87,1582
https://api.raritysniper.com/public/collection/baby-gators/id/,315,277.83,1584
https://api.raritysniper.com/public/collection/baby-gators/id/,316,262.03,1720
https://api.raritysniper.com/public/collection/baby-gators/id/,317,392.78,826
https://api.raritysniper.com/public/collection/baby-gators/id/,318,440.2,628
https://api.raritysniper.com/public/collection/baby-gators/id/,319,425.29,684
https://api.raritysniper.com/public/collection/baby-gators/id/,320,280.52,1562
https://api.raritysniper.com/public/collection/baby-gators/id/,321,241.99,1861
https://api.raritysniper.com/public/collection/baby-gators/id/,322,320.02,1266
https://api.raritysniper.com/public/collection/baby-gators/id/,323,456.14,561
https://api.raritysniper.com/public/collection/baby-gators/id/,324,303.59,1389
https://api.raritysniper.com/public/collection/baby-gators/id/,325,749.92,145
https://api.raritysniper.com/public/collection/baby-gators/id/,326,300.9,1409
https://api.raritysniper.com/public/collection/baby-gators/id/,327,298.91,1429
https://api.raritysniper.com/public/collection/baby-gators/id/,328,346.11,1066
https://api.raritysniper.com/public/collection/baby-gators/id/,329,426.98,675
https://api.raritysniper.com/public/collection/baby-gators/id/,330,414.57,738
https://api.raritysniper.com/public/collection/baby-gators/id/,331,321.07,1254
https://api.raritysniper.com/public/collection/baby-gators/id/,332,258.98,1740
https://api.raritysniper.com/public/collection/baby-gators/id/,333,330.34,1179
https://api.raritysniper.com/public/collection/baby-gators/id/,334,274.48,1612
https://api.raritysniper.com/public/collection/baby-gators/id/,335,262.28,1715
https://api.raritysniper.com/public/collection/baby-gators/id/,336,4401.14,1
https://api.raritysniper.com/public/collection/baby-gators/id/,337,885.33,92
https://api.raritysniper.com/public/collection/baby-gators/id/,338,401.88,784
https://api.raritysniper.com/public/collection/baby-gators/id/,339,237.42,1875
https://api.raritysniper.com/public/collection/baby-gators/id/,340,306.99,1363
https://api.raritysniper.com/public/collection/baby-gators/id/,341,476.06,508
https://api.raritysniper.com/public/collection/baby-gators/id/,342,997.69,62
https://api.raritysniper.com/public/collection/baby-gators/id/,343,425.01,688
https://api.raritysniper.com/public/collection/baby-gators/id/,344,302.97,1391
https://api.raritysniper.com/public/collection/baby-gators/id/,345,554.89,338
https://api.raritysniper.com/public/collection/baby-gators/id/,346,375.81,903
https://api.raritysniper.com/public/collection/baby-gators/id/,347,621.76,252
https://api.raritysniper.com/public/collection/baby-gators/id/,348,271.26,1640
https://api.raritysniper.com/public/collection/baby-gators/id/,349,332.04,1167
https://api.raritysniper.com/public/collection/baby-gators/id/,350,626.77,248
https://api.raritysniper.com/public/collection/baby-gators/id/,351,219.06,1946
https://api.raritysniper.com/public/collection/baby-gators/id/,352,337.38,1125
https://api.raritysniper.com/public/collection/baby-gators/id/,353,527.54,376
https://api.raritysniper.com/public/collection/baby-gators/id/,354,483.01,494
https://api.raritysniper.com/public/collection/baby-gators/id/,355,927.42,81
https://api.raritysniper.com/public/collection/baby-gators/id/,356,584.35,297
https://api.raritysniper.com/public/collection/baby-gators/id/,357,296.74,1442
https://api.raritysniper.com/public/collection/baby-gators/id/,358,308.39,1350
https://api.raritysniper.com/public/collection/baby-gators/id/,359,613.17,263
https://api.raritysniper.com/public/collection/baby-gators/id/,360,580.69,302
https://api.raritysniper.com/public/collection/baby-gators/id/,361,803.69,122
https://api.raritysniper.com/public/collection/baby-gators/id/,362,474.78,513
https://api.raritysniper.com/public/collection/baby-gators/id/,363,513.91,410
https://api.raritysniper.com/public/collection/baby-gators/id/,364,513.82,411
https://api.raritysniper.com/public/collection/baby-gators/id/,365,619.08,256
https://api.raritysniper.com/public/collection/baby-gators/id/,366,442.18,618
https://api.raritysniper.com/public/collection/baby-gators/id/,367,543.06,354
https://api.raritysniper.com/public/collection/baby-gators/id/,368,719.37,167
https://api.raritysniper.com/public/collection/baby-gators/id/,369,380.3,881
https://api.raritysniper.com/public/collection/baby-gators/id/,370,491.65,472
https://api.raritysniper.com/public/collection/baby-gators/id/,371,504.05,435
https://api.raritysniper.com/public/collection/baby-gators/id/,372,480.74,498
https://api.raritysniper.com/public/collection/baby-gators/id/,373,1059.37,56
https://api.raritysniper.com/public/collection/baby-gators/id/,374,573.24,313
https://api.raritysniper.com/public/collection/baby-gators/id/,375,510.02,418
https://api.raritysniper.com/public/collection/baby-gators/id/,376,608.64,268
https://api.raritysniper.com/public/collection/baby-gators/id/,377,530.94,371
https://api.raritysniper.com/public/collection/baby-gators/id/,378,577.01,307
https://api.raritysniper.com/public/collection/baby-gators/id/,379,731.54,157
https://api.raritysniper.com/public/collection/baby-gators/id/,380,2402.96,34
https://api.raritysniper.com/public/collection/baby-gators/id/,381,499.9,447
https://api.raritysniper.com/public/collection/baby-gators/id/,382,525.83,380
https://api.raritysniper.com/public/collection/baby-gators/id/,383,553.17,342
https://api.raritysniper.com/public/collection/baby-gators/id/,384,346.25,1065
https://api.raritysniper.com/public/collection/baby-gators/id/,385,507.56,426
https://api.raritysniper.com/public/collection/baby-gators/id/,386,641.54,235
https://api.raritysniper.com/public/collection/baby-gators/id/,387,4401.14,1
https://api.raritysniper.com/public/collection/baby-gators/id/,388,358.01,999
https://api.raritysniper.com/public/collection/baby-gators/id/,389,870.22,97
https://api.raritysniper.com/public/collection/baby-gators/id/,390,454.09,573
https://api.raritysniper.com/public/collection/baby-gators/id/,391,418.55,717
https://api.raritysniper.com/public/collection/baby-gators/id/,392,413.59,742
https://api.raritysniper.com/public/collection/baby-gators/id/,393,583.72,298
https://api.raritysniper.com/public/collection/baby-gators/id/,394,341.44,1095
https://api.raritysniper.com/public/collection/baby-gators/id/,395,212.03,1966
https://api.raritysniper.com/public/collection/baby-gators/id/,396,277.66,1587
https://api.raritysniper.com/public/collection/baby-gators/id/,397,791.87,128
https://api.raritysniper.com/public/collection/baby-gators/id/,398,247.1,1829
https://api.raritysniper.com/public/collection/baby-gators/id/,399,572.97,314
https://api.raritysniper.com/public/collection/baby-gators/id/,400,418.12,721
https://api.raritysniper.com/public/collection/baby-gators/id/,401,334.02,1151
https://api.raritysniper.com/public/collection/baby-gators/id/,402,566.13,322
https://api.raritysniper.com/public/collection/baby-gators/id/,403,247.54,1821
https://api.raritysniper.com/public/collection/baby-gators/id/,404,274.43,1614
