API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/bevvies/id/,89,211.85,1672
https://api.raritysniper.com/public/collection/bevvies/id/,90,210.19,1756
https://api.raritysniper.com/public/collection/bevvies/id/,91,210.21,1753
https://api.raritysniper.com/public/collection/bevvies/id/,92,257.04,372
https://api.raritysniper.com/public/collection/bevvies/id/,93,196.51,2401
https://api.raritysniper.com/public/collection/bevvies/id/,94,215.87,1494
https://api.raritysniper.com/public/collection/bevvies/id/,95,227.72,1010
https://api.raritysniper.com/public/collection/bevvies/id/,96,174.98,3042
https://api.raritysniper.com/public/collection/bevvies/id/,97,233.22,827
https://api.raritysniper.com/public/collection/bevvies/id/,98,211.85,1672
https://api.raritysniper.com/public/collection/bevvies/id/,99,183.85,2852
https://api.raritysniper.com/public/collection/bevvies/id/,100,214.06,1567
https://api.raritysniper.com/public/collection/bevvies/id/,101,198.25,2334
https://api.raritysniper.com/public/collection/bevvies/id/,102,199.82,2263
https://api.raritysniper.com/public/collection/bevvies/id/,103,225.93,1082
https://api.raritysniper.com/public/collection/bevvies/id/,104,271.79,256
https://api.raritysniper.com/public/collection/bevvies/id/,105,215.75,1500
https://api.raritysniper.com/public/collection/bevvies/id/,106,218.76,1387
https://api.raritysniper.com/public/collection/bevvies/id/,107,218.13,1410
https://api.raritysniper.com/public/collection/bevvies/id/,108,243.53,577
https://api.raritysniper.com/public/collection/bevvies/id/,109,220.27,1305
https://api.raritysniper.com/public/collection/bevvies/id/,110,197.15,2371
https://api.raritysniper.com/public/collection/bevvies/id/,111,189.76,2660
https://api.raritysniper.com/public/collection/bevvies/id/,112,216.64,1463
https://api.raritysniper.com/public/collection/bevvies/id/,113,314.65,104
https://api.raritysniper.com/public/collection/bevvies/id/,114,266.07,290
https://api.raritysniper.com/public/collection/bevvies/id/,115,226.42,1063
https://api.raritysniper.com/public/collection/bevvies/id/,116,193.81,2505
https://api.raritysniper.com/public/collection/bevvies/id/,117,244.09,564
https://api.raritysniper.com/public/collection/bevvies/id/,118,204.43,2025
https://api.raritysniper.com/public/collection/bevvies/id/,119,201.8,2164
https://api.raritysniper.com/public/collection/bevvies/id/,120,219.81,1324
https://api.raritysniper.com/public/collection/bevvies/id/,121,219.52,1340
https://api.raritysniper.com/public/collection/bevvies/id/,122,261.12,330
https://api.raritysniper.com/public/collection/bevvies/id/,123,209.63,1780
https://api.raritysniper.com/public/collection/bevvies/id/,124,190.47,2639
https://api.raritysniper.com/public/collection/bevvies/id/,125,294.24,159
https://api.raritysniper.com/public/collection/bevvies/id/,126,174.85,3045
https://api.raritysniper.com/public/collection/bevvies/id/,127,174.45,3049
https://api.raritysniper.com/public/collection/bevvies/id/,128,223.29,1195
https://api.raritysniper.com/public/collection/bevvies/id/,129,210.41,1746
https://api.raritysniper.com/public/collection/bevvies/id/,130,183.23,2881
https://api.raritysniper.com/public/collection/bevvies/id/,131,219.46,1345
https://api.raritysniper.com/public/collection/bevvies/id/,132,220.55,1294
https://api.raritysniper.com/public/collection/bevvies/id/,133,172.4,3075
https://api.raritysniper.com/public/collection/bevvies/id/,134,190.49,2637
https://api.raritysniper.com/public/collection/bevvies/id/,135,186.38,2747
https://api.raritysniper.com/public/collection/bevvies/id/,136,233.21,828
https://api.raritysniper.com/public/collection/bevvies/id/,137,212.4,1646
https://api.raritysniper.com/public/collection/bevvies/id/,138,242.95,595
https://api.raritysniper.com/public/collection/bevvies/id/,139,188.23,2696
https://api.raritysniper.com/public/collection/bevvies/id/,140,183.65,2870
https://api.raritysniper.com/public/collection/bevvies/id/,141,218.31,1401
https://api.raritysniper.com/public/collection/bevvies/id/,142,237.81,716
https://api.raritysniper.com/public/collection/bevvies/id/,143,194.09,2498
https://api.raritysniper.com/public/collection/bevvies/id/,144,223.58,1183
https://api.raritysniper.com/public/collection/bevvies/id/,145,318.07,99
https://api.raritysniper.com/public/collection/bevvies/id/,146,304.89,124
https://api.raritysniper.com/public/collection/bevvies/id/,147,184.25,2838
https://api.raritysniper.com/public/collection/bevvies/id/,148,215.73,1502
https://api.raritysniper.com/public/collection/bevvies/id/,149,249.77,472
https://api.raritysniper.com/public/collection/bevvies/id/,150,224.62,1131
https://api.raritysniper.com/public/collection/bevvies/id/,151,268.54,273
https://api.raritysniper.com/public/collection/bevvies/id/,152,213.47,1598
https://api.raritysniper.com/public/collection/bevvies/id/,153,240.88,631
https://api.raritysniper.com/public/collection/bevvies/id/,154,205.47,1964
https://api.raritysniper.com/public/collection/bevvies/id/,155,190.04,2653
https://api.raritysniper.com/public/collection/bevvies/id/,156,229.34,956
https://api.raritysniper.com/public/collection/bevvies/id/,157,249.67,475
https://api.raritysniper.com/public/collection/bevvies/id/,158,191.06,2618
https://api.raritysniper.com/public/collection/bevvies/id/,159,196.02,2422
https://api.raritysniper.com/public/collection/bevvies/id/,160,172.58,3070
https://api.raritysniper.com/public/collection/bevvies/id/,161,195.16,2461
https://api.raritysniper.com/public/collection/bevvies/id/,162,201.83,2162
https://api.raritysniper.com/public/collection/bevvies/id/,163,205.17,1984
https://api.raritysniper.com/public/collection/bevvies/id/,164,226.76,1052
https://api.raritysniper.com/public/collection/bevvies/id/,165,223.07,1200
https://api.raritysniper.com/public/collection/bevvies/id/,166,235.42,772
https://api.raritysniper.com/public/collection/bevvies/id/,167,207.82,1864
https://api.raritysniper.com/public/collection/bevvies/id/,168,186.42,2746
https://api.raritysniper.com/public/collection/bevvies/id/,169,211.61,1690
https://api.raritysniper.com/public/collection/bevvies/id/,170,4966.65,22
https://api.raritysniper.com/public/collection/bevvies/id/,171,214.1,1565
https://api.raritysniper.com/public/collection/bevvies/id/,172,258.99,347
https://api.raritysniper.com/public/collection/bevvies/id/,173,224.86,1123
https://api.raritysniper.com/public/collection/bevvies/id/,174,4969.25,16
https://api.raritysniper.com/public/collection/bevvies/id/,175,219.28,1355
https://api.raritysniper.com/public/collection/bevvies/id/,176,201.23,2191
https://api.raritysniper.com/public/collection/bevvies/id/,177,221.54,1263
https://api.raritysniper.com/public/collection/bevvies/id/,178,187.06,2729
https://api.raritysniper.com/public/collection/bevvies/id/,179,272.53,254
https://api.raritysniper.com/public/collection/bevvies/id/,180,232.45,850
https://api.raritysniper.com/public/collection/bevvies/id/,181,204.73,2007
https://api.raritysniper.com/public/collection/bevvies/id/,182,202.46,2134
https://api.raritysniper.com/public/collection/bevvies/id/,183,256.78,377
https://api.raritysniper.com/public/collection/bevvies/id/,184,205,1996
https://api.raritysniper.com/public/collection/bevvies/id/,185,217.93,1417
https://api.raritysniper.com/public/collection/bevvies/id/,186,213.15,1612
https://api.raritysniper.com/public/collection/bevvies/id/,187,246.43,522
https://api.raritysniper.com/public/collection/bevvies/id/,188,192.03,2586
https://api.raritysniper.com/public/collection/bevvies/id/,189,220,1320
https://api.raritysniper.com/public/collection/bevvies/id/,190,201.11,2196
https://api.raritysniper.com/public/collection/bevvies/id/,191,218.9,1378
https://api.raritysniper.com/public/collection/bevvies/id/,192,256.69,378
https://api.raritysniper.com/public/collection/bevvies/id/,193,181.65,2925
https://api.raritysniper.com/public/collection/bevvies/id/,194,195.12,2466
https://api.raritysniper.com/public/collection/bevvies/id/,195,206.85,1901
https://api.raritysniper.com/public/collection/bevvies/id/,196,197.19,2369
https://api.raritysniper.com/public/collection/bevvies/id/,197,310.58,115
https://api.raritysniper.com/public/collection/bevvies/id/,198,185.69,2777
https://api.raritysniper.com/public/collection/bevvies/id/,199,218.95,1376
https://api.raritysniper.com/public/collection/bevvies/id/,200,261.4,327
https://api.raritysniper.com/public/collection/bevvies/id/,201,229.94,931
https://api.raritysniper.com/public/collection/bevvies/id/,202,190.15,2650
https://api.raritysniper.com/public/collection/bevvies/id/,203,243.68,575
https://api.raritysniper.com/public/collection/bevvies/id/,204,218.88,1381
https://api.raritysniper.com/public/collection/bevvies/id/,205,189,2677
https://api.raritysniper.com/public/collection/bevvies/id/,206,243.65,576
https://api.raritysniper.com/public/collection/bevvies/id/,207,221.38,1265
https://api.raritysniper.com/public/collection/bevvies/id/,208,185.85,2769
https://api.raritysniper.com/public/collection/bevvies/id/,209,4943.24,48
https://api.raritysniper.com/public/collection/bevvies/id/,210,4939.93,51
https://api.raritysniper.com/public/collection/bevvies/id/,211,240.51,641
https://api.raritysniper.com/public/collection/bevvies/id/,212,200.66,2223
https://api.raritysniper.com/public/collection/bevvies/id/,213,211,1720
https://api.raritysniper.com/public/collection/bevvies/id/,214,175.16,3037
https://api.raritysniper.com/public/collection/bevvies/id/,215,247.45,510
https://api.raritysniper.com/public/collection/bevvies/id/,216,231.45,884
https://api.raritysniper.com/public/collection/bevvies/id/,217,283.3,202
https://api.raritysniper.com/public/collection/bevvies/id/,218,235.5,770
https://api.raritysniper.com/public/collection/bevvies/id/,219,212.86,1628
https://api.raritysniper.com/public/collection/bevvies/id/,220,181.13,2940
https://api.raritysniper.com/public/collection/bevvies/id/,221,220.24,1308
https://api.raritysniper.com/public/collection/bevvies/id/,222,197.47,2360
https://api.raritysniper.com/public/collection/bevvies/id/,223,198.53,2319
https://api.raritysniper.com/public/collection/bevvies/id/,224,256.33,388
https://api.raritysniper.com/public/collection/bevvies/id/,225,190.46,2640
https://api.raritysniper.com/public/collection/bevvies/id/,226,263.47,307
https://api.raritysniper.com/public/collection/bevvies/id/,227,211.6,1691
https://api.raritysniper.com/public/collection/bevvies/id/,228,199.42,2285
https://api.raritysniper.com/public/collection/bevvies/id/,229,267.72,278
https://api.raritysniper.com/public/collection/bevvies/id/,230,221.58,1259
https://api.raritysniper.com/public/collection/bevvies/id/,231,247.63,506
https://api.raritysniper.com/public/collection/bevvies/id/,232,203.43,2080
https://api.raritysniper.com/public/collection/bevvies/id/,233,287.25,190
https://api.raritysniper.com/public/collection/bevvies/id/,234,237.98,710
https://api.raritysniper.com/public/collection/bevvies/id/,235,222.91,1208
https://api.raritysniper.com/public/collection/bevvies/id/,236,178.69,2973
https://api.raritysniper.com/public/collection/bevvies/id/,237,265.57,295
https://api.raritysniper.com/public/collection/bevvies/id/,238,238.84,685
https://api.raritysniper.com/public/collection/bevvies/id/,239,196.38,2404
https://api.raritysniper.com/public/collection/bevvies/id/,240,232.15,865
https://api.raritysniper.com/public/collection/bevvies/id/,241,190.32,2646
https://api.raritysniper.com/public/collection/bevvies/id/,242,266.38,288
https://api.raritysniper.com/public/collection/bevvies/id/,243,200.12,2251
https://api.raritysniper.com/public/collection/bevvies/id/,244,228.89,967
https://api.raritysniper.com/public/collection/bevvies/id/,245,218.34,1400
https://api.raritysniper.com/public/collection/bevvies/id/,246,269.55,270
https://api.raritysniper.com/public/collection/bevvies/id/,247,291.65,172
https://api.raritysniper.com/public/collection/bevvies/id/,248,193.54,2513
https://api.raritysniper.com/public/collection/bevvies/id/,249,211.73,1680
https://api.raritysniper.com/public/collection/bevvies/id/,250,270.04,266
https://api.raritysniper.com/public/collection/bevvies/id/,251,246,530
https://api.raritysniper.com/public/collection/bevvies/id/,252,221.78,1254
https://api.raritysniper.com/public/collection/bevvies/id/,253,253.4,424
https://api.raritysniper.com/public/collection/bevvies/id/,254,209.6,1782
https://api.raritysniper.com/public/collection/bevvies/id/,255,202.11,2148
https://api.raritysniper.com/public/collection/bevvies/id/,256,181.15,2938
https://api.raritysniper.com/public/collection/bevvies/id/,257,224.38,1147
https://api.raritysniper.com/public/collection/bevvies/id/,258,185.79,2772
https://api.raritysniper.com/public/collection/bevvies/id/,259,211.3,1707
https://api.raritysniper.com/public/collection/bevvies/id/,260,206.77,1906
https://api.raritysniper.com/public/collection/bevvies/id/,261,201.58,2175
https://api.raritysniper.com/public/collection/bevvies/id/,262,245.09,541
https://api.raritysniper.com/public/collection/bevvies/id/,263,202.56,2124
https://api.raritysniper.com/public/collection/bevvies/id/,264,223.73,1176
https://api.raritysniper.com/public/collection/bevvies/id/,265,183.05,2889
https://api.raritysniper.com/public/collection/bevvies/id/,266,173.81,3055
https://api.raritysniper.com/public/collection/bevvies/id/,267,4965.26,26
https://api.raritysniper.com/public/collection/bevvies/id/,268,286.53,195
https://api.raritysniper.com/public/collection/bevvies/id/,269,247.86,503
https://api.raritysniper.com/public/collection/bevvies/id/,270,208.23,1839
https://api.raritysniper.com/public/collection/bevvies/id/,271,195.16,2461
https://api.raritysniper.com/public/collection/bevvies/id/,272,246.19,524
https://api.raritysniper.com/public/collection/bevvies/id/,273,222.44,1230
https://api.raritysniper.com/public/collection/bevvies/id/,274,245.5,535
https://api.raritysniper.com/public/collection/bevvies/id/,275,170.77,3091
https://api.raritysniper.com/public/collection/bevvies/id/,276,314.55,105
https://api.raritysniper.com/public/collection/bevvies/id/,277,192.33,2570
https://api.raritysniper.com/public/collection/bevvies/id/,278,224.54,1135
https://api.raritysniper.com/public/collection/bevvies/id/,279,185.25,2795
https://api.raritysniper.com/public/collection/bevvies/id/,280,184.99,2807
https://api.raritysniper.com/public/collection/bevvies/id/,281,227.2,1030
https://api.raritysniper.com/public/collection/bevvies/id/,282,266.89,285
https://api.raritysniper.com/public/collection/bevvies/id/,283,200.87,2214
https://api.raritysniper.com/public/collection/bevvies/id/,284,216.25,1475
https://api.raritysniper.com/public/collection/bevvies/id/,285,214,1571
https://api.raritysniper.com/public/collection/bevvies/id/,286,245.28,538
https://api.raritysniper.com/public/collection/bevvies/id/,287,192.25,2574
https://api.raritysniper.com/public/collection/bevvies/id/,288,225.08,1111
https://api.raritysniper.com/public/collection/bevvies/id/,289,212.26,1650
https://api.raritysniper.com/public/collection/bevvies/id/,290,207.49,1874
https://api.raritysniper.com/public/collection/bevvies/id/,291,232.7,845
https://api.raritysniper.com/public/collection/bevvies/id/,292,227.66,1013
https://api.raritysniper.com/public/collection/bevvies/id/,293,192.6,2555
https://api.raritysniper.com/public/collection/bevvies/id/,294,4915.48,63
https://api.raritysniper.com/public/collection/bevvies/id/,295,210.81,1724
https://api.raritysniper.com/public/collection/bevvies/id/,296,205.37,1969
https://api.raritysniper.com/public/collection/bevvies/id/,297,238.08,707
https://api.raritysniper.com/public/collection/bevvies/id/,298,188.37,2691
https://api.raritysniper.com/public/collection/bevvies/id/,299,208.11,1847
https://api.raritysniper.com/public/collection/bevvies/id/,300,248.66,490
https://api.raritysniper.com/public/collection/bevvies/id/,301,222.85,1211
https://api.raritysniper.com/public/collection/bevvies/id/,302,205.24,1979
https://api.raritysniper.com/public/collection/bevvies/id/,303,293.99,163
https://api.raritysniper.com/public/collection/bevvies/id/,304,204.43,2025
https://api.raritysniper.com/public/collection/bevvies/id/,305,204.58,2014
https://api.raritysniper.com/public/collection/bevvies/id/,306,196.15,2418
https://api.raritysniper.com/public/collection/bevvies/id/,307,340.86,79
https://api.raritysniper.com/public/collection/bevvies/id/,308,175.77,3026
https://api.raritysniper.com/public/collection/bevvies/id/,309,4957.63,33
https://api.raritysniper.com/public/collection/bevvies/id/,310,198.82,2307
https://api.raritysniper.com/public/collection/bevvies/id/,311,216.39,1469
https://api.raritysniper.com/public/collection/bevvies/id/,312,193.39,2519
https://api.raritysniper.com/public/collection/bevvies/id/,313,226.91,1041
https://api.raritysniper.com/public/collection/bevvies/id/,314,260.56,335
https://api.raritysniper.com/public/collection/bevvies/id/,315,241.41,622
https://api.raritysniper.com/public/collection/bevvies/id/,316,258.31,356
https://api.raritysniper.com/public/collection/bevvies/id/,317,246.14,525
https://api.raritysniper.com/public/collection/bevvies/id/,318,221.81,1252
https://api.raritysniper.com/public/collection/bevvies/id/,319,214.83,1542
https://api.raritysniper.com/public/collection/bevvies/id/,320,219.53,1338
https://api.raritysniper.com/public/collection/bevvies/id/,321,213.7,1585
https://api.raritysniper.com/public/collection/bevvies/id/,322,212.01,1662
https://api.raritysniper.com/public/collection/bevvies/id/,323,171.92,3078
https://api.raritysniper.com/public/collection/bevvies/id/,324,242.39,608
https://api.raritysniper.com/public/collection/bevvies/id/,325,216.84,1457
https://api.raritysniper.com/public/collection/bevvies/id/,326,231.56,878
https://api.raritysniper.com/public/collection/bevvies/id/,327,187.4,2717
https://api.raritysniper.com/public/collection/bevvies/id/,328,209.24,1794
https://api.raritysniper.com/public/collection/bevvies/id/,329,209.32,1793
https://api.raritysniper.com/public/collection/bevvies/id/,330,201.68,2171
https://api.raritysniper.com/public/collection/bevvies/id/,331,205.63,1951
https://api.raritysniper.com/public/collection/bevvies/id/,332,184.17,2840
https://api.raritysniper.com/public/collection/bevvies/id/,333,227.13,1032
https://api.raritysniper.com/public/collection/bevvies/id/,334,185.2,2797
https://api.raritysniper.com/public/collection/bevvies/id/,335,216.23,1476
https://api.raritysniper.com/public/collection/bevvies/id/,336,239.79,665
https://api.raritysniper.com/public/collection/bevvies/id/,337,245.21,539
https://api.raritysniper.com/public/collection/bevvies/id/,338,195.1,2467
https://api.raritysniper.com/public/collection/bevvies/id/,339,175.97,3020
https://api.raritysniper.com/public/collection/bevvies/id/,340,201.95,2156
https://api.raritysniper.com/public/collection/bevvies/id/,341,215.2,1527
https://api.raritysniper.com/public/collection/bevvies/id/,342,215.24,1525
https://api.raritysniper.com/public/collection/bevvies/id/,343,226.94,1040
https://api.raritysniper.com/public/collection/bevvies/id/,344,269.41,271
https://api.raritysniper.com/public/collection/bevvies/id/,345,189.72,2661
https://api.raritysniper.com/public/collection/bevvies/id/,346,192.85,2542
https://api.raritysniper.com/public/collection/bevvies/id/,347,221.01,1280
https://api.raritysniper.com/public/collection/bevvies/id/,348,200.91,2212
https://api.raritysniper.com/public/collection/bevvies/id/,349,235.13,780
https://api.raritysniper.com/public/collection/bevvies/id/,350,220.85,1284
https://api.raritysniper.com/public/collection/bevvies/id/,351,211.32,1704
https://api.raritysniper.com/public/collection/bevvies/id/,352,195.6,2438
https://api.raritysniper.com/public/collection/bevvies/id/,353,219.07,1365
https://api.raritysniper.com/public/collection/bevvies/id/,354,215.29,1523
https://api.raritysniper.com/public/collection/bevvies/id/,355,198.93,2305
https://api.raritysniper.com/public/collection/bevvies/id/,356,210.13,1759
https://api.raritysniper.com/public/collection/bevvies/id/,357,254.44,409
https://api.raritysniper.com/public/collection/bevvies/id/,358,207.7,1868
https://api.raritysniper.com/public/collection/bevvies/id/,359,229.9,934
https://api.raritysniper.com/public/collection/bevvies/id/,360,186.07,2759
https://api.raritysniper.com/public/collection/bevvies/id/,361,224.07,1164
https://api.raritysniper.com/public/collection/bevvies/id/,362,277.19,233
https://api.raritysniper.com/public/collection/bevvies/id/,363,219.78,1326
https://api.raritysniper.com/public/collection/bevvies/id/,364,213.79,1581
https://api.raritysniper.com/public/collection/bevvies/id/,365,210.74,1729
https://api.raritysniper.com/public/collection/bevvies/id/,366,213.21,1609
https://api.raritysniper.com/public/collection/bevvies/id/,367,174.92,3044
https://api.raritysniper.com/public/collection/bevvies/id/,368,230.6,911
https://api.raritysniper.com/public/collection/bevvies/id/,369,230.05,928
https://api.raritysniper.com/public/collection/bevvies/id/,370,172.72,3068
https://api.raritysniper.com/public/collection/bevvies/id/,371,306.14,122
https://api.raritysniper.com/public/collection/bevvies/id/,372,303.32,133
https://api.raritysniper.com/public/collection/bevvies/id/,373,233.68,821
https://api.raritysniper.com/public/collection/bevvies/id/,374,215.79,1498
https://api.raritysniper.com/public/collection/bevvies/id/,375,176,3018
https://api.raritysniper.com/public/collection/bevvies/id/,376,220.23,1310
https://api.raritysniper.com/public/collection/bevvies/id/,377,186,2762
https://api.raritysniper.com/public/collection/bevvies/id/,378,215.95,1492
https://api.raritysniper.com/public/collection/bevvies/id/,379,212.76,1631
https://api.raritysniper.com/public/collection/bevvies/id/,380,191.18,2612
https://api.raritysniper.com/public/collection/bevvies/id/,381,201.14,2195
https://api.raritysniper.com/public/collection/bevvies/id/,382,319.01,98
https://api.raritysniper.com/public/collection/bevvies/id/,383,186.22,2754
https://api.raritysniper.com/public/collection/bevvies/id/,384,178.13,2983
https://api.raritysniper.com/public/collection/bevvies/id/,385,224.39,1146
https://api.raritysniper.com/public/collection/bevvies/id/,386,205.2,1983
https://api.raritysniper.com/public/collection/bevvies/id/,387,239.53,670
https://api.raritysniper.com/public/collection/bevvies/id/,388,195.57,2442
https://api.raritysniper.com/public/collection/bevvies/id/,389,213.54,1595
https://api.raritysniper.com/public/collection/bevvies/id/,390,267.94,275
https://api.raritysniper.com/public/collection/bevvies/id/,391,356.16,74
https://api.raritysniper.com/public/collection/bevvies/id/,392,219.68,1331
https://api.raritysniper.com/public/collection/bevvies/id/,393,206.61,1914
https://api.raritysniper.com/public/collection/bevvies/id/,394,188.45,2690
https://api.raritysniper.com/public/collection/bevvies/id/,395,188.8,2679
https://api.raritysniper.com/public/collection/bevvies/id/,396,190.85,2626
https://api.raritysniper.com/public/collection/bevvies/id/,397,232.49,849
https://api.raritysniper.com/public/collection/bevvies/id/,398,276.4,238
https://api.raritysniper.com/public/collection/bevvies/id/,399,191.4,2606
https://api.raritysniper.com/public/collection/bevvies/id/,400,172.92,3064
https://api.raritysniper.com/public/collection/bevvies/id/,401,182.77,2897
https://api.raritysniper.com/public/collection/bevvies/id/,402,184.28,2835
https://api.raritysniper.com/public/collection/bevvies/id/,403,192.09,2585
https://api.raritysniper.com/public/collection/bevvies/id/,404,184.6,2820
https://api.raritysniper.com/public/collection/bevvies/id/,405,213.87,1578
https://api.raritysniper.com/public/collection/bevvies/id/,406,191.97,2588
https://api.raritysniper.com/public/collection/bevvies/id/,407,299.08,140
https://api.raritysniper.com/public/collection/bevvies/id/,408,221.27,1268
https://api.raritysniper.com/public/collection/bevvies/id/,409,202.63,2121
https://api.raritysniper.com/public/collection/bevvies/id/,410,246.38,523
https://api.raritysniper.com/public/collection/bevvies/id/,411,188.76,2681
https://api.raritysniper.com/public/collection/bevvies/id/,412,224.83,1124
https://api.raritysniper.com/public/collection/bevvies/id/,413,214.48,1552
https://api.raritysniper.com/public/collection/bevvies/id/,414,222.56,1222
