NFT ID,Rarity Score,Rank
1515,520.61,8745
1516,560.84,4419
1517,550.2,5399
1518,514.35,9250
1519,562.34,4305
1520,592.67,2074
1521,526.07,8195
1522,569.49,3777
1523,600.18,1542
1524,579.73,3012
1525,588.8,2366
1526,528.9,7878
1527,584.47,2667
1528,538.13,6770
1529,579.62,3020
1530,518.09,8963
1531,611.84,901
1532,616.01,729
1533,615.74,745
1534,548.96,5502
1535,567.56,3929
1536,554.13,5014
1537,509.47,9543
1538,600.29,1536
1539,526.7,8122
1540,524.45,8374
1541,606.78,1157
1542,530.03,7745
1543,596.53,1796
1544,593.65,2006
1545,597.64,1723
1546,626.03,392
1547,583.91,2708
1548,623.52,457
1549,627.46,353
1550,643.55,89
1551,608.36,1070
1552,610.25,979
1553,592.78,2061
1554,626.39,383
1555,594.37,1950
1556,583.5,2741
1557,627.08,362
1558,616.04,727
1559,589.83,2299
1560,591.46,2176
1561,610.86,950
1562,621.84,507
1563,605.2,1230
1564,632.2,257
1565,627.14,360
1566,606.85,1150
1567,615.99,733
1568,563.21,4238
1569,522.1,8612
1570,568.68,3839
1571,539.26,6631
1572,542.8,6204
1573,588.3,2410
1574,565.76,4050
1575,583.2,2764
1576,595.54,1873
1577,518.98,8889
1578,608.97,1042
1579,565.77,4049
1580,551.67,5251
1581,518.23,8948
1582,599.59,1577
1583,544.59,5978
1584,592.5,2092
1585,581.5,2878
1586,549.79,5429
1587,555.1,4913
1588,529.24,7837
1589,525.6,8255
1590,563.43,4221
1591,586.65,2529
1592,533.27,7359
1593,536.93,6914
1594,576.94,3243
1595,604.6,1272
1596,521.54,8661
1597,541.36,6345
1598,578.56,3105
1599,543.99,6059
1600,624.78,421
1601,542.47,6240
1602,553.8,5044
1603,544.13,6045
1604,603.92,1307
1605,562.85,4266
1606,568.37,3867
1607,531.76,7529
1608,542.2,6262
1609,554.51,4983
1610,541.89,6299
1611,550.18,5402
1612,581.6,2871
1613,510.86,9473
1614,547.89,5611
1615,590.66,2236
1616,628.6,327
1617,521,8717
1618,530.4,7705
1619,517.53,9005
1620,539.05,6654
1621,559.49,4530
1622,581.64,2866
1623,583.83,2711
1624,577.59,3191
1625,584.44,2668
1626,590.52,2248
1627,582.19,2833
1628,554.99,4925
1629,562.63,4280
1630,554.03,5023
1631,581.63,2869
1632,564.01,4173
1633,516.51,9089
1634,525.74,8229
1635,586.44,2547
1636,578.18,3138
1637,536.87,6924
1638,530.82,7649
1639,577.09,3234
1640,560.88,4411
1641,577.78,3175
1642,515.27,9188
1643,528.05,7964
1644,560.4,4454
1645,580.17,2971
1646,555.88,4849
1647,506.32,9687
1648,620.38,561
1649,525.61,8253
1650,492.61,9959
1651,503.08,9809
1652,571.82,3608
1653,528.83,7884
1654,592.7,2070
1655,535.35,7113
1656,626.53,376
1657,540.62,6446
1658,583.93,2706
1659,557.94,4669
1660,577.29,3213
1661,530.17,7731
1662,553.21,5102
1663,548.88,5510
1664,540.44,6472
1665,537.04,6903
1666,531.67,7545
1667,567.01,3965
1668,569.81,3749
1669,603.1,1355
1670,618.59,627
1671,563.51,4217
1672,584.44,2668
1673,580.57,2943
1674,578.01,3154
1675,531.74,7533
1676,544.63,5976
1677,541.95,6291
1678,550.6,5352
1679,557.51,4710
1680,517.17,9042
1681,559.75,4510
1682,543.43,6130
1683,518.69,8910
1684,536.14,7007
1685,548.63,5538
1686,544.05,6057
1687,525.76,8227
1688,541.46,6338
1689,551.02,5316
1690,576.39,3289
1691,575.91,3328
1692,508.54,9590
1693,582.46,2816
1694,563.52,4216
1695,531.52,7571
1696,537.22,6886
1697,517.97,8976
1698,541.42,6342
1699,579.1,3068
1700,534.15,7251
1701,546.92,5722
1702,609.87,994
1703,511.58,9438
1704,583.5,2741
1705,569.36,3787
1706,548.26,5576
1707,547.37,5670
1708,515.82,9147
1709,511.93,9407
1710,533.9,7285
1711,534.22,7243
1712,492.94,9957
1713,540.06,6526
1714,527.88,7983
1715,557.3,4728
1716,486.94,9992
1717,502.63,9821
1718,622.03,497
1719,594.83,1919
1720,516.94,9058
1721,531.72,7536
1722,515.53,9169
1723,556.56,4788
1724,537.3,6873
1725,623.78,446
1726,589.6,2317
1727,536.91,6917
1728,547.52,5651
1729,516.89,9063
1730,546.49,5756
1731,514.57,9237
1732,588.23,2414
1733,561.35,4376
1734,562.58,4283
1735,532.07,7495
1736,526.08,8194
1737,526.31,8168
1738,577.8,3173
1739,542.81,6202
1740,512.07,9398
1741,583.92,2707
1742,509.22,9555
1743,526.25,8175
1744,619.05,612
1745,535.28,7125
1746,530.68,7667
1747,598.36,1667
1748,535.05,7150
1749,607.02,1135
1750,595.81,1853
1751,568.25,3881
1752,545.19,5912
1753,575.83,3335
1754,541.47,6336
1755,517.53,9005
1756,561.42,4373
1757,524.29,8387
1758,588.99,2356
1759,547.44,5658
1760,557.61,4698
1761,577.71,3181
1762,538.22,6761
1763,523.74,8439
1764,524.08,8405
1765,577.92,3164
1766,594.66,1934
1767,537.25,6879
1768,572.97,3527
1769,532.91,7397
1770,554.16,5011
1771,522.6,8560
1772,612.74,860
1773,526.09,8191
1774,602.39,1396
1775,537.09,6897
1776,565.42,4081
1777,578,3157
1778,534.61,7204
1779,581.11,2902
1780,609.19,1030
1781,516.05,9124
1782,652.78,43
1783,532.55,7440
1784,553.1,5117
1785,597,1762
1786,563.86,4192
1787,519.12,8875
1788,513.18,9325
1789,555.26,4894
1790,553.13,5115
1791,540.67,6438
1792,510.33,9501
1793,539.63,6582
1794,530.78,7653
1795,558.16,4649
1796,628.63,324
1797,532.83,7407
1798,586.78,2521
1799,527.63,8019
1800,527.68,8011
1801,540.75,6430
1802,530.32,7715
1803,558.46,4620
1804,536.9,6918
1805,553.9,5036
1806,531.01,7623
1807,531.3,7590
1808,558.63,4605
1809,578.69,3091
1810,558.97,4576
1811,581.18,2898
1812,538.9,6681
1813,518.57,8924
1814,536.28,6988
1815,534.61,7204
1816,582.08,2838
1817,544.56,5982
1818,523.11,8504
1819,522.02,8620
1820,529.13,7853
1821,507.9,9620
1822,582.19,2833
1823,531.38,7577
1824,574.04,3452
1825,583.95,2703
1826,502.63,9821
1827,516.73,9071
1828,611.49,918
1829,497.01,9921
1830,560.77,4423
1831,521.75,8644
1832,517.31,9028
1833,518.58,8922
1834,594.53,1938
1835,544.47,5996
1836,505.95,9701
1837,541.64,6319
1838,507.85,9622
1839,511.38,9446
1840,610.56,964
1841,635.63,191
1842,616.65,709
1843,535.73,7065
1844,609.38,1018
1845,619.87,579
1846,602.95,1363
1847,622.12,491
1848,513.73,9294
1849,515.18,9197
1850,515.42,9176
1851,577.46,3202
1852,552.46,5182
1853,520.94,8724
1854,525.49,8263
1855,601.38,1458
1856,633.93,220
1857,592.46,2094
1858,618.2,645
1859,588.4,2400
1860,585.99,2573
1861,611.79,904
1862,607.59,1106
1863,584.43,2670
1864,598.32,1671
1865,641.16,118
1866,651.4,47
1867,607.26,1120
1868,619.73,589
1869,632.03,265
1870,615.71,746
1871,582.98,2780
1872,603.71,1318
1873,606.83,1153
1874,593.46,2020
1875,609.39,1017
1876,633.74,225
1877,610.55,966
1878,593.63,2010
1879,640.5,127
1880,550.07,5411
1881,600.69,1511
1882,578.94,3078
1883,618.6,626
1884,534.6,7206
1885,519,8887
1886,552.75,5148
1887,536.62,6951
1888,587.14,2489
1889,551.27,5289
1890,523.88,8425
1891,545.09,5930
1892,552.07,5216
1893,585.37,2606
1894,558.06,4658
1895,551.04,5314
1896,563.97,4178
1897,597.19,1750
1898,549.8,5428
1899,542.66,6216
1900,557.86,4676
1901,572.29,3580
1902,561.25,4385
1903,545.49,5871
1904,566.92,3967
1905,594.05,1969
1906,526.75,8116
1907,543.5,6120
1908,524.28,8388
1909,556.54,4792
1910,555.08,4917
1911,540.12,6513
1912,543.28,6151
1913,531.29,7595
1914,560.72,4431
1915,545.19,5912
1916,556.96,4760
1917,550.32,5387
1918,523.89,8424
1919,534.22,7243
1920,562.46,4295
1921,540.77,6426
1922,544.55,5984
1923,534.38,7231
1924,593.35,2025
1925,609.49,1015
1926,581.49,2879
1927,521.35,8690
1928,517.56,9002
1929,596.21,1821
1930,558.44,4621
1931,558.16,4649
1932,589.82,2300
1933,588.49,2390
1934,586.73,2524
1935,608.42,1067
1936,585.1,2621
1937,595.69,1859
1938,524.27,8389
1939,559.97,4492
1940,608.05,1082
1941,540.96,6404
1942,519.56,8833
1943,534.17,7248
1944,533.15,7376
1945,555.11,4910
1946,554.2,5008
1947,593.64,2008
1948,571.79,3615
1949,533.19,7370
1950,511.89,9414
1951,589.63,2313
1952,535.73,7065
1953,522.55,8565
1954,599.88,1562
1955,597.59,1725
1956,553.3,5091
1957,554.36,4996
1958,547.71,5631
1959,561.35,4376
1960,599.48,1583
1961,534.46,7225
1962,541.83,6303
1963,610.53,967
1964,498.08,9908
1965,598.45,1658
1966,569.5,3776
1967,554.53,4980
1968,534.89,7166
1969,555.33,4883
1970,518.5,8930
1971,507.81,9626
1972,515.35,9184
1973,598.41,1663
1974,529.78,7771
1975,553.01,5123
1976,513.87,9283
1977,530.87,7642
1978,539.83,6562
1979,534.04,7262
1980,507.8,9627
1981,545.24,5904
1982,568.34,3873
1983,542.69,6214
1984,518.48,8931
1985,535.07,7144
1986,578.63,3096
1987,541.86,6301
1988,527.65,8015
1989,577.13,3227
1990,544.3,6023
1991,557.55,4707
1992,559.41,4539
1993,551.9,5233
1994,544.25,6033
1995,543.4,6134
1996,570.12,3727
1997,544.48,5993
1998,588.17,2419
1999,598.66,1642
2000,575.99,3319
2001,580.64,2933
2002,523.21,8494
2003,548.42,5556
2004,557.43,4715
2005,564.14,4165
2006,593.34,2026
2007,537.84,6811
2008,530.44,7698
2009,532.5,7447
2010,569.13,3800
2011,534,7274
2012,523.47,8471
2013,532.2,7478
2014,559.13,4570
2015,527.84,7989
2016,555.73,4858
2017,571.35,3636
2018,500.13,9875
2019,603.58,1328
2020,540.16,6505
2021,526.13,8189
2022,589.04,2351
2023,500.83,9866
2024,540.86,6415
2025,566.3,4009
2026,589.94,2293
2027,529.65,7794
2028,566.68,3988
2029,542.53,6231
2030,549.38,5470
2031,615.45,755
2032,525.4,8274
2033,545.26,5901
2034,589.36,2331
2035,556.56,4788
2036,549.75,5433
2037,539.04,6656
2038,586.87,2514
2039,523.67,8449
2040,576.45,3285
2041,589.07,2346
2042,634.26,212
2043,587.96,2434
2044,566.1,4026
2045,576.8,3256
2046,536.84,6927
2047,502.47,9832
2048,541.21,6366
2049,536.79,6933
2050,596.73,1781
2051,593.19,2034
2052,529.36,7821
2053,597.78,1714
2054,554.58,4975
2055,550.58,5354
2056,597.41,1735
2057,573.7,3480
2058,577.56,3194
2059,545.12,5926
2060,588.64,2379
2061,543.46,6127
2062,609,1038
2063,594.89,1913
2064,547.8,5622
2065,595.13,1899
2066,596.52,1797
2067,540.34,6486
2068,577.53,3197
2069,558,4663
2070,530.36,7710
2071,549.62,5444
2072,586,2572
2073,605.93,1198
2074,613.12,849
2075,511.66,9433
2076,537.64,6827
2077,569.4,3784
2078,543.03,6182
2079,534.92,7163
2080,580.6,2937
2081,552.32,5196
2082,526.05,8197
2083,556.68,4782
2084,530.83,7648
2085,534.16,7249
2086,620.8,544
2087,579.85,3001
2088,630.36,299
2089,539.53,6591
2090,584.54,2662
2091,505.63,9714
2092,515.68,9157
2093,540.47,6466
2094,566.14,4024
2095,542.6,6221
2096,592.96,2046
2097,522.07,8616
2098,553.41,5080
2099,536.37,6978
2100,559.18,4562
2101,543.67,6101
2102,542.13,6271
2103,583.3,2757
2104,525.84,8213
2105,630.46,297
2106,553.49,5072
2107,595.6,1868
2108,563.45,4218
2109,572.95,3532
2110,504.77,9754
2111,561.84,4345
2112,583.54,2739
2113,524.73,8342
2114,572.21,3583
2115,511.17,9455
2116,561.85,4342
2117,572.53,3567
2118,610.58,963
2119,533.32,7350
2120,587.56,2466
2121,566.15,4023
2122,551.12,5301
2123,536.11,7013
2124,557.02,4756
2125,546.82,5729
2126,550.1,5408
2127,535.94,7031
2128,547.95,5606
2129,565.72,4055
2130,511.84,9417
2131,520.97,8722
2132,510.53,9490
2133,537.21,6888
2134,598.45,1658
2135,541.61,6322
2136,527.01,8083
2137,584.99,2629
2138,580.01,2985
2139,487.38,9991
2140,587.01,2500
2141,548.01,5598
2142,510.3,9503
2143,549.86,5424
2144,523.51,8466
2145,554.54,4979
2146,593.72,1999
2147,563.25,4236
2148,530.91,7638
2149,612.36,883
2150,613.66,820
2151,562.53,4289
2152,599.22,1611
2153,610.35,977
2154,583.02,2775
2155,593.34,2026
2156,502.1,9843
2157,570.89,3670
2158,591.67,2164
2159,535.23,7130
2160,540.45,6471
2161,535.44,7100
2162,539.79,6567
2163,563.67,4206
2164,549.96,5419
2165,490.86,9970
2166,592.66,2075
2167,570.25,3717
2168,622.77,482
2169,604.96,1248
2170,601.07,1478
2171,646.51,75
2172,627.71,344
2173,596.52,1797
2174,602.31,1402
2175,590.65,2237
2176,608.68,1050
2177,576.28,3298
2178,583.09,2773
2179,614.88,776
2180,616,730
2181,604.74,1261
2182,594.37,1950
2183,619.43,596
2184,624.6,425
2185,619.78,588
2186,600.84,1495
2187,593.79,1991
2188,638.46,153
2189,601.72,1444
2190,664.79,7
2191,575.74,3343
2192,554.41,4992
2193,599.11,1620
2194,524.01,8415
2195,595.29,1891
2196,588.09,2422
2197,586.19,2560
2198,543.84,6076
2199,586.8,2519
2200,565.68,4062
2201,579.36,3048
2202,591.55,2170
2203,563.17,4243
2204,511.97,9404
2205,621.89,503
2206,522.47,8568
2207,543.34,6141
2208,590.49,2251
2209,581.86,2856
2210,587.25,2483
2211,529.82,7767
2212,560.18,4469
2213,590.69,2232
2214,552.93,5127
2215,580.8,2925
2216,490.79,9972
2217,526.46,8147
2218,560.85,4418
2219,549.49,5452
2220,543.19,6162
2221,549.16,5488
2222,555.13,4908
2223,518.03,8968
2224,506.77,9669
2225,569.85,3744
2226,523.78,8435
2227,551.89,5234
2228,605.67,1212
2229,508.12,9612
2230,525.09,8308
2231,506.83,9668
2232,505.35,9730
2233,523.86,8429
2234,514.93,9215
2235,590.77,2227
2236,602.51,1388
2237,600.91,1489
2238,593.38,2022
2239,510.15,9510
2240,525.9,8209
2241,550.62,5348
2242,529.4,7817
2243,549.79,5429
2244,526.86,8104
2245,524.41,8379
2246,594.31,1955
2247,539.8,6565
2248,583,2777
2249,559.61,4517
2250,600.95,1483
2251,522.17,8602
2252,518.98,8889
2253,508.41,9595
2254,516.33,9102
2255,560.86,4415
2256,546.35,5770
2257,597.81,1712
2258,518.42,8934
2259,537.86,6807
2260,515.21,9192
2261,520.26,8770
2262,582.3,2827
2263,526.59,8131
2264,519.68,8816
2265,571.08,3655
2266,540.08,6522
2267,538.7,6706
2268,547.09,5698
2269,610.51,969
2270,532.03,7504
2271,546.99,5710
2272,548.96,5502
2273,574.59,3425
2274,551.98,5224
2275,547.39,5666
2276,563.21,4238
2277,500.55,9870
2278,588.39,2401
2279,523.81,8433
2280,594.2,1959
2281,533.79,7294
2282,531.12,7611
2283,569.56,3770
2284,514.38,9249
2285,536.27,6990
2286,589.85,2297
2287,534.98,7153
2288,533.51,7326
2289,546.18,5794
2290,590.48,2252
2291,538.14,6769
2292,600.85,1494
2293,566.01,4034
2294,539.35,6617
2295,524.82,8332
2296,504.32,9774
2297,559.6,4519
2298,585.74,2585
2299,644.44,84
2300,511.16,9458
2301,523.33,8479
2302,540.92,6409
2303,600.16,1545
2304,547.59,5645
2305,525.59,8256
2306,583.84,2710
2307,623.36,464
2308,525.57,8259
2309,550.21,5398
2310,499.48,9886
2311,532.8,7411
2312,566.64,3994
2313,575.83,3335
2314,591.17,2200
2315,566.7,3987
2316,508.69,9585
2317,604.42,1281
2318,551.76,5243
2319,617.44,670
2320,528.37,7935
2321,542.19,6264
2322,568.11,3895
2323,562.34,4305
2324,534.83,7172
2325,601.8,1436
2326,620.27,566
2327,544.97,5946
2328,541.46,6338
2329,522.05,8619
2330,524.6,8356
2331,525.75,8228
2332,559,4574
2333,641.6,111
2334,510.04,9513
2335,579.96,2991
2336,554.3,5001
2337,515.92,9140
2338,562.84,4267
2339,511.05,9469
2340,516.57,9086
2341,520.31,8766
2342,574.24,3443
2343,524.66,8347
2344,602.19,1411
2345,520.78,8735
2346,548.1,5588
2347,536.02,7023
2348,563.25,4236
2349,573.35,3507
2350,531.17,7607
2351,548.2,5582
2352,601.13,1476
2353,650.92,51
2354,605.34,1223
2355,556.21,4821
2356,546.63,5741
2357,542.95,6191
2358,632.65,251
2359,549.84,5426
2360,606.75,1160
2361,545.88,5828
2362,535.97,7027
2363,578.4,3117
2364,534.53,7214
2365,578.67,3092
2366,523.14,8503
2367,511.62,9436
2368,572.92,3534
2369,631.94,267
2370,518.83,8902
2371,535.49,7094
2372,568.9,3818
2373,526.36,8162
2374,596.41,1802
2375,543.18,6163
2376,526.36,8162
2377,549.43,5465
2378,587.81,2442
2379,565.75,4051
2380,515.23,9191
2381,589.39,2330
2382,520.09,8784
2383,563.56,4214
2384,538.98,6672
2385,632.82,244
2386,605.7,1211
2387,573.49,3498
2388,543.56,6116
2389,512.18,9393
2390,533.7,7303
2391,544.42,6004
2392,575.11,3381
2393,554.55,4978
2394,621.42,514
2395,514.25,9257
2396,605.39,1220
2397,558.35,4632
2398,567.1,3960
2399,596.28,1814
2400,539.17,6640
2401,624.41,435
2402,560.16,4471
2403,536.88,6922
2404,507.43,9644
2405,553.82,5041
2406,567.87,3915
2407,549.2,5484
2408,550.48,5366
2409,562.71,4272
2410,527.72,8005
2411,543.78,6085
2412,621.22,525
2413,586.69,2525
2414,525.84,8213
2415,534.93,7162
2416,590.09,2283
2417,602.36,1397
2418,541.17,6373
2419,564.08,4167
2420,560.87,4414
2421,563.62,4209
2422,593.65,2006
2423,601.14,1475
2424,531.7,7540
2425,552.74,5149
2426,524.45,8374
2427,524.3,8386
2428,551.23,5290
2429,553.54,5071
2430,579.84,3003
2431,528.77,7892
2432,553.15,5110
2433,544.53,5986
2434,587.1,2494
2435,605.67,1212
2436,522.18,8600
2437,558.59,4611
2438,599.32,1599
2439,513.05,9332
2440,549.34,5474
2441,503.39,9804
2442,551.08,5310
2443,542.6,6221
2444,576.16,3305
2445,577.12,3229
2446,630.38,298
2447,589.79,2304
2448,571.8,3612
2449,560.92,4407
2450,560.21,4465
2451,546.63,5741
2452,508.95,9571
2453,502.75,9818
2454,546.71,5736
2455,598.15,1686
2456,607.76,1094
2457,552.79,5143
2458,520.89,8728
2459,559.56,4522
2460,543.14,6169
2461,567.73,3925
2462,511.92,9408
2463,526.95,8087
2464,553.63,5058
2465,598.34,1668
2466,621.36,518
2467,554.86,4938
2468,552.95,5125
2469,587.41,2473
2470,526.94,8091
2471,530.78,7653
2472,584.94,2635
2473,519.59,8828
2474,546.05,5810
2475,505.24,9735
2476,580.97,2914
2477,519.94,8799
2478,592.04,2130
2479,557.92,4672
2480,604.88,1250
2481,613.89,810
2482,588.81,2364
2483,608.93,1043
2484,642.38,100
2485,602.43,1392
2486,599.38,1593
2487,617.6,668
2488,619.42,598
2489,584.23,2687
2490,647.95,68
2491,642.6,95
2492,658.74,22
2493,605.77,1209
2494,608.43,1066
2495,603.47,1332
2496,658.85,21
2497,586.34,2552
2498,619.72,591
2499,618.14,648
2500,593.81,1990
2501,655.74,31
2502,589.65,2310
2503,592.25,2113
2504,535.84,7043
2505,531.78,7528
2506,552.6,5167
2507,526.8,8108
2508,563.06,4251
2509,510.15,9510
2510,639.47,141
2511,625.72,402
2512,559.48,4532
2513,546.63,5741
2514,521.74,8648
2515,615.44,756
2516,628.33,330
2517,535.55,7085
2518,602.14,1417
2519,537.37,6863
2520,608.64,1052
2521,567.53,3934
2522,492.46,9961
2523,539.42,6604
2524,549.46,5459
2525,528.5,7920
2526,572.3,3579
2527,613.83,813
2528,506.94,9662
2529,591.87,2144
2530,578.2,3136
2531,563.35,4226
2532,505.99,9699
2533,538.13,6770
2534,560.16,4471
2535,547.46,5657
2536,510.04,9513
2537,531.04,7618
2538,532.68,7426
2539,538.32,6750
2540,580.9,2918
2541,527.25,8058
2542,568.04,3902
2543,611.24,932
2544,543.62,6110
2545,555.52,4872
2546,555.07,4918
2547,551.82,5239
2548,598.14,1687
2549,612.87,855
2550,520.76,8737
2551,545.27,5899
2552,537.3,6873
2553,645.2,79
2554,610.19,980
2555,534.95,7157
2556,531.84,7526
2557,571.25,3644
2558,639.93,134
2559,528.55,7913
2560,627.21,357
2561,515.37,9183
2562,598.7,1640
2563,526.71,8120
2564,620.13,569
2565,535.75,7060
2566,518.19,8954
2567,530.46,7695
2568,601.38,1458
2569,523.11,8504
2570,506.2,9692
2571,502.59,9827
2572,522.81,8542
2573,604.69,1262
2574,528.76,7894
2575,612.5,873
2576,588.39,2401
2577,553.28,5093
2578,554.14,5013
2579,527.03,8079
2580,515.96,9135
2581,596.75,1777
2582,573.99,3455
2583,568.2,3890
2584,557.31,4725
2585,544.29,6025
2586,541.13,6380
2587,506.64,9674
2588,534.08,7257
2589,604.04,1301
2590,528.53,7915
2591,529.87,7756
2592,479.25,10000
2593,554.63,4967
2594,576.18,3302
2595,531.58,7560
2596,564.38,4150
2597,619.81,586
2598,592.36,2101
2599,585.3,2607
2600,526.98,8086
2601,517.98,8975
2602,536.51,6961
2603,551.53,5264
2604,538.42,6737
2605,550.84,5330
2606,584.24,2686
2607,607.25,1121
2608,522.97,8522
2609,588.55,2384
2610,592.21,2119
2611,541.58,6327
2612,563.56,4214
2613,572.38,3575
2614,517.43,9015
2615,541.34,6349
2616,547.6,5644
2617,519.8,8809
2618,543.9,6065
2619,528.8,7887
2620,572.81,3543
2621,508.41,9595
2622,512.2,9392
2623,595.51,1875
2624,532.74,7418
2625,610.45,970
2626,524.17,8397
2627,537.36,6864
2628,514.9,9217
2629,525.26,8283
2630,509.52,9540
2631,555.14,4905
2632,564.85,4126
2633,565.73,4053
2634,509.21,9558
2635,605.61,1216
2636,551.43,5272
2637,528.16,7955
2638,543.4,6134
2639,539.33,6619
2640,527.29,8052
2641,535.58,7081
2642,532.82,7408
2643,552.78,5145
2644,540.11,6517
2645,532.51,7445
2646,535.86,7041
2647,556.09,4829
2648,535.12,7136
2649,537.08,6899
2650,535.11,7138
2651,583.16,2769
2652,572.85,3541
2653,621.06,531
2654,610.64,958
2655,577.99,3160
2656,545.99,5814
2657,498.93,9890
2658,534.6,7206
2659,539.62,6586
2660,539.31,6626
2661,571.8,3612
2662,596.98,1764
2663,514.08,9267
2664,590.99,2210
2665,551.8,5240
2666,550.9,5324
2667,530.32,7715
2668,505.16,9740
2669,594.29,1957
2670,535.75,7060
2671,525.04,8313
2672,541.35,6346
2673,560.76,4424
2674,606.78,1157
2675,539.62,6586
2676,591.86,2145
2677,578.77,3086
2678,571.74,3617
2679,592.49,2093
2680,582.83,2794
2681,529.24,7837
2682,596.67,1784
2683,526.45,8149
2684,611.58,914
2685,636.71,179
2686,519.81,8808
2687,539.63,6582
2688,588.01,2428
2689,554.63,4967
2690,520.29,8769
2691,545.09,5930
2692,599.37,1594
2693,543.6,6113
2694,518.83,8902
2695,499.75,9880
2696,523.69,8446
2697,533.95,7280
2698,558.43,4622
2699,531.26,7598
2700,531.75,7531
2701,592.57,2084
2702,579.23,3059
2703,566.88,3970
2704,538.3,6751
2705,615.49,753
2706,522.5,8567
2707,574.06,3451
2708,578.74,3088
2709,547.59,5645
2710,518.22,8950
2711,541.74,6312
2712,527.68,8011
2713,603.66,1322
2714,543.02,6184
2715,603.48,1331
2716,568.04,3902
2717,493.83,9950
2718,545.93,5822
2719,626.46,381
2720,582.57,2807
2721,618.35,639
2722,499.79,9879
2723,546.85,5726
2724,612.7,863
2725,565.31,4093
2726,523.67,8449
2727,559.45,4536
2728,580.59,2939
2729,503.46,9799
2730,600.26,1538
2731,588.33,2405
2732,575.04,3386
2733,566.18,4019
2734,614.95,773
2735,543.49,6121
2736,567.87,3915
2737,583.7,2724
2738,584.55,2661
2739,532.59,7433
2740,589.28,2334
2741,505.85,9704
2742,500.04,9877
2743,580.8,2925
2744,576.76,3259
2745,531.06,7617
2746,554.87,4936
2747,529.49,7807
2748,555.23,4896
2749,519.99,8793
2750,531.3,7590
2751,557.73,4687
2752,542.48,6238
2753,552.31,5199
2754,583.7,2724
2755,550.37,5380
2756,539.26,6631
2757,562.05,4328
2758,595.5,1876
2759,515.88,9142
2760,535.69,7072
2761,553.16,5109
2762,549.62,5444
2763,583.37,2751
2764,592.23,2116
2765,515.43,9175
2766,548.64,5537
2767,561.16,4393
2768,576.64,3271
2769,615.53,751
2770,567.43,3943
2771,560.78,4422
2772,545.51,5867
2773,599.39,1591
2774,549.37,5472
2775,500.51,9871
2776,573.32,3510
2777,550.4,5373
2778,552.76,5147
2779,549.05,5495
2780,505.78,9708
2781,612.83,856
2782,539.35,6617
2783,580.58,2941
2784,544.48,5993
2785,583.36,2753
2786,546.93,5720
2787,569.09,3805
2788,615.87,741
2789,585.39,2603
2790,553.72,5052
2791,581.19,2897
2792,608.09,1081
2793,598.14,1687
2794,587.65,2459
2795,601.8,1436
2796,594.2,1959
2797,595.24,1896
2798,593.06,2040
2799,586.47,2545
2800,621.33,520
2801,647.52,69
2802,578.32,3122
2803,606.55,1170
2804,598.97,1624
2805,614.36,798
2806,623.07,474
2807,618.58,628
2808,617.06,690
2809,615.38,759
2810,623.21,467
2811,640.83,123
2812,630.59,295
2813,626.89,366
2814,617.34,677
2815,637,175
2816,564.86,4125
2817,528.74,7895
2818,510.42,9497
2819,517.35,9024
2820,514.57,9237
2821,527.17,8068
2822,559.79,4507
2823,539.91,6549
2824,593.19,2034
2825,565.89,4043
2826,620.64,551
2827,543.79,6084
2828,518.33,8937
2829,550.38,5377
2830,589.81,2302
2831,485.74,9996
2832,490.73,9973
2833,553.33,5089
2834,534.04,7262
2835,560.1,4477
2836,604.09,1298
2837,521.18,8702
2838,535.31,7121
2839,510.63,9486
2840,504.62,9761
2841,577.85,3168
2842,540.58,6451
2843,525.05,8310
2844,519.49,8841
2845,613.3,841
2846,562.99,4257
2847,598.43,1660
2848,616.2,722
2849,520.26,8770
2850,521.59,8659
2851,556.53,4795
2852,527.98,7970
2853,514.94,9213
2854,541.73,6314
2855,533.32,7350
2856,514.95,9212
2857,571.4,3632
2858,591.68,2163
2859,593.05,2041
2860,558.2,4645
2861,532.8,7411
2862,533.46,7329
2863,522.41,8578
2864,536.23,6994
2865,622.94,480
2866,643.44,90
2867,578.99,3074
2868,598.6,1646
2869,513.61,9302
2870,509.65,9533
2871,647.46,70
2872,563.31,4230
2873,600.45,1529
2874,516.66,9075
2875,555.05,4921
2876,534.02,7268
2877,534.78,7178
2878,601.52,1450
2879,557.08,4752
2880,523.73,8440
2881,654.85,34
2882,539.7,6576
2883,614.57,789
2884,617.68,667
2885,563.26,4233
2886,607.65,1100
2887,543.8,6083
2888,550.02,5415
2889,589.76,2305
2890,555.56,4868
2891,533.09,7381
2892,529.37,7820
2893,606.9,1145
2894,601.03,1482
2895,529.57,7800
2896,574.65,3420
2897,540.21,6495
2898,573.61,3490
2899,607.65,1100
2900,553.03,5122
2901,538.55,6728
2902,541.59,6325
2903,607.78,1093
2904,516.69,9074
2905,491,9969
2906,540.59,6448
2907,528.77,7892
2908,592.17,2125
2909,555.15,4903
2910,589.71,2307
2911,562,4334
2912,587.68,2453
2913,608.01,1084
2914,518.2,8953
2915,503.7,9795
2916,558.92,4581
2917,538.24,6758
2918,612.15,892
2919,586.79,2520
2920,594.93,1910
2921,534.4,7227
2922,539.39,6610
2923,554.61,4971
2924,570.16,3722
2925,594.7,1931
2926,625.66,404
2927,620.43,559
2928,605.81,1208
2929,529.78,7771
