NFT ID,Rarity Score,Rank
1376,9031.93,2750
1377,4025.74,9216
1378,7055.23,4390
1379,3374.05,9940
1380,32466.6,137
1381,6308.46,5284
1382,6764.66,4704
1383,4191.88,8982
1384,4544.28,8327
1385,8271.34,3366
1386,7926.73,3658
1387,5473.34,6512
1388,4721.56,7983
1389,4852.24,7725
1390,3878.19,9417
1391,10544.57,1775
1392,8200.25,3423
1393,10297.18,1918
1394,4273.44,8834
1395,4368.94,8666
1396,4367.31,8670
1397,8395.66,3269
1398,8212.57,3410
1399,4648.29,8117
1400,57326.2,42
1401,6920.03,4531
1402,8922.2,2850
1403,3348.75,9951
1404,10775.45,1654
1405,4341.33,8711
1406,7566.41,3941
1407,9967.47,2135
1408,4185.31,8992
1409,4011.93,9241
1410,7067.02,4379
1411,13003.15,982
1412,4621,8160
1413,7831.89,3737
1414,4148,9043
1415,11882.73,1261
1416,15943.34,608
1417,4332.15,8729
1418,7250.36,4222
1419,31613.6,158
1420,15819.29,626
1421,6783.27,4674
1422,12683.93,1051
1423,4896.37,7644
1424,4592.25,8230
1425,5886.25,5910
1426,5773.54,6070
1427,14532.71,753
1428,4848.21,7735
1429,4997.22,7405
1430,6643.2,4833
1431,8866.34,2889
1432,7143.34,4309
1433,6994.92,4443
1434,6815.27,4637
1435,10148.68,2018
1436,3884.02,9407
1437,6578.43,4927
1438,6121.21,5583
1439,5480.84,6499
1440,6025.32,5718
1441,13875.2,839
1442,6843.12,4601
1443,4495.21,8409
1444,14206.42,788
1445,4704.04,8016
1446,7163.26,4294
1447,3605.52,9739
1448,4930.91,7558
1449,4084.45,9127
1450,10457.58,1830
1451,6021.14,5726
1452,10253.02,1952
1453,5405.67,6616
1454,32954.73,128
1455,6757.08,4712
1456,7902.53,3676
1457,6701.44,4766
1458,4508.82,8384
1459,5081.4,7237
1460,22664.79,303
1461,3152.99,9994
1462,7497.67,3994
1463,5800.07,6030
1464,22630,306
1465,4462.97,8483
1466,6849.22,4592
1467,4740,7940
1468,4583.32,8248
1469,7674.52,3863
1470,4653.86,8110
1471,6284.67,5328
1472,5340.24,6737
1473,6807.74,4647
1474,4033.72,9199
1475,10689.29,1705
1476,9145.59,2665
1477,4419.85,8558
1478,18850.35,437
1479,4794.45,7826
1480,4396.05,8605
1481,22943.77,298
1482,4987.18,7428
1483,4696.09,8032
1484,9952.69,2138
1485,3989.9,9264
1486,15259.81,670
1487,4903.96,7633
1488,14435.77,767
1489,10392.12,1860
1490,4600.62,8206
1491,7103.28,4344
1492,6191.3,5467
1493,5444.83,6554
1494,6144.66,5544
1495,3556.74,9791
1496,7660.52,3878
1497,5400.94,6624
1498,5868.47,5935
1499,6699.97,4767
1500,10669.8,1717
1501,5090.6,7216
1502,17352.7,508
1503,9702.71,2284
1504,5094.32,7207
1505,5614.34,6312
1506,6545.72,4960
1507,4996.78,7408
1508,4072.77,9136
1509,6379.07,5184
1510,4999.97,7399
1511,3759,9556
1512,11138.53,1493
1513,3727.51,9595
1514,15500.75,648
1515,4632.33,8143
1516,8062.83,3531
1517,3908.13,9382
1518,11378.73,1403
1519,12901.4,1007
1520,5468.02,6521
1521,6148.44,5538
1522,5374.36,6671
1523,3940.33,9342
1524,6117.08,5592
1525,5060.7,7282
1526,14333.72,776
1527,3571.44,9773
1528,4577.33,8263
1529,10363.81,1880
1530,5554.09,6398
1531,8682.14,3035
1532,4516.07,8366
1533,4898.83,7640
1534,5190.31,7013
1535,6611.58,4881
1536,7076.27,4369
1537,10904.54,1595
1538,5579.78,6365
1539,7525.48,3969
1540,6725.14,4742
1541,14920.26,708
1542,5335.6,6747
1543,27810.68,224
1544,7317.38,4165
1545,11370.85,1404
1546,5444.1,6556
1547,10419.3,1846
1548,5312.23,6781
1549,6952.61,4495
1550,5992.99,5766
1551,28240.2,218
1552,3481.96,9868
1553,4144.01,9049
1554,3995.73,9257
1555,9220.23,2615
1556,9090.64,2710
1557,4574.01,8272
1558,4573.01,8275
1559,5707.38,6179
1560,4642.2,8125
1561,6766.78,4699
1562,5718.33,6164
1563,6254.79,5363
1564,6167.65,5502
1565,7096.01,4354
1566,4710.99,8007
1567,7594.76,3914
1568,8761.21,2961
1569,8063.29,3530
1570,9129.1,2680
1571,6333.7,5246
1572,5140.75,7114
1573,4396.43,8603
1574,7751.77,3794
1575,3930.76,9354
1576,6980.2,4465
1577,15081.86,686
1578,19352.98,414
1579,5536.4,6428
1580,4976.65,7450
1581,27311.68,232
1582,5103.41,7188
1583,5186.03,7026
1584,4444.5,8513
1585,7487.79,4010
1586,4834.06,7765
1587,6128.49,5571
1588,3867.64,9432
1589,3690.95,9647
1590,4090.61,9117
1591,4636.73,8137
1592,4916.66,7601
1593,6039.75,5699
1594,16882.03,538
1595,3658.16,9687
1596,8714.63,3004
1597,5191.02,7009
1598,12118.24,1195
1599,10511.99,1798
1600,9576.42,2370
1601,8034.02,3559
1602,6070.63,5653
1603,6586.62,4913
1604,4497.39,8403
1605,4503.03,8391
1606,7373.79,4115
1607,8908.76,2862
1608,9290.31,2562
1609,12236.13,1162
1610,4714.82,7999
1611,4715.51,7997
1612,5388.07,6648
1613,14576.42,747
1614,6034.13,5706
1615,9238.03,2600
1616,12840.07,1017
1617,4060.12,9162
1618,11394.23,1401
1619,4782.61,7847
1620,10736.42,1680
1621,19903.75,393
1622,20624.08,364
1623,3650.56,9694
1624,6287.79,5319
1625,3736.41,9583
1626,17677.37,494
1627,11062.12,1522
1628,10845.67,1619
1629,6533.45,4975
1630,6800.19,4656
1631,4750.83,7909
1632,7736.69,3809
1633,5285.78,6835
1634,6511.31,5007
1635,8951.69,2823
1636,4250.42,8876
1637,4705.79,8013
1638,9984.65,2126
1639,6471.61,5066
1640,5295.46,6816
1641,6122.25,5579
1642,7060.82,4384
1643,5547.47,6410
1644,8039.99,3555
1645,10939.07,1580
1646,9270.68,2574
1647,3523.23,9828
1648,4716.67,7996
1649,9489.77,2432
1650,4310.85,8761
1651,7047.05,4399
1652,4240.4,8895
1653,7673.17,3865
1654,18215.6,469
1655,4628.2,8148
1656,7971.38,3621
1657,10008.36,2106
1658,5147.35,7104
1659,9651.91,2319
1660,6064.84,5665
1661,10195.69,1979
1662,6161.31,5510
1663,6911.73,4538
1664,7760,3791
1665,5988.13,5773
1666,6885.25,4560
1667,5770.5,6078
1668,16090.61,600
1669,3674.66,9660
1670,7101.09,4346
1671,9657.68,2314
1672,3760.74,9552
1673,7107.59,4341
1674,5882.65,5920
1675,3675.23,9659
1676,9658.42,2313
1677,6682.11,4789
1678,3553.18,9797
1679,11652.95,1315
1680,4482.15,8442
1681,5962.57,5812
1682,6325.3,5263
1683,4920.12,7592
1684,8604.14,3105
1685,6272.73,5340
1686,14488.38,761
1687,3910.37,9378
1688,8606.47,3101
1689,5258.33,6894
1690,7732.75,3813
1691,6468.37,5068
1692,10182.09,1993
1693,3517.67,9833
1694,7242.54,4228
1695,11871.2,1262
1696,4306.1,8773
1697,13760.24,851
1698,6174.84,5494
1699,4961.9,7490
1700,6579.41,4924
1701,8585.27,3120
1702,4838.45,7754
1703,5311.33,6784
1704,6516.98,4997
1705,5240.45,6921
1706,4922.93,7585
1707,5480.88,6498
1708,5819.31,6002
1709,5034.3,7335
1710,7438.74,4049
1711,3944.43,9334
1712,33911.54,106
1713,3406.35,9924
1714,8662.52,3057
1715,6740.34,4728
1716,13083.32,966
1717,5447.43,6549
1718,8978.49,2796
1719,6411.37,5135
1720,5686.2,6206
1721,3644.25,9698
1722,8598.11,3110
1723,3930.93,9353
1724,5853.55,5955
1725,37676.42,74
1726,3641.27,9700
1727,3321.85,9961
1728,8568.63,3137
1729,4261.37,8854
1730,8207.55,3415
1731,5066.15,7275
1732,6768.51,4696
1733,4116.26,9091
1734,18583.6,448
1735,4172.57,9013
1736,8233.99,3393
1737,5262.36,6884
1738,7848.14,3719
1739,6122.23,5580
1740,4486.87,8430
1741,8341.72,3307
1742,6203.62,5445
1743,5265.46,6877
1744,19949.98,390
1745,9304.29,2547
1746,4016.71,9236
1747,7617.91,3900
1748,12169.98,1181
1749,4472.38,8465
1750,5068.14,7268
1751,5335.93,6745
1752,4496.7,8407
1753,10181.95,1994
1754,9685.06,2296
1755,4009.86,9245
1756,3614.28,9727
1757,4174.95,9008
1758,8724.87,2995
1759,6293.82,5310
1760,9617.23,2339
1761,9101.81,2699
1762,5800.58,6029
1763,5813.59,6011
1764,5088.82,7224
1765,8840.78,2908
1766,19711.74,403
1767,4399.52,8594
1768,7581.97,3925
1769,4644.07,8122
1770,6508.23,5012
1771,5609.64,6321
1772,6234.86,5393
1773,3767.43,9544
1774,4051.87,9175
1775,3536.39,9819
1776,7574.64,3934
1777,5125.69,7143
1778,4801.17,7818
1779,5117.13,7163
1780,3831.28,9480
1781,3492.83,9857
1782,8353.42,3294
1783,6433.5,5107
1784,30906.26,166
1785,4474.45,8457
1786,5900.44,5889
1787,17447.2,502
1788,3648.24,9696
1789,11249.07,1449
1790,5729.88,6152
1791,4461.12,8488
1792,6143.61,5547
1793,59972.19,37
1794,3381.7,9933
1795,6389.06,5169
1796,9527.1,2393
1797,10074.74,2064
1798,9430.45,2468
1799,7130.84,4320
1800,4395.88,8606
1801,9157.02,2656
1802,10386.33,1864
1803,4278.33,8821
1804,5974.71,5797
1805,4545.01,8323
1806,8860.44,2896
1807,5392.01,6646
1808,5363.78,6684
1809,3906.11,9384
1810,3767.84,9543
1811,21088.31,349
1812,3802.7,9506
1813,10737.45,1679
1814,7702.14,3839
1815,5900.24,5890
1816,9883.55,2177
1817,5106.62,7179
1818,6641.24,4836
1819,8469.36,3215
1820,4567.79,8286
1821,6230.6,5396
1822,7483.62,4014
1823,6456.94,5085
1824,4391.65,8618
1825,7886.93,3689
1826,9134.74,2677
1827,7096.35,4351
1828,8958.99,2809
1829,32108.11,145
1830,3625.6,9715
1831,5481.88,6494
1832,8406.53,3262
1833,10677.91,1712
1834,10819.8,1627
1835,9054.42,2735
1836,15951.34,607
1837,5037.9,7324
1838,8781.28,2944
1839,6315.31,5271
1840,5359.19,6697
1841,4717.52,7994
1842,5738.9,6133
1843,9198.81,2630
1844,4866.98,7706
1845,10173.3,2001
1846,5115.92,7165
1847,10842.19,1620
1848,5064.89,7277
1849,4087.07,9122
1850,4923.25,7584
1851,4982.67,7438
1852,6314.72,5272
1853,8290.8,3345
1854,5006.88,7392
1855,5035.73,7331
1856,8669.02,3053
1857,4000.02,9255
1858,8520.85,3179
1859,4734.41,7958
1860,6269.55,5345
1861,4927.09,7570
1862,5310.01,6786
1863,5844.6,5971
1864,4576.79,8265
1865,21121.13,348
1866,12377.39,1127
1867,6458.36,5080
1868,5495.84,6473
1869,6258.61,5357
1870,7533.73,3964
1871,9517.6,2409
1872,5505.73,6466
1873,16835.63,540
1874,10959.63,1569
1875,6494.66,5026
1876,4947.85,7516
1877,14522.12,757
1878,5876.59,5922
1879,6779.24,4684
1880,11574.22,1345
1881,4917.35,7599
1882,6584.55,4914
1883,3925.14,9360
1884,12625.55,1062
1885,9664.78,2311
1886,11447.4,1382
1887,6822.01,4627
1888,5455.52,6538
1889,7254.21,4218
1890,12649.32,1057
1891,24330.23,276
1892,8573.37,3133
1893,4776.5,7860
1894,8534.94,3169
1895,76647.39,10
1896,6255.08,5362
1897,9230.66,2606
1898,7172.51,4288
1899,11648.34,1320
1900,15505.48,647
1901,5152.54,7096
1902,4449.74,8505
1903,10321.1,1907
1904,8910.92,2861
1905,5705.99,6181
1906,4927.42,7568
1907,5447.91,6548
1908,7394.2,4093
1909,4223.59,8930
1910,4745.83,7919
1911,10233.5,1964
1912,3926.34,9359
1913,9672.37,2307
1914,7310.79,4168
1915,5400.44,6625
1916,11841.03,1267
1917,20098.16,386
1918,16289.32,580
1919,8580.87,3125
1920,17384.04,506
1921,18944.1,433
1922,9800.98,2222
1923,5108.9,7175
1924,6493.26,5028
1925,4517.1,8365
1926,9816.63,2215
1927,5745.17,6123
1928,4970.29,7464
1929,6543.78,4962
1930,5058.49,7286
1931,6609.98,4883
1932,4965.8,7480
1933,8273,3365
1934,11541.71,1355
1935,6587.82,4911
1936,5486.87,6486
1937,13313.46,931
1938,8805.56,2926
1939,3809.79,9497
1940,6356.96,5207
1941,8552.45,3155
1942,10800.86,1638
1943,8703.26,3013
1944,7766.78,3783
1945,10351.33,1886
1946,5615.92,6308
1947,4386.59,8630
1948,6787.17,4670
1949,3833.52,9477
1950,4112.26,9094
1951,4601.13,8203
1952,4515.83,8368
1953,5321.86,6767
1954,5841.34,5974
1955,16966.36,531
1956,10895.62,1597
1957,6176.22,5491
1958,7699.64,3844
1959,55810.95,44
1960,3916.22,9371
1961,4266.35,8845
1962,5845.1,5970
1963,3294.18,9975
1964,9771.38,2241
1965,11787.87,1279
1966,4897.68,7641
1967,4341.76,8709
1968,11127.62,1496
1969,11314.89,1425
1970,4544.57,8325
1971,13613.08,874
1972,3781.49,9528
1973,16534.54,556
1974,10464.92,1823
1975,5051.29,7306
1976,10255.5,1950
1977,3170.78,9993
1978,6909.96,4539
1979,6854.47,4588
1980,15924.49,612
1981,8925.27,2846
1982,3893.34,9399
1983,12251.57,1155
1984,7064.11,4381
1985,4215.87,8947
1986,4441.78,8517
1987,4830.25,7775
1988,9000.93,2782
1989,7932.76,3653
1990,4344.28,8704
1991,4976.88,7449
1992,7983.2,3606
1993,5790.92,6043
1994,5115.19,7167
1995,10294.83,1920
1996,3712.19,9618
1997,10182.31,1992
1998,4261.38,8853
1999,10720.98,1688
2000,18364.07,461
2001,5863.23,5941
2002,5313.91,6776
2003,17361.87,507
2004,4610.04,8187
2005,5163.29,7068
2006,6820.95,4628
2007,4683.16,8054
2008,9792.49,2229
2009,10853.37,1618
2010,9478,2440
2011,11672.15,1311
2012,4467.52,8474
2013,12684.74,1050
2014,10646.6,1728
2015,30811.35,170
2016,5349.11,6717
2017,10232.92,1965
2018,4486.27,8432
2019,6107.69,5612
2020,6169.45,5497
2021,4077.81,9130
2022,8396.42,3268
2023,4904.05,7632
2024,11153.84,1487
2025,5773.97,6069
2026,8262.53,3370
2027,8141.88,3466
2028,7911.44,3669
2029,3972.19,9293
2030,5136.01,7118
2031,9762.76,2250
2032,16357.94,571
2033,18549.82,453
2034,6149.31,5533
2035,15132.2,680
2036,5705.29,6182
2037,8727.49,2991
2038,7152.64,4303
2039,7131.8,4319
2040,5295.95,6814
2041,6113.73,5600
2042,12146.51,1186
2043,4498.7,8400
2044,8359.88,3291
2045,3670.17,9667
2046,7116.1,4334
2047,7060.5,4386
2048,3491.87,9859
2049,5819.18,6003
2050,24977.4,264
2051,6357.32,5205
2052,3299,9971
2053,4306.8,8772
2054,6060.45,5676
2055,6789.19,4666
2056,8488.93,3195
2057,4620.56,8161
2058,5779.15,6060
2059,9254,2587
2060,8591.58,3118
2061,12170.18,1180
2062,7343.28,4137
2063,12769.09,1031
2064,7472.59,4020
2065,6623.08,4861
2066,8433.12,3245
2067,9920.09,2155
2068,8439.51,3241
2069,4025.24,9217
2070,6197.1,5455
2071,6386.34,5175
2072,4492.77,8416
2073,5923.6,5857
2074,6261.08,5356
2075,5074.21,7250
2076,9063.97,2728
2077,4135.39,9061
2078,3501.55,9853
2079,4588.78,8239
2080,28584.06,210
2081,4996.54,7409
2082,7329.97,4154
2083,5921.97,5860
2084,9268.61,2575
2085,5568.89,6381
2086,5103.41,7188
2087,8144.88,3465
2088,10627.79,1737
2089,5766.03,6088
2090,16311.73,576
2091,4097.06,9109
2092,6922.25,4530
2093,4152.33,9039
2094,5061.47,7281
2095,6121.93,5581
2096,5426,6581
2097,3455.64,9891
2098,5162.24,7071
2099,6261.14,5355
2100,20375.08,372
2101,6622.24,4862
2102,6313.92,5275
2103,8627.73,3084
2104,15808.74,628
2105,14881.31,716
2106,37527.64,75
2107,5787.47,6046
2108,10652.9,1724
2109,7714.82,3827
2110,13645.5,865
2111,5070.89,7259
2112,13352.34,918
2113,5420.16,6588
2114,12538.62,1086
2115,4612.68,8181
2116,5080.39,7240
2117,8716.01,3003
2118,4200.05,8974
2119,5103.15,7191
2120,16509.23,559
2121,4236.76,8903
2122,35459.94,89
2123,4893.12,7651
2124,9239.27,2597
2125,8199,3424
2126,4578.41,8259
2127,7412.81,4071
2128,4749.47,7910
2129,73162.85,17
2130,4571.37,8277
2131,4751.98,7903
2132,8876.95,2882
2133,5770.05,6079
2134,4223.25,8931
2135,5521.16,6445
2136,10911.4,1592
2137,5273.7,6866
2138,9086.58,2712
2139,5582.08,6361
2140,6343.85,5232
2141,10956.57,1570
2142,4724.94,7979
2143,8620.57,3091
2144,5596.98,6339
2145,10800.46,1640
2146,4098.31,9108
2147,13485.49,892
2148,6870.27,4576
2149,9276.29,2568
2150,4744.75,7925
2151,5080.47,7239
2152,4407.24,8580
2153,10717.99,1692
2154,3632.81,9707
2155,7940.96,3642
2156,27341.31,231
2157,10874.32,1607
2158,4669.32,8079
2159,8462.85,3218
2160,9867.57,2187
2161,3970.51,9297
2162,7134.07,4318
2163,7782.06,3772
2164,4751.13,7908
2165,8361.76,3287
2166,3960.07,9309
2167,8727.7,2990
2168,4923.27,7583
2169,4411.31,8575
2170,4950.01,7514
2171,3603.49,9740
2172,3865.54,9437
2173,10087.15,2054
2174,4577.22,8264
2175,4595.72,8221
2176,7063.18,4382
2177,5146.01,7105
2178,7975.39,3614
2179,5091.35,7214
2180,6000.1,5752
2181,6345.01,5231
2182,6790.08,4664
2183,4541.07,8331
2184,12171.88,1179
2185,33219.53,123
2186,5360.16,6693
2187,9142.18,2670
2188,6354.04,5217
2189,5849.46,5963
2190,5375.73,6669
2191,4492.08,8418
2192,9271.72,2572
2193,8207.63,3414
2194,11986.41,1231
2195,13189.59,955
2196,5392.54,6644
2197,6354.5,5215
2198,6392.23,5167
2199,4309.98,8764
2200,5818.77,6005
2201,7449.44,4041
2202,9369.5,2505
2203,6872.16,4571
2204,3650.21,9695
2205,6782.11,4680
2206,5153.69,7095
2207,49348.97,48
2208,5765.48,6089
2209,5689.57,6201
2210,4248.66,8880
2211,3930.19,9355
2212,9260.36,2584
2213,3731.29,9591
2214,11595.65,1332
2215,8174.37,3440
2216,6063.41,5668
2217,4579.45,8257
2218,4967.4,7474
2219,3425.49,9912
2220,15023.67,691
2221,10733.9,1683
2222,8468.06,3216
2223,10979.34,1564
2224,29102.53,199
2225,10372.64,1872
2226,13061.02,973
2227,4885.85,7669
2228,3504.61,9848
2229,5185.28,7029
2230,9303.12,2548
2231,5973.84,5798
2232,15532.51,643
2233,4118.46,9083
2234,7541.36,3957
2235,5293.97,6819
2236,9450.02,2455
2237,11593.7,1336
2238,4913.83,7607
2239,11938.75,1242
2240,5081.61,7236
2241,22182.59,319
2242,9724.39,2273
2243,4046.87,9186
2244,4517.19,8364
2245,33548.57,116
2246,11580.47,1340
2247,96303.04,5
2248,6691.35,4773
2249,4880.66,7681
2250,6616.45,4871
2251,8126.27,3482
2252,3668.64,9671
2253,6457.39,5083
2254,4705.15,8014
2255,4624.68,8152
2256,6841.15,4602
2257,8123.46,3484
2258,8930.95,2843
2259,4514.44,8370
2260,8269.06,3367
2261,7746.53,3798
2262,9005.6,2778
2263,6659.88,4813
2264,4220.58,8934
2265,3760.74,9552
2266,36104.04,85
2267,6078.6,5647
2268,6650.37,4823
2269,8749.19,2973
2270,4023.23,9221
2271,8941.43,2834
2272,7665.07,3874
2273,5859.35,5948
2274,10802.67,1635
2275,8643.56,3072
2276,6151.68,5529
2277,9106.07,2694
2278,12435.02,1113
2279,3773.15,9536
2280,6688.18,4779
2281,6538.73,4968
2282,5154.17,7094
2283,4657.11,8101
2284,9615.06,2341
2285,5740.85,6128
2286,7787.17,3770
2287,3887.97,9404
2288,28355.97,213
2289,7067.48,4378
2290,5480.96,6497
2291,7786.45,3771
2292,8379.03,3276
2293,28263.18,215
2294,11642.72,1323
2295,5069.38,7265
2296,8172.12,3442
2297,6646.93,4829
2298,5781.33,6055
2299,3474.49,9876
2300,11131.99,1495
2301,4683.61,8053
2302,4509.59,8380
2303,6648.48,4826
2304,7193.79,4272
2305,5884.81,5914
2306,6065.32,5664
2307,31666.15,156
2308,4932.68,7553
2309,17802.3,491
2310,4181.09,9001
2311,6257.11,5359
2312,7794.18,3767
2313,4468.23,8472
2314,5695.51,6198
2315,12110.84,1199
2316,13016.15,981
2317,8023.89,3567
2318,3780.34,9529
2319,4308.25,8769
2320,7508.13,3983
2321,4875.13,7692
2322,4684.25,8050
2323,11256.84,1446
2324,30773.33,172
2325,6788.24,4668
2326,10324.32,1905
2327,5387.08,6650
2328,9681.83,2299
2329,5445.81,6553
2330,10760.24,1661
2331,6333.65,5247
2332,11470.74,1371
2333,7902.26,3679
2334,6152.2,5528
2335,5384.57,6652
2336,10511.63,1800
2337,11337.37,1418
2338,9150.32,2662
2339,15226.64,671
2340,9143.47,2667
2341,13630.5,871
2342,8129.73,3478
2343,8934.89,2840
2344,4919.1,7595
2345,11642.34,1324
2346,8191.35,3427
2347,3549.33,9803
2348,3811.01,9495
2349,29867.29,183
2350,6915.27,4534
2351,10735.37,1682
2352,5630.87,6285
2353,11599.05,1331
2354,6904.24,4544
2355,35372.25,90
2356,4953.53,7505
2357,10490.37,1811
2358,9438.82,2462
2359,3892.65,9400
2360,4420.89,8555
2361,8581.11,3124
2362,6205.03,5443
2363,11011.9,1547
2364,4301.85,8779
2365,7938.18,3647
2366,6484.63,5044
2367,4170.61,9015
2368,5542.63,6417
2369,9298.79,2550
2370,10823.44,1626
2371,4597.98,8213
2372,6263.01,5351
2373,4751.88,7904
2374,6162.28,5508
2375,4161.6,9027
2376,33108.42,125
2377,8732.76,2986
2378,7199.69,4268
2379,7829.6,3739
2380,6601.9,4893
2381,15105.86,685
2382,10352.65,1885
2383,4061.73,9156
2384,11422.23,1394
2385,11351.27,1415
2386,3663.57,9677
2387,6669.34,4803
2388,4276.42,8826
2389,4328.91,8736
2390,3419.71,9915
2391,5049.99,7308
2392,6160.84,5512
2393,6214.04,5426
2394,6662.82,4810
2395,6888.21,4557
2396,13850.85,843
2397,12440.6,1111
2398,5405.31,6617
2399,6922.72,4529
2400,25833.54,252
2401,4065.17,9145
2402,4261.95,8851
2403,4999.98,7398
2404,30245.25,179
2405,12739.89,1039
2406,12703.07,1046
2407,6997.53,4441
2408,6524.36,4987
2409,5615.42,6309
2410,4381.6,8642
2411,4657.08,8102
2412,5778.39,6061
2413,9402.27,2488
2414,4620.2,8163
2415,5034.73,7334
2416,6117.89,5590
2417,10010.77,2103
2418,8000.67,3586
2419,7287.69,4187
2420,4279.58,8818
2421,4094.5,9112
2422,25012.33,263
2423,5619.85,6301
2424,4428.66,8532
2425,8624.15,3088
2426,3706.01,9628
2427,9787.38,2230
2428,6704.79,4761
2429,4763.03,7892
2430,12902.69,1006
2431,4935.07,7546
2432,6895.56,4553
2433,3557.68,9788
2434,4068.69,9144
2435,6805.37,4651
2436,4432.61,8529
2437,17612.51,499
2438,4012.36,9240
2439,5182.55,7039
2440,16774.36,544
2441,18162.58,471
2442,4907.03,7623
2443,6621.42,4863
2444,5291.7,6824
2445,5611.87,6319
2446,4337.82,8718
2447,11400.69,1399
2448,4227.08,8922
2449,6931.99,4516
2450,3724.24,9603
2451,12966.54,990
2452,11253.9,1447
2453,8283.84,3351
2454,4858.9,7717
2455,9308.82,2543
2456,5859.17,5949
2457,6213.78,5427
2458,5743.51,6125
2459,5901.27,5887
2460,8905.74,2865
2461,5530.69,6435
2462,8626.86,3086
2463,4889.81,7655
2464,6447.46,5095
2465,17300.36,509
2466,10813.77,1629
2467,9747.43,2255
2468,5132.61,7125
2469,30594.39,174
2470,5620.48,6298
2471,3457.93,9889
2472,66540.56,26
2473,6287.57,5320
2474,11512.67,1361
2475,10164.95,2006
2476,3893.9,9398
2477,11048.63,1527
2478,5977.8,5789
2479,4607.79,8191
2480,4912.34,7612
2481,9626.36,2333
2482,9168.6,2649
2483,3754.81,9562
2484,4465.69,8478
2485,6066.97,5660
2486,7628.53,3895
2487,8781.15,2946
2488,7116.8,4332
2489,11009.07,1548
2490,6088.89,5632
2491,7401.22,4084
2492,5071.98,7255
2493,8638.23,3076
2494,6099.5,5623
2495,14125.23,802
2496,13159.59,957
2497,3711.29,9620
2498,8170,3445
2499,7379.21,4107
2500,3521.87,9830
2501,3608.2,9738
2502,3788.4,9518
2503,24590.92,269
2504,5677.42,6225
2505,4975.79,7454
2506,8097.59,3501
2507,9020.78,2760
2508,4823.82,7782
2509,7040.79,4402
2510,6181.64,5482
2511,7275.2,4198
2512,9180.18,2640
2513,7444.61,4045
2514,57234.49,43
2515,5914.2,5872
2516,16775.87,543
2517,10482.81,1814
2518,14030.07,818
2519,3951.51,9327
2520,12149.04,1185
2521,4811.97,7802
2522,5489.4,6481
2523,6490.59,5033
2524,4011.34,9243
2525,4484.02,8435
2526,5124.16,7146
2527,6696.36,4771
2528,6001.74,5748
2529,20602.59,365
2530,8031.19,3562
2531,4241.61,8894
2532,12237.86,1160
2533,4303.01,8778
2534,11732.44,1295
2535,6631.64,4847
2536,6662.8,4811
2537,7493.29,4002
2538,4575.92,8267
2539,4338.2,8717
2540,4296.68,8786
2541,5679.1,6220
2542,4845,7741
2543,10278.3,1933
2544,8641.33,3073
2545,5483.29,6491
2546,6953.8,4494
2547,9053.7,2736
2548,5735.06,6141
2549,4522.52,8351
2550,9920.06,2156
2551,6987.95,4453
2552,17242.04,513
2553,7752.87,3793
2554,9887.39,2173
2555,6828.45,4618
2556,14556.44,750
2557,3916.19,9372
2558,11465.37,1375
2559,6775.02,4691
2560,3837.46,9471
2561,6249.67,5370
2562,5155.06,7092
2563,4004.47,9248
2564,9472.66,2443
2565,5173.96,7050
2566,10193.81,1980
2567,3340.2,9954
2568,6142.9,5551
2569,4867.15,7705
2570,5465.25,6526
2571,9727.84,2270
2572,15319.04,661
2573,5600.05,6335
2574,5893.94,5898
2575,5032.02,7340
2576,4886.46,7667
2577,5224.02,6955
2578,8203.4,3421
2579,6036.86,5701
2580,8739.97,2979
2581,3752.52,9565
2582,5927.15,5854
2583,14268.85,783
2584,8359.55,3292
2585,4515.91,8367
2586,6750.21,4719
2587,29050.1,200
2588,4466.59,8477
2589,9758.65,2253
2590,5014.01,7378
2591,7106.91,4342
2592,7593.39,3916
2593,7056.15,4389
2594,6629.97,4851
2595,7113.79,4337
2596,7605.66,3908
2597,11931.86,1247
2598,4697.48,8030
2599,6113.9,5599
2600,8616.13,3093
2601,6773.77,4693
2602,8448.99,3230
2603,4166.08,9023
2604,4193.27,8980
2605,4882.78,7675
2606,5507.09,6464
2607,4410.83,8577
2608,4413.73,8571
2609,10393.22,1859
2610,10737.72,1676
2611,4352.79,8692
2612,5347.18,6721
2613,6341.35,5237
2614,9534.52,2389
2615,14241.52,784
2616,6815.5,4636
2617,5092.12,7211
2618,3332.21,9958
2619,3659.56,9686
2620,5740.07,6131
2621,9734.06,2265
2622,5430,6578
2623,4698.48,8026
2624,5854.9,5953
2625,18551.78,452
2626,12500.58,1093
2627,3916.67,9369
2628,9848.59,2200
2629,18027.91,484
2630,7386.44,4099
2631,9436.71,2465
2632,9931.43,2148
2633,5012.74,7379
2634,4903.88,7634
2635,4998.2,7402
2636,3761.2,9550
2637,6718.96,4748
2638,5986.26,5777
2639,6580.51,4921
2640,5826.54,5996
2641,4773.43,7867
2642,7072.13,4373
2643,3663.94,9674
2644,4057.11,9165
2645,8784.56,2939
2646,5450.83,6545
2647,4452.73,8500
2648,11025.62,1537
2649,4497.46,8402
2650,4951.42,7508
2651,7270.53,4203
2652,3364.73,9946
2653,6148.57,5537
2654,6471.73,5065
2655,4530.74,8343
2656,6597.4,4899
2657,4393.82,8614
2658,7412.65,4072
2659,11650.7,1316
2660,3242.55,9981
