API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/madheroes/id/,79,72.59,106
https://api.raritysniper.com/public/collection/madheroes/id/,80,68.07,157
https://api.raritysniper.com/public/collection/madheroes/id/,81,73.81,88
https://api.raritysniper.com/public/collection/madheroes/id/,82,80.4,35
https://api.raritysniper.com/public/collection/madheroes/id/,83,87.07,14
https://api.raritysniper.com/public/collection/madheroes/id/,84,70.39,127
https://api.raritysniper.com/public/collection/madheroes/id/,85,76.54,63
https://api.raritysniper.com/public/collection/madheroes/id/,86,72.94,102
https://api.raritysniper.com/public/collection/madheroes/id/,87,67.61,161
https://api.raritysniper.com/public/collection/madheroes/id/,88,65.89,175
https://api.raritysniper.com/public/collection/madheroes/id/,89,88.89,10
https://api.raritysniper.com/public/collection/madheroes/id/,90,72.04,113
https://api.raritysniper.com/public/collection/madheroes/id/,91,69.53,139
https://api.raritysniper.com/public/collection/madheroes/id/,92,72.24,111
https://api.raritysniper.com/public/collection/madheroes/id/,93,70.71,124
https://api.raritysniper.com/public/collection/madheroes/id/,94,73.8,89
https://api.raritysniper.com/public/collection/madheroes/id/,95,72.73,105
https://api.raritysniper.com/public/collection/madheroes/id/,96,87.21,13
https://api.raritysniper.com/public/collection/madheroes/id/,97,72.93,103
https://api.raritysniper.com/public/collection/madheroes/id/,98,66.18,172
https://api.raritysniper.com/public/collection/madheroes/id/,99,70.6,126
https://api.raritysniper.com/public/collection/madheroes/id/,100,77.25,58
https://api.raritysniper.com/public/collection/madheroes/id/,101,61.37,196
https://api.raritysniper.com/public/collection/madheroes/id/,102,80.34,36
https://api.raritysniper.com/public/collection/madheroes/id/,103,70.8,123
https://api.raritysniper.com/public/collection/madheroes/id/,104,75.25,75
https://api.raritysniper.com/public/collection/madheroes/id/,105,75.7,70
https://api.raritysniper.com/public/collection/madheroes/id/,106,75.16,76
https://api.raritysniper.com/public/collection/madheroes/id/,107,75.16,76
https://api.raritysniper.com/public/collection/madheroes/id/,108,72.98,100
https://api.raritysniper.com/public/collection/madheroes/id/,109,72.45,110
https://api.raritysniper.com/public/collection/madheroes/id/,110,86.72,19
https://api.raritysniper.com/public/collection/madheroes/id/,111,67.55,163
https://api.raritysniper.com/public/collection/madheroes/id/,112,75.26,74
https://api.raritysniper.com/public/collection/madheroes/id/,113,69.97,135
https://api.raritysniper.com/public/collection/madheroes/id/,114,79.12,47
https://api.raritysniper.com/public/collection/madheroes/id/,115,77.26,56
https://api.raritysniper.com/public/collection/madheroes/id/,116,69.4,144
https://api.raritysniper.com/public/collection/madheroes/id/,117,70.14,129
https://api.raritysniper.com/public/collection/madheroes/id/,118,77.5,53
https://api.raritysniper.com/public/collection/madheroes/id/,119,69.64,138
https://api.raritysniper.com/public/collection/madheroes/id/,120,84.43,24
https://api.raritysniper.com/public/collection/madheroes/id/,121,74.97,83
https://api.raritysniper.com/public/collection/madheroes/id/,122,81.61,31
https://api.raritysniper.com/public/collection/madheroes/id/,123,64.62,181
https://api.raritysniper.com/public/collection/madheroes/id/,124,83.01,28
https://api.raritysniper.com/public/collection/madheroes/id/,125,73.44,95
https://api.raritysniper.com/public/collection/madheroes/id/,126,69.88,136
https://api.raritysniper.com/public/collection/madheroes/id/,127,88.95,9
https://api.raritysniper.com/public/collection/madheroes/id/,128,67.08,169
https://api.raritysniper.com/public/collection/madheroes/id/,129,79.23,46
https://api.raritysniper.com/public/collection/madheroes/id/,130,70.94,121
https://api.raritysniper.com/public/collection/madheroes/id/,131,81.79,30
https://api.raritysniper.com/public/collection/madheroes/id/,132,64.41,186
https://api.raritysniper.com/public/collection/madheroes/id/,133,72.07,112
https://api.raritysniper.com/public/collection/madheroes/id/,134,75,82
https://api.raritysniper.com/public/collection/madheroes/id/,135,71.24,119
https://api.raritysniper.com/public/collection/madheroes/id/,136,68.37,152
https://api.raritysniper.com/public/collection/madheroes/id/,137,70.62,125
https://api.raritysniper.com/public/collection/madheroes/id/,138,71.31,118
https://api.raritysniper.com/public/collection/madheroes/id/,139,67.81,159
https://api.raritysniper.com/public/collection/madheroes/id/,140,75.01,80
https://api.raritysniper.com/public/collection/madheroes/id/,141,83.38,27
https://api.raritysniper.com/public/collection/madheroes/id/,142,64.66,180
https://api.raritysniper.com/public/collection/madheroes/id/,143,92.48,5
https://api.raritysniper.com/public/collection/madheroes/id/,144,73.55,93
https://api.raritysniper.com/public/collection/madheroes/id/,145,65.9,174
https://api.raritysniper.com/public/collection/madheroes/id/,146,79.85,40
https://api.raritysniper.com/public/collection/madheroes/id/,147,77.26,56
https://api.raritysniper.com/public/collection/madheroes/id/,148,86.8,17
https://api.raritysniper.com/public/collection/madheroes/id/,149,70.14,129
https://api.raritysniper.com/public/collection/madheroes/id/,150,76.87,60
https://api.raritysniper.com/public/collection/madheroes/id/,151,67.61,161
https://api.raritysniper.com/public/collection/madheroes/id/,152,80.43,34
https://api.raritysniper.com/public/collection/madheroes/id/,153,64.57,182
https://api.raritysniper.com/public/collection/madheroes/id/,154,76.41,64
https://api.raritysniper.com/public/collection/madheroes/id/,155,65.11,177
https://api.raritysniper.com/public/collection/madheroes/id/,156,75.01,80
https://api.raritysniper.com/public/collection/madheroes/id/,157,72.5,109
https://api.raritysniper.com/public/collection/madheroes/id/,158,75.11,79
https://api.raritysniper.com/public/collection/madheroes/id/,159,59.75,198
https://api.raritysniper.com/public/collection/madheroes/id/,160,65,178
https://api.raritysniper.com/public/collection/madheroes/id/,161,67.4,165
https://api.raritysniper.com/public/collection/madheroes/id/,162,73.2,98
https://api.raritysniper.com/public/collection/madheroes/id/,163,75.3,73
https://api.raritysniper.com/public/collection/madheroes/id/,164,77.62,51
https://api.raritysniper.com/public/collection/madheroes/id/,165,69.53,139
https://api.raritysniper.com/public/collection/madheroes/id/,166,71.36,117
https://api.raritysniper.com/public/collection/madheroes/id/,167,73.61,92
https://api.raritysniper.com/public/collection/madheroes/id/,168,64.67,179
https://api.raritysniper.com/public/collection/madheroes/id/,169,100.17,1
https://api.raritysniper.com/public/collection/madheroes/id/,170,81.89,29
https://api.raritysniper.com/public/collection/madheroes/id/,171,86.88,16
https://api.raritysniper.com/public/collection/madheroes/id/,172,95.14,4
https://api.raritysniper.com/public/collection/madheroes/id/,173,73.46,94
https://api.raritysniper.com/public/collection/madheroes/id/,174,89.59,8
https://api.raritysniper.com/public/collection/madheroes/id/,175,67.27,166
https://api.raritysniper.com/public/collection/madheroes/id/,176,75.15,78
https://api.raritysniper.com/public/collection/madheroes/id/,177,73.3,97
https://api.raritysniper.com/public/collection/madheroes/id/,178,70,134
https://api.raritysniper.com/public/collection/madheroes/id/,179,69.74,137
https://api.raritysniper.com/public/collection/madheroes/id/,180,68.51,151
https://api.raritysniper.com/public/collection/madheroes/id/,181,68.31,153
https://api.raritysniper.com/public/collection/madheroes/id/,182,76.56,62
https://api.raritysniper.com/public/collection/madheroes/id/,183,70.87,122
https://api.raritysniper.com/public/collection/madheroes/id/,184,80.6,33
https://api.raritysniper.com/public/collection/madheroes/id/,185,70.01,133
https://api.raritysniper.com/public/collection/madheroes/id/,186,74.05,86
https://api.raritysniper.com/public/collection/madheroes/id/,187,73.64,91
https://api.raritysniper.com/public/collection/madheroes/id/,188,68.27,154
https://api.raritysniper.com/public/collection/madheroes/id/,189,73.36,96
https://api.raritysniper.com/public/collection/madheroes/id/,190,63.78,189
https://api.raritysniper.com/public/collection/madheroes/id/,191,64.01,187
https://api.raritysniper.com/public/collection/madheroes/id/,192,76.28,65
https://api.raritysniper.com/public/collection/madheroes/id/,193,79.8,41
https://api.raritysniper.com/public/collection/madheroes/id/,194,76.22,66
https://api.raritysniper.com/public/collection/madheroes/id/,195,71.14,120
https://api.raritysniper.com/public/collection/madheroes/id/,196,69.13,147
https://api.raritysniper.com/public/collection/madheroes/id/,197,70.11,131
https://api.raritysniper.com/public/collection/madheroes/id/,198,77.52,52
https://api.raritysniper.com/public/collection/madheroes/id/,199,64.54,184
