API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/lucid/id/,107,674.4,1268
https://api.raritysniper.com/public/collection/lucid/id/,108,484.24,2758
https://api.raritysniper.com/public/collection/lucid/id/,109,277.62,5230
https://api.raritysniper.com/public/collection/lucid/id/,110,613.56,1613
https://api.raritysniper.com/public/collection/lucid/id/,111,321.4,4845
https://api.raritysniper.com/public/collection/lucid/id/,112,447.38,3227
https://api.raritysniper.com/public/collection/lucid/id/,113,376.53,4187
https://api.raritysniper.com/public/collection/lucid/id/,114,969.21,726
https://api.raritysniper.com/public/collection/lucid/id/,115,774.99,985
https://api.raritysniper.com/public/collection/lucid/id/,116,436.73,3342
https://api.raritysniper.com/public/collection/lucid/id/,117,1227.01,551
https://api.raritysniper.com/public/collection/lucid/id/,118,2496.88,243
https://api.raritysniper.com/public/collection/lucid/id/,119,622.64,1555
https://api.raritysniper.com/public/collection/lucid/id/,120,363.23,4335
https://api.raritysniper.com/public/collection/lucid/id/,121,320.93,4849
https://api.raritysniper.com/public/collection/lucid/id/,122,951.7,741
https://api.raritysniper.com/public/collection/lucid/id/,123,912.67,785
https://api.raritysniper.com/public/collection/lucid/id/,124,340.14,4655
https://api.raritysniper.com/public/collection/lucid/id/,125,1034.05,670
https://api.raritysniper.com/public/collection/lucid/id/,126,866.46,830
https://api.raritysniper.com/public/collection/lucid/id/,127,263.56,5317
https://api.raritysniper.com/public/collection/lucid/id/,128,381.31,4127
https://api.raritysniper.com/public/collection/lucid/id/,129,597.74,1716
https://api.raritysniper.com/public/collection/lucid/id/,130,471.04,2905
https://api.raritysniper.com/public/collection/lucid/id/,131,276.73,5241
https://api.raritysniper.com/public/collection/lucid/id/,132,372.83,4229
https://api.raritysniper.com/public/collection/lucid/id/,133,409.32,3727
https://api.raritysniper.com/public/collection/lucid/id/,134,603.02,1687
https://api.raritysniper.com/public/collection/lucid/id/,135,379.92,4150
https://api.raritysniper.com/public/collection/lucid/id/,136,744.62,1045
https://api.raritysniper.com/public/collection/lucid/id/,137,539.3,2177
https://api.raritysniper.com/public/collection/lucid/id/,138,661.95,1326
https://api.raritysniper.com/public/collection/lucid/id/,139,462.11,3018
https://api.raritysniper.com/public/collection/lucid/id/,140,314.22,4919
https://api.raritysniper.com/public/collection/lucid/id/,141,1624.26,424
https://api.raritysniper.com/public/collection/lucid/id/,142,292.51,5109
https://api.raritysniper.com/public/collection/lucid/id/,143,245.57,5421
https://api.raritysniper.com/public/collection/lucid/id/,144,479.83,2810
https://api.raritysniper.com/public/collection/lucid/id/,145,420.41,3579
https://api.raritysniper.com/public/collection/lucid/id/,146,352.79,4475
https://api.raritysniper.com/public/collection/lucid/id/,147,374.84,4210
https://api.raritysniper.com/public/collection/lucid/id/,148,275.77,5243
https://api.raritysniper.com/public/collection/lucid/id/,149,489.19,2704
https://api.raritysniper.com/public/collection/lucid/id/,150,469.27,2931
https://api.raritysniper.com/public/collection/lucid/id/,151,384.99,4071
https://api.raritysniper.com/public/collection/lucid/id/,152,864.07,833
https://api.raritysniper.com/public/collection/lucid/id/,153,300.98,5037
https://api.raritysniper.com/public/collection/lucid/id/,154,441.85,3284
https://api.raritysniper.com/public/collection/lucid/id/,155,512.39,2428
https://api.raritysniper.com/public/collection/lucid/id/,156,609.05,1643
https://api.raritysniper.com/public/collection/lucid/id/,157,370,4257
https://api.raritysniper.com/public/collection/lucid/id/,158,398.72,3864
https://api.raritysniper.com/public/collection/lucid/id/,159,571.44,1929
https://api.raritysniper.com/public/collection/lucid/id/,160,301.57,5030
https://api.raritysniper.com/public/collection/lucid/id/,161,311.98,4937
https://api.raritysniper.com/public/collection/lucid/id/,162,556.57,2043
https://api.raritysniper.com/public/collection/lucid/id/,163,757.55,1017
https://api.raritysniper.com/public/collection/lucid/id/,164,450.88,3181
https://api.raritysniper.com/public/collection/lucid/id/,165,443.7,3269
https://api.raritysniper.com/public/collection/lucid/id/,166,425.78,3484
https://api.raritysniper.com/public/collection/lucid/id/,167,767,995
https://api.raritysniper.com/public/collection/lucid/id/,168,1542.89,437
https://api.raritysniper.com/public/collection/lucid/id/,169,669.13,1295
https://api.raritysniper.com/public/collection/lucid/id/,170,702.51,1171
https://api.raritysniper.com/public/collection/lucid/id/,171,553.99,2061
https://api.raritysniper.com/public/collection/lucid/id/,172,558.6,2023
https://api.raritysniper.com/public/collection/lucid/id/,173,1031.4,675
https://api.raritysniper.com/public/collection/lucid/id/,174,468.27,2943
https://api.raritysniper.com/public/collection/lucid/id/,175,264.1,5315
https://api.raritysniper.com/public/collection/lucid/id/,176,487.51,2722
https://api.raritysniper.com/public/collection/lucid/id/,177,1388.81,486
https://api.raritysniper.com/public/collection/lucid/id/,178,6939.32,68
https://api.raritysniper.com/public/collection/lucid/id/,179,552.2,2076
https://api.raritysniper.com/public/collection/lucid/id/,180,318.09,4875
https://api.raritysniper.com/public/collection/lucid/id/,181,583.9,1818
https://api.raritysniper.com/public/collection/lucid/id/,182,390.79,3983
https://api.raritysniper.com/public/collection/lucid/id/,183,332.27,4736
https://api.raritysniper.com/public/collection/lucid/id/,184,1292.47,524
https://api.raritysniper.com/public/collection/lucid/id/,185,891.45,797
https://api.raritysniper.com/public/collection/lucid/id/,186,593.4,1752
https://api.raritysniper.com/public/collection/lucid/id/,187,396.21,3904
https://api.raritysniper.com/public/collection/lucid/id/,188,464.18,3001
https://api.raritysniper.com/public/collection/lucid/id/,189,425.54,3489
https://api.raritysniper.com/public/collection/lucid/id/,190,479.41,2811
https://api.raritysniper.com/public/collection/lucid/id/,191,409.61,3718
https://api.raritysniper.com/public/collection/lucid/id/,192,408.34,3745
https://api.raritysniper.com/public/collection/lucid/id/,193,4395.53,117
https://api.raritysniper.com/public/collection/lucid/id/,194,361.08,4359
https://api.raritysniper.com/public/collection/lucid/id/,195,1173.79,578
https://api.raritysniper.com/public/collection/lucid/id/,196,555.7,2049
https://api.raritysniper.com/public/collection/lucid/id/,197,1307.94,518
https://api.raritysniper.com/public/collection/lucid/id/,198,416.81,3618
https://api.raritysniper.com/public/collection/lucid/id/,199,274.07,5250
https://api.raritysniper.com/public/collection/lucid/id/,200,531.72,2252
https://api.raritysniper.com/public/collection/lucid/id/,201,1208.93,561
https://api.raritysniper.com/public/collection/lucid/id/,202,480.03,2804
https://api.raritysniper.com/public/collection/lucid/id/,203,457.17,3092
https://api.raritysniper.com/public/collection/lucid/id/,204,236.66,5465
https://api.raritysniper.com/public/collection/lucid/id/,205,662.71,1325
https://api.raritysniper.com/public/collection/lucid/id/,206,349.98,4509
https://api.raritysniper.com/public/collection/lucid/id/,207,387.95,4025
https://api.raritysniper.com/public/collection/lucid/id/,208,1677.94,405
https://api.raritysniper.com/public/collection/lucid/id/,209,630.59,1498
https://api.raritysniper.com/public/collection/lucid/id/,210,344.9,4582
https://api.raritysniper.com/public/collection/lucid/id/,211,317.48,4881
https://api.raritysniper.com/public/collection/lucid/id/,212,265.79,5303
https://api.raritysniper.com/public/collection/lucid/id/,213,388.9,4011
https://api.raritysniper.com/public/collection/lucid/id/,214,1006.88,689
https://api.raritysniper.com/public/collection/lucid/id/,215,793.31,939
https://api.raritysniper.com/public/collection/lucid/id/,216,510.64,2448
https://api.raritysniper.com/public/collection/lucid/id/,217,617.62,1592
https://api.raritysniper.com/public/collection/lucid/id/,218,1473.25,456
https://api.raritysniper.com/public/collection/lucid/id/,219,351.35,4491
https://api.raritysniper.com/public/collection/lucid/id/,220,453.15,3150
https://api.raritysniper.com/public/collection/lucid/id/,221,336.43,4700
https://api.raritysniper.com/public/collection/lucid/id/,222,362.07,4345
https://api.raritysniper.com/public/collection/lucid/id/,223,375.21,4205
https://api.raritysniper.com/public/collection/lucid/id/,224,343.53,4599
https://api.raritysniper.com/public/collection/lucid/id/,225,492.87,2659
https://api.raritysniper.com/public/collection/lucid/id/,226,672.66,1276
https://api.raritysniper.com/public/collection/lucid/id/,227,1272.55,534
https://api.raritysniper.com/public/collection/lucid/id/,228,523.36,2321
https://api.raritysniper.com/public/collection/lucid/id/,229,5816.4,87
https://api.raritysniper.com/public/collection/lucid/id/,230,670.22,1291
https://api.raritysniper.com/public/collection/lucid/id/,231,1069.64,634
https://api.raritysniper.com/public/collection/lucid/id/,232,263.55,5318
https://api.raritysniper.com/public/collection/lucid/id/,233,430.06,3432
https://api.raritysniper.com/public/collection/lucid/id/,234,319.3,4866
https://api.raritysniper.com/public/collection/lucid/id/,235,752.75,1022
https://api.raritysniper.com/public/collection/lucid/id/,236,492.22,2665
https://api.raritysniper.com/public/collection/lucid/id/,237,316.4,4899
https://api.raritysniper.com/public/collection/lucid/id/,238,15901.87,46
https://api.raritysniper.com/public/collection/lucid/id/,239,644.85,1415
https://api.raritysniper.com/public/collection/lucid/id/,240,522.85,2326
https://api.raritysniper.com/public/collection/lucid/id/,241,511.88,2432
https://api.raritysniper.com/public/collection/lucid/id/,242,543.19,2140
https://api.raritysniper.com/public/collection/lucid/id/,243,452.47,3160
https://api.raritysniper.com/public/collection/lucid/id/,244,292.13,5113
https://api.raritysniper.com/public/collection/lucid/id/,245,514.37,2406
https://api.raritysniper.com/public/collection/lucid/id/,246,1465.25,461
https://api.raritysniper.com/public/collection/lucid/id/,247,3589.91,154
https://api.raritysniper.com/public/collection/lucid/id/,248,391.45,3971
https://api.raritysniper.com/public/collection/lucid/id/,249,993.5,703
https://api.raritysniper.com/public/collection/lucid/id/,250,359.95,4380
https://api.raritysniper.com/public/collection/lucid/id/,251,2297.84,271
https://api.raritysniper.com/public/collection/lucid/id/,252,413.1,3674
https://api.raritysniper.com/public/collection/lucid/id/,253,493.3,2654
https://api.raritysniper.com/public/collection/lucid/id/,254,724.47,1103
https://api.raritysniper.com/public/collection/lucid/id/,255,629.91,1507
https://api.raritysniper.com/public/collection/lucid/id/,256,417.94,3605
https://api.raritysniper.com/public/collection/lucid/id/,257,372.44,4236
https://api.raritysniper.com/public/collection/lucid/id/,258,733.62,1071
https://api.raritysniper.com/public/collection/lucid/id/,259,365.76,4306
https://api.raritysniper.com/public/collection/lucid/id/,260,320.97,4848
https://api.raritysniper.com/public/collection/lucid/id/,261,472.59,2883
https://api.raritysniper.com/public/collection/lucid/id/,262,350.44,4502
https://api.raritysniper.com/public/collection/lucid/id/,263,415.38,3635
https://api.raritysniper.com/public/collection/lucid/id/,264,637.9,1454
https://api.raritysniper.com/public/collection/lucid/id/,265,413.35,3667
https://api.raritysniper.com/public/collection/lucid/id/,266,606.85,1661
https://api.raritysniper.com/public/collection/lucid/id/,267,444.54,3258
https://api.raritysniper.com/public/collection/lucid/id/,268,283.85,5178
https://api.raritysniper.com/public/collection/lucid/id/,269,515.51,2397
https://api.raritysniper.com/public/collection/lucid/id/,270,428.86,3447
https://api.raritysniper.com/public/collection/lucid/id/,271,456.12,3105
https://api.raritysniper.com/public/collection/lucid/id/,272,425.09,3497
https://api.raritysniper.com/public/collection/lucid/id/,273,885.75,804
https://api.raritysniper.com/public/collection/lucid/id/,274,2812.66,217
https://api.raritysniper.com/public/collection/lucid/id/,275,928.06,763
https://api.raritysniper.com/public/collection/lucid/id/,276,391.41,3973
https://api.raritysniper.com/public/collection/lucid/id/,277,256.87,5356
https://api.raritysniper.com/public/collection/lucid/id/,278,339.3,4663
https://api.raritysniper.com/public/collection/lucid/id/,279,2391.7,252
https://api.raritysniper.com/public/collection/lucid/id/,280,296.96,5077
https://api.raritysniper.com/public/collection/lucid/id/,281,432.38,3401
https://api.raritysniper.com/public/collection/lucid/id/,282,56331.54,1
https://api.raritysniper.com/public/collection/lucid/id/,283,1283.36,528
https://api.raritysniper.com/public/collection/lucid/id/,284,2184.96,289
https://api.raritysniper.com/public/collection/lucid/id/,285,4836.92,101
https://api.raritysniper.com/public/collection/lucid/id/,286,774.77,986
https://api.raritysniper.com/public/collection/lucid/id/,287,620.67,1573
https://api.raritysniper.com/public/collection/lucid/id/,288,560.11,2014
https://api.raritysniper.com/public/collection/lucid/id/,289,487.61,2721
https://api.raritysniper.com/public/collection/lucid/id/,290,427.69,3460
https://api.raritysniper.com/public/collection/lucid/id/,291,538.62,2187
https://api.raritysniper.com/public/collection/lucid/id/,292,476.48,2845
https://api.raritysniper.com/public/collection/lucid/id/,293,403.65,3801
https://api.raritysniper.com/public/collection/lucid/id/,294,635.01,1470
https://api.raritysniper.com/public/collection/lucid/id/,295,568.82,1950
https://api.raritysniper.com/public/collection/lucid/id/,296,282.33,5200
https://api.raritysniper.com/public/collection/lucid/id/,297,434.26,3370
https://api.raritysniper.com/public/collection/lucid/id/,298,3493.24,158
https://api.raritysniper.com/public/collection/lucid/id/,299,411.47,3693
https://api.raritysniper.com/public/collection/lucid/id/,300,548.21,2101
https://api.raritysniper.com/public/collection/lucid/id/,301,356.62,4422
https://api.raritysniper.com/public/collection/lucid/id/,302,490.82,2684
https://api.raritysniper.com/public/collection/lucid/id/,303,360.56,4372
https://api.raritysniper.com/public/collection/lucid/id/,304,322.44,4835
https://api.raritysniper.com/public/collection/lucid/id/,305,525.55,2296
https://api.raritysniper.com/public/collection/lucid/id/,306,341.85,4629
https://api.raritysniper.com/public/collection/lucid/id/,307,504.11,2535
https://api.raritysniper.com/public/collection/lucid/id/,308,664.49,1317
https://api.raritysniper.com/public/collection/lucid/id/,309,586.83,1799
https://api.raritysniper.com/public/collection/lucid/id/,310,414.47,3654
https://api.raritysniper.com/public/collection/lucid/id/,311,571.82,1922
https://api.raritysniper.com/public/collection/lucid/id/,312,423.3,3528
https://api.raritysniper.com/public/collection/lucid/id/,313,509,2469
https://api.raritysniper.com/public/collection/lucid/id/,314,542.02,2150
https://api.raritysniper.com/public/collection/lucid/id/,315,541.81,2155
https://api.raritysniper.com/public/collection/lucid/id/,316,510.59,2450
https://api.raritysniper.com/public/collection/lucid/id/,317,291.2,5120
https://api.raritysniper.com/public/collection/lucid/id/,318,341.39,4635
https://api.raritysniper.com/public/collection/lucid/id/,319,666.2,1311
https://api.raritysniper.com/public/collection/lucid/id/,320,811.87,908
https://api.raritysniper.com/public/collection/lucid/id/,321,466.67,2961
https://api.raritysniper.com/public/collection/lucid/id/,322,279.78,5218
https://api.raritysniper.com/public/collection/lucid/id/,323,460.32,3045
https://api.raritysniper.com/public/collection/lucid/id/,324,391.67,3967
https://api.raritysniper.com/public/collection/lucid/id/,325,425.38,3493
https://api.raritysniper.com/public/collection/lucid/id/,326,235.89,5470
https://api.raritysniper.com/public/collection/lucid/id/,327,539.48,2176
https://api.raritysniper.com/public/collection/lucid/id/,328,1807.28,368
https://api.raritysniper.com/public/collection/lucid/id/,329,4556.5,112
https://api.raritysniper.com/public/collection/lucid/id/,330,545.4,2126
https://api.raritysniper.com/public/collection/lucid/id/,331,585.94,1805
https://api.raritysniper.com/public/collection/lucid/id/,332,495.96,2621
https://api.raritysniper.com/public/collection/lucid/id/,333,378.72,4162
https://api.raritysniper.com/public/collection/lucid/id/,334,359.19,4391
https://api.raritysniper.com/public/collection/lucid/id/,335,903.72,792
https://api.raritysniper.com/public/collection/lucid/id/,336,255.07,5368
https://api.raritysniper.com/public/collection/lucid/id/,337,373.31,4228
https://api.raritysniper.com/public/collection/lucid/id/,338,474.33,2866
https://api.raritysniper.com/public/collection/lucid/id/,339,482.84,2777
https://api.raritysniper.com/public/collection/lucid/id/,340,413.45,3664
https://api.raritysniper.com/public/collection/lucid/id/,341,374.58,4213
https://api.raritysniper.com/public/collection/lucid/id/,342,320.75,4853
https://api.raritysniper.com/public/collection/lucid/id/,343,541.74,2156
https://api.raritysniper.com/public/collection/lucid/id/,344,666.24,1310
https://api.raritysniper.com/public/collection/lucid/id/,345,7647.69,58
https://api.raritysniper.com/public/collection/lucid/id/,346,246.43,5414
https://api.raritysniper.com/public/collection/lucid/id/,347,3375.63,170
https://api.raritysniper.com/public/collection/lucid/id/,348,334,4727
https://api.raritysniper.com/public/collection/lucid/id/,349,266.6,5297
https://api.raritysniper.com/public/collection/lucid/id/,350,464.13,3003
https://api.raritysniper.com/public/collection/lucid/id/,351,293.49,5101
https://api.raritysniper.com/public/collection/lucid/id/,352,446.05,3246
https://api.raritysniper.com/public/collection/lucid/id/,353,360.24,4376
https://api.raritysniper.com/public/collection/lucid/id/,354,534.91,2223
https://api.raritysniper.com/public/collection/lucid/id/,355,343.48,4600
https://api.raritysniper.com/public/collection/lucid/id/,356,1730.95,394
https://api.raritysniper.com/public/collection/lucid/id/,357,551.25,2081
https://api.raritysniper.com/public/collection/lucid/id/,358,277.45,5232
https://api.raritysniper.com/public/collection/lucid/id/,359,506.65,2499
https://api.raritysniper.com/public/collection/lucid/id/,360,420.42,3578
https://api.raritysniper.com/public/collection/lucid/id/,361,395.17,3916
https://api.raritysniper.com/public/collection/lucid/id/,362,2308.53,270
https://api.raritysniper.com/public/collection/lucid/id/,363,351.84,4484
https://api.raritysniper.com/public/collection/lucid/id/,364,211.82,5521
https://api.raritysniper.com/public/collection/lucid/id/,365,1332.35,505
https://api.raritysniper.com/public/collection/lucid/id/,366,460.2,3049
https://api.raritysniper.com/public/collection/lucid/id/,367,624.59,1544
https://api.raritysniper.com/public/collection/lucid/id/,368,486.13,2740
https://api.raritysniper.com/public/collection/lucid/id/,369,922.36,770
https://api.raritysniper.com/public/collection/lucid/id/,370,540.96,2161
https://api.raritysniper.com/public/collection/lucid/id/,371,1932.89,332
https://api.raritysniper.com/public/collection/lucid/id/,372,2577.85,231
https://api.raritysniper.com/public/collection/lucid/id/,373,545.6,2124
https://api.raritysniper.com/public/collection/lucid/id/,374,288.13,5148
https://api.raritysniper.com/public/collection/lucid/id/,375,317.26,4885
https://api.raritysniper.com/public/collection/lucid/id/,376,1145.23,592
https://api.raritysniper.com/public/collection/lucid/id/,377,399.74,3848
https://api.raritysniper.com/public/collection/lucid/id/,378,508.17,2481
https://api.raritysniper.com/public/collection/lucid/id/,379,2455.65,248
https://api.raritysniper.com/public/collection/lucid/id/,380,2061.43,308
https://api.raritysniper.com/public/collection/lucid/id/,381,242.48,5433
https://api.raritysniper.com/public/collection/lucid/id/,382,383.32,4096
https://api.raritysniper.com/public/collection/lucid/id/,383,567.99,1959
https://api.raritysniper.com/public/collection/lucid/id/,384,327.88,4777
https://api.raritysniper.com/public/collection/lucid/id/,385,651.76,1376
https://api.raritysniper.com/public/collection/lucid/id/,386,438.8,3313
https://api.raritysniper.com/public/collection/lucid/id/,387,1062.9,638
https://api.raritysniper.com/public/collection/lucid/id/,388,541.22,2159
https://api.raritysniper.com/public/collection/lucid/id/,389,406.24,3773
https://api.raritysniper.com/public/collection/lucid/id/,390,465.86,2974
https://api.raritysniper.com/public/collection/lucid/id/,391,2116.39,300
https://api.raritysniper.com/public/collection/lucid/id/,392,571.13,1931
https://api.raritysniper.com/public/collection/lucid/id/,393,225.54,5496
https://api.raritysniper.com/public/collection/lucid/id/,394,294.92,5092
https://api.raritysniper.com/public/collection/lucid/id/,395,280,5216
https://api.raritysniper.com/public/collection/lucid/id/,396,1142.19,594
https://api.raritysniper.com/public/collection/lucid/id/,397,3764.42,145
https://api.raritysniper.com/public/collection/lucid/id/,398,414.97,3643
https://api.raritysniper.com/public/collection/lucid/id/,399,1695.81,398
https://api.raritysniper.com/public/collection/lucid/id/,400,467.5,2950
https://api.raritysniper.com/public/collection/lucid/id/,401,360.66,4368
https://api.raritysniper.com/public/collection/lucid/id/,402,327.83,4779
https://api.raritysniper.com/public/collection/lucid/id/,403,475.79,2854
https://api.raritysniper.com/public/collection/lucid/id/,404,670.73,1286
https://api.raritysniper.com/public/collection/lucid/id/,405,462.29,3013
https://api.raritysniper.com/public/collection/lucid/id/,406,389.2,4006
https://api.raritysniper.com/public/collection/lucid/id/,407,439.16,3309
https://api.raritysniper.com/public/collection/lucid/id/,408,649.59,1389
https://api.raritysniper.com/public/collection/lucid/id/,409,847.89,852
https://api.raritysniper.com/public/collection/lucid/id/,410,425.56,3488
https://api.raritysniper.com/public/collection/lucid/id/,411,288.41,5145
https://api.raritysniper.com/public/collection/lucid/id/,412,752.14,1025
https://api.raritysniper.com/public/collection/lucid/id/,413,398.42,3871
https://api.raritysniper.com/public/collection/lucid/id/,414,324.42,4820
https://api.raritysniper.com/public/collection/lucid/id/,415,375.25,4204
https://api.raritysniper.com/public/collection/lucid/id/,416,637.95,1453
https://api.raritysniper.com/public/collection/lucid/id/,417,713.94,1133
https://api.raritysniper.com/public/collection/lucid/id/,418,540.02,2169
https://api.raritysniper.com/public/collection/lucid/id/,419,2126.3,296
https://api.raritysniper.com/public/collection/lucid/id/,420,529.94,2264
https://api.raritysniper.com/public/collection/lucid/id/,421,506.85,2497
https://api.raritysniper.com/public/collection/lucid/id/,422,409.9,3713
https://api.raritysniper.com/public/collection/lucid/id/,423,310.58,4952
https://api.raritysniper.com/public/collection/lucid/id/,424,846.88,854
