API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/spirit-gates/id/,310,9943.4,843
https://api.raritysniper.com/public/collection/spirit-gates/id/,311,8269.48,1771
https://api.raritysniper.com/public/collection/spirit-gates/id/,312,9579.99,1002
https://api.raritysniper.com/public/collection/spirit-gates/id/,313,9796.3,904
https://api.raritysniper.com/public/collection/spirit-gates/id/,314,6020.07,3594
https://api.raritysniper.com/public/collection/spirit-gates/id/,315,8384.3,1697
https://api.raritysniper.com/public/collection/spirit-gates/id/,316,6620.4,3313
https://api.raritysniper.com/public/collection/spirit-gates/id/,317,7567.43,2358
https://api.raritysniper.com/public/collection/spirit-gates/id/,318,8525.65,1607
https://api.raritysniper.com/public/collection/spirit-gates/id/,319,12148.28,304
https://api.raritysniper.com/public/collection/spirit-gates/id/,320,6419.41,3454
https://api.raritysniper.com/public/collection/spirit-gates/id/,321,6840.42,3140
https://api.raritysniper.com/public/collection/spirit-gates/id/,322,7430.18,2501
https://api.raritysniper.com/public/collection/spirit-gates/id/,323,7425.11,2507
https://api.raritysniper.com/public/collection/spirit-gates/id/,324,8105.61,1878
https://api.raritysniper.com/public/collection/spirit-gates/id/,325,7348.28,2591
https://api.raritysniper.com/public/collection/spirit-gates/id/,326,7382.67,2551
https://api.raritysniper.com/public/collection/spirit-gates/id/,327,10019.38,814
https://api.raritysniper.com/public/collection/spirit-gates/id/,328,8311.31,1740
https://api.raritysniper.com/public/collection/spirit-gates/id/,329,8807.72,1436
https://api.raritysniper.com/public/collection/spirit-gates/id/,330,9876.57,876
https://api.raritysniper.com/public/collection/spirit-gates/id/,331,7967.47,1985
https://api.raritysniper.com/public/collection/spirit-gates/id/,332,7799.89,2138
https://api.raritysniper.com/public/collection/spirit-gates/id/,333,9806.17,897
https://api.raritysniper.com/public/collection/spirit-gates/id/,334,14158.79,173
https://api.raritysniper.com/public/collection/spirit-gates/id/,335,8781.85,1450
https://api.raritysniper.com/public/collection/spirit-gates/id/,336,8889.5,1386
https://api.raritysniper.com/public/collection/spirit-gates/id/,337,11292.63,429
https://api.raritysniper.com/public/collection/spirit-gates/id/,338,11198.58,445
https://api.raritysniper.com/public/collection/spirit-gates/id/,339,8881.56,1391
https://api.raritysniper.com/public/collection/spirit-gates/id/,340,10486.72,637
https://api.raritysniper.com/public/collection/spirit-gates/id/,341,9004.42,1323
https://api.raritysniper.com/public/collection/spirit-gates/id/,342,8823.61,1425
https://api.raritysniper.com/public/collection/spirit-gates/id/,343,6461.92,3420
https://api.raritysniper.com/public/collection/spirit-gates/id/,344,6755.03,3215
https://api.raritysniper.com/public/collection/spirit-gates/id/,345,6309.4,3509
https://api.raritysniper.com/public/collection/spirit-gates/id/,346,8480.44,1639
https://api.raritysniper.com/public/collection/spirit-gates/id/,347,9574.73,1008
https://api.raritysniper.com/public/collection/spirit-gates/id/,348,6715.1,3246
https://api.raritysniper.com/public/collection/spirit-gates/id/,349,9798.17,902
https://api.raritysniper.com/public/collection/spirit-gates/id/,350,9413.56,1097
https://api.raritysniper.com/public/collection/spirit-gates/id/,351,11165.51,451
https://api.raritysniper.com/public/collection/spirit-gates/id/,352,11785.05,345
https://api.raritysniper.com/public/collection/spirit-gates/id/,353,12138.43,308
https://api.raritysniper.com/public/collection/spirit-gates/id/,354,7193.9,2751
https://api.raritysniper.com/public/collection/spirit-gates/id/,355,9312.03,1151
https://api.raritysniper.com/public/collection/spirit-gates/id/,356,7217.19,2720
https://api.raritysniper.com/public/collection/spirit-gates/id/,357,9415.76,1095
https://api.raritysniper.com/public/collection/spirit-gates/id/,358,8222.98,1810
https://api.raritysniper.com/public/collection/spirit-gates/id/,359,9779.55,909
https://api.raritysniper.com/public/collection/spirit-gates/id/,360,8034.15,1936
https://api.raritysniper.com/public/collection/spirit-gates/id/,361,7281.8,2656
https://api.raritysniper.com/public/collection/spirit-gates/id/,362,9177.18,1235
https://api.raritysniper.com/public/collection/spirit-gates/id/,363,7961.08,2000
https://api.raritysniper.com/public/collection/spirit-gates/id/,364,8071.69,1904
https://api.raritysniper.com/public/collection/spirit-gates/id/,365,14022.64,182
https://api.raritysniper.com/public/collection/spirit-gates/id/,366,8872.99,1396
https://api.raritysniper.com/public/collection/spirit-gates/id/,367,6008.86,3597
https://api.raritysniper.com/public/collection/spirit-gates/id/,368,7562.5,2361
https://api.raritysniper.com/public/collection/spirit-gates/id/,369,6950.1,3014
https://api.raritysniper.com/public/collection/spirit-gates/id/,370,7132.94,2808
https://api.raritysniper.com/public/collection/spirit-gates/id/,371,11122.44,464
https://api.raritysniper.com/public/collection/spirit-gates/id/,372,6315.91,3505
https://api.raritysniper.com/public/collection/spirit-gates/id/,373,8524.62,1609
https://api.raritysniper.com/public/collection/spirit-gates/id/,374,9923.35,855
https://api.raritysniper.com/public/collection/spirit-gates/id/,375,9522.59,1041
https://api.raritysniper.com/public/collection/spirit-gates/id/,376,8529.62,1603
https://api.raritysniper.com/public/collection/spirit-gates/id/,377,7230.86,2712
https://api.raritysniper.com/public/collection/spirit-gates/id/,378,7571.99,2350
https://api.raritysniper.com/public/collection/spirit-gates/id/,379,7155.08,2793
https://api.raritysniper.com/public/collection/spirit-gates/id/,380,8971.67,1344
