NFT ID,Rarity Score,Rank
6910,313.75,1327
6914,237.83,3107
6918,427.81,260
6920,281.03,1985
6923,220.04,3511
6926,279.09,2028
6928,334.73,1009
6931,213.74,3621
6937,328.45,1088
6938,305.58,1467
6940,240.52,3038
6943,253.94,2676
6945,270.56,2242
6947,378.48,535
6951,278.43,2043
6953,276.94,2083
6955,261.11,2486
6956,248.27,2838
6972,207.57,3719
6973,316.5,1277
6977,328.26,1091
6988,258.17,2558
6990,284.19,1919
6994,242.08,3005
6996,326.61,1115
6997,363.31,675
7002,156.63,3998
7003,271.63,2212
7016,237.65,3116
7019,368.82,621
7024,227.12,3363
7027,286.04,1879
7033,276.66,2087
7034,308.29,1413
7039,317.76,1249
7046,344.4,872
7049,333.05,1030
7050,292.73,1732
7053,202.09,3796
7058,293.99,1699
7064,281.61,1977
7068,347.8,836
7069,245.52,2904
7070,220.56,3501
7071,370.05,606
7076,286.54,1869
7079,291.71,1760
7081,357.49,725
7082,309.33,1394
7085,152.61,3999
7087,525.25,82
7089,639.86,41
7093,190.52,3896
7095,238.17,3098
7097,213.43,3626
7098,259.87,2517
7101,295.32,1674
7107,316.73,1272
7118,247.4,2855
7124,297.22,1638
7130,254,2675
7134,522.8,84
7135,203.16,3781
7136,407.33,347
7139,428,258
7140,271.55,2216
7141,338.53,951
7147,500.88,110
7148,292.49,1739
7150,393.68,424
7155,367.85,628
7156,219.78,3519
7157,258.12,2561
7165,254.88,2640
7166,268.46,2292
7168,282.42,1965
7172,335.44,1000
7173,281.31,1981
7182,272.54,2191
7184,495.71,121
7186,328.91,1083
7187,302.67,1515
7188,448.55,202
7196,266.18,2349
7197,316.05,1284
7200,493.31,122
7204,229.48,3318
7207,332.57,1039
7209,253.5,2689
7210,240.28,3048
7211,433.36,247
7213,351.97,795
7214,361.51,691
7219,361.71,685
7222,334.37,1014
7229,320.38,1199
7233,308.23,1414
7236,378.6,533
7237,268.85,2284
7239,353.75,766
7240,327.59,1101
7241,269.63,2270
7242,255.38,2626
7243,228.07,3340
7244,264.16,2397
7245,260.43,2502
7246,243.65,2961
7247,278.7,2037
7249,281.9,1970
7250,336.36,990
7253,347.8,836
7255,158.11,3996
7260,354.26,761
7267,439.61,230
7268,225.4,3407
7270,202.86,3788
7272,413.47,319
7278,513.69,93
7284,157.26,3997
7285,252.95,2698
7287,238.94,3080
7288,272.11,2203
7289,295.4,1673
7293,271.08,2230
7294,277.45,2071
7301,349.47,823
7302,226.15,3387
7304,356.32,737
7305,221.73,3473
7306,343.32,892
7307,261.51,2468
7311,481.15,143
7312,187.46,3919
7314,249.46,2805
7316,261.55,2465
7318,546.02,65
7321,277.34,2075
7322,274.45,2143
7326,287.28,1855
7327,299,1595
7336,325.14,1131
7345,529.07,76
7346,254.34,2655
7347,260.16,2511
7350,338.69,949
7351,344.99,863
7356,342.75,898
7357,292.56,1736
7366,399.25,382
7367,327.33,1105
7371,381.5,510
7372,375.78,558
7376,336.15,994
7381,199.74,3814
7383,508.72,101
7386,193.04,3879
7390,235.3,3184
7392,278.46,2041
7395,392.31,433
7398,201.26,3802
7399,410.9,335
7401,215.78,3592
7402,367.16,638
7403,230.36,3302
7404,340.67,923
7406,320.09,1205
7408,358.45,718
7409,234.13,3203
7414,312.89,1342
7415,273.17,2175
7416,292.84,1728
7417,320.3,1200
7418,308.04,1418
7419,434.55,245
7426,242.74,2987
7430,343.25,894
7431,290.81,1777
7432,274.47,2142
7433,365.76,652
7434,292.26,1744
7436,367.81,629
7437,336.83,980
7438,251.59,2738
7442,506.63,103
7444,238.67,3087
7450,273.55,2162
7451,279.46,2020
7456,324.18,1148
7458,272.87,2183
7459,336.55,987
7463,306.05,1458
7466,235.22,3186
7470,344.66,866
7473,194.54,3859
7478,350.69,811
7485,399.96,377
7486,230.57,3299
7494,262.02,2450
7495,214.49,3610
7497,233.96,3211
7498,500.35,111
7499,246.3,2884
7500,206.13,3734
7504,311.85,1353
7506,422.95,282
7507,487.72,133
7512,382.87,497
7515,294.71,1684
7516,257.02,2590
7520,345.52,857
7521,371.29,592
7523,254.85,2641
7525,361.59,687
7527,336.29,992
7534,255.46,2624
7535,258.07,2563
7538,255.75,2617
7541,302.66,1517
7544,305.03,1478
7552,364.16,670
7554,429.83,254
7555,445.06,219
7556,368.45,623
7560,314.33,1315
7565,233.74,3220
7566,331.13,1064
7569,179.74,3951
7576,288.66,1823
7577,260.21,2509
7582,199.79,3813
7583,334.06,1016
7584,247.18,2860
7585,197.29,3835
7586,255.17,2634
7587,318.74,1230
7589,392.83,427
7595,526.95,78
7596,213.14,3633
7597,413.11,322
7602,301.01,1554
7603,347.15,848
7607,219.66,3521
7608,280.17,2003
7613,204.56,3768
7622,321.11,1185
7623,332.05,1048
7631,520.46,86
7633,168.83,3983
7635,292.29,1743
7636,351.24,804
7640,306.94,1439
7642,332.99,1032
7643,273.21,2173
7649,250.98,2761
7654,330.27,1073
7661,305.77,1464
7662,398.55,390
7665,446.87,208
7666,252.95,2698
7668,229.32,3320
7671,169.28,3982
7672,303.7,1500
7674,337.6,968
7678,252.1,2727
7681,509.44,99
7682,181.25,3944
7683,264.84,2382
7684,450.21,198
7685,317.57,1252
7686,271.84,2209
7689,178.79,3954
7691,811.02,28
7692,358.27,719
7696,339.83,935
7699,274.85,2135
7701,175.57,3966
7702,188.58,3909
7707,232.62,3246
7709,278.15,2056
7713,306.86,1444
7723,306.89,1442
7725,218.6,3543
7734,292.36,1742
7735,372.74,582
7736,204.87,3755
7740,325.7,1124
7744,369.26,614
7745,265.81,2357
7750,394.13,420
7751,208.64,3703
7753,469.78,160
7754,457.75,182
7756,223.57,3445
7757,273.06,2179
7759,303.2,1507
7761,265.17,2369
7765,250,2791
7767,166.07,3992
7771,264.2,2396
7773,243.96,2953
7777,267.52,2317
7778,237.42,3123
7779,305.99,1461
7781,280.44,1997
7784,194.85,3856
7787,419.84,293
7791,226.53,3379
7792,356.34,736
7797,335.09,1006
7799,246.16,2889
7800,205.39,3748
7802,193.84,3867
7803,235.92,3166
7804,354.19,762
7809,347.7,839
7812,314.41,1314
7814,213.21,3630
7816,194.49,3860
7817,227.68,3349
7824,309.59,1389
7833,251.96,2731
7840,227.83,3347
7842,389.72,449
7843,388.23,462
7845,257.89,2566
7847,187.23,3922
7848,296.79,1648
7852,165.26,3993
7853,492.28,126
7856,406.07,351
7857,511.31,97
7861,332.51,1041
7864,280.76,1991
7869,318.49,1235
7870,285.04,1899
7871,266,2353
7872,362.44,681
7878,233.47,3225
7879,424.43,274
7880,316.96,1262
7881,321.81,1178
7882,224.36,3434
7884,296.87,1645
7887,267.13,2326
7889,414.27,316
7892,170.43,3980
7893,254.1,2667
7896,238.62,3089
7897,382.18,503
7903,258.69,2545
7915,328.06,1094
7917,315.37,1293
7918,392.51,429
7919,346.43,853
7920,313.54,1331
7922,403.57,358
7924,325.06,1134
7925,371.1,597
7926,254.27,2658
7931,360.04,706
7937,194.27,3861
7939,296.08,1659
7944,197.2,3838
7947,440,228
7950,384.88,480
7951,233.47,3225
7952,264.51,2390
7959,347.35,845
7963,368.12,626
7965,499.7,115
7968,297.24,1636
7969,397.06,396
7977,274.72,2138
7980,437.65,233
7982,545.84,66
7983,318.41,1237
7986,278.37,2044
7987,289.14,1815
7996,211.37,3668
7999,252.31,2719
8000,256.01,2616
8001,291.28,1768
8004,339.61,940
8007,259.61,2525
8008,426.91,264
8012,252.48,2714
8013,185.9,3929
8018,232.19,3258
8019,197.52,3834
8025,293.32,1713
8027,366.02,651
8033,341.27,916
8039,242.8,2986
8041,407.43,346
8042,338.78,946
8050,190.65,3893
8051,282.78,1961
8052,375.56,560
8055,344.92,864
8056,271.56,2215
8057,318.68,1231
8061,167.65,3988
8062,223.25,3450
8064,301.95,1534
8069,298.71,1601
8070,343.8,881
8071,249.93,2793
8075,223.99,3440
8079,287.62,1850
8080,263.72,2410
8081,696.61,35
8082,295.41,1672
8083,227.9,3345
8084,403.18,362
8087,471.5,158
8089,251.16,2753
8090,441.26,226
8093,273.12,2177
8097,171.7,3978
8099,351.44,800
8107,298.39,1611
8109,463.48,174
8110,235.72,3174
8113,245.28,2912
8116,352.35,786
8119,213.1,3634
8124,225.36,3409
8125,318.62,1233
8126,391.9,437
8127,277.72,2064
8129,261.61,2463
8130,221.36,3481
8135,379.35,529
8136,204.57,3767
8137,239.58,3062
8139,376.47,550
8141,204.87,3755
8143,263.4,2417
8145,355.43,747
8147,207.05,3724
8148,386.09,471
8150,275.32,2120
8151,178.79,3954
8152,323.51,1155
8155,307.5,1430
8160,393.77,423
8161,475.15,153
8163,313.83,1325
8164,279.83,2010
8166,227.22,3361
8167,233.79,3215
8173,337.54,971
8174,381.55,509
8175,216.99,3572
8178,609.8,49
8182,322.51,1167
8183,394.81,414
8184,533.23,73
8187,214.52,3608
8188,451.79,195
8190,311.42,1361
8193,236.39,3157
8194,462.58,175
8210,402.12,365
8211,203.12,3784
8214,458.28,181
8216,218.7,3540
8217,418.2,301
8218,361.01,700
8219,578.43,54
8221,281.54,1978
8224,353.45,769
8230,328.4,1089
8236,251.7,2737
8244,167.43,3989
8245,296.12,1657
8246,237.17,3132
8251,331.4,1059
8253,229.21,3322
8255,258.54,2551
8258,326.91,1111
8261,314.9,1304
8263,287.01,1861
8265,256.7,2599
8270,395.58,405
8272,477.9,150
8284,376.29,553
8286,280.58,1995
8287,301.29,1548
8293,272.17,2201
8298,220.9,3491
8303,299.33,1584
8304,233.77,3216
8307,180.33,3948
8308,284.01,1926
8310,415.44,309
8311,330.46,1070
8313,262.68,2432
8318,250.14,2786
8319,168.52,3985
8323,307.09,1436
8328,190.06,3899
8329,379.43,528
8332,475.93,152
8334,426.42,267
8339,243.49,2964
8349,266.8,2332
8354,226.7,3372
8358,297.02,1640
8359,319.07,1223
8363,225.83,3398
8365,335.91,998
8367,251.01,2760
8368,231.72,3276
8374,347.09,849
8376,284.88,1904
8379,447.77,205
8381,456.19,191
8384,310.01,1380
8385,293.01,1721
8387,304.95,1482
8388,254.07,2671
8393,320.67,1194
8395,332.82,1034
8398,291.95,1753
8402,205.11,3753
8404,226.75,3370
8405,403.11,363
8407,423.02,281
8416,241.83,3010
8418,417.27,304
8420,298.53,1605
8421,325.6,1126
8423,253.88,2679
8424,324.75,1140
8425,552.06,62
8427,167.92,3987
8430,272.81,2185
8433,307.91,1421
8437,311.03,1369
8438,387.94,464
8442,278.36,2045
8444,205.67,3744
8446,423.44,277
8450,364.36,667
8452,406.74,350
8455,200.32,3809
8459,316.4,1280
8460,176.73,3964
8463,315.3,1294
8468,174.48,3971
8471,394.36,417
8473,214.86,3603
8474,342.26,903
8480,382.24,502
8488,341.76,911
8493,298.02,1618
8494,239.98,3055
8495,374.15,569
8499,305.44,1470
8506,270.43,2247
8508,286.71,1867
8514,185.76,3931
8522,356.41,735
8529,281.74,1974
8537,415.85,307
8540,388.74,455
8542,325.94,1119
8543,356.79,731
8547,178.19,3957
8548,312.96,1340
8553,235.62,3180
8556,246.28,2886
8557,243.15,2974
8559,342.7,899
8563,367.2,637
8564,406.02,352
8576,329.13,1081
8577,238.59,3091
8579,293.11,1718
8581,280.92,1987
8582,248.56,2830
8585,297.25,1635
8586,215.26,3598
8588,820.73,27
8591,323.8,1152
8592,294.58,1688
8596,324.75,1140
8598,391.43,440
8599,232.76,3245
8600,466.9,164
8602,220.25,3507
8604,269.57,2273
8608,290.53,1782
8609,269.16,2280
8610,345.61,856
8617,493.04,124
8619,227.12,3363
8620,185.03,3934
8624,297.54,1625
8628,212.3,3655
8629,344.56,868
8630,394.91,413
8634,235.07,3189
8641,293,1722
8645,297.56,1624
8647,320.62,1196
8648,457.38,186
8652,322.15,1173
8653,314.44,1313
8656,368.84,620
8657,381.31,512
8658,308.65,1408
8659,437.46,234
8660,312.44,1344
8662,338.39,954
8670,381.76,506
8671,221.78,3471
8679,331.31,1062
8680,248.11,2841
8684,274.22,2147
8685,193.22,3875
8693,187.88,3914
8703,231.76,3275
8704,372.01,586
8712,311.96,1352
8713,256.88,2596
8714,291.93,1755
8716,272.84,2184
8718,371.18,593
8719,259.27,2531
8723,427.91,259
8729,250.48,2775
8730,490.27,129
8731,362.81,677
8735,353.14,776
8737,362.67,679
8741,268.78,2287
8748,332.74,1036
8749,283.74,1932
8754,315.87,1286
8755,303.42,1505
8758,685.53,37
8759,576.53,55
8760,252.89,2700
8765,366.23,646
8769,299.86,1570
8772,281.64,1976
8778,304.02,1496
8789,284.21,1918
8790,313.23,1337
8803,306.27,1455
8804,457.29,187
8813,290.5,1783
8815,270.56,2242
8821,389.24,452
8822,262.9,2428
8826,314.01,1320
8830,248.48,2834
8831,311.23,1364
8835,262.58,2434
8837,278.16,2054
8845,188.44,3911
8849,278.89,2030
8850,258.04,2565
8854,499.78,114
8855,365.69,654
8856,382.76,499
8857,488.6,131
8858,279.18,2023
8860,461.21,176
8862,193.86,3865
8863,241.42,3022
8866,344.52,870
8867,323.52,1154
8869,242.12,3004
8875,409.51,339
8881,209.77,3692
8892,282.91,1956
8896,316.93,1264
8905,282.81,1959
8906,412.17,325
8907,364.66,663
8913,414.41,314
8917,246.65,2873
8920,299.68,1576
8922,190.57,3895
8923,309.83,1383
8928,224.48,3432
8932,213.08,3635
8937,390.53,445
8939,226.68,3374
8940,408.67,343
8941,244.08,2948
8942,384.07,488
8944,199.26,3819
8948,258.09,2562
8950,315.79,1288
8951,347.98,834
8955,383.98,491
8957,305.01,1480
8958,266.17,2350
8959,323.64,1153
8963,322.1,1175
8968,325.98,1118
8970,264.88,2379
8972,320.92,1188
8975,378.44,536
8978,300.66,1558
8983,738.58,32
8984,338.98,943
8986,327.56,1102
8991,186.75,3924
8992,224.88,3420
8994,390.13,448
8996,190.12,3898
9000,303.71,1499
9002,177.37,3961
9004,239.53,3063
9007,299.31,1585
9009,307.55,1427
9011,410.96,334
9013,192.74,3881
9014,333.22,1028
9015,342.6,900
9019,380.18,521
9020,247.55,2848
9023,344.35,873
9025,411.68,329
9026,231.82,3271
9029,425.98,270
9033,188.97,3907
9038,224.64,3426
9042,210.59,3677
9054,193.26,3873
9055,388.51,457
9058,273.38,2167
9059,306.39,1451
9060,369.87,608
9062,333.89,1021
9067,428.63,256
9068,287.27,1856
9070,333.86,1022
9071,218.49,3546
9082,278.26,2051
9085,426.98,262
9089,246.59,2876
9091,387.61,467
9093,264.42,2392
9096,384.69,483
9098,265.21,2368
9103,350.85,810
9106,273.25,2172
9107,461.16,177
9113,264.85,2380
9118,434.65,244
9119,368.35,624
9120,290.31,1792
9132,299.63,1580
9133,417.94,302
9137,319.89,1213
9141,298.01,1619
9142,219.24,3530
9146,251.27,2747
9147,201.33,3800
9148,280.44,1997
9156,256.97,2595
9158,354.97,752
9159,230.56,3300
9162,302.6,1519
9164,287.83,1844
9166,230.22,3306
9167,373.73,572
9168,373.42,574
9169,315.44,1292
9171,254.13,2665
9173,243.53,2962
9174,221.76,3472
9176,288.65,1825
9183,435.99,241
9184,290.92,1772
9186,193.17,3878
9187,232.52,3251
9196,314.61,1308
9198,203.76,3776
9204,213.83,3620
9206,283.79,1930
9209,268.09,2303
9210,293.3,1714
9217,316.4,1280
9222,253.92,2677
9223,305.89,1462
9227,245.42,2906
9228,321.67,1180
9236,343.93,878
9240,243.82,2958
9241,322.82,1165
9243,300.89,1556
9248,301.86,1535
9249,213.18,3631
9250,273.61,2160
9252,345.32,861
9254,246.06,2891
9255,432.5,249
9256,389.1,453
9257,333.9,1020
9262,279.14,2025
9263,274.51,2141
9264,486.15,134
9265,298.52,1606
9269,294.34,1692
9270,266,2353
9272,300,1568
9273,295.19,1677
9274,343.54,889
9281,315.54,1290
9283,248.85,2827
9285,504.73,105
9288,311.23,1364
9302,415.76,308
9304,335.31,1003
9310,286.2,1877
9319,234.6,3195
9329,222.02,3468
9330,209.41,3697
9331,392.02,436
9333,270.24,2253
9336,226.32,3383
9339,271.05,2232
9342,294.61,1686
9345,223.19,3452
9349,212.31,3653
9350,482.07,141
9351,347.8,836
9352,594.19,52
9364,264.78,2383
9366,672.53,38
9369,491.65,127
9370,354.53,758
9376,331.56,1055
9379,221.21,3484
9385,305.52,1468
9388,344.73,865
9393,436.33,240
9398,464.53,170
9401,243.12,2979
9405,271.43,2221
9409,187.16,3923
9410,331.96,1051
9411,377.78,540
9413,285.14,1897
9415,220.23,3508
9417,306.84,1446
9420,314.62,1307
9422,298.33,1612
9427,328.38,1090
9431,332.72,1037
9434,464.08,172
9435,241.62,3015
9436,371.41,590
9438,383.48,495
9439,309.28,1396
9440,306.02,1460
9442,331.02,1066
9443,258.59,2549
9444,309.51,1392
9445,175.13,3969
9446,295.83,1662
9447,761.64,29
9452,198.27,3831
9454,423.12,279
9455,457.73,183
9456,370.25,604
9458,263.77,2409
9459,355.26,750
9461,457.42,185
9462,195.27,3853
9463,255.56,2620
9468,243.13,2976
9469,437.45,235
9470,376.23,555
9475,432.31,250
9477,512.33,96
9479,574.66,56
9492,172.89,3973
9493,272.56,2190
9494,263.83,2408
9497,320.04,1209
9498,226.6,3377
9502,302.33,1523
9503,258.96,2539
9505,252.64,2709
9507,234.05,3207
9509,232.21,3256
9511,261.12,2485
9513,238.89,3083
9515,458.51,180
9516,363.82,673
9517,261.02,2488
9521,225.6,3404
9522,366.52,643
9525,243.76,2960
9526,446.05,213
9528,348.1,830
9531,267.21,2321
9532,403.38,360
9533,418.86,298
9534,401.37,370
9535,293.64,1705
9538,272.4,2196
9541,384.75,482
9542,622.36,45
9544,688.69,36
9546,217.48,3565
9547,309.61,1388
9549,288.85,1820
9552,421.09,292
9553,447.34,207
9556,313.65,1330
9557,287.61,1851
9562,435.16,242
9563,302.49,1520
9566,320.22,1202
9567,256.43,2606
9570,329.85,1076
9571,354.59,756
9574,246.95,2870
9575,348.22,828
9576,366.16,648
9582,168.33,3986
9585,976.89,26
9590,665.76,40
9596,366.05,650
9598,342.46,902
9599,352.03,792
9600,284.19,1919
9602,465.31,166
9603,289.47,1807
9605,251.06,2757
9606,267.91,2305
9608,317.55,1254
9609,399.68,379
9622,444.1,221
9626,320.95,1187
9627,515.05,91
9629,254.73,2644
9631,235.94,3165
9634,299.69,1575
9636,260.71,2493
9637,201.45,3798
9646,245.9,2896
9650,401.95,367
9651,276.23,2097
9654,272.78,2186
9656,224.98,3416
9657,213.89,3618
9658,385.8,473
9663,221.48,3477
9664,252.78,2701
9666,301.41,1543
9667,377.72,541
9670,498.66,117
9671,218.07,3554
9674,287.45,1853
9675,464.65,168
9678,314.82,1305
9681,323.87,1151
9684,256.61,2600
9686,223.07,3455
9687,204.77,3765
9688,516.87,89
9690,245.29,2911
9695,193.56,3870
9698,349.9,818
9699,218.31,3550
9700,243.98,2952
9702,165.14,3994
9708,375.99,557
9710,249.14,2815
9717,351.24,804
9721,261.8,2456
9723,447.67,206
9724,249.57,2803
9726,479.2,148
9733,482.7,140
9734,353.18,774
9736,241.6,3017
9739,233.32,3230
9741,183.4,3937
9743,244.77,2924
9745,331.48,1057
9748,267.37,2320
9753,244.19,2943
9757,546.1,64
9759,240.78,3034
9760,427.63,261
9761,184.13,3936
9770,319.02,1226
9773,254.79,2642
9776,260.71,2493
9777,421.56,287
9779,407.27,348
9780,314.48,1311
9782,279.53,2018
9787,400.21,375
9788,502.34,108
9789,296.11,1658
9792,283.12,1950
9793,305.14,1477
9796,257.26,2584
9801,449.13,201
9802,353.73,768
9805,261.39,2476
9806,270.04,2258
9809,470.19,159
9810,233.02,3238
9813,237.71,3113
9815,298.25,1614
9819,217.42,3566
9823,392.81,428
9825,254.99,2636
9826,513.11,95
9827,313.36,1333
9831,234.51,3196
9832,361.51,691
9835,317.74,1250
9838,241.15,3028
9845,252.2,2721
9846,319.51,1217
9847,376.27,554
9851,195.41,3852
9858,265.51,2361
9859,440.35,227
9862,366.38,645
9864,244.81,2920
9865,316.91,1265
9867,187.53,3917
9872,415.42,310
9876,496.16,120
9877,525.24,83
9879,411.55,330
9880,224,3439
9883,198.85,3820
9886,228.13,3338
9887,237.54,3118
9888,268.19,2299
9889,179.32,3953
9893,499.48,116
9895,481.36,142
9896,319.27,1221
9897,460.43,178
9900,283.62,1934
9901,213.32,3627
9902,332,1049
9903,391.45,439
9913,248.56,2830
9914,308.07,1417
9917,286.91,1863
9918,243.46,2965
9922,249.03,2818
9923,257.6,2576
9939,267.7,2312
9940,332.14,1045
9943,287.09,1859
9946,294.01,1698
9948,369.65,610
9949,235.71,3175
9950,293.23,1716
9953,220.4,3506
9955,240.34,3046
9956,273.75,2155
9957,320.03,1210
9962,401.26,371
9964,329.31,1078
9967,240.29,3047
9968,243.32,2969
9969,241.36,3024
9970,311.31,1363
9975,302.32,1524
9976,233.95,3212
9980,202.21,3794
9982,384.95,478
9987,296.38,1656
9988,373.07,579
9989,303.6,1503
9991,555.13,61
9992,235.91,3167
9996,170.27,3981
9998,204.19,3773
