NFT ID,Rarity Score,Rank
7174,232.38,815
7175,183.96,3088
7176,214.62,1244
7177,191.05,2516
7178,172.01,4017
7179,220.44,1055
7180,193.44,2368
7181,95.29,7243
7182,86.08,8442
7183,176.3,3717
7184,186.11,2917
7185,200.5,1880
7186,167.91,4262
7187,177.06,3659
7188,199.52,1939
7189,190.81,2527
7190,181.24,3353
7191,182.27,3267
7192,119.98,5784
7193,220.37,1058
7194,207.83,1532
7195,109.68,6408
7196,214.63,1243
7197,94.66,7333
7198,86.77,8336
7199,203.46,1733
7200,60.56,9732
7201,158.98,4695
7202,300.49,141
7203,265.3,470
7204,78.12,9098
7205,91.25,7805
7206,155.47,4833
7207,107.73,6508
7208,182.91,3206
7209,172.25,3994
7210,103.97,6640
7211,164.4,4445
7212,189.15,2656
7213,210.98,1412
7214,93.14,7535
7215,113.91,6161
7216,166.12,4364
7217,69.29,9351
7218,88.13,8185
7219,93.64,7464
7220,190,2586
7221,84.95,8617
7222,171.7,4042
7223,123.85,5605
7224,132.25,5415
7225,307.19,105
7226,93.34,7511
7227,89.32,8039
7228,230.19,854
7229,161.46,4585
7230,283.13,273
7231,165.97,4376
7232,203.84,1717
7233,90.64,7877
7234,92.97,7565
7235,88.78,8097
7236,200.26,1899
7237,219.06,1098
7238,201.91,1805
7239,90.99,7835
7240,90.96,7837
7241,173.12,3935
7242,179.06,3501
7243,81.44,8986
7244,71.51,9250
7245,185.53,2966
7246,193.96,2330
7247,159.08,4688
7248,199.81,1927
7249,218.55,1114
7250,88.31,8164
7251,191.53,2480
7252,94.96,7296
7253,217.31,1160
7254,167.24,4307
7255,98.99,6855
7256,161.84,4566
7257,89.65,7994
7258,66.83,9498
7259,179.38,3473
7260,202.78,1768
7261,200.07,1914
7262,190.77,2532
7263,95.81,7169
7264,234.73,783
7265,64.31,9597
7266,183.34,3153
7267,67.13,9479
7268,166.66,4341
7269,170.36,4133
7270,185.05,3006
7271,97.9,6937
7272,92.32,7646
7273,93.55,7480
7274,110.7,6339
7275,184.85,3026
7276,107.75,6505
7277,245.84,674
7278,183.68,3113
7279,89.84,7968
7280,201.91,1805
7281,219.36,1090
7282,84.01,8742
7283,182.98,3198
7284,65.59,9561
7285,175.7,3753
7286,66.58,9513
7287,82.84,8876
7288,180.05,3429
7289,68.25,9418
7290,148.91,5014
7291,185.1,3002
7292,105.35,6599
7293,207.65,1539
7294,166.95,4329
7295,84.57,8664
7296,174.84,3817
7297,70.74,9276
7298,180.09,3426
7299,174.33,3848
7300,82.84,8876
7301,199.5,1942
7302,118.48,5878
7303,294.39,185
7304,188.18,2732
7305,231.27,835
7306,204.02,1710
7307,84.69,8652
7308,82.44,8912
7309,87.77,8217
7310,58.93,9816
7311,213.91,1271
7312,201.42,1836
7313,218.57,1113
7314,232.42,814
7315,188.17,2734
7316,171.24,4072
7317,100.53,6768
7318,89.33,8037
7319,379.45,5
7320,140.02,5246
7321,137.77,5295
7322,180.83,3374
7323,180.79,3377
7324,93.35,7509
7325,121.76,5689
7326,279.56,311
7327,133.56,5391
7328,205.96,1626
7329,111.61,6285
7330,173.6,3898
7331,115.86,6030
7332,228.19,897
7333,111.6,6286
7334,129.24,5481
7335,187.2,2818
7336,136.96,5311
7337,92.82,7580
7338,194.14,2319
7339,185.28,2979
7340,178.14,3580
7341,89.34,8033
7342,172.79,3956
7343,201.72,1821
7344,204.48,1686
7345,106.54,6563
7346,232.36,816
7347,151.63,4931
7348,186.51,2874
7349,198.86,1979
7350,200.1,1908
7351,186.69,2857
7352,87.6,8234
7353,80.48,9039
7354,178.49,3541
7355,196.74,2125
7356,317.92,59
7357,206.02,1622
7358,163.44,4483
7359,139.95,5248
7360,81.15,8996
7361,196.71,2129
7362,147.52,5044
7363,149.98,4985
7364,174.96,3805
7365,162.42,4529
7366,194.78,2269
7367,96.78,7049
7368,101.29,6735
7369,170.43,4129
7370,84.43,8683
7371,204.39,1688
7372,122.83,5639
7373,172.53,3978
7374,98.64,6877
7375,299.54,145
7376,117.42,5943
7377,189.13,2658
7378,326.12,41
7379,179.32,3478
7380,153.2,4887
7381,88.04,8187
7382,177.74,3604
7383,87.5,8247
7384,108.02,6491
7385,100.56,6764
7386,106.61,6560
7387,61.79,9671
7388,88.94,8081
7389,81.54,8983
7390,190.6,2549
7391,84.73,8647
7392,179.71,3454
7393,41.9,9977
7394,192.93,2392
7395,208.84,1493
7396,117.09,5967
7397,169.59,4180
7398,153.13,4890
7399,173.43,3915
7400,187.78,2763
7401,151.2,4949
7402,210.51,1430
7403,173.9,3877
7404,188.35,2718
7405,232.36,816
7406,52.19,9941
7407,100.17,6784
7408,59.18,9801
7409,195.66,2198
7410,202.97,1759
7411,194.86,2264
7412,172.86,3947
7413,214.77,1239
7414,197.25,2097
7415,217.44,1155
7416,122.66,5649
7417,187.59,2786
7418,140.54,5237
7419,197.59,2073
7420,182.84,3214
7421,168.67,4226
7422,89.77,7975
7423,94.25,7391
7424,93.79,7446
7425,114.92,6092
7426,94.32,7385
7427,265.93,463
7428,178.79,3527
7429,92.98,7561
7430,274.46,371
7431,176.2,3729
7432,197.79,2060
7433,186.11,2917
7434,165.98,4374
7435,160.79,4608
7436,158.74,4704
7437,155.23,4841
7438,191.97,2449
7439,55.16,9937
7440,175.28,3780
7441,159.02,4691
7442,107.42,6525
7443,166.75,4338
7444,106.5,6564
7445,266.42,459
7446,106.03,6578
7447,172.81,3952
7448,83.07,8850
7449,298.75,152
7450,218.68,1110
7451,110.32,6360
7452,247.27,662
7453,132.47,5407
7454,92.03,7686
7455,178.59,3536
7456,303.03,118
7457,220.53,1051
7458,229.6,863
7459,79.1,9078
7460,94.59,7349
7461,194.96,2255
7462,190.25,2568
7463,91.55,7754
7464,140.98,5220
7465,100.9,6751
7466,142.04,5193
7467,143.72,5162
7468,190.67,2541
7469,65.08,9575
7470,146.93,5063
7471,37.77,9985
7472,66.8,9499
7473,110.56,6347
7474,190.77,2532
7475,121.28,5714
7476,62.5,9654
7477,131.29,5436
7478,93.9,7426
7479,85.35,8552
7480,174.16,3859
7481,79.13,9076
7482,98.73,6865
7483,212.15,1345
7484,185.5,2970
7485,105.73,6589
7486,110.88,6327
7487,91.65,7742
7488,84.06,8733
7489,100.79,6755
7490,209.97,1446
7491,42.35,9972
7492,158.4,4720
7493,60.25,9755
7494,179.17,3491
7495,161.46,4585
7496,135.88,5337
7497,118.34,5884
7498,154.56,4852
7499,152.45,4914
7500,177.49,3626
7501,190.62,2547
7502,120.22,5772
7503,231.76,828
7504,166.65,4342
7505,160.24,4639
7506,163.88,4468
7507,60.92,9699
7508,160.12,4645
7509,261.84,509
7510,60.47,9740
7511,95.45,7223
7512,79.95,9052
7513,177.49,3626
7514,173.15,3932
7515,98.15,6914
7516,78.65,9091
7517,161.82,4569
7518,60.61,9729
7519,132.2,5419
7520,199.36,1950
7521,169.37,4187
7522,258.5,552
7523,248.49,649
7524,144.66,5134
7525,95.04,7282
7526,88.34,8159
7527,181.06,3364
7528,90.1,7939
7529,141.17,5213
7530,81.38,8990
7531,116.68,5994
7532,182.98,3198
7533,80.83,9025
7534,58.77,9832
7535,179.51,3462
7536,189.22,2649
7537,70.43,9292
7538,113.68,6171
7539,149.47,4996
7540,180.93,3368
7541,174.33,3848
7542,88.17,8178
7543,99.38,6827
7544,93.81,7441
7545,211.44,1384
7546,165.23,4408
7547,89.07,8066
7548,88.78,8097
7549,188.92,2676
7550,145.41,5111
7551,74.49,9171
7552,219.93,1069
7553,225.66,936
7554,209.57,1463
7555,187.62,2782
7556,177.18,3650
7557,92.6,7609
7558,118.95,5848
7559,291.06,209
7560,88.85,8087
7561,69.45,9345
7562,129.44,5477
7563,122.24,5668
7564,159.08,4688
7565,199.01,1970
7566,221.28,1027
7567,210.67,1424
7568,181.86,3299
7569,122.76,5645
7570,162.62,4514
7571,168.48,4229
7572,85.77,8496
7573,67.86,9441
7574,161.8,4570
7575,185.72,2946
7576,87.04,8293
7577,107.13,6537
7578,72.61,9208
7579,115.4,6062
7580,128.69,5491
7581,179.23,3486
7582,180.56,3394
7583,358.92,13
7584,196.91,2112
7585,173.43,3915
7586,204.25,1697
7587,86.39,8390
7588,91.95,7699
7589,56.34,9920
7590,177.34,3636
7591,145.34,5113
7592,84.45,8678
7593,275.97,358
7594,92.77,7584
7595,165.45,4397
7596,65.7,9555
7597,89.43,8019
7598,266.16,462
7599,70.6,9281
7600,198.18,2025
7601,88.8,8093
7602,178.72,3530
7603,108.51,6462
7604,187.3,2807
7605,179.8,3446
7606,80.36,9042
7607,248.69,648
7608,95.56,7206
7609,61.72,9674
7610,205.21,1654
7611,208.28,1517
7612,162.1,4550
7613,95.19,7256
7614,117.33,5951
7615,214.73,1240
7616,74.86,9166
7617,180.67,3387
7618,213.73,1276
7619,87.27,8269
7620,181.45,3328
7621,260.24,533
7622,143.64,5164
7623,89.57,8000
7624,94.47,7368
7625,288.49,229
7626,93.63,7465
7627,95.69,7188
7628,298.41,158
7629,197.67,2071
7630,147.61,5042
7631,86.23,8415
7632,127.83,5502
7633,249.45,640
7634,119.38,5816
7635,155.26,4839
7636,157.44,4763
7637,191.34,2500
7638,173.3,3926
7639,188.1,2739
7640,176.05,3736
7641,201.39,1838
7642,98.06,6920
7643,232.91,807
7644,118.46,5879
7645,92.56,7614
7646,125.49,5560
7647,84.12,8726
7648,102.29,6699
7649,190.79,2530
7650,162.91,4506
7651,213.25,1302
7652,145.99,5095
7653,115.95,6022
7654,115.46,6059
7655,201.37,1841
7656,87.95,8193
7657,95.58,7203
7658,116,6020
7659,167.18,4313
7660,218.64,1111
7661,170.24,4145
7662,34.79,9987
7663,201.6,1829
7664,91.91,7707
7665,121.74,5690
7666,111.01,6320
7667,198.73,1985
7668,165.78,4383
7669,211.11,1402
7670,193.38,2370
7671,288.23,233
7672,183.99,3087
7673,141.78,5201
7674,133.79,5382
7675,89.01,8073
7676,176.55,3695
7677,209.3,1476
7678,162.35,4537
7679,181.51,3321
7680,219.89,1072
7681,269.99,417
7682,115.28,6068
7683,176.21,3728
7684,299.13,148
7685,232.69,811
7686,65.32,9564
7687,196.07,2169
7688,182.52,3252
7689,116.5,6004
7690,178.27,3570
7691,167.11,4317
7692,158.88,4697
7693,103,6670
7694,111.66,6282
7695,194.57,2289
7696,123.4,5618
7697,221.73,1015
7698,195.56,2204
7699,218.62,1112
7700,78.85,9087
7701,95.64,7194
7702,147.41,5048
7703,65.09,9574
7704,66.57,9516
7705,164.74,4434
7706,92.01,7689
7707,95.82,7168
7708,98.56,6881
7709,294.41,184
7710,103.99,6639
7711,187.66,2778
7712,94.11,7411
7713,189.22,2649
7714,269.95,419
7715,198.43,2009
7716,58.74,9835
7717,122.32,5662
7718,243.88,691
7719,208.84,1493
7720,299.77,144
7721,91.48,7765
7722,269.41,427
7723,204.99,1661
7724,323.24,46
7725,186.11,2917
7726,179.8,3446
7727,85.25,8569
7728,92.44,7630
7729,99.38,6827
7730,40.66,9981
7731,185.14,2993
7732,187.54,2791
7733,111.74,6273
7734,217.32,1158
7735,186.28,2897
7736,118.32,5887
7737,147.14,5057
7738,170.83,4103
7739,187.27,2809
7740,91.52,7760
7741,144.32,5142
7742,76.18,9137
7743,253.9,594
7744,190.61,2548
7745,287.93,237
7746,85.32,8558
7747,188.47,2707
7748,259.84,540
7749,255.13,582
7750,182.72,3231
7751,188.59,2701
7752,186.35,2887
7753,66.4,9526
7754,105.04,6609
7755,116.02,6018
7756,195.59,2201
7757,194.57,2289
7758,221.1,1033
7759,129.99,5464
7760,95.06,7278
7761,83.75,8777
7762,109.24,6431
7763,171.28,4068
7764,157.77,4748
7765,204.2,1700
7766,75.77,9149
7767,194.47,2294
7768,197.32,2091
7769,211.25,1395
7770,226.03,931
7771,213.3,1296
7772,228.32,895
7773,247.7,654
7774,201.98,1802
7775,98.4,6898
7776,247.27,662
7777,130.16,5460
7778,62.01,9667
7779,58.5,9851
7780,187.62,2782
7781,67.22,9476
7782,110.32,6360
7783,92.19,7663
7784,86.67,8353
7785,103.44,6651
7786,153.55,4872
7787,208.2,1519
7788,169.29,4192
7789,188.47,2707
7790,355.16,16
7791,161.93,4559
7792,80.95,9014
7793,84.01,8742
7794,215.76,1208
7795,93.72,7453
7796,174.62,3832
7797,95.07,7277
7798,180.39,3406
7799,182.66,3237
7800,254.98,584
7801,96.4,7087
7802,97.75,6951
7803,114.99,6088
7804,203.91,1715
7805,52.27,9940
7806,169.72,4168
7807,91.04,7828
7808,94.67,7331
7809,69.19,9353
7810,172.9,3944
7811,86.68,8352
7812,95.36,7236
7813,201.47,1831
7814,192.58,2414
7815,70.09,9313
7816,174.06,3867
7817,177.09,3653
7818,177.47,3629
7819,225.55,939
7820,203.53,1728
7821,204.91,1664
7822,178.06,3587
7823,85.73,8503
7824,209.38,1473
7825,144.04,5152
7826,221.46,1023
7827,171.44,4055
7828,302.06,127
7829,286.49,245
7830,251.79,615
7831,72.01,9230
7832,269.78,423
7833,218.92,1104
7834,119.17,5833
7835,86.94,8311
7836,122.29,5664
7837,98.6,6879
7838,116.75,5987
7839,108.27,6476
7840,86.39,8390
7841,223.27,987
7842,183.26,3165
7843,207.94,1528
7844,178.46,3544
7845,157.7,4751
7846,96,7141
7847,87.4,8257
7848,223.77,977
7849,83.88,8762
7850,93.88,7430
7851,105.78,6587
7852,91,7833
7853,111.15,6311
7854,107.98,6494
7855,121.89,5684
7856,116.95,5977
7857,86.07,8443
7858,222.27,1004
7859,110.14,6373
7860,186.15,2910
7861,95.02,7289
7862,105.07,6607
7863,192.58,2414
7864,257.16,563
7865,68.25,9418
7866,195.36,2224
7867,178.44,3548
7868,145.66,5104
7869,132,5423
7870,177.04,3662
7871,148.24,5029
7872,302.54,124
7873,215.75,1211
7874,159.98,4654
7875,141.11,5215
7876,61.48,9682
7877,247.54,655
7878,201.84,1812
7879,112.48,6235
7880,91.29,7799
7881,196.14,2166
7882,115.24,6070
7883,82.82,8880
7884,85.15,8583
7885,91.29,7799
7886,86.12,8431
7887,255.87,574
7888,208.47,1512
7889,197.99,2043
7890,188.66,2693
7891,163.85,4469
7892,65.32,9564
7893,85.87,8476
7894,166.95,4329
7895,121.02,5729
7896,101.58,6727
7897,193.78,2348
7898,57.82,9878
7899,165.48,4396
7900,182.15,3277
7901,197.02,2107
7902,92.16,7668
7903,141.51,5208
7904,276.48,346
7905,167.27,4305
7906,85.05,8600
7907,88.51,8135
7908,82.38,8917
7909,94.05,7415
7910,60.33,9751
7911,97.8,6944
7912,119.3,5823
7913,188.16,2736
7914,60.73,9716
7915,179.76,3451
7916,186.23,2902
7917,109.69,6405
7918,114.31,6127
7919,180.45,3403
7920,189.56,2616
7921,239.69,726
7922,215.9,1204
7923,191.35,2496
7924,180.25,3417
7925,201.08,1855
7926,157.35,4765
7927,187.98,2748
7928,88.74,8104
7929,120.98,5731
7930,175.19,3788
7931,82.28,8925
7932,77.09,9109
7933,85.42,8544
7934,139.81,5250
7935,148.69,5022
7936,200.86,1861
7937,187.32,2805
7938,191.67,2465
7939,107.74,6506
7940,292.37,199
7941,194.16,2316
7942,179.47,3466
7943,178.04,3588
7944,145.55,5108
7945,171.95,4022
7946,71.3,9258
7947,57.92,9872
7948,200.2,1902
7949,84.18,8720
7950,58.53,9849
7951,197.25,2097
7952,187.96,2751
7953,190.8,2529
7954,119.93,5786
7955,250.47,626
7956,138.19,5284
7957,99.57,6813
7958,94.9,7301
7959,84.12,8726
7960,159.6,4667
7961,195.55,2206
7962,182.98,3198
7963,83.81,8769
7964,132.22,5417
7965,117.5,5936
7966,85.89,8471
7967,84.93,8621
7968,215.38,1225
7969,86.94,8311
7970,201.75,1818
7971,93.68,7458
7972,217.92,1133
7973,67.79,9444
7974,86.1,8439
7975,371.36,7
7976,178.83,3521
7977,178.56,3537
7978,171.44,4055
7979,90.75,7864
7980,183.53,3132
7981,98.77,6862
7982,185.46,2972
7983,92.16,7668
7984,74.2,9178
7985,95.14,7266
7986,90.88,7846
7987,89.96,7953
7988,197.95,2048
7989,90.29,7912
7990,89.19,8051
7991,211.25,1395
7992,198.33,2016
7993,217.05,1165
7994,211.02,1409
7995,101.26,6738
7996,84.55,8667
7997,81.46,8985
7998,284.23,266
7999,94.74,7324
8000,95.15,7263
8001,89.47,8014
8002,269.88,420
8003,182.2,3271
8004,111.17,6309
8005,241.09,714
8006,157.67,4753
8007,207.27,1556
8008,82.98,8860
8009,78.35,9095
8010,119.26,5827
8011,114.06,6149
8012,209.51,1466
8013,160.23,4641
8014,167.18,4313
8015,100.11,6789
8016,103.83,6642
8017,61.04,9693
8018,109.82,6396
8019,181.79,3301
8020,146.22,5088
8021,186.26,2899
8022,153.41,4878
8023,230.85,845
8024,128.38,5498
8025,64.98,9580
8026,215.55,1220
8027,120.22,5772
8028,191.2,2509
8029,191.4,2492
8030,140.64,5236
8031,115.21,6074
8032,80.76,9029
8033,76.53,9123
8034,198.43,2009
8035,171.12,4078
8036,209.03,1483
8037,91.86,7716
8038,172.32,3988
8039,216.73,1178
8040,99.37,6829
8041,85.96,8463
8042,176.41,3706
8043,107.71,6510
8044,212.86,1318
8045,58.1,9866
8046,90.71,7868
8047,165.22,4413
8048,110.09,6377
8049,82.08,8946
8050,71.02,9268
8051,111.57,6288
8052,77.51,9104
8053,172.12,4009
8054,103.13,6664
8055,81.82,8965
8056,213.98,1267
8057,278.51,323
8058,199.18,1958
8059,176.58,3693
8060,172.81,3952
8061,86.72,8347
8062,58.7,9838
8063,120.31,5766
8064,99.18,6840
8065,110.24,6366
8066,176.45,3704
8067,206.53,1600
8068,76.76,9118
8069,316.45,64
8070,194.02,2323
8071,170.49,4124
8072,150.52,4972
8073,47.52,9948
8074,231.73,829
8075,290.65,212
8076,95.8,7170
8077,209.76,1454
8078,168.05,4256
8079,84.76,8643
8080,193.88,2337
8081,248.95,645
8082,130.38,5453
8083,92.38,7638
8084,244.21,690
8085,91.9,7709
8086,175.62,3758
8087,102.77,6678
8088,242.96,695
8089,167.32,4298
8090,172.46,3981
8091,192.25,2436
8092,106.88,6551
8093,100.03,6795
8094,91.88,7712
8095,76.34,9131
8096,155.29,4836
8097,160.66,4614
8098,297.63,165
8099,167.09,4319
8100,61.62,9678
8101,181.9,3296
8102,86.67,8353
8103,119.68,5800
8104,123.82,5606
8105,111.37,6299
8106,113.15,6199
8107,85.72,8505
8108,274.41,373
8109,81.44,8986
8110,171.73,4040
8111,183.09,3185
8112,172.03,4015
8113,63.24,9628
8114,112.07,6254
8115,104.58,6627
8116,193.56,2357
8117,169.42,4184
8118,172.68,3965
8119,239.65,727
8120,113.36,6188
8121,94.5,7361
8122,211.04,1407
8123,184.5,3052
8124,204.79,1674
8125,308.49,97
8126,203.48,1731
8127,95.24,7251
8128,110.86,6330
8129,134.28,5372
8130,118.74,5857
8131,85.73,8503
8132,96.83,7045
8133,161.02,4596
8134,181.56,3316
8135,161.9,4561
8136,76.57,9122
8137,191.67,2465
8138,208.82,1496
8139,177.69,3608
8140,72.37,9216
8141,90.85,7849
8142,67.3,9473
8143,315.75,68
8144,181.4,3332
8145,207.26,1559
8146,65.04,9578
8147,66.13,9537
8148,263.18,493
8149,120.98,5731
8150,61.14,9689
8151,171.62,4047
8152,121.97,5682
8153,84.09,8730
8154,213.68,1279
8155,180.07,3427
8156,215.64,1216
8157,111.2,6307
8158,141.9,5196
8159,82.08,8946
8160,68.79,9383
8161,186.52,2873
8162,229.78,860
8163,86.1,8439
8164,129.21,5482
8165,89.74,7980
8166,197.85,2056
8167,178.29,3567
8168,85.74,8499
8169,127.78,5505
8170,120.67,5752
8171,89.37,8030
8172,159.34,4673
8173,235.89,767
8174,214.25,1256
8175,109.04,6440
8176,137.77,5295
8177,86.12,8431
8178,93.88,7430
8179,205.91,1628
8180,146.76,5073
8181,190.86,2526
8182,180.01,3431
8183,85.56,8524
8184,93.04,7549
8185,95.64,7194
8186,141.96,5194
8187,214.15,1258
8188,108.47,6466
8189,129.16,5484
8190,216.29,1195
8191,171.08,4084
8192,89.77,7975
8193,68.2,9426
8194,205.64,1637
8195,228.45,891
8196,289.63,221
8197,93.26,7523
8198,110.1,6375
8199,83.62,8795
8200,155.49,4830
8201,178.31,3565
8202,186.03,2922
8203,81.05,9006
8204,56.14,9923
8205,86.06,8447
8206,94,7420
8207,82.02,8952
8208,90.15,7930
8209,152.64,4906
8210,112.97,6208
8211,192.77,2398
8212,164.24,4452
8213,70.39,9296
8214,86.74,8342
8215,58.14,9863
8216,192.93,2392
8217,208.2,1519
8218,176.73,3682
8219,109.17,6434
8220,83.72,8782
8221,224.13,969
8222,82.37,8918
8223,87.47,8249
8224,94.22,7394
8225,178.32,3562
8226,151.54,4938
8227,252.2,608
8228,91.05,7825
8229,67.44,9465
8230,120.45,5760
8231,202.65,1773
8232,258.71,547
8233,96.13,7128
8234,80.85,9024
8235,208.72,1504
8236,95.08,7275
8237,80.1,9048
8238,208.37,1515
8239,113.83,6165
8240,67.02,9486
8241,161.94,4558
8242,195.38,2221
8243,109.24,6431
8244,273.72,382
8245,94.84,7305
8246,189.26,2644
8247,99.8,6803
8248,170.3,4138
8249,172.82,3950
8250,75.42,9157
8251,61.47,9683
8252,184.62,3043
8253,206.72,1583
8254,176.99,3667
8255,211.93,1355
8256,55.92,9928
8257,206.72,1583
8258,153.67,4869
8259,177.11,3652
8260,183.45,3139
8261,69.9,9319
8262,196.02,2174
8263,165.01,4423
8264,199.45,1946
8265,219.06,1098
8266,56.44,9914
8267,70.74,9276
8268,95.23,7253
8269,169.37,4187
8270,179.34,3476
8271,240.55,720
8272,97.54,6971
8273,170.97,4093
8274,189.2,2652
8275,106.49,6565
8276,121.59,5699
8277,113.58,6176
8278,198.49,2003
8279,188.39,2714
8280,114.91,6093
8281,187.09,2827
8282,118.58,5869
8283,96.46,7082
8284,288.28,232
8285,189.95,2592
8286,62.5,9654
8287,267.88,443
8288,177.74,3604
8289,119.28,5824
8290,94.64,7340
8291,160.09,4647
8292,82.12,8941
8293,93.08,7545
8294,64.53,9591
8295,260.24,533
8296,219.44,1086
8297,178.42,3553
8298,163.03,4499
8299,90.52,7893
8300,123.58,5613
8301,94.17,7402
8302,190.3,2564
8303,276.03,357
8304,183.44,3141
8305,122.2,5670
8306,94.52,7356
8307,91.07,7822
8308,102.56,6687
8309,109.81,6397
8310,96.25,7104
8311,65.43,9563
8312,123.93,5602
8313,130.7,5448
8314,211.77,1365
8315,194.76,2273
8316,108.12,6486
8317,194.28,2308
8318,84.2,8713
8319,64.34,9596
8320,159.21,4681
8321,143.99,5154
8322,176.05,3736
8323,151.56,4937
8324,211.98,1352
8325,93.47,7492
8326,123.2,5625
8327,64.95,9582
8328,115.94,6023
8329,126.49,5531
8330,192.47,2420
8331,116.7,5992
8332,123.33,5619
8333,97.43,6986
8334,205.97,1625
8335,118.74,5857
8336,125.86,5550
8337,97.53,6972
8338,211.87,1357
8339,91.29,7799
8340,93.94,7425
8341,210.12,1443
8342,85.3,8563
8343,161,4599
8344,209.42,1469
8345,100.96,6748
8346,107.06,6539
8347,212.67,1326
8348,159.83,4658
8349,77.31,9106
8350,130.2,5458
8351,145.51,5110
8352,173.36,3920
8353,212.44,1335
8354,67.51,9462
8355,81.87,8962
8356,161.67,4577
8357,194.76,2273
8358,87.82,8213
8359,119.47,5810
8360,187.56,2789
8361,127.19,5514
8362,94.63,7342
8363,72.09,9229
8364,194.13,2320
8365,186.94,2836
8366,306.56,106
8367,57.45,9893
8368,60.14,9761
8369,44.36,9956
8370,232.52,813
8371,159.92,4657
8372,110.38,6357
8373,156.05,4810
8374,219.4,1088
8375,83.23,8837
8376,125.73,5554
8377,180.24,3419
8378,176.1,3734
8379,214.31,1253
8380,195.55,2206
8381,200.43,1885
8382,92.61,7606
8383,183.85,3098
8384,201.15,1851
8385,165.23,4408
8386,183.82,3101
8387,93.8,7443
8388,203.16,1750
8389,68.5,9401
8390,83.77,8773
8391,93.76,7449
8392,95.27,7245
8393,122.83,5639
8394,94.21,7396
8395,181.19,3357
8396,192.42,2424
8397,88.53,8133
8398,103.66,6644
8399,108.8,6450
8400,93.47,7492
8401,259.2,546
8402,88.65,8115
8403,165.91,4377
8404,118.58,5869
8405,308.25,100
8406,107.14,6536
8407,87.47,8249
8408,106.95,6547
8409,191.6,2472
8410,151.91,4925
8411,112.74,6222
8412,337.9,24
8413,99.69,6806
8414,115.29,6067
8415,95.17,7262
8416,64.85,9584
8417,195.85,2184
8418,122.56,5655
8419,193.8,2347
8420,74.67,9168
8421,68.29,9414
8422,280.62,296
8423,224.37,962
8424,90.15,7930
8425,94.11,7411
8426,182.66,3237
8427,276.88,339
8428,81.11,9001
8429,186.98,2833
8430,120.84,5738
8431,113.38,6187
8432,125.16,5569
8433,117.07,5971
8434,200.63,1871
8435,105.16,6603
8436,240.1,723
8437,157.12,4771
8438,89.12,8062
8439,71.9,9237
8440,79.47,9070
8441,91.47,7769
8442,165.45,4397
8443,211.1,1405
8444,184.43,3055
8445,57.77,9879
8446,189.61,2612
8447,125.38,5563
8448,252.07,611
8449,201.76,1817
8450,83.56,8804
8451,157.01,4775
8452,190.49,2554
8453,78.53,9093
8454,51.02,9946
8455,119.5,5808
8456,231.89,826
8457,184.06,3082
8458,143.79,5159
8459,174.92,3809
8460,164.01,4463
8461,66.12,9538
8462,86.53,8377
8463,92.17,7667
8464,183.05,3189
8465,151.08,4953
8466,184.42,3056
8467,212.17,1342
8468,66.58,9513
8469,173.72,3889
8470,208.96,1485
8471,184.87,3023
8472,187.07,2828
8473,84.16,8722
8474,189.73,2606
8475,128.63,5492
8476,189.22,2649
8477,84.5,8673
8478,147.63,5040
8479,202.65,1773
8480,175.88,3743
8481,194.07,2322
8482,89.24,8047
8483,273.03,388
8484,93.36,7506
8485,182.83,3216
8486,145.8,5099
8487,115.57,6051
8488,109.29,6427
8489,91.02,7831
8490,183.22,3170
8491,168.33,4236
8492,176.27,3724
8493,90.98,7836
8494,124.63,5580
8495,90.88,7846
8496,177.63,3613
8497,199.83,1926
8498,187.47,2795
8499,85.22,8576
8500,84.14,8724
8501,147.15,5056
8502,302.55,123
8503,120.28,5768
8504,84.81,8638
8505,111.21,6306
8506,204.91,1664
8507,179.58,3459
8508,216.79,1176
8509,144.67,5133
8510,180.39,3406
8511,111.71,6275
8512,198.44,2008
8513,176.68,3685
8514,175.13,3791
8515,185.16,2990
8516,107.22,6533
8517,76.66,9121
8518,114.52,6112
8519,305.39,111
8520,205.76,1634
8521,91.81,7723
8522,184.3,3068
8523,315.18,69
8524,185.64,2956
8525,95.54,7209
8526,219.14,1095
8527,94.97,7295
8528,88.28,8169
8529,214.54,1248
8530,368.58,9
8531,176.31,3716
8532,194.68,2282
8533,99.26,6836
8534,306.43,107
8535,197.83,2058
8536,185.93,2929
8537,62.07,9665
8538,163.01,4500
8539,109.76,6400
8540,207.46,1551
8541,191.62,2469
8542,171.87,4028
8543,57.73,9881
8544,92.19,7663
8545,289.89,219
8546,89.7,7989
8547,119.44,5815
8548,163.78,4471
8549,85.47,8537
8550,98.19,6910
8551,70.33,9299
8552,58.57,9847
8553,205.6,1640
8554,85.98,8458
8555,58.49,9853
8556,198.1,2033
8557,96.17,7122
8558,126.27,5539
8559,167.01,4324
8560,175.11,3793
8561,116.76,5984
8562,204.36,1690
8563,192.89,2395
8564,222.85,998
8565,170.95,4096
8566,101.57,6729
8567,90.18,7924
8568,60.68,9719
8569,133,5398
8570,118.34,5884
8571,270.91,405
8572,95.18,7259
8573,161.04,4595
8574,200.52,1879
8575,88.38,8151
8576,100.58,6763
8577,211.71,1370
8578,310.81,87
8579,120.44,5762
8580,107.49,6522
8581,92.08,7684
8582,120.13,5778
8583,79.91,9054
8584,189.63,2611
8585,144.49,5138
