API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/dour-fits/id/,34,475.37,1710
https://api.raritysniper.com/public/collection/dour-fits/id/,35,461.43,1853
https://api.raritysniper.com/public/collection/dour-fits/id/,36,501.23,1472
https://api.raritysniper.com/public/collection/dour-fits/id/,37,230.59,7173
https://api.raritysniper.com/public/collection/dour-fits/id/,38,373.98,3148
https://api.raritysniper.com/public/collection/dour-fits/id/,39,270.07,5727
https://api.raritysniper.com/public/collection/dour-fits/id/,40,247.39,6539
https://api.raritysniper.com/public/collection/dour-fits/id/,41,393.45,2822
https://api.raritysniper.com/public/collection/dour-fits/id/,42,148.03,9820
https://api.raritysniper.com/public/collection/dour-fits/id/,43,226.82,7305
https://api.raritysniper.com/public/collection/dour-fits/id/,44,222.58,7462
https://api.raritysniper.com/public/collection/dour-fits/id/,45,1008.49,80
https://api.raritysniper.com/public/collection/dour-fits/id/,46,448.41,2009
https://api.raritysniper.com/public/collection/dour-fits/id/,47,186.67,8853
https://api.raritysniper.com/public/collection/dour-fits/id/,48,253.27,6305
https://api.raritysniper.com/public/collection/dour-fits/id/,49,308.7,4577
https://api.raritysniper.com/public/collection/dour-fits/id/,50,198.95,8362
https://api.raritysniper.com/public/collection/dour-fits/id/,51,320.05,4270
https://api.raritysniper.com/public/collection/dour-fits/id/,52,492.84,1543
https://api.raritysniper.com/public/collection/dour-fits/id/,53,279.27,5424
https://api.raritysniper.com/public/collection/dour-fits/id/,54,282.85,5325
https://api.raritysniper.com/public/collection/dour-fits/id/,55,459.33,1886
https://api.raritysniper.com/public/collection/dour-fits/id/,56,374.46,3138
https://api.raritysniper.com/public/collection/dour-fits/id/,57,295.26,4942
https://api.raritysniper.com/public/collection/dour-fits/id/,58,646.67,667
https://api.raritysniper.com/public/collection/dour-fits/id/,59,484.56,1627
https://api.raritysniper.com/public/collection/dour-fits/id/,60,307.79,4602
https://api.raritysniper.com/public/collection/dour-fits/id/,61,211.53,7892
https://api.raritysniper.com/public/collection/dour-fits/id/,62,217.79,7641
https://api.raritysniper.com/public/collection/dour-fits/id/,63,686.51,561
https://api.raritysniper.com/public/collection/dour-fits/id/,64,233.75,7052
https://api.raritysniper.com/public/collection/dour-fits/id/,65,799.41,326
https://api.raritysniper.com/public/collection/dour-fits/id/,66,315.03,4399
https://api.raritysniper.com/public/collection/dour-fits/id/,67,362.65,3370
https://api.raritysniper.com/public/collection/dour-fits/id/,68,722.04,478
https://api.raritysniper.com/public/collection/dour-fits/id/,69,443.72,2064
https://api.raritysniper.com/public/collection/dour-fits/id/,70,461.07,1859
https://api.raritysniper.com/public/collection/dour-fits/id/,71,312.55,4466
https://api.raritysniper.com/public/collection/dour-fits/id/,72,185.79,8881
https://api.raritysniper.com/public/collection/dour-fits/id/,73,248.14,6510
https://api.raritysniper.com/public/collection/dour-fits/id/,74,345.82,3710
https://api.raritysniper.com/public/collection/dour-fits/id/,75,232.67,7093
https://api.raritysniper.com/public/collection/dour-fits/id/,76,371.37,3205
https://api.raritysniper.com/public/collection/dour-fits/id/,77,355.21,3502
https://api.raritysniper.com/public/collection/dour-fits/id/,78,834.63,255
https://api.raritysniper.com/public/collection/dour-fits/id/,79,586.3,937
https://api.raritysniper.com/public/collection/dour-fits/id/,80,248.72,6493
https://api.raritysniper.com/public/collection/dour-fits/id/,81,460.24,1873
https://api.raritysniper.com/public/collection/dour-fits/id/,82,387.92,2912
https://api.raritysniper.com/public/collection/dour-fits/id/,83,188.58,8778
https://api.raritysniper.com/public/collection/dour-fits/id/,84,452.47,1974
https://api.raritysniper.com/public/collection/dour-fits/id/,85,520.56,1320
https://api.raritysniper.com/public/collection/dour-fits/id/,86,472.77,1738
https://api.raritysniper.com/public/collection/dour-fits/id/,87,305.75,4653
https://api.raritysniper.com/public/collection/dour-fits/id/,88,913.54,162
https://api.raritysniper.com/public/collection/dour-fits/id/,89,226.34,7321
https://api.raritysniper.com/public/collection/dour-fits/id/,90,225.92,7335
https://api.raritysniper.com/public/collection/dour-fits/id/,91,309.77,4548
https://api.raritysniper.com/public/collection/dour-fits/id/,92,456.17,1930
https://api.raritysniper.com/public/collection/dour-fits/id/,93,185.35,8896
https://api.raritysniper.com/public/collection/dour-fits/id/,94,622.33,759
https://api.raritysniper.com/public/collection/dour-fits/id/,95,378.52,3066
https://api.raritysniper.com/public/collection/dour-fits/id/,96,175.79,9190
https://api.raritysniper.com/public/collection/dour-fits/id/,97,177.79,9125
https://api.raritysniper.com/public/collection/dour-fits/id/,98,514.67,1363
https://api.raritysniper.com/public/collection/dour-fits/id/,99,593.87,891
https://api.raritysniper.com/public/collection/dour-fits/id/,100,455.61,1935
https://api.raritysniper.com/public/collection/dour-fits/id/,101,304.17,4697
https://api.raritysniper.com/public/collection/dour-fits/id/,102,219.25,7587
https://api.raritysniper.com/public/collection/dour-fits/id/,103,355.42,3499
https://api.raritysniper.com/public/collection/dour-fits/id/,104,265.52,5867
https://api.raritysniper.com/public/collection/dour-fits/id/,105,822.15,287
https://api.raritysniper.com/public/collection/dour-fits/id/,106,397.06,2740
https://api.raritysniper.com/public/collection/dour-fits/id/,107,287.3,5185
https://api.raritysniper.com/public/collection/dour-fits/id/,108,199.81,8330
https://api.raritysniper.com/public/collection/dour-fits/id/,109,268.26,5793
https://api.raritysniper.com/public/collection/dour-fits/id/,110,381.95,3005
https://api.raritysniper.com/public/collection/dour-fits/id/,111,354.5,3521
https://api.raritysniper.com/public/collection/dour-fits/id/,112,202.2,8245
https://api.raritysniper.com/public/collection/dour-fits/id/,113,961.21,117
https://api.raritysniper.com/public/collection/dour-fits/id/,114,332.63,3993
https://api.raritysniper.com/public/collection/dour-fits/id/,115,162.94,9544
https://api.raritysniper.com/public/collection/dour-fits/id/,116,152.83,9752
https://api.raritysniper.com/public/collection/dour-fits/id/,117,378.79,3056
https://api.raritysniper.com/public/collection/dour-fits/id/,118,526.28,1270
https://api.raritysniper.com/public/collection/dour-fits/id/,119,258.54,6100
https://api.raritysniper.com/public/collection/dour-fits/id/,120,177.69,9128
https://api.raritysniper.com/public/collection/dour-fits/id/,121,244.3,6661
https://api.raritysniper.com/public/collection/dour-fits/id/,122,176.14,9179
https://api.raritysniper.com/public/collection/dour-fits/id/,123,254.62,6255
https://api.raritysniper.com/public/collection/dour-fits/id/,124,247.67,6524
https://api.raritysniper.com/public/collection/dour-fits/id/,125,493.7,1536
https://api.raritysniper.com/public/collection/dour-fits/id/,126,647.89,664
https://api.raritysniper.com/public/collection/dour-fits/id/,127,277.12,5500
https://api.raritysniper.com/public/collection/dour-fits/id/,128,251.23,6393
https://api.raritysniper.com/public/collection/dour-fits/id/,129,477.22,1696
https://api.raritysniper.com/public/collection/dour-fits/id/,130,158.18,9659
https://api.raritysniper.com/public/collection/dour-fits/id/,131,305.59,4661
https://api.raritysniper.com/public/collection/dour-fits/id/,132,219.19,7591
https://api.raritysniper.com/public/collection/dour-fits/id/,133,274.52,5587
https://api.raritysniper.com/public/collection/dour-fits/id/,134,353.19,3559
https://api.raritysniper.com/public/collection/dour-fits/id/,135,671.84,596
https://api.raritysniper.com/public/collection/dour-fits/id/,136,238.24,6866
https://api.raritysniper.com/public/collection/dour-fits/id/,137,390.96,2861
https://api.raritysniper.com/public/collection/dour-fits/id/,138,498.74,1487
https://api.raritysniper.com/public/collection/dour-fits/id/,139,298.23,4865
https://api.raritysniper.com/public/collection/dour-fits/id/,140,339.49,3845
https://api.raritysniper.com/public/collection/dour-fits/id/,141,219.13,7594
https://api.raritysniper.com/public/collection/dour-fits/id/,142,192.13,8628
https://api.raritysniper.com/public/collection/dour-fits/id/,143,325.01,4147
https://api.raritysniper.com/public/collection/dour-fits/id/,144,261.17,6007
https://api.raritysniper.com/public/collection/dour-fits/id/,145,730.82,457
https://api.raritysniper.com/public/collection/dour-fits/id/,146,240.4,6802
https://api.raritysniper.com/public/collection/dour-fits/id/,147,216.5,7696
https://api.raritysniper.com/public/collection/dour-fits/id/,148,320.28,4265
https://api.raritysniper.com/public/collection/dour-fits/id/,149,352.35,3575
https://api.raritysniper.com/public/collection/dour-fits/id/,150,487.79,1588
https://api.raritysniper.com/public/collection/dour-fits/id/,151,344.61,3745
https://api.raritysniper.com/public/collection/dour-fits/id/,152,243.81,6678
https://api.raritysniper.com/public/collection/dour-fits/id/,153,225.63,7348
https://api.raritysniper.com/public/collection/dour-fits/id/,154,894.43,182
https://api.raritysniper.com/public/collection/dour-fits/id/,155,144.97,9859
https://api.raritysniper.com/public/collection/dour-fits/id/,156,208.49,8017
https://api.raritysniper.com/public/collection/dour-fits/id/,157,277.52,5486
https://api.raritysniper.com/public/collection/dour-fits/id/,158,490.54,1563
https://api.raritysniper.com/public/collection/dour-fits/id/,159,210.74,7924
https://api.raritysniper.com/public/collection/dour-fits/id/,160,158.89,9648
https://api.raritysniper.com/public/collection/dour-fits/id/,161,204.42,8144
https://api.raritysniper.com/public/collection/dour-fits/id/,162,623.89,750
https://api.raritysniper.com/public/collection/dour-fits/id/,163,241.06,6781
https://api.raritysniper.com/public/collection/dour-fits/id/,164,393.85,2810
https://api.raritysniper.com/public/collection/dour-fits/id/,165,292.1,5037
https://api.raritysniper.com/public/collection/dour-fits/id/,166,226.61,7314
https://api.raritysniper.com/public/collection/dour-fits/id/,167,423.22,2344
https://api.raritysniper.com/public/collection/dour-fits/id/,168,195.05,8513
https://api.raritysniper.com/public/collection/dour-fits/id/,169,706.68,517
https://api.raritysniper.com/public/collection/dour-fits/id/,170,193.41,8563
https://api.raritysniper.com/public/collection/dour-fits/id/,171,176.09,9181
https://api.raritysniper.com/public/collection/dour-fits/id/,172,204.57,8140
https://api.raritysniper.com/public/collection/dour-fits/id/,173,936.98,136
https://api.raritysniper.com/public/collection/dour-fits/id/,174,322.46,4208
https://api.raritysniper.com/public/collection/dour-fits/id/,175,243.71,6685
https://api.raritysniper.com/public/collection/dour-fits/id/,176,247.64,6525
https://api.raritysniper.com/public/collection/dour-fits/id/,177,324.79,4151
https://api.raritysniper.com/public/collection/dour-fits/id/,178,602.89,845
https://api.raritysniper.com/public/collection/dour-fits/id/,179,209.6,7978
https://api.raritysniper.com/public/collection/dour-fits/id/,180,165.58,9479
https://api.raritysniper.com/public/collection/dour-fits/id/,181,621.97,763
https://api.raritysniper.com/public/collection/dour-fits/id/,182,208.75,8006
https://api.raritysniper.com/public/collection/dour-fits/id/,183,554.06,1101
https://api.raritysniper.com/public/collection/dour-fits/id/,184,190.38,8693
https://api.raritysniper.com/public/collection/dour-fits/id/,185,235.32,6983
https://api.raritysniper.com/public/collection/dour-fits/id/,186,199.02,8360
https://api.raritysniper.com/public/collection/dour-fits/id/,187,273.54,5624
https://api.raritysniper.com/public/collection/dour-fits/id/,188,403.02,2641
https://api.raritysniper.com/public/collection/dour-fits/id/,189,378.45,3068
https://api.raritysniper.com/public/collection/dour-fits/id/,190,251.12,6399
https://api.raritysniper.com/public/collection/dour-fits/id/,191,314.32,4414
https://api.raritysniper.com/public/collection/dour-fits/id/,192,206.2,8081
https://api.raritysniper.com/public/collection/dour-fits/id/,193,263.16,5941
https://api.raritysniper.com/public/collection/dour-fits/id/,194,164.26,9508
https://api.raritysniper.com/public/collection/dour-fits/id/,195,612.55,795
https://api.raritysniper.com/public/collection/dour-fits/id/,196,296,4914
https://api.raritysniper.com/public/collection/dour-fits/id/,197,568.29,1019
https://api.raritysniper.com/public/collection/dour-fits/id/,198,288.44,5150
https://api.raritysniper.com/public/collection/dour-fits/id/,199,413.27,2480
https://api.raritysniper.com/public/collection/dour-fits/id/,200,351.69,3589
https://api.raritysniper.com/public/collection/dour-fits/id/,201,427.31,2287
https://api.raritysniper.com/public/collection/dour-fits/id/,202,313.16,4452
https://api.raritysniper.com/public/collection/dour-fits/id/,203,193.43,8561
https://api.raritysniper.com/public/collection/dour-fits/id/,204,379.09,3044
https://api.raritysniper.com/public/collection/dour-fits/id/,205,528.53,1259
https://api.raritysniper.com/public/collection/dour-fits/id/,206,625.05,743
https://api.raritysniper.com/public/collection/dour-fits/id/,207,200.26,8320
https://api.raritysniper.com/public/collection/dour-fits/id/,208,323.5,4181
https://api.raritysniper.com/public/collection/dour-fits/id/,209,178.93,9093
https://api.raritysniper.com/public/collection/dour-fits/id/,210,499.87,1479
https://api.raritysniper.com/public/collection/dour-fits/id/,211,621.16,768
https://api.raritysniper.com/public/collection/dour-fits/id/,212,153.37,9743
https://api.raritysniper.com/public/collection/dour-fits/id/,213,513.04,1379
https://api.raritysniper.com/public/collection/dour-fits/id/,214,200.38,8314
https://api.raritysniper.com/public/collection/dour-fits/id/,215,339.27,3849
https://api.raritysniper.com/public/collection/dour-fits/id/,216,427.96,2280
https://api.raritysniper.com/public/collection/dour-fits/id/,217,269.01,5763
https://api.raritysniper.com/public/collection/dour-fits/id/,218,645.18,673
https://api.raritysniper.com/public/collection/dour-fits/id/,219,446.79,2028
https://api.raritysniper.com/public/collection/dour-fits/id/,220,1041.93,66
https://api.raritysniper.com/public/collection/dour-fits/id/,221,163.41,9530
https://api.raritysniper.com/public/collection/dour-fits/id/,222,457.28,1913
https://api.raritysniper.com/public/collection/dour-fits/id/,223,412.13,2497
https://api.raritysniper.com/public/collection/dour-fits/id/,224,355.22,3501
https://api.raritysniper.com/public/collection/dour-fits/id/,225,712.56,503
https://api.raritysniper.com/public/collection/dour-fits/id/,226,303.6,4717
https://api.raritysniper.com/public/collection/dour-fits/id/,227,825.96,277
https://api.raritysniper.com/public/collection/dour-fits/id/,228,205.68,8101
https://api.raritysniper.com/public/collection/dour-fits/id/,229,223.42,7435
https://api.raritysniper.com/public/collection/dour-fits/id/,230,470.95,1752
https://api.raritysniper.com/public/collection/dour-fits/id/,231,206.75,8064
https://api.raritysniper.com/public/collection/dour-fits/id/,232,396.57,2753
https://api.raritysniper.com/public/collection/dour-fits/id/,233,225.97,7334
https://api.raritysniper.com/public/collection/dour-fits/id/,234,354.13,3535
https://api.raritysniper.com/public/collection/dour-fits/id/,235,377.81,3083
https://api.raritysniper.com/public/collection/dour-fits/id/,236,152.14,9765
https://api.raritysniper.com/public/collection/dour-fits/id/,237,562.46,1055
https://api.raritysniper.com/public/collection/dour-fits/id/,238,293.3,4990
https://api.raritysniper.com/public/collection/dour-fits/id/,239,435.41,2164
https://api.raritysniper.com/public/collection/dour-fits/id/,240,257.09,6156
https://api.raritysniper.com/public/collection/dour-fits/id/,241,701.11,523
https://api.raritysniper.com/public/collection/dour-fits/id/,242,328.57,4079
https://api.raritysniper.com/public/collection/dour-fits/id/,243,231.61,7131
https://api.raritysniper.com/public/collection/dour-fits/id/,244,227.13,7291
https://api.raritysniper.com/public/collection/dour-fits/id/,245,337.01,3900
https://api.raritysniper.com/public/collection/dour-fits/id/,246,243.29,6699
https://api.raritysniper.com/public/collection/dour-fits/id/,247,718.99,486
https://api.raritysniper.com/public/collection/dour-fits/id/,248,179.04,9085
https://api.raritysniper.com/public/collection/dour-fits/id/,249,256.72,6173
https://api.raritysniper.com/public/collection/dour-fits/id/,250,158.03,9666
https://api.raritysniper.com/public/collection/dour-fits/id/,251,192.36,8609
https://api.raritysniper.com/public/collection/dour-fits/id/,252,246.82,6564
https://api.raritysniper.com/public/collection/dour-fits/id/,253,403.15,2640
https://api.raritysniper.com/public/collection/dour-fits/id/,254,229.55,7209
https://api.raritysniper.com/public/collection/dour-fits/id/,255,354.65,3518
https://api.raritysniper.com/public/collection/dour-fits/id/,256,404.78,2622
https://api.raritysniper.com/public/collection/dour-fits/id/,257,458.02,1902
https://api.raritysniper.com/public/collection/dour-fits/id/,258,262.68,5959
https://api.raritysniper.com/public/collection/dour-fits/id/,259,191.86,8639
https://api.raritysniper.com/public/collection/dour-fits/id/,260,255.66,6222
https://api.raritysniper.com/public/collection/dour-fits/id/,261,261.24,6006
https://api.raritysniper.com/public/collection/dour-fits/id/,262,245.14,6625
https://api.raritysniper.com/public/collection/dour-fits/id/,263,229.02,7231
https://api.raritysniper.com/public/collection/dour-fits/id/,264,244.73,6647
https://api.raritysniper.com/public/collection/dour-fits/id/,265,303.13,4730
https://api.raritysniper.com/public/collection/dour-fits/id/,266,901.61,173
https://api.raritysniper.com/public/collection/dour-fits/id/,267,266.47,5844
https://api.raritysniper.com/public/collection/dour-fits/id/,268,564.87,1042
https://api.raritysniper.com/public/collection/dour-fits/id/,269,252.54,6339
https://api.raritysniper.com/public/collection/dour-fits/id/,270,1270.32,17
https://api.raritysniper.com/public/collection/dour-fits/id/,271,265.24,5878
https://api.raritysniper.com/public/collection/dour-fits/id/,272,177.43,9137
https://api.raritysniper.com/public/collection/dour-fits/id/,273,728.39,463
https://api.raritysniper.com/public/collection/dour-fits/id/,274,737.92,443
https://api.raritysniper.com/public/collection/dour-fits/id/,275,442.86,2071
https://api.raritysniper.com/public/collection/dour-fits/id/,276,230.63,7171
https://api.raritysniper.com/public/collection/dour-fits/id/,277,181.83,9003
https://api.raritysniper.com/public/collection/dour-fits/id/,278,570.13,1011
https://api.raritysniper.com/public/collection/dour-fits/id/,279,356.06,3488
https://api.raritysniper.com/public/collection/dour-fits/id/,280,154.58,9729
https://api.raritysniper.com/public/collection/dour-fits/id/,281,305.15,4673
https://api.raritysniper.com/public/collection/dour-fits/id/,282,178.15,9114
https://api.raritysniper.com/public/collection/dour-fits/id/,283,196.42,8458
https://api.raritysniper.com/public/collection/dour-fits/id/,284,253.46,6297
https://api.raritysniper.com/public/collection/dour-fits/id/,285,240.14,6810
https://api.raritysniper.com/public/collection/dour-fits/id/,286,373.18,3167
https://api.raritysniper.com/public/collection/dour-fits/id/,287,468.07,1782
https://api.raritysniper.com/public/collection/dour-fits/id/,288,364.89,3326
https://api.raritysniper.com/public/collection/dour-fits/id/,289,508.73,1404
https://api.raritysniper.com/public/collection/dour-fits/id/,290,436.36,2149
https://api.raritysniper.com/public/collection/dour-fits/id/,291,392.19,2838
https://api.raritysniper.com/public/collection/dour-fits/id/,292,384.07,2968
https://api.raritysniper.com/public/collection/dour-fits/id/,293,322.82,4195
https://api.raritysniper.com/public/collection/dour-fits/id/,294,347.52,3665
https://api.raritysniper.com/public/collection/dour-fits/id/,295,500.08,1477
https://api.raritysniper.com/public/collection/dour-fits/id/,296,278.52,5447
https://api.raritysniper.com/public/collection/dour-fits/id/,297,625.9,736
https://api.raritysniper.com/public/collection/dour-fits/id/,298,734.57,452
https://api.raritysniper.com/public/collection/dour-fits/id/,299,302.88,4733
https://api.raritysniper.com/public/collection/dour-fits/id/,300,338.03,3871
https://api.raritysniper.com/public/collection/dour-fits/id/,301,183.33,8949
https://api.raritysniper.com/public/collection/dour-fits/id/,302,432.41,2211
https://api.raritysniper.com/public/collection/dour-fits/id/,303,460.38,1868
https://api.raritysniper.com/public/collection/dour-fits/id/,304,173.85,9252
https://api.raritysniper.com/public/collection/dour-fits/id/,305,636.12,698
https://api.raritysniper.com/public/collection/dour-fits/id/,306,259.23,6071
https://api.raritysniper.com/public/collection/dour-fits/id/,307,192.22,8622
https://api.raritysniper.com/public/collection/dour-fits/id/,308,394.79,2792
https://api.raritysniper.com/public/collection/dour-fits/id/,309,494.74,1525
https://api.raritysniper.com/public/collection/dour-fits/id/,310,334.81,3939
https://api.raritysniper.com/public/collection/dour-fits/id/,311,423.66,2334
https://api.raritysniper.com/public/collection/dour-fits/id/,312,457.73,1905
https://api.raritysniper.com/public/collection/dour-fits/id/,313,227.8,7265
https://api.raritysniper.com/public/collection/dour-fits/id/,314,209.61,7977
https://api.raritysniper.com/public/collection/dour-fits/id/,315,360.12,3410
https://api.raritysniper.com/public/collection/dour-fits/id/,316,455.58,1936
https://api.raritysniper.com/public/collection/dour-fits/id/,317,272.81,5646
https://api.raritysniper.com/public/collection/dour-fits/id/,318,257.27,6151
https://api.raritysniper.com/public/collection/dour-fits/id/,319,207.77,8040
https://api.raritysniper.com/public/collection/dour-fits/id/,320,255.87,6209
https://api.raritysniper.com/public/collection/dour-fits/id/,321,162.89,9546
https://api.raritysniper.com/public/collection/dour-fits/id/,322,201.24,8283
https://api.raritysniper.com/public/collection/dour-fits/id/,323,193.17,8570
https://api.raritysniper.com/public/collection/dour-fits/id/,324,218.47,7618
https://api.raritysniper.com/public/collection/dour-fits/id/,325,301.98,4759
https://api.raritysniper.com/public/collection/dour-fits/id/,326,529.95,1248
https://api.raritysniper.com/public/collection/dour-fits/id/,327,644.03,677
https://api.raritysniper.com/public/collection/dour-fits/id/,328,240.27,6803
https://api.raritysniper.com/public/collection/dour-fits/id/,329,364.23,3338
https://api.raritysniper.com/public/collection/dour-fits/id/,330,399.41,2701
https://api.raritysniper.com/public/collection/dour-fits/id/,331,250.08,6432
https://api.raritysniper.com/public/collection/dour-fits/id/,332,258.38,6112
https://api.raritysniper.com/public/collection/dour-fits/id/,333,337.57,3884
https://api.raritysniper.com/public/collection/dour-fits/id/,334,234.45,7022
https://api.raritysniper.com/public/collection/dour-fits/id/,335,354.32,3527
https://api.raritysniper.com/public/collection/dour-fits/id/,336,355.85,3491
https://api.raritysniper.com/public/collection/dour-fits/id/,337,223.21,7445
https://api.raritysniper.com/public/collection/dour-fits/id/,338,365.3,3320
https://api.raritysniper.com/public/collection/dour-fits/id/,339,241.6,6759
https://api.raritysniper.com/public/collection/dour-fits/id/,340,386.42,2930
https://api.raritysniper.com/public/collection/dour-fits/id/,341,247.08,6552
https://api.raritysniper.com/public/collection/dour-fits/id/,342,247.27,6545
https://api.raritysniper.com/public/collection/dour-fits/id/,343,632.58,707
https://api.raritysniper.com/public/collection/dour-fits/id/,344,291.94,5043
https://api.raritysniper.com/public/collection/dour-fits/id/,345,286.33,5217
https://api.raritysniper.com/public/collection/dour-fits/id/,346,282.16,5346
https://api.raritysniper.com/public/collection/dour-fits/id/,347,238.4,6859
https://api.raritysniper.com/public/collection/dour-fits/id/,348,707.18,515
https://api.raritysniper.com/public/collection/dour-fits/id/,349,225.09,7369
https://api.raritysniper.com/public/collection/dour-fits/id/,350,212.82,7837
https://api.raritysniper.com/public/collection/dour-fits/id/,351,192.32,8614
https://api.raritysniper.com/public/collection/dour-fits/id/,352,369.55,3240
https://api.raritysniper.com/public/collection/dour-fits/id/,353,177.46,9136
https://api.raritysniper.com/public/collection/dour-fits/id/,354,225.19,7363
https://api.raritysniper.com/public/collection/dour-fits/id/,355,157.53,9673
https://api.raritysniper.com/public/collection/dour-fits/id/,356,320.82,4253
https://api.raritysniper.com/public/collection/dour-fits/id/,357,296.22,4908
https://api.raritysniper.com/public/collection/dour-fits/id/,358,301.51,4779
https://api.raritysniper.com/public/collection/dour-fits/id/,359,157.22,9684
https://api.raritysniper.com/public/collection/dour-fits/id/,360,399.92,2693
https://api.raritysniper.com/public/collection/dour-fits/id/,361,534.92,1220
https://api.raritysniper.com/public/collection/dour-fits/id/,362,245.09,6629
https://api.raritysniper.com/public/collection/dour-fits/id/,363,283.3,5308
https://api.raritysniper.com/public/collection/dour-fits/id/,364,535.45,1217
https://api.raritysniper.com/public/collection/dour-fits/id/,365,274.13,5601
https://api.raritysniper.com/public/collection/dour-fits/id/,366,297.26,4884
https://api.raritysniper.com/public/collection/dour-fits/id/,367,274.66,5581
https://api.raritysniper.com/public/collection/dour-fits/id/,368,624.52,746
https://api.raritysniper.com/public/collection/dour-fits/id/,369,378.55,3065
https://api.raritysniper.com/public/collection/dour-fits/id/,370,276.39,5523
https://api.raritysniper.com/public/collection/dour-fits/id/,371,389.7,2884
https://api.raritysniper.com/public/collection/dour-fits/id/,372,283.01,5322
https://api.raritysniper.com/public/collection/dour-fits/id/,373,236.28,6945
https://api.raritysniper.com/public/collection/dour-fits/id/,374,306.77,4626
https://api.raritysniper.com/public/collection/dour-fits/id/,375,189.12,8754
https://api.raritysniper.com/public/collection/dour-fits/id/,376,239.57,6831
https://api.raritysniper.com/public/collection/dour-fits/id/,377,595.54,879
https://api.raritysniper.com/public/collection/dour-fits/id/,378,758.16,404
https://api.raritysniper.com/public/collection/dour-fits/id/,379,229.35,7214
https://api.raritysniper.com/public/collection/dour-fits/id/,380,267.78,5806
https://api.raritysniper.com/public/collection/dour-fits/id/,381,188.75,8771
https://api.raritysniper.com/public/collection/dour-fits/id/,382,218.59,7611
https://api.raritysniper.com/public/collection/dour-fits/id/,383,246.57,6570
https://api.raritysniper.com/public/collection/dour-fits/id/,384,228.22,7254
https://api.raritysniper.com/public/collection/dour-fits/id/,385,280.6,5388
https://api.raritysniper.com/public/collection/dour-fits/id/,386,339.72,3839
https://api.raritysniper.com/public/collection/dour-fits/id/,387,201.5,8272
https://api.raritysniper.com/public/collection/dour-fits/id/,388,255.13,6237
https://api.raritysniper.com/public/collection/dour-fits/id/,389,415.79,2439
https://api.raritysniper.com/public/collection/dour-fits/id/,390,769.98,382
https://api.raritysniper.com/public/collection/dour-fits/id/,391,167.2,9448
https://api.raritysniper.com/public/collection/dour-fits/id/,392,292.5,5023
https://api.raritysniper.com/public/collection/dour-fits/id/,393,329.88,4048
https://api.raritysniper.com/public/collection/dour-fits/id/,394,235.91,6961
https://api.raritysniper.com/public/collection/dour-fits/id/,395,622.87,758
https://api.raritysniper.com/public/collection/dour-fits/id/,396,375.14,3123
https://api.raritysniper.com/public/collection/dour-fits/id/,397,404.15,2626
https://api.raritysniper.com/public/collection/dour-fits/id/,398,811.91,300
https://api.raritysniper.com/public/collection/dour-fits/id/,399,363.5,3354
