API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/cronoscruiser/id/,85,124.6,7472
https://api.raritysniper.com/public/collection/cronoscruiser/id/,86,136.92,6241
https://api.raritysniper.com/public/collection/cronoscruiser/id/,87,197.79,3227
https://api.raritysniper.com/public/collection/cronoscruiser/id/,88,315.17,1241
https://api.raritysniper.com/public/collection/cronoscruiser/id/,89,228.22,2493
https://api.raritysniper.com/public/collection/cronoscruiser/id/,90,150.68,4875
https://api.raritysniper.com/public/collection/cronoscruiser/id/,91,124.59,7473
https://api.raritysniper.com/public/collection/cronoscruiser/id/,92,136.63,6282
https://api.raritysniper.com/public/collection/cronoscruiser/id/,93,300.27,1467
https://api.raritysniper.com/public/collection/cronoscruiser/id/,94,261.9,1842
https://api.raritysniper.com/public/collection/cronoscruiser/id/,95,154.52,4605
https://api.raritysniper.com/public/collection/cronoscruiser/id/,96,261.23,1853
https://api.raritysniper.com/public/collection/cronoscruiser/id/,97,136.46,6296
https://api.raritysniper.com/public/collection/cronoscruiser/id/,98,191.79,3379
https://api.raritysniper.com/public/collection/cronoscruiser/id/,99,143.9,5497
https://api.raritysniper.com/public/collection/cronoscruiser/id/,100,138.22,6107
https://api.raritysniper.com/public/collection/cronoscruiser/id/,101,466.97,342
https://api.raritysniper.com/public/collection/cronoscruiser/id/,102,166.71,3924
https://api.raritysniper.com/public/collection/cronoscruiser/id/,103,366.15,801
https://api.raritysniper.com/public/collection/cronoscruiser/id/,104,199.43,3191
https://api.raritysniper.com/public/collection/cronoscruiser/id/,105,468.67,335
https://api.raritysniper.com/public/collection/cronoscruiser/id/,106,164.82,4001
https://api.raritysniper.com/public/collection/cronoscruiser/id/,107,164.79,4002
https://api.raritysniper.com/public/collection/cronoscruiser/id/,108,329.31,1039
https://api.raritysniper.com/public/collection/cronoscruiser/id/,109,186.57,3490
https://api.raritysniper.com/public/collection/cronoscruiser/id/,110,342.28,934
https://api.raritysniper.com/public/collection/cronoscruiser/id/,111,209.29,2932
https://api.raritysniper.com/public/collection/cronoscruiser/id/,112,318.61,1189
https://api.raritysniper.com/public/collection/cronoscruiser/id/,113,538.02,215
https://api.raritysniper.com/public/collection/cronoscruiser/id/,114,154.09,4623
https://api.raritysniper.com/public/collection/cronoscruiser/id/,115,305.22,1389
https://api.raritysniper.com/public/collection/cronoscruiser/id/,116,146.33,5239
https://api.raritysniper.com/public/collection/cronoscruiser/id/,117,129.9,6990
https://api.raritysniper.com/public/collection/cronoscruiser/id/,118,140.84,5848
https://api.raritysniper.com/public/collection/cronoscruiser/id/,119,152.47,4734
https://api.raritysniper.com/public/collection/cronoscruiser/id/,120,405.62,537
https://api.raritysniper.com/public/collection/cronoscruiser/id/,121,312.68,1285
https://api.raritysniper.com/public/collection/cronoscruiser/id/,122,119.36,7780
https://api.raritysniper.com/public/collection/cronoscruiser/id/,123,163.2,4072
https://api.raritysniper.com/public/collection/cronoscruiser/id/,124,167.78,3890
https://api.raritysniper.com/public/collection/cronoscruiser/id/,125,309.81,1324
https://api.raritysniper.com/public/collection/cronoscruiser/id/,126,121.47,7662
https://api.raritysniper.com/public/collection/cronoscruiser/id/,127,403.47,547
https://api.raritysniper.com/public/collection/cronoscruiser/id/,128,304.1,1405
https://api.raritysniper.com/public/collection/cronoscruiser/id/,129,168.64,3863
https://api.raritysniper.com/public/collection/cronoscruiser/id/,130,125.97,7366
https://api.raritysniper.com/public/collection/cronoscruiser/id/,131,129.55,7026
https://api.raritysniper.com/public/collection/cronoscruiser/id/,132,156.55,4452
https://api.raritysniper.com/public/collection/cronoscruiser/id/,133,203.45,3079
https://api.raritysniper.com/public/collection/cronoscruiser/id/,134,146.4,5232
https://api.raritysniper.com/public/collection/cronoscruiser/id/,135,378.52,724
https://api.raritysniper.com/public/collection/cronoscruiser/id/,136,317.3,1207
https://api.raritysniper.com/public/collection/cronoscruiser/id/,137,165.02,3992
https://api.raritysniper.com/public/collection/cronoscruiser/id/,138,113.96,7943
https://api.raritysniper.com/public/collection/cronoscruiser/id/,139,469.87,332
https://api.raritysniper.com/public/collection/cronoscruiser/id/,140,200.68,3157
https://api.raritysniper.com/public/collection/cronoscruiser/id/,141,141.94,5716
https://api.raritysniper.com/public/collection/cronoscruiser/id/,142,423.04,455
https://api.raritysniper.com/public/collection/cronoscruiser/id/,143,362.38,819
https://api.raritysniper.com/public/collection/cronoscruiser/id/,144,125.47,7413
https://api.raritysniper.com/public/collection/cronoscruiser/id/,145,304.49,1402
https://api.raritysniper.com/public/collection/cronoscruiser/id/,146,186.18,3499
https://api.raritysniper.com/public/collection/cronoscruiser/id/,147,186.48,3491
https://api.raritysniper.com/public/collection/cronoscruiser/id/,148,230.47,2437
https://api.raritysniper.com/public/collection/cronoscruiser/id/,149,127.21,7258
https://api.raritysniper.com/public/collection/cronoscruiser/id/,150,135.75,6369
https://api.raritysniper.com/public/collection/cronoscruiser/id/,151,301.23,1451
https://api.raritysniper.com/public/collection/cronoscruiser/id/,152,167.87,3887
https://api.raritysniper.com/public/collection/cronoscruiser/id/,153,448.45,388
https://api.raritysniper.com/public/collection/cronoscruiser/id/,154,161.33,4157
https://api.raritysniper.com/public/collection/cronoscruiser/id/,155,157.57,4370
https://api.raritysniper.com/public/collection/cronoscruiser/id/,156,313.61,1266
https://api.raritysniper.com/public/collection/cronoscruiser/id/,157,170.84,3802
https://api.raritysniper.com/public/collection/cronoscruiser/id/,158,337.05,973
https://api.raritysniper.com/public/collection/cronoscruiser/id/,159,152.07,4765
https://api.raritysniper.com/public/collection/cronoscruiser/id/,160,540.82,209
https://api.raritysniper.com/public/collection/cronoscruiser/id/,161,178.76,3636
https://api.raritysniper.com/public/collection/cronoscruiser/id/,162,138.47,6085
https://api.raritysniper.com/public/collection/cronoscruiser/id/,163,146.01,5275
https://api.raritysniper.com/public/collection/cronoscruiser/id/,164,545,204
https://api.raritysniper.com/public/collection/cronoscruiser/id/,165,137.65,6165
https://api.raritysniper.com/public/collection/cronoscruiser/id/,166,211.27,2889
https://api.raritysniper.com/public/collection/cronoscruiser/id/,167,322.43,1129
https://api.raritysniper.com/public/collection/cronoscruiser/id/,168,242.87,2174
https://api.raritysniper.com/public/collection/cronoscruiser/id/,169,245.38,2128
https://api.raritysniper.com/public/collection/cronoscruiser/id/,170,181.7,3586
https://api.raritysniper.com/public/collection/cronoscruiser/id/,171,385.04,678
https://api.raritysniper.com/public/collection/cronoscruiser/id/,172,151.54,4808
https://api.raritysniper.com/public/collection/cronoscruiser/id/,173,202.78,3104
https://api.raritysniper.com/public/collection/cronoscruiser/id/,174,222.75,2601
https://api.raritysniper.com/public/collection/cronoscruiser/id/,175,125.33,7422
https://api.raritysniper.com/public/collection/cronoscruiser/id/,176,499.03,273
https://api.raritysniper.com/public/collection/cronoscruiser/id/,177,568.35,177
https://api.raritysniper.com/public/collection/cronoscruiser/id/,178,148.95,5015
https://api.raritysniper.com/public/collection/cronoscruiser/id/,179,140.64,5876
https://api.raritysniper.com/public/collection/cronoscruiser/id/,180,129.44,7037
https://api.raritysniper.com/public/collection/cronoscruiser/id/,181,215.45,2770
https://api.raritysniper.com/public/collection/cronoscruiser/id/,182,159.71,4239
https://api.raritysniper.com/public/collection/cronoscruiser/id/,183,304.09,1407
https://api.raritysniper.com/public/collection/cronoscruiser/id/,184,128.55,7115
https://api.raritysniper.com/public/collection/cronoscruiser/id/,185,139.1,6023
https://api.raritysniper.com/public/collection/cronoscruiser/id/,186,138.89,6043
https://api.raritysniper.com/public/collection/cronoscruiser/id/,187,233.33,2384
https://api.raritysniper.com/public/collection/cronoscruiser/id/,188,133.42,6632
https://api.raritysniper.com/public/collection/cronoscruiser/id/,189,125.71,7394
https://api.raritysniper.com/public/collection/cronoscruiser/id/,190,168.38,3874
https://api.raritysniper.com/public/collection/cronoscruiser/id/,191,132.65,6732
https://api.raritysniper.com/public/collection/cronoscruiser/id/,192,300.73,1457
https://api.raritysniper.com/public/collection/cronoscruiser/id/,193,209.12,2937
https://api.raritysniper.com/public/collection/cronoscruiser/id/,194,150.02,4941
https://api.raritysniper.com/public/collection/cronoscruiser/id/,195,205.92,3024
https://api.raritysniper.com/public/collection/cronoscruiser/id/,196,149.3,4994
https://api.raritysniper.com/public/collection/cronoscruiser/id/,197,169.49,3840
https://api.raritysniper.com/public/collection/cronoscruiser/id/,198,208.05,2969
https://api.raritysniper.com/public/collection/cronoscruiser/id/,199,154.8,4574
https://api.raritysniper.com/public/collection/cronoscruiser/id/,200,145.84,5295
https://api.raritysniper.com/public/collection/cronoscruiser/id/,201,331.01,1024
https://api.raritysniper.com/public/collection/cronoscruiser/id/,202,239.94,2234
https://api.raritysniper.com/public/collection/cronoscruiser/id/,203,130.99,6898
https://api.raritysniper.com/public/collection/cronoscruiser/id/,204,199.01,3200
https://api.raritysniper.com/public/collection/cronoscruiser/id/,205,123.88,7525
https://api.raritysniper.com/public/collection/cronoscruiser/id/,206,128.32,7140
https://api.raritysniper.com/public/collection/cronoscruiser/id/,207,161.82,4125
https://api.raritysniper.com/public/collection/cronoscruiser/id/,208,145.98,5280
https://api.raritysniper.com/public/collection/cronoscruiser/id/,209,174.84,3714
https://api.raritysniper.com/public/collection/cronoscruiser/id/,210,164.04,4028
https://api.raritysniper.com/public/collection/cronoscruiser/id/,211,122.82,7599
https://api.raritysniper.com/public/collection/cronoscruiser/id/,212,311.4,1299
https://api.raritysniper.com/public/collection/cronoscruiser/id/,213,170.04,3825
https://api.raritysniper.com/public/collection/cronoscruiser/id/,214,611.85,142
https://api.raritysniper.com/public/collection/cronoscruiser/id/,215,345.9,912
https://api.raritysniper.com/public/collection/cronoscruiser/id/,216,144.24,5453
https://api.raritysniper.com/public/collection/cronoscruiser/id/,217,220.53,2655
https://api.raritysniper.com/public/collection/cronoscruiser/id/,218,132.99,6683
https://api.raritysniper.com/public/collection/cronoscruiser/id/,219,136.74,6264
https://api.raritysniper.com/public/collection/cronoscruiser/id/,220,153.98,4634
https://api.raritysniper.com/public/collection/cronoscruiser/id/,221,365.56,805
https://api.raritysniper.com/public/collection/cronoscruiser/id/,222,142.75,5623
https://api.raritysniper.com/public/collection/cronoscruiser/id/,223,650.46,118
https://api.raritysniper.com/public/collection/cronoscruiser/id/,224,354.29,866
https://api.raritysniper.com/public/collection/cronoscruiser/id/,225,213.84,2805
https://api.raritysniper.com/public/collection/cronoscruiser/id/,226,159.52,4254
https://api.raritysniper.com/public/collection/cronoscruiser/id/,227,199.57,3185
https://api.raritysniper.com/public/collection/cronoscruiser/id/,228,126.23,7345
https://api.raritysniper.com/public/collection/cronoscruiser/id/,229,135.76,6367
https://api.raritysniper.com/public/collection/cronoscruiser/id/,230,172.95,3750
https://api.raritysniper.com/public/collection/cronoscruiser/id/,231,142.19,5679
https://api.raritysniper.com/public/collection/cronoscruiser/id/,232,144.69,5411
https://api.raritysniper.com/public/collection/cronoscruiser/id/,233,227.34,2506
https://api.raritysniper.com/public/collection/cronoscruiser/id/,234,139.23,6007
https://api.raritysniper.com/public/collection/cronoscruiser/id/,235,133.1,6665
https://api.raritysniper.com/public/collection/cronoscruiser/id/,236,119.9,7744
https://api.raritysniper.com/public/collection/cronoscruiser/id/,237,144.91,5396
https://api.raritysniper.com/public/collection/cronoscruiser/id/,238,145.86,5292
https://api.raritysniper.com/public/collection/cronoscruiser/id/,239,199.35,3195
https://api.raritysniper.com/public/collection/cronoscruiser/id/,240,232.4,2408
https://api.raritysniper.com/public/collection/cronoscruiser/id/,241,415.92,481
https://api.raritysniper.com/public/collection/cronoscruiser/id/,242,144.19,5462
https://api.raritysniper.com/public/collection/cronoscruiser/id/,243,240.25,2224
https://api.raritysniper.com/public/collection/cronoscruiser/id/,244,165.05,3990
https://api.raritysniper.com/public/collection/cronoscruiser/id/,245,310.37,1314
https://api.raritysniper.com/public/collection/cronoscruiser/id/,246,146.08,5272
https://api.raritysniper.com/public/collection/cronoscruiser/id/,247,149.82,4958
https://api.raritysniper.com/public/collection/cronoscruiser/id/,248,243.58,2164
https://api.raritysniper.com/public/collection/cronoscruiser/id/,249,212.65,2855
https://api.raritysniper.com/public/collection/cronoscruiser/id/,250,114.66,7932
https://api.raritysniper.com/public/collection/cronoscruiser/id/,251,136.56,6290
https://api.raritysniper.com/public/collection/cronoscruiser/id/,252,298.88,1484
https://api.raritysniper.com/public/collection/cronoscruiser/id/,253,210.94,2894
https://api.raritysniper.com/public/collection/cronoscruiser/id/,254,134.5,6512
https://api.raritysniper.com/public/collection/cronoscruiser/id/,255,118.04,7837
https://api.raritysniper.com/public/collection/cronoscruiser/id/,256,851.99,48
https://api.raritysniper.com/public/collection/cronoscruiser/id/,257,345.99,910
https://api.raritysniper.com/public/collection/cronoscruiser/id/,258,354.69,862
https://api.raritysniper.com/public/collection/cronoscruiser/id/,259,146.12,5264
https://api.raritysniper.com/public/collection/cronoscruiser/id/,260,131.76,6821
https://api.raritysniper.com/public/collection/cronoscruiser/id/,261,281.69,1646
https://api.raritysniper.com/public/collection/cronoscruiser/id/,262,133.58,6611
https://api.raritysniper.com/public/collection/cronoscruiser/id/,263,207.97,2972
https://api.raritysniper.com/public/collection/cronoscruiser/id/,264,194.41,3310
https://api.raritysniper.com/public/collection/cronoscruiser/id/,265,333.64,1000
https://api.raritysniper.com/public/collection/cronoscruiser/id/,266,791.13,71
https://api.raritysniper.com/public/collection/cronoscruiser/id/,267,629.88,135
https://api.raritysniper.com/public/collection/cronoscruiser/id/,268,474.28,324
https://api.raritysniper.com/public/collection/cronoscruiser/id/,269,846.79,49
https://api.raritysniper.com/public/collection/cronoscruiser/id/,270,340.93,942
https://api.raritysniper.com/public/collection/cronoscruiser/id/,271,309.86,1322
https://api.raritysniper.com/public/collection/cronoscruiser/id/,272,142.72,5630
https://api.raritysniper.com/public/collection/cronoscruiser/id/,273,142.1,5698
https://api.raritysniper.com/public/collection/cronoscruiser/id/,274,170.29,3817
https://api.raritysniper.com/public/collection/cronoscruiser/id/,275,117.71,7849
https://api.raritysniper.com/public/collection/cronoscruiser/id/,276,126.5,7323
https://api.raritysniper.com/public/collection/cronoscruiser/id/,277,320.13,1163
https://api.raritysniper.com/public/collection/cronoscruiser/id/,278,186.91,3484
https://api.raritysniper.com/public/collection/cronoscruiser/id/,279,153.99,4632
https://api.raritysniper.com/public/collection/cronoscruiser/id/,280,326.83,1069
https://api.raritysniper.com/public/collection/cronoscruiser/id/,281,159.75,4237
https://api.raritysniper.com/public/collection/cronoscruiser/id/,282,236.21,2307
https://api.raritysniper.com/public/collection/cronoscruiser/id/,283,144.28,5449
https://api.raritysniper.com/public/collection/cronoscruiser/id/,284,172.88,3753
https://api.raritysniper.com/public/collection/cronoscruiser/id/,285,216.13,2755
https://api.raritysniper.com/public/collection/cronoscruiser/id/,286,119.77,7751
https://api.raritysniper.com/public/collection/cronoscruiser/id/,287,281.29,1648
https://api.raritysniper.com/public/collection/cronoscruiser/id/,288,118.04,7837
https://api.raritysniper.com/public/collection/cronoscruiser/id/,289,256.75,1918
https://api.raritysniper.com/public/collection/cronoscruiser/id/,290,138.31,6098
https://api.raritysniper.com/public/collection/cronoscruiser/id/,291,156.88,4424
https://api.raritysniper.com/public/collection/cronoscruiser/id/,292,137.21,6209
https://api.raritysniper.com/public/collection/cronoscruiser/id/,293,122.93,7589
https://api.raritysniper.com/public/collection/cronoscruiser/id/,294,232,2413
https://api.raritysniper.com/public/collection/cronoscruiser/id/,295,130.9,6909
https://api.raritysniper.com/public/collection/cronoscruiser/id/,296,262.38,1837
https://api.raritysniper.com/public/collection/cronoscruiser/id/,297,125.53,7408
https://api.raritysniper.com/public/collection/cronoscruiser/id/,298,121.22,7676
https://api.raritysniper.com/public/collection/cronoscruiser/id/,299,323.16,1115
https://api.raritysniper.com/public/collection/cronoscruiser/id/,300,142.77,5617
https://api.raritysniper.com/public/collection/cronoscruiser/id/,301,228.09,2495
https://api.raritysniper.com/public/collection/cronoscruiser/id/,302,199.91,3173
https://api.raritysniper.com/public/collection/cronoscruiser/id/,303,229.96,2446
https://api.raritysniper.com/public/collection/cronoscruiser/id/,304,110.54,7989
https://api.raritysniper.com/public/collection/cronoscruiser/id/,305,371.77,761
https://api.raritysniper.com/public/collection/cronoscruiser/id/,306,128.1,7165
https://api.raritysniper.com/public/collection/cronoscruiser/id/,307,1427.39,20
https://api.raritysniper.com/public/collection/cronoscruiser/id/,308,772.86,75
https://api.raritysniper.com/public/collection/cronoscruiser/id/,309,933.67,38
https://api.raritysniper.com/public/collection/cronoscruiser/id/,310,160.66,4187
https://api.raritysniper.com/public/collection/cronoscruiser/id/,311,144.92,5395
https://api.raritysniper.com/public/collection/cronoscruiser/id/,312,189.58,3428
https://api.raritysniper.com/public/collection/cronoscruiser/id/,313,356.6,848
https://api.raritysniper.com/public/collection/cronoscruiser/id/,314,249.43,2050
https://api.raritysniper.com/public/collection/cronoscruiser/id/,315,141.79,5732
https://api.raritysniper.com/public/collection/cronoscruiser/id/,316,315.88,1228
https://api.raritysniper.com/public/collection/cronoscruiser/id/,317,156.86,4427
https://api.raritysniper.com/public/collection/cronoscruiser/id/,318,127.4,7241
https://api.raritysniper.com/public/collection/cronoscruiser/id/,319,409.06,515
https://api.raritysniper.com/public/collection/cronoscruiser/id/,320,181.06,3600
https://api.raritysniper.com/public/collection/cronoscruiser/id/,321,291.06,1558
https://api.raritysniper.com/public/collection/cronoscruiser/id/,322,203.68,3071
https://api.raritysniper.com/public/collection/cronoscruiser/id/,323,478.62,313
https://api.raritysniper.com/public/collection/cronoscruiser/id/,324,199.83,3176
https://api.raritysniper.com/public/collection/cronoscruiser/id/,325,152.98,4700
https://api.raritysniper.com/public/collection/cronoscruiser/id/,326,414.46,491
https://api.raritysniper.com/public/collection/cronoscruiser/id/,327,209.66,2925
https://api.raritysniper.com/public/collection/cronoscruiser/id/,328,124.09,7505
https://api.raritysniper.com/public/collection/cronoscruiser/id/,329,150.3,4910
https://api.raritysniper.com/public/collection/cronoscruiser/id/,330,394.09,619
https://api.raritysniper.com/public/collection/cronoscruiser/id/,331,163.32,4063
https://api.raritysniper.com/public/collection/cronoscruiser/id/,332,508.24,260
https://api.raritysniper.com/public/collection/cronoscruiser/id/,333,158.41,4326
https://api.raritysniper.com/public/collection/cronoscruiser/id/,334,361.28,826
https://api.raritysniper.com/public/collection/cronoscruiser/id/,335,164.02,4031
https://api.raritysniper.com/public/collection/cronoscruiser/id/,336,150.13,4935
https://api.raritysniper.com/public/collection/cronoscruiser/id/,337,133.72,6597
https://api.raritysniper.com/public/collection/cronoscruiser/id/,338,140.85,5844
https://api.raritysniper.com/public/collection/cronoscruiser/id/,339,152.45,4736
https://api.raritysniper.com/public/collection/cronoscruiser/id/,340,156.97,4419
https://api.raritysniper.com/public/collection/cronoscruiser/id/,341,134.87,6464
https://api.raritysniper.com/public/collection/cronoscruiser/id/,342,400.01,570
https://api.raritysniper.com/public/collection/cronoscruiser/id/,343,304.79,1395
https://api.raritysniper.com/public/collection/cronoscruiser/id/,344,989.78,33
https://api.raritysniper.com/public/collection/cronoscruiser/id/,345,140.65,5872
https://api.raritysniper.com/public/collection/cronoscruiser/id/,346,280.46,1660
https://api.raritysniper.com/public/collection/cronoscruiser/id/,347,221.14,2640
https://api.raritysniper.com/public/collection/cronoscruiser/id/,348,167.33,3903
https://api.raritysniper.com/public/collection/cronoscruiser/id/,349,251.48,2008
https://api.raritysniper.com/public/collection/cronoscruiser/id/,350,154.82,4570
https://api.raritysniper.com/public/collection/cronoscruiser/id/,351,305.9,1381
https://api.raritysniper.com/public/collection/cronoscruiser/id/,352,165.4,3975
https://api.raritysniper.com/public/collection/cronoscruiser/id/,353,378.18,726
https://api.raritysniper.com/public/collection/cronoscruiser/id/,354,129.03,7073
https://api.raritysniper.com/public/collection/cronoscruiser/id/,355,218.35,2695
https://api.raritysniper.com/public/collection/cronoscruiser/id/,356,282.21,1642
https://api.raritysniper.com/public/collection/cronoscruiser/id/,357,834,53
https://api.raritysniper.com/public/collection/cronoscruiser/id/,358,194.69,3306
https://api.raritysniper.com/public/collection/cronoscruiser/id/,359,158.92,4290
https://api.raritysniper.com/public/collection/cronoscruiser/id/,360,128.5,7122
https://api.raritysniper.com/public/collection/cronoscruiser/id/,361,145.17,5375
https://api.raritysniper.com/public/collection/cronoscruiser/id/,362,671.39,104
https://api.raritysniper.com/public/collection/cronoscruiser/id/,363,466.72,343
https://api.raritysniper.com/public/collection/cronoscruiser/id/,364,573.8,169
https://api.raritysniper.com/public/collection/cronoscruiser/id/,365,150.54,4894
https://api.raritysniper.com/public/collection/cronoscruiser/id/,366,248.48,2070
https://api.raritysniper.com/public/collection/cronoscruiser/id/,367,143.49,5540
https://api.raritysniper.com/public/collection/cronoscruiser/id/,368,247.1,2093
https://api.raritysniper.com/public/collection/cronoscruiser/id/,369,229.16,2469
https://api.raritysniper.com/public/collection/cronoscruiser/id/,370,128.2,7158
https://api.raritysniper.com/public/collection/cronoscruiser/id/,371,432.19,429
https://api.raritysniper.com/public/collection/cronoscruiser/id/,372,131.74,6823
https://api.raritysniper.com/public/collection/cronoscruiser/id/,373,221.85,2621
https://api.raritysniper.com/public/collection/cronoscruiser/id/,374,142.44,5654
https://api.raritysniper.com/public/collection/cronoscruiser/id/,375,146.65,5210
https://api.raritysniper.com/public/collection/cronoscruiser/id/,376,210.78,2897
https://api.raritysniper.com/public/collection/cronoscruiser/id/,377,146.31,5242
https://api.raritysniper.com/public/collection/cronoscruiser/id/,378,179.72,3623
https://api.raritysniper.com/public/collection/cronoscruiser/id/,379,313.6,1268
