API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/wgmis/id/,111,457.19,559
https://api.raritysniper.com/public/collection/wgmis/id/,112,278.99,2980
https://api.raritysniper.com/public/collection/wgmis/id/,113,412.05,806
https://api.raritysniper.com/public/collection/wgmis/id/,114,443.16,623
https://api.raritysniper.com/public/collection/wgmis/id/,115,70.75,8822
https://api.raritysniper.com/public/collection/wgmis/id/,116,260.95,3443
https://api.raritysniper.com/public/collection/wgmis/id/,117,218.58,4732
https://api.raritysniper.com/public/collection/wgmis/id/,118,262.19,3402
https://api.raritysniper.com/public/collection/wgmis/id/,119,180.6,6087
https://api.raritysniper.com/public/collection/wgmis/id/,120,277.22,3020
https://api.raritysniper.com/public/collection/wgmis/id/,121,421.9,748
https://api.raritysniper.com/public/collection/wgmis/id/,122,251.42,3710
https://api.raritysniper.com/public/collection/wgmis/id/,123,248.5,3792
https://api.raritysniper.com/public/collection/wgmis/id/,124,231.9,4307
https://api.raritysniper.com/public/collection/wgmis/id/,125,370.69,1223
https://api.raritysniper.com/public/collection/wgmis/id/,126,213.56,4913
https://api.raritysniper.com/public/collection/wgmis/id/,127,326.91,1909
https://api.raritysniper.com/public/collection/wgmis/id/,128,744.19,116
https://api.raritysniper.com/public/collection/wgmis/id/,129,307.42,2296
https://api.raritysniper.com/public/collection/wgmis/id/,130,234.51,4207
https://api.raritysniper.com/public/collection/wgmis/id/,131,151.58,7038
https://api.raritysniper.com/public/collection/wgmis/id/,132,214.67,4867
https://api.raritysniper.com/public/collection/wgmis/id/,133,160.87,6753
https://api.raritysniper.com/public/collection/wgmis/id/,134,170.67,6438
https://api.raritysniper.com/public/collection/wgmis/id/,135,108.15,8262
https://api.raritysniper.com/public/collection/wgmis/id/,136,400.3,893
https://api.raritysniper.com/public/collection/wgmis/id/,137,645.25,184
https://api.raritysniper.com/public/collection/wgmis/id/,138,123.15,7860
https://api.raritysniper.com/public/collection/wgmis/id/,139,322.95,1983
https://api.raritysniper.com/public/collection/wgmis/id/,140,145.45,7244
https://api.raritysniper.com/public/collection/wgmis/id/,141,319.35,2040
https://api.raritysniper.com/public/collection/wgmis/id/,142,286.09,2799
https://api.raritysniper.com/public/collection/wgmis/id/,143,148.36,7155
https://api.raritysniper.com/public/collection/wgmis/id/,144,161.52,6736
https://api.raritysniper.com/public/collection/wgmis/id/,145,205.96,5192
https://api.raritysniper.com/public/collection/wgmis/id/,146,209.02,5087
https://api.raritysniper.com/public/collection/wgmis/id/,147,192.69,5639
https://api.raritysniper.com/public/collection/wgmis/id/,148,203.94,5262
https://api.raritysniper.com/public/collection/wgmis/id/,149,305.61,2342
https://api.raritysniper.com/public/collection/wgmis/id/,150,171.27,6420
https://api.raritysniper.com/public/collection/wgmis/id/,151,118.45,7993
https://api.raritysniper.com/public/collection/wgmis/id/,152,232.95,4270
https://api.raritysniper.com/public/collection/wgmis/id/,153,809.77,85
https://api.raritysniper.com/public/collection/wgmis/id/,154,269.75,3220
https://api.raritysniper.com/public/collection/wgmis/id/,155,296.31,2549
https://api.raritysniper.com/public/collection/wgmis/id/,156,139.83,7418
https://api.raritysniper.com/public/collection/wgmis/id/,157,912.97,47
https://api.raritysniper.com/public/collection/wgmis/id/,158,891.09,51
https://api.raritysniper.com/public/collection/wgmis/id/,159,303.04,2399
https://api.raritysniper.com/public/collection/wgmis/id/,160,268.91,3238
https://api.raritysniper.com/public/collection/wgmis/id/,161,182.6,6012
https://api.raritysniper.com/public/collection/wgmis/id/,162,303.01,2400
https://api.raritysniper.com/public/collection/wgmis/id/,163,346.6,1578
https://api.raritysniper.com/public/collection/wgmis/id/,164,220.98,4654
https://api.raritysniper.com/public/collection/wgmis/id/,165,256.46,3570
https://api.raritysniper.com/public/collection/wgmis/id/,166,250.89,3722
https://api.raritysniper.com/public/collection/wgmis/id/,167,174.64,6298
https://api.raritysniper.com/public/collection/wgmis/id/,168,301.03,2443
https://api.raritysniper.com/public/collection/wgmis/id/,169,115.46,8080
https://api.raritysniper.com/public/collection/wgmis/id/,170,204.14,5254
https://api.raritysniper.com/public/collection/wgmis/id/,171,142.66,7338
https://api.raritysniper.com/public/collection/wgmis/id/,172,306.04,2333
https://api.raritysniper.com/public/collection/wgmis/id/,173,452.6,585
https://api.raritysniper.com/public/collection/wgmis/id/,174,221.34,4636
https://api.raritysniper.com/public/collection/wgmis/id/,175,145,7260
https://api.raritysniper.com/public/collection/wgmis/id/,176,200.62,5377
https://api.raritysniper.com/public/collection/wgmis/id/,177,207.63,5130
https://api.raritysniper.com/public/collection/wgmis/id/,178,161.89,6723
https://api.raritysniper.com/public/collection/wgmis/id/,179,263.47,3372
https://api.raritysniper.com/public/collection/wgmis/id/,180,252.89,3665
https://api.raritysniper.com/public/collection/wgmis/id/,181,249.13,3770
https://api.raritysniper.com/public/collection/wgmis/id/,182,342.89,1647
https://api.raritysniper.com/public/collection/wgmis/id/,183,288.92,2724
https://api.raritysniper.com/public/collection/wgmis/id/,184,76.16,8777
https://api.raritysniper.com/public/collection/wgmis/id/,185,135.23,7555
https://api.raritysniper.com/public/collection/wgmis/id/,186,90.05,8591
https://api.raritysniper.com/public/collection/wgmis/id/,187,315.01,2138
https://api.raritysniper.com/public/collection/wgmis/id/,188,271.73,3164
https://api.raritysniper.com/public/collection/wgmis/id/,189,187.94,5814
https://api.raritysniper.com/public/collection/wgmis/id/,190,247.14,3830
https://api.raritysniper.com/public/collection/wgmis/id/,191,301.74,2430
https://api.raritysniper.com/public/collection/wgmis/id/,192,277.51,3016
https://api.raritysniper.com/public/collection/wgmis/id/,193,823.18,77
https://api.raritysniper.com/public/collection/wgmis/id/,194,283.44,2872
https://api.raritysniper.com/public/collection/wgmis/id/,195,134.32,7570
https://api.raritysniper.com/public/collection/wgmis/id/,196,309.02,2267
https://api.raritysniper.com/public/collection/wgmis/id/,197,209.82,5052
https://api.raritysniper.com/public/collection/wgmis/id/,198,189.61,5761
https://api.raritysniper.com/public/collection/wgmis/id/,199,244.29,3913
https://api.raritysniper.com/public/collection/wgmis/id/,200,163.7,6673
https://api.raritysniper.com/public/collection/wgmis/id/,201,199.67,5399
https://api.raritysniper.com/public/collection/wgmis/id/,202,339.52,1707
https://api.raritysniper.com/public/collection/wgmis/id/,203,173.89,6324
https://api.raritysniper.com/public/collection/wgmis/id/,204,350.08,1526
https://api.raritysniper.com/public/collection/wgmis/id/,205,293.56,2616
https://api.raritysniper.com/public/collection/wgmis/id/,206,196.22,5520
https://api.raritysniper.com/public/collection/wgmis/id/,207,217.36,4767
https://api.raritysniper.com/public/collection/wgmis/id/,208,181.44,6050
https://api.raritysniper.com/public/collection/wgmis/id/,209,190.39,5725
https://api.raritysniper.com/public/collection/wgmis/id/,210,140.58,7399
https://api.raritysniper.com/public/collection/wgmis/id/,211,291.28,2668
https://api.raritysniper.com/public/collection/wgmis/id/,212,177.13,6208
https://api.raritysniper.com/public/collection/wgmis/id/,213,158.36,6832
https://api.raritysniper.com/public/collection/wgmis/id/,214,366.71,1270
https://api.raritysniper.com/public/collection/wgmis/id/,215,632.98,200
https://api.raritysniper.com/public/collection/wgmis/id/,216,236.86,4144
https://api.raritysniper.com/public/collection/wgmis/id/,217,193.69,5601
https://api.raritysniper.com/public/collection/wgmis/id/,218,305.83,2336
https://api.raritysniper.com/public/collection/wgmis/id/,219,141.04,7380
https://api.raritysniper.com/public/collection/wgmis/id/,220,366.89,1267
https://api.raritysniper.com/public/collection/wgmis/id/,221,240.46,4035
https://api.raritysniper.com/public/collection/wgmis/id/,222,113.48,8127
https://api.raritysniper.com/public/collection/wgmis/id/,223,273.46,3110
https://api.raritysniper.com/public/collection/wgmis/id/,224,182.05,6025
https://api.raritysniper.com/public/collection/wgmis/id/,225,154.19,6959
https://api.raritysniper.com/public/collection/wgmis/id/,226,159.55,6799
https://api.raritysniper.com/public/collection/wgmis/id/,227,175.49,6269
https://api.raritysniper.com/public/collection/wgmis/id/,228,224.37,4539
https://api.raritysniper.com/public/collection/wgmis/id/,229,104.61,8329
https://api.raritysniper.com/public/collection/wgmis/id/,230,342.21,1657
https://api.raritysniper.com/public/collection/wgmis/id/,231,325.95,1932
https://api.raritysniper.com/public/collection/wgmis/id/,232,240.19,4045
https://api.raritysniper.com/public/collection/wgmis/id/,233,252.04,3688
https://api.raritysniper.com/public/collection/wgmis/id/,234,91.82,8567
https://api.raritysniper.com/public/collection/wgmis/id/,235,85.67,8639
https://api.raritysniper.com/public/collection/wgmis/id/,236,225.2,4513
https://api.raritysniper.com/public/collection/wgmis/id/,237,87.91,8612
https://api.raritysniper.com/public/collection/wgmis/id/,238,384.51,1071
https://api.raritysniper.com/public/collection/wgmis/id/,239,120.77,7919
https://api.raritysniper.com/public/collection/wgmis/id/,240,207.98,5116
https://api.raritysniper.com/public/collection/wgmis/id/,241,164.29,6655
https://api.raritysniper.com/public/collection/wgmis/id/,242,467.04,512
https://api.raritysniper.com/public/collection/wgmis/id/,243,183.38,5976
https://api.raritysniper.com/public/collection/wgmis/id/,244,270.13,3209
https://api.raritysniper.com/public/collection/wgmis/id/,245,394.91,957
https://api.raritysniper.com/public/collection/wgmis/id/,246,424.01,733
https://api.raritysniper.com/public/collection/wgmis/id/,247,247.01,3837
https://api.raritysniper.com/public/collection/wgmis/id/,248,197.44,5482
https://api.raritysniper.com/public/collection/wgmis/id/,249,92.52,8554
https://api.raritysniper.com/public/collection/wgmis/id/,250,133.56,7592
https://api.raritysniper.com/public/collection/wgmis/id/,251,140.78,7392
https://api.raritysniper.com/public/collection/wgmis/id/,252,145.89,7233
https://api.raritysniper.com/public/collection/wgmis/id/,253,275.84,3060
https://api.raritysniper.com/public/collection/wgmis/id/,254,435.28,666
https://api.raritysniper.com/public/collection/wgmis/id/,255,354.2,1450
https://api.raritysniper.com/public/collection/wgmis/id/,256,198.48,5447
https://api.raritysniper.com/public/collection/wgmis/id/,257,510.09,360
https://api.raritysniper.com/public/collection/wgmis/id/,258,448.48,603
https://api.raritysniper.com/public/collection/wgmis/id/,259,295.77,2564
https://api.raritysniper.com/public/collection/wgmis/id/,260,169.73,6467
https://api.raritysniper.com/public/collection/wgmis/id/,261,183.67,5965
https://api.raritysniper.com/public/collection/wgmis/id/,262,363.58,1315
https://api.raritysniper.com/public/collection/wgmis/id/,263,203.24,5279
https://api.raritysniper.com/public/collection/wgmis/id/,264,259.58,3481
https://api.raritysniper.com/public/collection/wgmis/id/,265,221.14,4644
https://api.raritysniper.com/public/collection/wgmis/id/,266,335.8,1781
https://api.raritysniper.com/public/collection/wgmis/id/,267,203.17,5280
https://api.raritysniper.com/public/collection/wgmis/id/,268,119.47,7957
https://api.raritysniper.com/public/collection/wgmis/id/,269,254.88,3616
https://api.raritysniper.com/public/collection/wgmis/id/,270,258.52,3508
https://api.raritysniper.com/public/collection/wgmis/id/,271,168.48,6518
https://api.raritysniper.com/public/collection/wgmis/id/,272,389.25,1021
https://api.raritysniper.com/public/collection/wgmis/id/,273,241.21,4007
https://api.raritysniper.com/public/collection/wgmis/id/,274,103.83,8336
https://api.raritysniper.com/public/collection/wgmis/id/,275,281.23,2921
https://api.raritysniper.com/public/collection/wgmis/id/,276,252,3691
https://api.raritysniper.com/public/collection/wgmis/id/,277,134.44,7564
https://api.raritysniper.com/public/collection/wgmis/id/,278,171.27,6420
https://api.raritysniper.com/public/collection/wgmis/id/,279,181.68,6042
https://api.raritysniper.com/public/collection/wgmis/id/,280,213.94,4899
https://api.raritysniper.com/public/collection/wgmis/id/,281,342.68,1650
https://api.raritysniper.com/public/collection/wgmis/id/,282,77.2,8758
https://api.raritysniper.com/public/collection/wgmis/id/,283,117.95,8017
https://api.raritysniper.com/public/collection/wgmis/id/,284,181.99,6029
https://api.raritysniper.com/public/collection/wgmis/id/,285,344.32,1620
https://api.raritysniper.com/public/collection/wgmis/id/,286,309.72,2256
https://api.raritysniper.com/public/collection/wgmis/id/,287,343.58,1632
https://api.raritysniper.com/public/collection/wgmis/id/,288,343.91,1629
https://api.raritysniper.com/public/collection/wgmis/id/,289,153.8,6974
https://api.raritysniper.com/public/collection/wgmis/id/,290,441.49,632
https://api.raritysniper.com/public/collection/wgmis/id/,291,156.4,6897
https://api.raritysniper.com/public/collection/wgmis/id/,292,433.87,675
https://api.raritysniper.com/public/collection/wgmis/id/,293,352.8,1475
https://api.raritysniper.com/public/collection/wgmis/id/,294,314.5,2149
https://api.raritysniper.com/public/collection/wgmis/id/,295,178.26,6165
https://api.raritysniper.com/public/collection/wgmis/id/,296,208.39,5107
https://api.raritysniper.com/public/collection/wgmis/id/,297,273.48,3109
https://api.raritysniper.com/public/collection/wgmis/id/,298,86.26,8633
https://api.raritysniper.com/public/collection/wgmis/id/,299,180.43,6091
https://api.raritysniper.com/public/collection/wgmis/id/,300,263.97,3362
https://api.raritysniper.com/public/collection/wgmis/id/,301,109.85,8227
https://api.raritysniper.com/public/collection/wgmis/id/,302,121.65,7895
https://api.raritysniper.com/public/collection/wgmis/id/,303,196.55,5510
https://api.raritysniper.com/public/collection/wgmis/id/,304,264.34,3349
https://api.raritysniper.com/public/collection/wgmis/id/,305,216.77,4793
https://api.raritysniper.com/public/collection/wgmis/id/,306,124.92,7812
https://api.raritysniper.com/public/collection/wgmis/id/,307,307.73,2292
https://api.raritysniper.com/public/collection/wgmis/id/,308,124.08,7837
https://api.raritysniper.com/public/collection/wgmis/id/,309,234.24,4216
https://api.raritysniper.com/public/collection/wgmis/id/,310,163.91,6666
https://api.raritysniper.com/public/collection/wgmis/id/,311,180.86,6076
https://api.raritysniper.com/public/collection/wgmis/id/,312,202.44,5305
https://api.raritysniper.com/public/collection/wgmis/id/,313,273.4,3112
https://api.raritysniper.com/public/collection/wgmis/id/,314,270.66,3189
https://api.raritysniper.com/public/collection/wgmis/id/,315,117.09,8038
https://api.raritysniper.com/public/collection/wgmis/id/,316,391.89,994
https://api.raritysniper.com/public/collection/wgmis/id/,317,90.56,8585
https://api.raritysniper.com/public/collection/wgmis/id/,318,82.51,8697
https://api.raritysniper.com/public/collection/wgmis/id/,319,254.41,3630
https://api.raritysniper.com/public/collection/wgmis/id/,320,214.17,4886
https://api.raritysniper.com/public/collection/wgmis/id/,321,325.19,1947
https://api.raritysniper.com/public/collection/wgmis/id/,322,223.04,4581
https://api.raritysniper.com/public/collection/wgmis/id/,323,155.71,6921
https://api.raritysniper.com/public/collection/wgmis/id/,324,196.92,5502
https://api.raritysniper.com/public/collection/wgmis/id/,325,157.24,6870
https://api.raritysniper.com/public/collection/wgmis/id/,326,362.82,1323
https://api.raritysniper.com/public/collection/wgmis/id/,327,270.6,3192
https://api.raritysniper.com/public/collection/wgmis/id/,328,331.59,1845
https://api.raritysniper.com/public/collection/wgmis/id/,329,389.42,1019
https://api.raritysniper.com/public/collection/wgmis/id/,330,254.06,3641
https://api.raritysniper.com/public/collection/wgmis/id/,331,388.32,1029
https://api.raritysniper.com/public/collection/wgmis/id/,332,201.28,5347
https://api.raritysniper.com/public/collection/wgmis/id/,333,207.38,5146
https://api.raritysniper.com/public/collection/wgmis/id/,334,288.22,2739
https://api.raritysniper.com/public/collection/wgmis/id/,335,370.22,1226
https://api.raritysniper.com/public/collection/wgmis/id/,336,360.04,1367
https://api.raritysniper.com/public/collection/wgmis/id/,337,95.95,8495
https://api.raritysniper.com/public/collection/wgmis/id/,338,167.91,6533
https://api.raritysniper.com/public/collection/wgmis/id/,339,160.53,6764
https://api.raritysniper.com/public/collection/wgmis/id/,340,256.52,3567
https://api.raritysniper.com/public/collection/wgmis/id/,341,211.95,4977
https://api.raritysniper.com/public/collection/wgmis/id/,342,325.42,1944
https://api.raritysniper.com/public/collection/wgmis/id/,343,100.86,8408
https://api.raritysniper.com/public/collection/wgmis/id/,344,232.22,4300
https://api.raritysniper.com/public/collection/wgmis/id/,345,326.79,1916
https://api.raritysniper.com/public/collection/wgmis/id/,346,319.43,2038
https://api.raritysniper.com/public/collection/wgmis/id/,347,224.75,4527
https://api.raritysniper.com/public/collection/wgmis/id/,348,379.28,1135
https://api.raritysniper.com/public/collection/wgmis/id/,349,195.1,5569
https://api.raritysniper.com/public/collection/wgmis/id/,350,289.05,2720
https://api.raritysniper.com/public/collection/wgmis/id/,351,317.18,2084
https://api.raritysniper.com/public/collection/wgmis/id/,352,375.86,1173
https://api.raritysniper.com/public/collection/wgmis/id/,353,213.4,4920
https://api.raritysniper.com/public/collection/wgmis/id/,354,431.54,689
https://api.raritysniper.com/public/collection/wgmis/id/,355,247.91,3809
https://api.raritysniper.com/public/collection/wgmis/id/,356,429.74,701
https://api.raritysniper.com/public/collection/wgmis/id/,357,73.2,8810
https://api.raritysniper.com/public/collection/wgmis/id/,358,137.71,7482
https://api.raritysniper.com/public/collection/wgmis/id/,359,237.44,4129
https://api.raritysniper.com/public/collection/wgmis/id/,360,277.54,3015
https://api.raritysniper.com/public/collection/wgmis/id/,361,120.01,7940
https://api.raritysniper.com/public/collection/wgmis/id/,362,358.01,1392
https://api.raritysniper.com/public/collection/wgmis/id/,363,255.62,3588
https://api.raritysniper.com/public/collection/wgmis/id/,364,130.19,7672
https://api.raritysniper.com/public/collection/wgmis/id/,365,221.19,4641
https://api.raritysniper.com/public/collection/wgmis/id/,366,242.16,3971
https://api.raritysniper.com/public/collection/wgmis/id/,367,454.93,570
https://api.raritysniper.com/public/collection/wgmis/id/,368,312.8,2191
https://api.raritysniper.com/public/collection/wgmis/id/,369,498.22,397
https://api.raritysniper.com/public/collection/wgmis/id/,370,318.89,2051
https://api.raritysniper.com/public/collection/wgmis/id/,371,119.29,7967
https://api.raritysniper.com/public/collection/wgmis/id/,372,121.14,7913
https://api.raritysniper.com/public/collection/wgmis/id/,373,117.66,8024
https://api.raritysniper.com/public/collection/wgmis/id/,374,264.06,3359
https://api.raritysniper.com/public/collection/wgmis/id/,375,189.37,5769
https://api.raritysniper.com/public/collection/wgmis/id/,376,127.84,7739
https://api.raritysniper.com/public/collection/wgmis/id/,377,317.66,2079
https://api.raritysniper.com/public/collection/wgmis/id/,378,328.15,1890
https://api.raritysniper.com/public/collection/wgmis/id/,379,366.39,1274
https://api.raritysniper.com/public/collection/wgmis/id/,380,108.69,8252
https://api.raritysniper.com/public/collection/wgmis/id/,381,176,6254
https://api.raritysniper.com/public/collection/wgmis/id/,382,382.64,1093
https://api.raritysniper.com/public/collection/wgmis/id/,383,229.28,4387
https://api.raritysniper.com/public/collection/wgmis/id/,384,205.66,5201
https://api.raritysniper.com/public/collection/wgmis/id/,385,231.83,4309
https://api.raritysniper.com/public/collection/wgmis/id/,386,227.08,4457
https://api.raritysniper.com/public/collection/wgmis/id/,387,213.22,4923
https://api.raritysniper.com/public/collection/wgmis/id/,388,110.72,8201
https://api.raritysniper.com/public/collection/wgmis/id/,389,150.35,7092
https://api.raritysniper.com/public/collection/wgmis/id/,390,210.59,5019
https://api.raritysniper.com/public/collection/wgmis/id/,391,196.32,5518
https://api.raritysniper.com/public/collection/wgmis/id/,392,102.38,8369
https://api.raritysniper.com/public/collection/wgmis/id/,393,63.44,8860
https://api.raritysniper.com/public/collection/wgmis/id/,394,171.65,6403
https://api.raritysniper.com/public/collection/wgmis/id/,395,176.96,6216
https://api.raritysniper.com/public/collection/wgmis/id/,396,146.94,7203
https://api.raritysniper.com/public/collection/wgmis/id/,397,139.37,7432
https://api.raritysniper.com/public/collection/wgmis/id/,398,95.61,8501
https://api.raritysniper.com/public/collection/wgmis/id/,399,123.28,7857
https://api.raritysniper.com/public/collection/wgmis/id/,400,197.08,5496
https://api.raritysniper.com/public/collection/wgmis/id/,401,229.99,4365
https://api.raritysniper.com/public/collection/wgmis/id/,402,240.72,4026
https://api.raritysniper.com/public/collection/wgmis/id/,403,363.47,1317
https://api.raritysniper.com/public/collection/wgmis/id/,404,227.72,4435
https://api.raritysniper.com/public/collection/wgmis/id/,405,106.28,8291
https://api.raritysniper.com/public/collection/wgmis/id/,406,223.75,4558
https://api.raritysniper.com/public/collection/wgmis/id/,407,231.16,4326
https://api.raritysniper.com/public/collection/wgmis/id/,408,493.08,414
https://api.raritysniper.com/public/collection/wgmis/id/,409,151.51,7043
https://api.raritysniper.com/public/collection/wgmis/id/,410,353.03,1469
https://api.raritysniper.com/public/collection/wgmis/id/,411,338.5,1731
https://api.raritysniper.com/public/collection/wgmis/id/,412,306.13,2332
