API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/rare-rats/id/,60,117.42,79
https://api.raritysniper.com/public/collection/rare-rats/id/,61,74.23,266
https://api.raritysniper.com/public/collection/rare-rats/id/,62,88.79,181
https://api.raritysniper.com/public/collection/rare-rats/id/,63,90.97,164
https://api.raritysniper.com/public/collection/rare-rats/id/,64,85.25,198
https://api.raritysniper.com/public/collection/rare-rats/id/,65,153.5,38
https://api.raritysniper.com/public/collection/rare-rats/id/,66,87.51,188
https://api.raritysniper.com/public/collection/rare-rats/id/,67,81.04,228
https://api.raritysniper.com/public/collection/rare-rats/id/,68,72.68,278
https://api.raritysniper.com/public/collection/rare-rats/id/,69,91.73,157
https://api.raritysniper.com/public/collection/rare-rats/id/,70,72.21,283
https://api.raritysniper.com/public/collection/rare-rats/id/,71,63.6,335
https://api.raritysniper.com/public/collection/rare-rats/id/,72,87.44,189
https://api.raritysniper.com/public/collection/rare-rats/id/,73,89.49,171
https://api.raritysniper.com/public/collection/rare-rats/id/,74,73.93,268
https://api.raritysniper.com/public/collection/rare-rats/id/,75,63.21,339
https://api.raritysniper.com/public/collection/rare-rats/id/,76,82.94,216
https://api.raritysniper.com/public/collection/rare-rats/id/,77,71.14,290
https://api.raritysniper.com/public/collection/rare-rats/id/,78,1454.54,3
https://api.raritysniper.com/public/collection/rare-rats/id/,79,84.51,202
https://api.raritysniper.com/public/collection/rare-rats/id/,80,59.32,349
https://api.raritysniper.com/public/collection/rare-rats/id/,81,137.36,46
https://api.raritysniper.com/public/collection/rare-rats/id/,82,74.13,267
https://api.raritysniper.com/public/collection/rare-rats/id/,83,75.68,261
https://api.raritysniper.com/public/collection/rare-rats/id/,84,87.64,186
https://api.raritysniper.com/public/collection/rare-rats/id/,85,89.4,173
https://api.raritysniper.com/public/collection/rare-rats/id/,86,207.76,21
https://api.raritysniper.com/public/collection/rare-rats/id/,87,1452.09,7
https://api.raritysniper.com/public/collection/rare-rats/id/,88,89.03,178
https://api.raritysniper.com/public/collection/rare-rats/id/,89,63.78,332
https://api.raritysniper.com/public/collection/rare-rats/id/,90,1808.38,2
https://api.raritysniper.com/public/collection/rare-rats/id/,91,81.29,224
https://api.raritysniper.com/public/collection/rare-rats/id/,92,69.13,303
https://api.raritysniper.com/public/collection/rare-rats/id/,93,162.47,37
https://api.raritysniper.com/public/collection/rare-rats/id/,94,80.73,230
https://api.raritysniper.com/public/collection/rare-rats/id/,95,80.2,233
https://api.raritysniper.com/public/collection/rare-rats/id/,96,105.85,111
https://api.raritysniper.com/public/collection/rare-rats/id/,97,126.44,67
https://api.raritysniper.com/public/collection/rare-rats/id/,98,86.79,190
https://api.raritysniper.com/public/collection/rare-rats/id/,99,73.04,276
https://api.raritysniper.com/public/collection/rare-rats/id/,100,108.23,101
https://api.raritysniper.com/public/collection/rare-rats/id/,101,100.53,123
https://api.raritysniper.com/public/collection/rare-rats/id/,102,64.76,326
https://api.raritysniper.com/public/collection/rare-rats/id/,103,85.47,196
https://api.raritysniper.com/public/collection/rare-rats/id/,104,229.87,16
https://api.raritysniper.com/public/collection/rare-rats/id/,105,112.64,92
https://api.raritysniper.com/public/collection/rare-rats/id/,106,79.3,238
https://api.raritysniper.com/public/collection/rare-rats/id/,107,84.5,203
https://api.raritysniper.com/public/collection/rare-rats/id/,108,76.13,256
https://api.raritysniper.com/public/collection/rare-rats/id/,109,88.02,185
https://api.raritysniper.com/public/collection/rare-rats/id/,110,80.75,229
https://api.raritysniper.com/public/collection/rare-rats/id/,111,89.27,176
https://api.raritysniper.com/public/collection/rare-rats/id/,112,77.19,246
https://api.raritysniper.com/public/collection/rare-rats/id/,113,69.06,304
https://api.raritysniper.com/public/collection/rare-rats/id/,114,77.23,245
https://api.raritysniper.com/public/collection/rare-rats/id/,115,83.02,215
https://api.raritysniper.com/public/collection/rare-rats/id/,116,102,119
https://api.raritysniper.com/public/collection/rare-rats/id/,117,72.09,284
https://api.raritysniper.com/public/collection/rare-rats/id/,118,77.44,244
https://api.raritysniper.com/public/collection/rare-rats/id/,119,100.1,124
https://api.raritysniper.com/public/collection/rare-rats/id/,120,59.91,348
https://api.raritysniper.com/public/collection/rare-rats/id/,121,78.38,240
https://api.raritysniper.com/public/collection/rare-rats/id/,122,83.44,212
https://api.raritysniper.com/public/collection/rare-rats/id/,123,70.58,295
https://api.raritysniper.com/public/collection/rare-rats/id/,124,142.89,44
https://api.raritysniper.com/public/collection/rare-rats/id/,125,173.43,29
https://api.raritysniper.com/public/collection/rare-rats/id/,126,189.9,23
https://api.raritysniper.com/public/collection/rare-rats/id/,127,63.8,331
https://api.raritysniper.com/public/collection/rare-rats/id/,128,116.97,82
https://api.raritysniper.com/public/collection/rare-rats/id/,129,83.71,209
https://api.raritysniper.com/public/collection/rare-rats/id/,130,79.34,237
https://api.raritysniper.com/public/collection/rare-rats/id/,131,169.37,33
https://api.raritysniper.com/public/collection/rare-rats/id/,132,108.99,97
https://api.raritysniper.com/public/collection/rare-rats/id/,133,78.42,239
https://api.raritysniper.com/public/collection/rare-rats/id/,134,73.86,271
https://api.raritysniper.com/public/collection/rare-rats/id/,135,97.82,132
https://api.raritysniper.com/public/collection/rare-rats/id/,136,134.68,50
https://api.raritysniper.com/public/collection/rare-rats/id/,137,119,77
https://api.raritysniper.com/public/collection/rare-rats/id/,138,81.22,225
https://api.raritysniper.com/public/collection/rare-rats/id/,139,93.12,147
https://api.raritysniper.com/public/collection/rare-rats/id/,140,94.09,142
https://api.raritysniper.com/public/collection/rare-rats/id/,141,89.99,167
https://api.raritysniper.com/public/collection/rare-rats/id/,142,64.57,327
https://api.raritysniper.com/public/collection/rare-rats/id/,143,69.86,300
https://api.raritysniper.com/public/collection/rare-rats/id/,144,69.94,299
https://api.raritysniper.com/public/collection/rare-rats/id/,145,120.43,73
https://api.raritysniper.com/public/collection/rare-rats/id/,146,240.88,13
https://api.raritysniper.com/public/collection/rare-rats/id/,147,102.46,117
https://api.raritysniper.com/public/collection/rare-rats/id/,148,56.25,353
https://api.raritysniper.com/public/collection/rare-rats/id/,149,70.88,293
https://api.raritysniper.com/public/collection/rare-rats/id/,150,93.59,146
https://api.raritysniper.com/public/collection/rare-rats/id/,151,97.69,133
https://api.raritysniper.com/public/collection/rare-rats/id/,152,63.92,330
https://api.raritysniper.com/public/collection/rare-rats/id/,153,104.59,113
https://api.raritysniper.com/public/collection/rare-rats/id/,154,175.85,28
https://api.raritysniper.com/public/collection/rare-rats/id/,155,86.14,195
https://api.raritysniper.com/public/collection/rare-rats/id/,156,77.57,243
https://api.raritysniper.com/public/collection/rare-rats/id/,157,76.14,255
https://api.raritysniper.com/public/collection/rare-rats/id/,158,86.46,193
https://api.raritysniper.com/public/collection/rare-rats/id/,159,62.27,344
https://api.raritysniper.com/public/collection/rare-rats/id/,160,69.74,301
https://api.raritysniper.com/public/collection/rare-rats/id/,161,208.88,20
https://api.raritysniper.com/public/collection/rare-rats/id/,162,216.15,18
https://api.raritysniper.com/public/collection/rare-rats/id/,163,66.59,319
https://api.raritysniper.com/public/collection/rare-rats/id/,164,101.65,121
https://api.raritysniper.com/public/collection/rare-rats/id/,165,63.69,333
https://api.raritysniper.com/public/collection/rare-rats/id/,166,86.54,192
https://api.raritysniper.com/public/collection/rare-rats/id/,167,80,234
https://api.raritysniper.com/public/collection/rare-rats/id/,168,87.53,187
https://api.raritysniper.com/public/collection/rare-rats/id/,169,91.7,158
https://api.raritysniper.com/public/collection/rare-rats/id/,170,55.26,356
https://api.raritysniper.com/public/collection/rare-rats/id/,171,119.01,76
https://api.raritysniper.com/public/collection/rare-rats/id/,172,146.49,42
https://api.raritysniper.com/public/collection/rare-rats/id/,173,61.27,347
https://api.raritysniper.com/public/collection/rare-rats/id/,174,58.93,351
https://api.raritysniper.com/public/collection/rare-rats/id/,175,132.2,56
https://api.raritysniper.com/public/collection/rare-rats/id/,176,101.82,120
https://api.raritysniper.com/public/collection/rare-rats/id/,177,67.26,312
https://api.raritysniper.com/public/collection/rare-rats/id/,178,81.42,223
https://api.raritysniper.com/public/collection/rare-rats/id/,179,55,358
https://api.raritysniper.com/public/collection/rare-rats/id/,180,88.29,183
https://api.raritysniper.com/public/collection/rare-rats/id/,181,81.18,226
https://api.raritysniper.com/public/collection/rare-rats/id/,182,99.76,126
https://api.raritysniper.com/public/collection/rare-rats/id/,183,99.99,125
https://api.raritysniper.com/public/collection/rare-rats/id/,184,95.98,137
https://api.raritysniper.com/public/collection/rare-rats/id/,185,89.55,169
https://api.raritysniper.com/public/collection/rare-rats/id/,186,61.79,345
https://api.raritysniper.com/public/collection/rare-rats/id/,187,81.07,227
https://api.raritysniper.com/public/collection/rare-rats/id/,188,63.44,336
https://api.raritysniper.com/public/collection/rare-rats/id/,189,76.18,254
https://api.raritysniper.com/public/collection/rare-rats/id/,190,91.02,163
https://api.raritysniper.com/public/collection/rare-rats/id/,191,76.88,248
https://api.raritysniper.com/public/collection/rare-rats/id/,192,98.22,131
https://api.raritysniper.com/public/collection/rare-rats/id/,193,83.9,208
https://api.raritysniper.com/public/collection/rare-rats/id/,194,66.32,320
https://api.raritysniper.com/public/collection/rare-rats/id/,195,84.83,200
https://api.raritysniper.com/public/collection/rare-rats/id/,196,88.94,179
https://api.raritysniper.com/public/collection/rare-rats/id/,197,67.94,310
https://api.raritysniper.com/public/collection/rare-rats/id/,198,76.79,249
https://api.raritysniper.com/public/collection/rare-rats/id/,199,149.94,39
https://api.raritysniper.com/public/collection/rare-rats/id/,200,81.54,222
https://api.raritysniper.com/public/collection/rare-rats/id/,201,92.67,149
https://api.raritysniper.com/public/collection/rare-rats/id/,202,92.35,153
https://api.raritysniper.com/public/collection/rare-rats/id/,203,89.17,177
https://api.raritysniper.com/public/collection/rare-rats/id/,204,119.79,75
https://api.raritysniper.com/public/collection/rare-rats/id/,205,65.87,323
https://api.raritysniper.com/public/collection/rare-rats/id/,206,89.48,172
https://api.raritysniper.com/public/collection/rare-rats/id/,207,129.95,58
https://api.raritysniper.com/public/collection/rare-rats/id/,208,55.63,354
https://api.raritysniper.com/public/collection/rare-rats/id/,209,88.26,184
https://api.raritysniper.com/public/collection/rare-rats/id/,210,74.84,265
https://api.raritysniper.com/public/collection/rare-rats/id/,211,72.28,282
https://api.raritysniper.com/public/collection/rare-rats/id/,212,102.65,116
https://api.raritysniper.com/public/collection/rare-rats/id/,213,224.17,17
https://api.raritysniper.com/public/collection/rare-rats/id/,214,82.24,221
https://api.raritysniper.com/public/collection/rare-rats/id/,215,82.3,218
https://api.raritysniper.com/public/collection/rare-rats/id/,216,89.53,170
https://api.raritysniper.com/public/collection/rare-rats/id/,217,73.75,272
https://api.raritysniper.com/public/collection/rare-rats/id/,218,76.19,253
https://api.raritysniper.com/public/collection/rare-rats/id/,219,70.2,298
https://api.raritysniper.com/public/collection/rare-rats/id/,220,59.32,349
https://api.raritysniper.com/public/collection/rare-rats/id/,221,83.44,212
https://api.raritysniper.com/public/collection/rare-rats/id/,222,77.14,247
https://api.raritysniper.com/public/collection/rare-rats/id/,223,112.66,91
https://api.raritysniper.com/public/collection/rare-rats/id/,224,63.09,340
https://api.raritysniper.com/public/collection/rare-rats/id/,225,72.39,281
https://api.raritysniper.com/public/collection/rare-rats/id/,226,116.54,85
https://api.raritysniper.com/public/collection/rare-rats/id/,227,90.63,166
https://api.raritysniper.com/public/collection/rare-rats/id/,228,65.01,324
https://api.raritysniper.com/public/collection/rare-rats/id/,229,76.77,250
https://api.raritysniper.com/public/collection/rare-rats/id/,230,92.57,152
https://api.raritysniper.com/public/collection/rare-rats/id/,231,129.82,59
https://api.raritysniper.com/public/collection/rare-rats/id/,232,105.04,112
https://api.raritysniper.com/public/collection/rare-rats/id/,233,107.57,107
https://api.raritysniper.com/public/collection/rare-rats/id/,234,124.49,68
https://api.raritysniper.com/public/collection/rare-rats/id/,235,69.7,302
https://api.raritysniper.com/public/collection/rare-rats/id/,236,71.84,285
https://api.raritysniper.com/public/collection/rare-rats/id/,237,76.13,256
https://api.raritysniper.com/public/collection/rare-rats/id/,238,147.19,41
https://api.raritysniper.com/public/collection/rare-rats/id/,239,1452.17,6
https://api.raritysniper.com/public/collection/rare-rats/id/,240,55.43,355
https://api.raritysniper.com/public/collection/rare-rats/id/,241,108.57,99
https://api.raritysniper.com/public/collection/rare-rats/id/,242,67.15,313
https://api.raritysniper.com/public/collection/rare-rats/id/,243,108.09,102
https://api.raritysniper.com/public/collection/rare-rats/id/,244,129.09,61
https://api.raritysniper.com/public/collection/rare-rats/id/,245,68.48,308
https://api.raritysniper.com/public/collection/rare-rats/id/,246,93.73,144
https://api.raritysniper.com/public/collection/rare-rats/id/,247,127.28,66
https://api.raritysniper.com/public/collection/rare-rats/id/,248,131.4,57
https://api.raritysniper.com/public/collection/rare-rats/id/,249,95.21,140
https://api.raritysniper.com/public/collection/rare-rats/id/,250,128.31,63
https://api.raritysniper.com/public/collection/rare-rats/id/,251,75.13,263
https://api.raritysniper.com/public/collection/rare-rats/id/,252,80.46,231
https://api.raritysniper.com/public/collection/rare-rats/id/,253,98.72,129
https://api.raritysniper.com/public/collection/rare-rats/id/,254,92.3,154
https://api.raritysniper.com/public/collection/rare-rats/id/,255,70.88,293
https://api.raritysniper.com/public/collection/rare-rats/id/,256,90.77,165
https://api.raritysniper.com/public/collection/rare-rats/id/,257,101.49,122
https://api.raritysniper.com/public/collection/rare-rats/id/,258,136.32,47
https://api.raritysniper.com/public/collection/rare-rats/id/,259,92.83,148
https://api.raritysniper.com/public/collection/rare-rats/id/,260,99.62,128
https://api.raritysniper.com/public/collection/rare-rats/id/,261,67.64,311
https://api.raritysniper.com/public/collection/rare-rats/id/,262,83.67,210
https://api.raritysniper.com/public/collection/rare-rats/id/,263,132.56,54
https://api.raritysniper.com/public/collection/rare-rats/id/,264,62.88,341
https://api.raritysniper.com/public/collection/rare-rats/id/,265,262.45,12
https://api.raritysniper.com/public/collection/rare-rats/id/,266,89.7,168
https://api.raritysniper.com/public/collection/rare-rats/id/,267,79.44,236
https://api.raritysniper.com/public/collection/rare-rats/id/,268,84.64,201
https://api.raritysniper.com/public/collection/rare-rats/id/,269,118.63,78
https://api.raritysniper.com/public/collection/rare-rats/id/,270,67.04,314
https://api.raritysniper.com/public/collection/rare-rats/id/,271,106.7,109
https://api.raritysniper.com/public/collection/rare-rats/id/,272,109.12,96
https://api.raritysniper.com/public/collection/rare-rats/id/,273,113.88,88
https://api.raritysniper.com/public/collection/rare-rats/id/,274,93.69,145
https://api.raritysniper.com/public/collection/rare-rats/id/,275,68.63,307
https://api.raritysniper.com/public/collection/rare-rats/id/,276,75.75,260
https://api.raritysniper.com/public/collection/rare-rats/id/,277,113.17,90
https://api.raritysniper.com/public/collection/rare-rats/id/,278,110.55,95
https://api.raritysniper.com/public/collection/rare-rats/id/,279,72.61,279
https://api.raritysniper.com/public/collection/rare-rats/id/,280,73.11,275
https://api.raritysniper.com/public/collection/rare-rats/id/,281,66.73,317
https://api.raritysniper.com/public/collection/rare-rats/id/,282,68.66,306
https://api.raritysniper.com/public/collection/rare-rats/id/,283,56.88,352
https://api.raritysniper.com/public/collection/rare-rats/id/,284,1120.76,8
https://api.raritysniper.com/public/collection/rare-rats/id/,285,95.79,138
https://api.raritysniper.com/public/collection/rare-rats/id/,286,76.05,258
https://api.raritysniper.com/public/collection/rare-rats/id/,287,114.44,86
https://api.raritysniper.com/public/collection/rare-rats/id/,288,114.11,87
https://api.raritysniper.com/public/collection/rare-rats/id/,289,96.12,135
https://api.raritysniper.com/public/collection/rare-rats/id/,290,67.04,314
https://api.raritysniper.com/public/collection/rare-rats/id/,291,71.66,286
https://api.raritysniper.com/public/collection/rare-rats/id/,292,108.03,103
https://api.raritysniper.com/public/collection/rare-rats/id/,293,108.03,103
https://api.raritysniper.com/public/collection/rare-rats/id/,294,108.03,103
https://api.raritysniper.com/public/collection/rare-rats/id/,295,91.84,155
https://api.raritysniper.com/public/collection/rare-rats/id/,296,1452.77,4
https://api.raritysniper.com/public/collection/rare-rats/id/,297,99.66,127
https://api.raritysniper.com/public/collection/rare-rats/id/,298,106.55,110
https://api.raritysniper.com/public/collection/rare-rats/id/,299,91.78,156
https://api.raritysniper.com/public/collection/rare-rats/id/,300,138.9,45
https://api.raritysniper.com/public/collection/rare-rats/id/,301,95.71,139
https://api.raritysniper.com/public/collection/rare-rats/id/,302,187.45,24
https://api.raritysniper.com/public/collection/rare-rats/id/,303,134.56,51
https://api.raritysniper.com/public/collection/rare-rats/id/,304,1812.72,1
https://api.raritysniper.com/public/collection/rare-rats/id/,305,89.36,174
https://api.raritysniper.com/public/collection/rare-rats/id/,306,86.77,191
https://api.raritysniper.com/public/collection/rare-rats/id/,307,85.38,197
https://api.raritysniper.com/public/collection/rare-rats/id/,308,64.08,329
https://api.raritysniper.com/public/collection/rare-rats/id/,309,64.21,328
https://api.raritysniper.com/public/collection/rare-rats/id/,310,83.64,211
https://api.raritysniper.com/public/collection/rare-rats/id/,311,108.33,100
https://api.raritysniper.com/public/collection/rare-rats/id/,312,96.6,134
https://api.raritysniper.com/public/collection/rare-rats/id/,313,135.89,48
https://api.raritysniper.com/public/collection/rare-rats/id/,314,201.63,22
https://api.raritysniper.com/public/collection/rare-rats/id/,315,66.79,316
https://api.raritysniper.com/public/collection/rare-rats/id/,316,79.94,235
https://api.raritysniper.com/public/collection/rare-rats/id/,317,91.12,162
https://api.raritysniper.com/public/collection/rare-rats/id/,318,116.65,83
https://api.raritysniper.com/public/collection/rare-rats/id/,319,93.99,143
https://api.raritysniper.com/public/collection/rare-rats/id/,320,238.91,14
https://api.raritysniper.com/public/collection/rare-rats/id/,321,92.67,149
https://api.raritysniper.com/public/collection/rare-rats/id/,322,113.51,89
https://api.raritysniper.com/public/collection/rare-rats/id/,323,72.7,277
https://api.raritysniper.com/public/collection/rare-rats/id/,324,169.73,32
https://api.raritysniper.com/public/collection/rare-rats/id/,325,78.36,241
https://api.raritysniper.com/public/collection/rare-rats/id/,326,438.74,11
https://api.raritysniper.com/public/collection/rare-rats/id/,327,73.63,273
https://api.raritysniper.com/public/collection/rare-rats/id/,328,165.07,35
https://api.raritysniper.com/public/collection/rare-rats/id/,329,127.99,64
https://api.raritysniper.com/public/collection/rare-rats/id/,330,98.51,130
https://api.raritysniper.com/public/collection/rare-rats/id/,331,70.56,296
https://api.raritysniper.com/public/collection/rare-rats/id/,332,77.8,242
https://api.raritysniper.com/public/collection/rare-rats/id/,333,72.58,280
https://api.raritysniper.com/public/collection/rare-rats/id/,334,83.96,207
https://api.raritysniper.com/public/collection/rare-rats/id/,335,86.19,194
https://api.raritysniper.com/public/collection/rare-rats/id/,336,170.73,30
https://api.raritysniper.com/public/collection/rare-rats/id/,337,122.18,70
https://api.raritysniper.com/public/collection/rare-rats/id/,338,71.34,289
https://api.raritysniper.com/public/collection/rare-rats/id/,339,73.92,269
https://api.raritysniper.com/public/collection/rare-rats/id/,340,134.9,49
https://api.raritysniper.com/public/collection/rare-rats/id/,341,128.74,62
https://api.raritysniper.com/public/collection/rare-rats/id/,342,96.02,136
https://api.raritysniper.com/public/collection/rare-rats/id/,343,76,259
https://api.raritysniper.com/public/collection/rare-rats/id/,344,148.1,40
https://api.raritysniper.com/public/collection/rare-rats/id/,345,1094.96,10
https://api.raritysniper.com/public/collection/rare-rats/id/,346,121.24,72
https://api.raritysniper.com/public/collection/rare-rats/id/,347,163.14,36
https://api.raritysniper.com/public/collection/rare-rats/id/,348,82.53,217
https://api.raritysniper.com/public/collection/rare-rats/id/,349,52.1,359
https://api.raritysniper.com/public/collection/rare-rats/id/,350,68.93,305
https://api.raritysniper.com/public/collection/rare-rats/id/,351,169.83,31
https://api.raritysniper.com/public/collection/rare-rats/id/,352,88.32,182
https://api.raritysniper.com/public/collection/rare-rats/id/,353,117.35,81
https://api.raritysniper.com/public/collection/rare-rats/id/,354,91.53,160
https://api.raritysniper.com/public/collection/rare-rats/id/,355,82.29,219
https://api.raritysniper.com/public/collection/rare-rats/id/,356,62.33,342
https://api.raritysniper.com/public/collection/rare-rats/id/,357,91.53,160
https://api.raritysniper.com/public/collection/rare-rats/id/,358,62.33,342
https://api.raritysniper.com/public/collection/rare-rats/id/,359,70.24,297
https://api.raritysniper.com/public/collection/rare-rats/id/,360,82.29,219
