NFT ID,Rarity Score,Rank
1499,532.6,3101
1500,902.06,1293
1501,191.32,6540
1502,1907.03,274
1503,623.6,2464
1504,561.72,2867
1505,543.43,3018
1506,484.59,3547
1507,453.27,3825
1508,500.63,3388
1509,416.17,4205
1510,262.06,6003
1511,347.37,5007
1512,510.83,3299
1513,431.34,4054
1514,493.11,3474
1515,268.13,5917
1516,498.43,3420
1517,401.45,4353
1518,2267.47,196
1519,347.47,5006
1520,821.25,1531
1521,1098.84,872
1522,2897.59,101
1523,613.49,2529
1524,347.92,4999
1525,447.07,3893
1526,368.66,4719
1527,916.92,1249
1528,290.63,5663
1529,1244.21,684
1530,404.98,4316
1531,623.27,2467
1532,1406.07,510
1533,408.6,4291
1534,262.01,6005
1535,418.75,4180
1536,398.85,4382
1537,1015.32,1015
1538,191.81,6539
1539,344.94,5036
1540,1117.12,840
1541,533.23,3093
1542,277.13,5817
1543,503.47,3363
1544,351.46,4950
1545,404.6,4318
1546,265.9,5950
1547,1131.94,814
1548,1656.51,371
1549,1169.18,765
1550,508.9,3316
1551,381.18,4581
1552,1375.13,527
1553,520.65,3222
1554,275.15,5838
1555,269.8,5894
1556,494.5,3465
1557,1361.47,543
1558,352.93,4931
1559,363.68,4787
1560,231.89,6286
1561,905.23,1282
1562,1270.99,655
1563,934.91,1199
1564,980.18,1088
1565,1190.49,736
1566,527.28,3147
1567,550.18,2957
1568,547.47,2985
1569,273.05,5861
1570,690.03,2091
1571,548.92,2966
1572,742.2,1841
1573,263.39,5990
1574,497.39,3428
1575,178.95,6576
1576,411.99,4254
1577,308.2,5466
1578,469.94,3679
1579,3494.86,72
1580,851.35,1425
1581,377.12,4625
1582,1036.12,974
1583,383.55,4555
1584,543.73,3013
1585,269.46,5898
1586,607.3,2560
1587,837.78,1467
1588,1562.39,423
1589,325.61,5231
1590,492.9,3476
1591,776.79,1700
1592,574.88,2767
1593,367.47,4740
1594,1993.5,255
1595,507.95,3320
1596,2007.63,251
1597,3452.48,75
1598,295.19,5615
1599,221.15,6377
1600,472.59,3656
1601,559.5,2887
1602,490.43,3499
1603,186.99,6553
1604,247.89,6138
1605,1056.34,945
1606,834.51,1478
1607,544.05,3007
1608,349.63,4975
1609,287.33,5692
1610,2608.94,137
1611,389.52,4484
1612,328.68,5191
1613,492.87,3477
1614,883.78,1337
1615,415.42,4215
1616,1089,889
1617,379.15,4602
1618,4572.44,39
1619,849.82,1429
1620,426.65,4101
1621,315.14,5385
1622,431.3,4055
1623,1023.17,997
1624,243.28,6173
1625,385.67,4537
1626,443.46,3924
1627,635.55,2391
1628,296.76,5597
1629,840.54,1461
1630,765.75,1758
1631,320.06,5318
1632,485.88,3538
1633,809.19,1577
1634,455.32,3811
1635,1072.66,917
1636,526.98,3152
1637,239.34,6220
1638,312.61,5421
1639,955.12,1144
1640,481.19,3578
1641,1189.86,737
1642,534.21,3083
1643,721.6,1946
1644,381.99,4575
1645,1057.64,941
1646,362.09,4807
1647,327.99,5199
1648,782.9,1676
1649,958.72,1132
1650,1767.49,324
1651,289.13,5672
1652,416.38,4202
1653,321.87,5289
1654,258.89,6037
1655,333.47,5151
1656,399.48,4377
1657,1049.5,953
1658,577.85,2744
1659,1691.31,359
1660,255.46,6066
1661,182.32,6569
1662,942.21,1184
1663,470.54,3675
1664,572.24,2789
1665,342.49,5062
1666,381.75,4577
1667,1176.6,755
1668,428.54,4083
1669,585.36,2695
1670,410.74,4268
1671,1117.91,839
1672,6838.97,20
1673,482.73,3564
1674,595.43,2634
1675,1840.59,295
1676,568.25,2815
1677,658.13,2271
1678,448.87,3877
1679,480.55,3587
1680,390.88,4461
1681,558.36,2895
1682,709.35,1998
1683,339.54,5093
1684,331.41,5167
1685,347.32,5008
1686,291.6,5651
1687,379.17,4601
1688,1188.75,738
1689,267.19,5937
1690,903.91,1286
1691,324.64,5249
1692,2500.12,150
1693,444.46,3917
1694,309.33,5450
1695,242.74,6180
1696,403.57,4330
1697,617.6,2503
1698,352.16,4942
1699,219.85,6392
1700,2630.04,134
1701,460.49,3762
1702,357.46,4870
1703,1193.8,733
1704,513.48,3276
1705,159.66,6596
1706,314.62,5387
1707,1351.24,557
1708,579.09,2730
1709,194.63,6524
1710,305.53,5498
1711,510.65,3300
1712,332.39,5161
1713,339.04,5098
1714,251.47,6106
1715,505.58,3348
1716,628.38,2439
1717,361.73,4813
1718,227.79,6319
1719,895.9,1306
1720,537.34,3061
1721,452.87,3833
1722,543.92,3010
1723,208.23,6465
1724,540.62,3042
1725,433.74,4027
1726,298.64,5573
1727,281.7,5764
1728,250.16,6120
1729,476.28,3625
1730,657.17,2278
1731,793.87,1641
1732,822.53,1524
1733,326.05,5221
1734,800.08,1620
1735,239.03,6225
1736,209.07,6460
1737,256.11,6062
1738,441.94,3937
1739,333.23,5152
1740,390.79,4465
1741,253.49,6083
1742,350.47,4963
1743,823.78,1514
1744,1024.39,995
1745,802.78,1606
1746,1814.1,311
1747,431.88,4047
1748,632.53,2410
1749,892.4,1313
1750,679.82,2142
1751,587.3,2679
1752,681.17,2130
1753,556.64,2906
1754,259.74,6028
1755,585.2,2697
1756,410.43,4270
1757,591.42,2651
1758,910.08,1271
1759,657.97,2272
1760,366.04,4754
1761,999.84,1049
1762,677.72,2155
1763,497.97,3422
1764,264.02,5980
1765,596.37,2630
1766,359.23,4844
1767,952.02,1154
1768,400.28,4366
1769,444.75,3910
1770,448.61,3879
1771,329.03,5185
1772,213.42,6433
1773,298.04,5581
1774,550.13,2958
1775,655.4,2285
1776,811.2,1566
1777,450.71,3861
1778,1262.97,666
1779,1332.55,575
1780,448.4,3881
1781,361.94,4809
1782,413.01,4241
1783,606.01,2569
1784,394.21,4426
1785,285.57,5711
1786,243.52,6172
1787,238.18,6233
1788,813.16,1557
1789,1732.88,343
1790,322.38,5283
1791,457.08,3793
1792,606.5,2565
1793,506.74,3333
1794,497.89,3423
1795,1149.72,791
1796,415.87,4209
1797,244.45,6167
1798,236.28,6251
1799,603.24,2583
1800,267.72,5928
1801,1171.98,762
1802,700.23,2045
1803,358.51,4856
1804,308.11,5469
1805,492.75,3480
1806,1959.85,260
1807,421.33,4156
1808,738.37,1861
1809,229.75,6304
1810,481.25,3577
1811,721.53,1947
1812,472.98,3649
1813,1266.53,663
1814,1412.05,506
1815,622.37,2474
1816,341.9,5070
1817,673.58,2180
1818,878.31,1355
1819,795.76,1634
1820,258.46,6040
1821,645.1,2335
1822,387.34,4514
1823,284.76,5726
1824,687.47,2100
1825,418.9,4178
1826,1456.91,485
1827,368.57,4724
1828,1741.28,339
1829,422.63,4142
1830,251.54,6104
1831,569.74,2807
1832,898.54,1301
1833,382.74,4567
1834,639.41,2367
1835,762.62,1773
1836,812.94,1558
1837,1626.06,380
1838,692.93,2071
1839,347.74,5001
1840,801.42,1613
1841,730.98,1895
1842,363.17,4795
1843,433.29,4028
1844,442.01,3934
1845,262.24,5999
1846,275.71,5829
1847,671.67,2189
1848,312.28,5426
1849,929.45,1215
1850,391.34,4457
1851,604,2579
1852,620.07,2488
1853,2057.19,238
1854,2065.72,235
1855,717.7,1965
1856,250.99,6113
1857,390.33,4473
1858,412.54,4248
1859,323.86,5261
1860,774.58,1712
1861,1156.05,781
1862,373.72,4667
1863,655.01,2287
1864,477.37,3614
1865,442.71,3930
1866,373.9,4664
1867,260.19,6025
1868,530.67,3114
1869,927.72,1223
1870,689.39,2093
1871,280.43,5779
1872,494.8,3461
1873,300.2,5558
1874,768.12,1749
1875,511.53,3294
1876,2266.2,197
1877,1155.74,783
1878,641.3,2354
1879,516.64,3251
1880,2433.18,163
1881,387.28,4516
1882,360.39,4833
1883,762.31,1775
1884,1304.07,606
1885,913.11,1261
1886,276.42,5820
1887,1476.89,476
1888,320.68,5310
1889,567.46,2825
1890,402.72,4341
1891,385.96,4534
1892,403.46,4333
1893,366.12,4753
1894,356.15,4885
1895,2660.99,130
1896,385.71,4536
1897,3447.57,77
1898,707.61,2003
1899,317.68,5346
1900,1394.86,517
1901,807.27,1587
1902,1142.5,798
1903,374.22,4660
1904,833.47,1481
1905,690.99,2084
1906,813.74,1554
1907,440.78,3946
1908,880.85,1349
1909,503.13,3366
1910,428.59,4081
1911,386.7,4522
1912,260.44,6022
1913,1094.47,878
1914,286.86,5698
1915,356.77,4876
1916,483.39,3557
1917,295.58,5612
1918,413.3,4235
1919,437.36,3986
1920,225.27,6337
1921,2017.97,246
1922,342.14,5066
1923,447.39,3889
1924,1108.28,848
1925,836.37,1472
1926,478.81,3601
1927,456.5,3803
1928,501.82,3375
1929,1197.27,729
1930,4468.73,41
1931,559.73,2883
1932,235.89,6253
1933,881.98,1344
1934,293.12,5630
1935,229.58,6309
1936,572.15,2790
1937,326.61,5215
1938,378.08,4616
1939,336.71,5118
1940,577.33,2751
1941,1194.19,732
1942,494.19,3466
1943,268.19,5915
1944,334.1,5142
1945,222.11,6363
1946,233.02,6273
1947,748.67,1819
1948,848.51,1434
1949,466.08,3713
1950,3334.07,81
1951,308.93,5457
1952,506.59,3336
1953,771.88,1729
1954,341.99,5068
1955,240.61,6205
1956,3656.39,60
1957,402.31,4344
1958,559.21,2889
1959,852.68,1420
1960,801.93,1608
1961,533.2,3094
1962,1128.36,821
1963,223.95,6351
1964,312.3,5425
1965,360.38,4834
1966,1851.78,288
1967,740.82,1850
1968,638.89,2372
1969,1108.56,847
1970,326.05,5221
1971,1057.43,942
1972,581.92,2716
1973,1066.61,930
1974,301.7,5542
1975,515.27,3262
1976,3651.25,61
1977,333.61,5150
1978,388.96,4492
1979,281.94,5759
1980,678.42,2152
1981,2371.19,178
1982,192.97,6534
1983,486.58,3534
1984,810.32,1571
1985,461.61,3747
1986,1428.45,497
1987,1012.56,1022
1988,123.63,6619
1989,571.99,2792
1990,856.19,1411
1991,605.15,2572
1992,272.71,5864
1993,1443.2,491
1994,639.26,2369
1995,313.03,5416
1996,1118.57,834
1997,827.64,1501
1998,532.53,3102
1999,569.15,2813
2000,1144.08,794
2001,553.39,2935
2002,1395.01,516
2003,385.45,4540
2004,1620.51,386
2005,643.61,2346
2006,559.98,2881
2007,511.8,3292
2008,768.85,1745
2009,939.87,1188
2010,283.39,5740
2011,212.12,6442
2012,303.22,5522
2013,479.43,3597
2014,3481.73,73
2015,754.3,1796
2016,971.48,1103
2017,513.77,3273
2018,909.56,1274
2019,621.95,2477
2020,651.84,2299
2021,467.57,3698
2022,1007,1034
2023,474.51,3641
2024,481.33,3575
2025,393,4436
2026,444.6,3914
2027,162.83,6594
2028,947.54,1164
2029,664.51,2232
2030,302.29,5530
2031,1418.46,503
2032,316.7,5358
2033,903.12,1288
2034,403.1,4337
2035,864.17,1389
2036,680.9,2133
2037,1167.6,767
2038,335.08,5130
2039,280.58,5776
2040,968.58,1113
2041,598.29,2618
2042,920.13,1243
2043,822.77,1522
2044,810.81,1567
2045,397.53,4390
2046,1088.68,890
2047,822.32,1527
2048,396.39,4408
2049,563.73,2853
2050,578.03,2741
2051,1007.47,1032
2052,659.86,2261
2053,362.55,4802
2054,1155.66,786
2055,535.91,3073
2056,399.72,4374
2057,308.15,5467
2058,1277.54,641
2059,364.72,4772
2060,2012.84,249
2061,489.03,3511
2062,372.31,4685
2063,270.83,5883
2064,219.63,6396
2065,260.08,6027
2066,774.26,1715
2067,245.86,6153
2068,236.52,6249
2069,287.12,5695
2070,403.48,4331
2071,403.47,4332
2072,451.72,3848
2073,313.11,5415
2074,520.76,3220
2075,576.71,2757
2076,377.24,4622
2077,400.7,4361
2078,321.44,5296
2079,289.09,5673
2080,2344.56,183
2081,842.81,1449
2082,679.96,2139
2083,451.93,3844
2084,502.67,3370
2085,447.3,3890
2086,138.26,6614
2087,662.08,2245
2088,1606.07,399
2089,327.75,5202
2090,301.26,5549
2091,1663.45,368
2092,245.43,6157
2093,238.27,6231
2094,479.33,3598
2095,879.69,1350
2096,274.24,5846
2097,982.15,1086
2098,577.63,2746
2099,1173.01,759
2100,1150.23,789
2101,251.69,6099
2102,661.71,2249
2103,3713.51,55
2104,303.89,5515
2105,196.78,6519
2106,302.01,5536
2107,2582.81,141
2108,1183.39,744
2109,618.13,2497
2110,157.53,6598
2111,282.64,5748
2112,464.26,3725
2113,1000.5,1047
2114,951.66,1158
2115,436.76,3996
2116,1622.84,385
2117,719.29,1957
2118,669.31,2206
2119,1520.9,449
2120,216,6418
2121,248.49,6130
2122,777.65,1699
2123,541.31,3035
2124,406.88,4306
2125,1748.01,335
2126,649.8,2313
2127,900.07,1298
2128,547.55,2984
2129,514.57,3267
2130,771.09,1734
2131,296.75,5599
2132,1616.39,390
2133,428.1,4090
2134,273.83,5851
2135,777.85,1697
2136,367.12,4744
2137,307.91,5471
2138,601.24,2598
2139,371.99,4690
2140,1529.19,442
2141,1615.24,392
2142,1509.59,456
2143,276.96,5818
2144,436.81,3994
2145,286.49,5702
2146,1254.41,675
2147,418.86,4179
2148,360.98,4822
2149,498.89,3414
2150,263.26,5991
2151,292.74,5635
2152,595.6,2632
2153,262.68,5993
2154,742.85,1838
2155,499.34,3407
2156,536.1,3069
2157,212.5,6440
2158,419.08,4176
2159,549.04,2965
2160,565.32,2841
2161,666.37,2219
2162,724.8,1928
2163,1220.98,703
2164,280.41,5780
2165,499.69,3398
2166,522.59,3200
2167,454.4,3816
2168,1037.72,971
2169,280.61,5774
2170,526.56,3158
2171,641.57,2353
2172,2686.44,122
2173,437.35,3987
2174,305.56,5497
2175,268.22,5913
2176,886.67,1328
2177,316.93,5353
2178,204.47,6488
2179,754.62,1794
2180,491.39,3487
2181,372.47,4682
2182,41475.51,5
2183,676.12,2167
2184,1510.9,455
2185,742.03,1842
2186,1079.87,906
2187,321.84,5290
2188,137.31,6615
2189,1199.76,726
2190,439.74,3958
2191,576.77,2756
2192,577.41,2750
2193,589.23,2665
2194,618.98,2492
2195,285.86,5708
2196,499.37,3406
2197,210.44,6453
2198,429.71,4069
2199,477.3,3616
2200,671.05,2197
2201,543.06,3022
2202,336.75,5116
2203,411.2,4264
2204,1309.66,598
2205,333.84,5146
2206,628.84,2436
2207,1100.16,868
2208,696.4,2059
2209,621.85,2478
2210,328.66,5192
2211,737.61,1864
2212,3040.21,91
2213,540.95,3038
2214,280.29,5781
2215,271.76,5874
2216,912.94,1262
2217,678.9,2149
2218,296.15,5605
2219,313.46,5409
2220,558.91,2892
2221,681.48,2129
2222,491.2,3491
2223,253.65,6080
2224,818.38,1541
2225,420.31,4166
2226,345.92,5024
2227,490.53,3497
2228,193.99,6527
2229,688.75,2098
2230,470.13,3677
2231,1625.73,382
2232,292.33,5637
2233,649.26,2314
2234,516.03,3256
2235,2186.43,211
2236,261.55,6013
2237,426.55,4103
2238,466.42,3709
2239,522.28,3206
2240,478.72,3603
2241,458.48,3778
2242,1219.91,705
2243,587.85,2675
2244,651.1,2304
2245,415.59,4213
2246,827.18,1503
2247,590.37,2659
2248,335.02,5133
2249,1133.17,811
2250,388.92,4493
2251,483.68,3556
2252,524.45,3174
2253,1355.92,552
2254,630.5,2422
2255,718.1,1964
2256,431.37,4053
2257,2672.2,125
2258,292.28,5638
2259,1785.63,321
2260,546.12,2994
2261,2884.99,103
2262,533.95,3086
2263,694.56,2068
2264,1184.57,742
2265,832.06,1489
2266,268.05,5921
2267,208.49,6462
2268,561.95,2866
2269,339.02,5099
2270,542.73,3026
2271,578.98,2732
2272,298.39,5576
2273,469.73,3681
2274,478.6,3605
2275,1609.47,396
2276,378.94,4603
2277,2157.6,216
2278,684.62,2113
2279,626.22,2449
2280,449,3876
2281,379.8,4598
2282,302.62,5527
2283,526.21,3162
2284,563.43,2854
2285,273.94,5850
2286,458.53,3777
2287,236.68,6248
2288,424.67,4120
2289,2181.88,213
2290,556.63,2907
2291,752.54,1802
2292,1056.77,944
2293,497.18,3432
2294,1265.6,664
2295,371.89,4691
2296,454.89,3813
2297,550.22,2956
2298,1759.82,329
2299,788.55,1659
2300,377.39,4620
2301,495.8,3450
2302,1194.61,731
2303,507.94,3321
2304,364.85,4770
2305,532.68,3100
2306,708.51,2002
2307,545.58,2999
2308,253.11,6091
2309,480.55,3587
2310,232.36,6282
2311,387.92,4506
2312,376.92,4627
2313,422.58,4143
2314,478.73,3602
2315,317.13,5350
2316,488.18,3524
2317,533.85,3087
2318,378.41,4611
2319,390.19,4476
2320,995.21,1062
2321,184.54,6563
2322,406.54,4307
2323,808.67,1581
2324,865.45,1385
2325,348.24,4993
2326,257.62,6052
2327,1807.1,313
2328,321.68,5293
2329,707.55,2004
2330,714.79,1975
2331,479.08,3600
2332,531.86,3107
2333,645.54,2333
2334,704.71,2023
2335,626.43,2448
2336,512.85,3281
2337,339.77,5089
2338,795.72,1635
2339,658.61,2268
2340,563.28,2859
2341,1182.7,747
2342,325.42,5233
2343,251.54,6104
2344,318.55,5336
2345,367.46,4741
2346,416.03,4208
2347,287.64,5688
2348,385.1,4543
2349,1183.16,745
2350,2462.68,158
2351,1425.19,500
2352,800.69,1615
2353,355.17,4894
2354,1533.29,439
2355,1354.68,555
2356,704.43,2025
2357,270.32,5890
2358,187.35,6552
2359,509.33,3313
2360,671.47,2191
2361,370.94,4697
2362,321.01,5305
2363,539.88,3047
2364,429.15,4075
2365,488.97,3513
2366,435.24,4008
2367,691.03,2083
2368,927.06,1225
2369,667.06,2217
2370,289.68,5667
2371,533.85,3087
2372,1095.36,875
2373,765.12,1761
2374,287.88,5685
2375,844.87,1444
2376,858.59,1401
2377,741.22,1848
2378,496.14,3444
2379,1289.02,628
2380,1140.75,802
2381,471.76,3666
2382,187.75,6551
2383,139.96,6611
2384,325.41,5234
2385,4172.36,45
2386,542.85,3025
2387,313.35,5411
2388,1017.73,1008
2389,6966.11,16
2390,456.86,3798
2391,266.47,5946
2392,213.65,6431
2393,437.3,3988
2394,357.07,4874
2395,734.22,1878
2396,226.47,6327
2397,283.97,5731
2398,597.16,2626
2399,323.08,5274
2400,349.91,4971
2401,2014.08,248
2402,678.86,2150
2403,948.15,1162
2404,346.35,5020
2405,635.14,2395
2406,360.35,4836
2407,531.68,3109
2408,592.45,2649
2409,739.2,1857
2410,679.67,2144
2411,425.15,4115
2412,846.92,1437
2413,1162.78,773
2414,297.83,5585
2415,1256.31,674
2416,532.77,3098
2417,1582.71,414
2418,326.13,5218
2419,1989.44,256
2420,202.82,6493
2421,629.04,2435
2422,566.85,2831
2423,3578.22,65
2424,1351.09,558
2425,547.25,2987
2426,804.42,1597
2427,530.22,3119
2428,594.81,2638
2429,2084.78,230
2430,863.48,1392
2431,455.5,3807
2432,293.9,5621
2433,592.64,2646
2434,453.37,3823
2435,203.67,6490
2436,629.57,2430
2437,1027.06,990
2438,638.09,2378
2439,1358.44,550
2440,495.99,3448
2441,5628.43,35
2442,601.66,2595
2443,301.83,5540
2444,580.41,2723
2445,660.19,2258
2446,456.54,3801
2447,1471.46,478
2448,841.05,1459
2449,1128.42,819
2450,375.58,4640
2451,727.43,1914
2452,1066.94,929
2453,265.12,5965
2454,585.17,2699
2455,439.67,3961
2456,656.78,2280
2457,1115.36,842
2458,125.24,6618
2459,380.45,4589
2460,2304.69,186
2461,450.52,3863
2462,187.97,6550
2463,332.09,5163
2464,830.25,1493
2465,523.71,3186
2466,231.23,6287
2467,291.41,5654
2468,526.27,3160
2469,484.13,3550
2470,691.23,2081
2471,1028.52,986
2472,414.33,4224
2473,393.02,4435
2474,1677.25,361
2475,322.87,5280
2476,318.27,5340
2477,494.03,3469
2478,959.42,1130
2479,242.14,6186
2480,229.82,6302
2481,560.89,2874
2482,766.59,1755
2483,751.26,1808
2484,1158.49,778
2485,994.65,1064
2486,802.29,1607
2487,617.96,2499
2488,930.8,1209
2489,923.88,1233
2490,916.18,1252
2491,444.42,3918
2492,457.74,3784
2493,685.32,2109
2494,857.24,1406
2495,823.07,1517
2496,634.18,2402
2497,1015.04,1016
2498,355.58,4890
2499,278.68,5798
2500,319.58,5326
2501,878.81,1353
2502,1267.33,662
2503,423.51,4130
2504,323.11,5272
2505,777.76,1698
2506,2683.65,123
2507,767.13,1752
2508,358.01,4864
2509,702.77,2035
2510,349.44,4978
2511,1222.02,702
2512,980.57,1087
2513,378.65,4609
2514,532.46,3104
2515,377.57,4619
2516,1826.13,302
2517,1549.82,432
2518,496.85,3436
2519,570.82,2802
2520,868.82,1375
2521,380.97,4583
2522,427.86,4095
2523,353.95,4918
2524,942.72,1180
2525,488.12,3525
2526,520.99,3216
2527,4710.28,38
2528,727.31,1915
2529,304.24,5511
2530,449.03,3874
2531,1370.6,534
2532,495.05,3457
2533,436.48,3997
2534,295.96,5606
2535,1634.74,377
2536,674.76,2177
2537,495.32,3454
2538,1602.74,401
2539,706.34,2015
2540,810.51,1569
2541,886.58,1329
2542,1335.24,573
2543,474.38,3642
2544,353.66,4920
2545,911.07,1266
2546,520.18,3227
2547,291.26,5655
2548,659.42,2265
2549,361.45,4816
2550,366.53,4751
2551,435.62,4004
2552,506.08,3345
2553,268.21,5914
2554,1696.95,356
2555,643.09,2348
2556,312.59,5423
2557,342.27,5065
2558,388.09,4502
2559,573.14,2783
2560,506.69,3334
2561,301.12,5553
2562,856.91,1407
2563,264.73,5972
2564,851.76,1422
2565,626.62,2445
2566,521.99,3209
2567,283.41,5739
2568,299.7,5565
2569,651.31,2302
2570,575.86,2761
2571,373.65,4670
2572,361.54,4814
2573,324.95,5241
2574,744.22,1831
2575,484.6,3546
2576,1360.54,547
2577,617.17,2505
2578,472.62,3655
2579,525.05,3170
2580,618.57,2495
2581,536.29,3066
2582,446.05,3898
2583,513.39,3277
2584,261.45,6015
2585,325.81,5225
2586,421.27,4158
2587,346.47,5019
2588,533.13,3095
2589,359.15,4846
2590,488.78,3519
2591,445.48,3902
2592,294.26,5617
2593,479.54,3596
2594,600.85,2600
2595,323.84,5263
2596,316.17,5368
2597,116.59,6623
2598,3339.96,80
2599,564.66,2846
2600,419.8,4172
2601,1311.18,596
2602,397.39,4394
2603,651.05,2305
2604,503.56,3362
2605,313.12,5414
2606,411.19,4265
2607,1554.25,430
2608,491.04,3492
2609,311.63,5429
2610,218.8,6402
2611,928.08,1221
2612,440.23,3952
2613,722.27,1945
2614,275.81,5828
2615,248.33,6131
2616,959.85,1128
2617,201.77,6500
2618,310.64,5433
2619,779.67,1688
2620,528.03,3137
2621,857.66,1404
2622,402.06,4347
2623,732.55,1888
2624,724.1,1932
2625,825.08,1508
2626,462.7,3734
2627,779.37,1689
2628,282.75,5747
2629,2766.06,113
2630,236.32,6250
2631,265.71,5954
2632,407.17,4301
2633,139.31,6613
2634,581.39,2719
2635,429.74,4068
2636,399.91,4371
2637,466.58,3706
2638,967.38,1118
2639,1676.29,362
2640,292.81,5634
2641,359.87,4841
2642,2329.99,184
2643,344.07,5049
2644,312.67,5420
2645,1259.91,669
2646,556.08,2910
2647,477.29,3617
2648,560.95,2873
2649,527.45,3145
2650,320.34,5314
2651,667.64,2215
2652,277.7,5813
2653,815.92,1545
2654,652.78,2293
2655,350.74,4960
2656,505.41,3351
2657,470.81,3674
2658,400.65,4362
2659,845.95,1439
2660,952.62,1153
2661,434.74,4016
2662,389.57,4482
2663,284.12,5729
2664,525.4,3167
2665,584.4,2703
2666,488.24,3523
2667,583.24,2709
2668,969.35,1108
2669,576.87,2754
2670,307.58,5477
2671,278.1,5807
2672,933.94,1202
2673,1957.08,261
2674,269.6,5896
2675,2424.21,167
2676,881.39,1346
2677,280.72,5772
2678,1198.15,728
2679,203.23,6491
2680,683.1,2116
2681,316.56,5363
2682,358.82,4849
2683,597.95,2622
2684,205.85,6479
2685,278.27,5804
2686,844.23,1445
2687,318.19,5341
2688,1292.93,622
2689,942.88,1179
2690,456.56,3800
2691,861.74,1395
2692,318.45,5338
2693,534.39,3081
2694,411.78,4256
2695,306.9,5483
2696,614.91,2519
2697,520.06,3228
2698,543.61,3014
2699,423.94,4125
2700,718.28,1963
2701,369.13,4714
2702,482.96,3561
2703,220.45,6388
2704,288.93,5676
2705,424.1,4124
2706,658.17,2270
2707,353.04,4929
2708,445.1,3906
2709,248.9,6126
2710,868.96,1374
2711,563.3,2858
2712,344.08,5048
2713,909.11,1275
2714,657.43,2276
2715,204.52,6487
2716,1329.19,576
2717,381.46,4579
2718,1162.72,774
2719,710.03,1994
2720,297.39,5591
2721,345,5034
2722,275.58,5830
2723,1143.55,796
2724,173.3,6581
2725,368.91,4715
2726,806.75,1588
2727,1404.86,511
2728,927.32,1224
2729,1600.17,404
2730,321.04,5304
2731,302.42,5528
2732,791.78,1652
2733,658.33,2269
2734,431.42,4052
2735,209.19,6458
2736,455.53,3805
2737,943.35,1176
2738,363.9,4782
2739,322.18,5287
2740,181.44,6574
2741,675.52,2171
2742,640.39,2361
2743,417.2,4198
2744,532.91,3096
2745,514.57,3267
2746,753.72,1800
2747,621.4,2480
2748,725.44,1927
2749,354.91,4903
2750,552.56,2940
2751,638.97,2371
2752,536.05,3070
2753,400.75,4359
2754,329.25,5183
2755,768.65,1746
2756,945.67,1169
2757,710.98,1990
2758,582.81,2711
2759,116.05,6624
2760,684.58,2115
2761,736.58,1870
2762,225.22,6338
2763,566.26,2836
2764,3059.43,90
2765,390.75,4466
2766,916.34,1251
2767,392.18,4447
2768,412.96,4243
2769,279.54,5787
2770,334.27,5140
2771,541.18,3036
2772,329.65,5179
2773,425.07,4117
2774,595.58,2633
2775,830.22,1494
2776,337.49,5109
2777,953.72,1147
2778,456.98,3795
2779,417.51,4194
2780,317.07,5351
2781,425.88,4109
2782,508.65,3317
2783,604.39,2574
2784,925.46,1229
2785,168.53,6587
2786,106.04,6625
2787,1301.27,611
2788,368.56,4725
2789,860.15,1398
2790,387.99,4505
2791,401.79,4350
2792,313.87,5402
2793,646.94,2324
2794,488.91,3515
2795,714.18,1977
2796,254.89,6071
2797,674.8,2176
2798,1087.64,893
2799,816.98,1542
2800,499.38,3405
2801,373.89,4665
2802,285.57,5711
2803,320.28,5315
2804,386.76,4521
2805,522.93,3194
2806,431.57,4051
2807,339.55,5092
2808,293.21,5628
2809,183.71,6566
2810,322.88,5279
2811,1894.86,276
2812,358.47,4857
2813,428.63,4080
2814,1038.6,969
2815,375.21,4646
2816,1454.2,487
2817,1277.54,641
2818,906.09,1281
2819,1048.89,955
2820,484,3554
2821,651.86,2298
2822,401.92,4349
2823,382.79,4564
2824,546.71,2991
2825,265.23,5961
2826,771.08,1735
2827,253.34,6087
2828,1099.44,870
2829,205.36,6482
2830,416.29,4203
2831,706.5,2013
2832,1763.43,327
2833,511.04,3297
2834,1124.67,827
2835,719.83,1952
2836,351.99,4944
2837,292.11,5642
2838,686.84,2104
2839,285.2,5720
2840,543.98,3008
2841,527.93,3138
2842,982.53,1085
2843,385.61,4538
2844,852.85,1418
2845,437.11,3991
2846,623.4,2466
2847,969.02,1110
2848,1011.57,1025
2849,344.72,5041
2850,543.03,3024
2851,606.28,2567
2852,751.64,1806
2853,343.16,5056
2854,206.99,6470
2855,1438.05,495
2856,1796.32,316
2857,627.18,2443
2858,524.37,3177
2859,613.43,2530
2860,417.49,4195
2861,433.94,4024
2862,441.35,3942
2863,343.19,5055
2864,369.87,4708
2865,308.32,5464
2866,547.79,2982
2867,757.48,1788
2868,305.06,5502
2869,494.19,3466
2870,753.59,1801
2871,446.53,3896
2872,801.51,1611
2873,750.48,1813
2874,585.46,2694
2875,407.36,4299
2876,717.55,1967
2877,719.33,1955
2878,816.25,1544
2879,288.55,5679
2880,369.98,4706
2881,226.29,6329
2882,394.58,4424
2883,703.06,2033
2884,268.74,5908
2885,598.04,2621
2886,365.8,4757
2887,786.9,1666
2888,212.38,6441
2889,287.9,5683
2890,302.1,5533
2891,324.29,5256
2892,368.84,4716
2893,1082.09,902
2894,258.89,6037
2895,1334.82,574
2896,1490.94,471
2897,388.83,4494
