NFT ID,Rarity Score,Rank
4374,206.04,2762
4375,200.05,3137
4376,171.56,5966
4377,245.24,1340
4378,426.25,199
4379,149.85,8244
4380,209.98,2504
4381,159.63,6911
4382,139.91,9179
4383,123.86,11528
4384,150.01,8214
4385,210.86,2461
4386,192.4,3817
4387,223.41,1986
4388,184.54,4678
4389,251.01,1208
4390,133.89,10662
4391,121.25,12175
4392,185.94,4538
4393,213.94,2323
4394,139.73,9227
4395,250.5,1218
4396,135.5,10348
4397,197.3,3333
4398,203.44,2923
4399,144.83,8588
4400,183.91,4738
4401,137.65,9739
4402,119.81,12413
4403,105.81,12996
4404,133.13,10730
4405,219.44,2127
4406,344.64,578
4407,471.46,126
4408,227.84,1829
4409,120.91,12235
4410,384.6,350
4411,149.66,8268
4412,209.63,2516
4413,199.48,3177
4414,240.91,1453
4415,191.36,3933
4416,186.5,4477
4417,134.51,10575
4418,242.77,1402
4419,142.78,8738
4420,135.93,10230
4421,185.8,4550
4422,172.32,5886
4423,232.07,1701
4424,124.25,11456
4425,136.63,10029
4426,134.85,10502
4427,360.56,489
4428,232.58,1677
4429,192.67,3800
4430,175.02,5572
4431,152.1,7889
4432,122.91,11755
4433,156.8,7139
4434,189.91,4099
4435,291.31,862
4436,338.58,614
4437,227.38,1850
4438,328.7,671
4439,196.37,3414
4440,124.09,11484
4441,178.44,5266
4442,208.81,2577
4443,123.59,11589
4444,171.02,6021
4445,135.55,10339
4446,135.9,10237
4447,207.07,2693
4448,136.1,10186
4449,138.23,9558
4450,151.7,7957
4451,123.52,11608
4452,178.13,5296
4453,120.23,12355
4454,142.44,8769
4455,411.75,244
4456,192.21,3834
4457,154.01,7527
4458,350.88,544
4459,179.83,5150
4460,203.57,2911
4461,221.38,2052
4462,178.39,5272
4463,125.59,11202
4464,141,8968
4465,133.49,10701
4466,177.35,5360
4467,439.29,172
4468,184.04,4725
4469,119.66,12426
4470,139.65,9243
4471,207.62,2663
4472,118.96,12485
4473,144.46,8607
4474,176.77,5404
4475,174.43,5643
4476,255.05,1131
4477,139.36,9307
4478,175.88,5483
4479,197.21,3348
4480,152.9,7730
4481,130.22,10849
4482,168.21,6337
4483,123.53,11605
4484,166.29,6508
4485,139.25,9330
4486,173.27,5789
4487,170.54,6082
4488,125.09,11274
4489,152.59,7788
4490,175.66,5509
4491,134.13,10628
4492,165.23,6568
4493,220.89,2068
4494,151.21,8029
4495,186.85,4439
4496,140.71,9025
4497,1588.08,62
4498,206.2,2752
4499,172.07,5914
4500,152.75,7754
4501,122.03,11988
4502,127.06,11036
4503,136.63,10029
4504,222.59,2015
4505,198.55,3240
4506,170.12,6139
4507,152.16,7876
4508,148.86,8360
4509,148.05,8419
4510,190.69,4006
4511,190.12,4072
4512,207.81,2649
4513,295.49,844
4514,212.58,2386
4515,138,9634
4516,171.59,5961
4517,183.54,4787
4518,191.69,3895
4519,155.73,7270
4520,153.75,7578
4521,156.77,7144
4522,154.39,7472
4523,200.83,3090
4524,200.65,3099
4525,169.02,6251
4526,134.86,10497
4527,179.74,5160
4528,123.18,11692
4529,121,12212
4530,182.77,4864
4531,167.47,6414
4532,222.37,2023
4533,128.63,10921
4534,153.02,7708
4535,137.19,9876
4536,152.68,7772
4537,169.74,6177
4538,135.99,10212
4539,397.68,287
4540,175.21,5556
4541,256.75,1106
4542,177.73,5331
4543,214.05,2318
4544,146.14,8525
4545,136.42,10099
4546,469.36,130
4547,110.34,12693
4548,110.48,12672
4549,107.33,12956
4550,110.27,12704
4551,125.34,11242
4552,171.75,5946
4553,128,10962
4554,140.61,9042
4555,136.04,10201
4556,197.43,3319
4557,362.95,473
4558,170.14,6135
4559,122.49,11866
4560,662.47,67
4561,208.5,2597
4562,182.19,4922
4563,132.7,10759
4564,144.26,8623
4565,224.21,1957
4566,237.22,1552
4567,195.99,3456
4568,122.11,11958
4569,203.58,2908
4570,170.57,6079
4571,136.16,10169
4572,153.41,7640
4573,137.33,9841
4574,188.55,4251
4575,141.66,8864
4576,167.42,6417
4577,471.26,127
4578,138.29,9545
4579,188.48,4263
4580,363.99,459
4581,181.14,5018
4582,136.93,9951
4583,204.66,2849
4584,134.11,10630
4585,183.08,4827
4586,124.55,11383
4587,202.46,2990
4588,191.51,3914
4589,126.94,11052
4590,121.25,12175
4591,174.96,5580
4592,260.79,1051
4593,302.78,804
4594,185.9,4543
4595,123.03,11725
4596,137.87,9667
4597,185.67,4565
4598,139.4,9298
4599,180.26,5109
4600,154.83,7391
4601,346.49,568
4602,140.17,9124
4603,120.59,12297
4604,235.92,1586
4605,174.01,5691
4606,267.25,987
4607,142.73,8745
4608,190.35,4044
4609,139.03,9377
4610,150.43,8145
4611,389.94,328
4612,223.27,1990
4613,249.46,1246
4614,191.95,3867
4615,150.71,8109
4616,155.43,7313
4617,129.63,10874
4618,135.71,10297
4619,141.82,8845
4620,135.19,10425
4621,177.07,5375
4622,122.98,11736
4623,183.76,4756
4624,134.33,10599
4625,159.09,6950
4626,137.58,9768
4627,189.02,4197
4628,242.93,1397
4629,207.49,2671
4630,177.43,5350
4631,183.12,4822
4632,287.59,870
4633,236.02,1584
4634,109.54,12786
4635,202.07,3006
4636,404.79,264
4637,175.84,5485
4638,332.45,652
4639,140.69,9028
4640,126.61,11091
4641,110.41,12683
4642,208.79,2579
4643,211.6,2421
4644,186.63,4462
4645,152.31,7844
4646,109.42,12796
4647,166.71,6482
4648,242.1,1416
4649,184.43,4690
4650,308.4,780
4651,162.42,6756
4652,240.76,1459
4653,205.15,2819
4654,188.46,4266
4655,215.81,2248
4656,121.07,12201
4657,205.61,2789
4658,196.77,3383
4659,208.03,2633
4660,108.72,12859
4661,218.17,2177
4662,152.07,7897
4663,244.88,1346
4664,120.1,12379
4665,205.45,2798
4666,107.77,12923
4667,375.52,394
4668,183.78,4752
4669,121.04,12207
4670,150.09,8195
4671,236.51,1573
4672,122.37,11900
4673,315.76,725
4674,182.06,4942
4675,145.19,8570
4676,124.43,11410
4677,154.02,7525
4678,213.48,2344
4679,109.31,12807
4680,133.81,10673
4681,193.87,3682
4682,204.79,2843
4683,152.79,7747
4684,175.21,5556
4685,110.18,12713
4686,146.2,8519
4687,108.73,12857
4688,172.25,5891
4689,132.44,10777
4690,366.08,440
4691,139.89,9186
4692,137.35,9835
4693,171.95,5925
4694,152.91,7729
4695,157.95,7026
4696,134.42,10591
4697,253.38,1159
4698,194.61,3601
4699,124.33,11432
4700,212.57,2387
4701,250.19,1224
4702,197.38,3325
4703,346.08,572
4704,248.63,1263
4705,194.69,3593
4706,209.37,2529
4707,125.63,11195
4708,240.4,1471
4709,139.65,9243
4710,215.38,2264
4711,185.56,4584
4712,170.87,6038
4713,141.49,8883
4714,137.15,9886
4715,240.92,1452
4716,168.65,6298
4717,148.85,8361
4718,151.27,8016
4719,242.94,1395
4720,186.76,4449
4721,124.48,11400
4722,309.25,773
4723,214.25,2311
4724,123.27,11668
4725,195.44,3518
4726,175.28,5546
4727,176.13,5461
4728,232.3,1691
4729,128.01,10961
4730,153.88,7553
4731,191.45,3922
4732,186.34,4496
4733,108.19,12897
4734,200.72,3096
4735,169.68,6181
4736,181.86,4961
4737,119.12,12477
4738,124.83,11325
4739,121.82,12043
4740,142.16,8798
4741,164.56,6617
4742,122.38,11896
4743,139.78,9215
4744,139.34,9311
4745,159.58,6919
4746,139.13,9355
4747,137.21,9871
4748,159.4,6931
4749,191.45,3922
4750,248.34,1274
4751,156.67,7157
4752,121.08,12199
4753,149.54,8284
4754,194.76,3587
4755,183.54,4787
4756,153.6,7607
4757,132.17,10789
4758,184.43,4690
4759,213.48,2344
4760,154.34,7481
4761,201.34,3056
4762,328.02,674
4763,129.63,10874
4764,123.71,11560
4765,280.12,914
4766,121.3,12167
4767,268.06,984
4768,194.18,3644
4769,142.37,8775
4770,182.72,4877
4771,208,2635
4772,325.3,695
4773,165.07,6580
4774,212.35,2391
4775,137.98,9640
4776,147.31,8465
4777,543.16,77
4778,205.19,2818
4779,139.31,9317
4780,375.23,396
4781,111.12,12631
4782,138.33,9534
4783,145.82,8540
4784,157.76,7048
4785,212.53,2388
4786,136.17,10164
4787,135.95,10220
4788,165.97,6528
4789,186.72,4452
4790,143.37,8687
4791,124.75,11346
4792,119.73,12420
4793,180.9,5047
4794,122.9,11757
4795,193.91,3674
4796,142.18,8797
4797,186.97,4425
4798,236.53,1571
4799,164.47,6625
4800,174.42,5645
4801,378.92,373
4802,165.54,6548
4803,127.03,11042
4804,182.53,4895
4805,165.31,6566
4806,155.54,7292
4807,134.72,10529
4808,165.33,6564
4809,154.4,7470
4810,182.73,4874
4811,153.28,7662
4812,192.78,3786
4813,135.24,10407
4814,139.18,9344
4815,201.31,3061
4816,163.78,6675
4817,197.6,3313
4818,119.94,12397
4819,214.81,2290
4820,219.78,2111
4821,149.99,8220
4822,152.33,7838
4823,152.2,7869
4824,127.15,11029
4825,138.84,9409
4826,123.71,11560
4827,141.49,8883
4828,138.37,9523
4829,154.24,7495
4830,137.02,9917
4831,208.6,2589
4832,199.37,3187
4833,133.85,10671
4834,122.49,11866
4835,158.04,7020
4836,208.56,2593
4837,152.72,7764
4838,120.36,12336
4839,140.06,9149
4840,137.94,9650
4841,196.26,3425
4842,209.56,2522
4843,227.09,1865
4844,172.53,5866
4845,180.1,5122
4846,143.17,8704
4847,143.33,8688
4848,124.79,11333
4849,155.43,7313
4850,189.16,4179
4851,121.19,12186
4852,136.78,9993
4853,207.78,2652
4854,170.08,6141
4855,156.36,7201
4856,166.15,6516
4857,155.3,7330
4858,284.2,889
4859,260.36,1054
4860,214.65,2294
4861,130.64,10836
4862,176.52,5422
4863,248.29,1277
4864,132.72,10758
4865,490.95,105
4866,126.54,11095
4867,128.77,10912
4868,209.82,2508
4869,123.67,11571
4870,124.79,11333
4871,367.99,427
4872,124.44,11409
4873,190.4,4039
4874,190.06,4079
4875,197.06,3361
4876,137.01,9922
4877,137.97,9642
4878,187.57,4358
4879,189.58,4131
4880,178.63,5245
4881,208.64,2588
4882,138.23,9558
4883,139.87,9190
4884,46239.7,1
4885,133.96,10653
4886,137.72,9714
4887,138.52,9481
4888,219.17,2139
4889,203.84,2890
4890,205.8,2779
4891,168.51,6308
4892,163.44,6701
4893,194.48,3610
4894,205.91,2770
4895,136.66,10016
4896,201.31,3061
4897,164.21,6648
4898,179.92,5145
4899,286.08,877
4900,182.5,4900
4901,140.72,9023
4902,122.76,11798
4903,193.19,3746
4904,172.13,5905
4905,119.44,12445
4906,152.65,7777
4907,108.7,12863
4908,143.38,8686
4909,200.95,3080
4910,177.06,5376
4911,265.16,1008
4912,138.13,9596
4913,125.14,11264
4914,177.04,5379
4915,112.85,12549
4916,128.37,10934
4917,204.84,2839
4918,209.53,2523
4919,154.48,7457
4920,121.71,12077
4921,364.09,456
4922,141.31,8911
4923,154.53,7449
4924,399.59,282
4925,229.92,1770
4926,123.95,11508
4927,154.08,7514
4928,189.24,4167
4929,122.32,11914
4930,198.27,3260
4931,263.28,1024
4932,136.54,10057
4933,238.58,1516
4934,216.46,2224
4935,163.83,6673
4936,269.32,975
4937,133.73,10683
4938,151.37,8004
4939,156.92,7127
4940,127.89,10966
4941,150.27,8166
4942,206.07,2758
4943,124.23,11458
4944,108.76,12854
4945,142.33,8777
4946,173.86,5706
4947,169.38,6209
4948,169.03,6250
4949,121.27,12172
4950,193.37,3724
4951,193.59,3706
4952,136.19,10157
4953,131.05,10825
4954,124.06,11493
4955,123.48,11617
4956,149.36,8309
4957,217.72,2194
4958,142.28,8784
4959,226.07,1903
4960,192.69,3796
4961,135,10470
4962,119.91,12401
4963,179.76,5159
4964,151.7,7957
4965,178.9,5218
4966,139.48,9283
4967,124.56,11380
4968,200.3,3122
4969,354.73,518
4970,499.44,97
4971,155.99,7241
4972,140.62,9041
4973,135.7,10300
4974,180.01,5139
4975,223.17,1993
4976,150.85,8086
4977,164.74,6606
4978,200.58,3105
4979,178.16,5295
4980,135.76,10282
4981,124.22,11463
4982,156.18,7217
4983,208.48,2599
4984,195.42,3521
4985,331.79,653
4986,138.32,9540
4987,122.33,11912
4988,423.95,201
4989,127.23,11022
4990,352.34,531
4991,202.85,2962
4992,1780.71,29
4993,119.33,12453
4994,141.45,8889
4995,135.65,10315
4996,148.65,8376
4997,135.64,10318
4998,182.74,4872
4999,131.43,10813
5000,133.24,10717
5001,139.06,9373
5002,122.38,11896
5003,140.11,9137
5004,149.86,8241
5005,213.57,2341
5006,185.24,4615
5007,123.2,11687
5008,274.82,945
5009,211.58,2423
5010,205.2,2816
5011,118.91,12492
5012,108.55,12872
5013,155.63,7281
5014,207.97,2639
5015,358.63,501
5016,259.41,1068
5017,155.23,7336
5018,364.2,454
5019,183.89,4740
5020,123.48,11617
5021,122.35,11907
5022,121.94,12011
5023,211.28,2443
5024,129.2,10895
5025,180.06,5129
5026,118.44,12506
5027,123.46,11624
5028,189.43,4146
5029,188.93,4212
5030,190.59,4017
5031,208.14,2629
5032,205.64,2786
5033,141.08,8948
5034,155.55,7289
5035,135.16,10435
5036,120.62,12289
5037,222.2,2026
5038,208.24,2616
5039,423.75,203
5040,206.32,2745
5041,136.38,10113
5042,141.82,8845
5043,218.57,2163
5044,193.1,3757
5045,329.62,666
5046,201.93,3018
5047,138.14,9591
5048,135.74,10291
5049,140.11,9137
5050,180.08,5124
5051,139.45,9287
5052,324.13,700
5053,165.22,6569
5054,155.23,7336
5055,164.87,6596
5056,151.83,7931
5057,174.03,5690
5058,124.43,11410
5059,121.81,12046
5060,139.84,9198
5061,198.94,3219
5062,214.32,2308
5063,159.42,6929
5064,149.68,8266
5065,140.9,8994
5066,167.64,6391
5067,185.31,4607
5068,107.73,12924
5069,176.52,5422
5070,173.7,5730
5071,154.42,7465
5072,206.54,2727
5073,209.53,2523
5074,142.16,8798
5075,141.42,8892
5076,191.88,3874
5077,138.99,9384
5078,236.8,1564
5079,299.14,817
5080,157.87,7036
5081,208.97,2565
5082,356.25,506
5083,208.95,2568
5084,164.79,6603
5085,116.46,12534
5086,145.1,8576
5087,128.32,10939
5088,137,9928
5089,142.7,8750
5090,134.25,10611
5091,139.27,9329
5092,210.68,2471
5093,138.56,9468
5094,181.96,4953
5095,163.87,6671
5096,192.11,3847
5097,109.09,12825
5098,132.93,10746
5099,138.45,9504
5100,137.82,9680
5101,150.42,8147
5102,394.9,300
5103,151.66,7965
5104,264.69,1012
5105,143.5,8678
5106,121.74,12066
5107,205.89,2773
5108,122.6,11832
5109,258.67,1079
5110,137.45,9803
5111,145.16,8571
5112,189.92,4097
5113,129.5,10883
5114,188.84,4221
5115,169.64,6187
5116,223.41,1986
5117,140.99,8973
5118,159.36,6934
5119,187.23,4400
5120,215.84,2247
5121,122.46,11876
5122,124.84,11322
5123,135.92,10232
5124,326.13,690
5125,188.96,4204
5126,377.29,384
5127,134.86,10497
5128,166.86,6466
5129,171.31,5993
5130,244.68,1348
5131,216.24,2231
5132,204.94,2829
5133,191.32,3940
5134,124.38,11421
5135,122.77,11790
5136,194.34,3621
5137,166.49,6490
5138,108.88,12843
5139,213.05,2362
5140,132.48,10775
5141,359.34,497
5142,173.1,5806
5143,352.98,527
5144,122.58,11838
5145,232.42,1686
5146,141.39,8896
5147,138.86,9404
5148,137.55,9778
5149,161.33,6814
5150,154.99,7368
5151,190.31,4052
5152,331.3,658
5153,111.51,12603
5154,362.98,472
5155,163.17,6720
5156,155.66,7276
5157,182.85,4856
5158,182.99,4840
5159,284.69,885
5160,255.99,1118
5161,179.45,5181
5162,197.9,3287
5163,285.43,880
5164,166.63,6485
5165,122.41,11888
5166,186.18,4508
5167,179.96,5144
5168,180.29,5107
5169,123.27,11668
5170,120.88,12241
5171,153.89,7548
5172,119.54,12438
5173,121.01,12209
5174,203.26,2937
5175,106.63,12980
5176,123.15,11700
5177,139.56,9267
5178,153.32,7655
5179,129.11,10900
5180,431.15,188
5181,168.83,6277
5182,138.8,9422
5183,255.74,1121
5184,109.09,12825
5185,155.22,7341
5186,139.42,9295
5187,129.47,10886
5188,139.62,9251
5189,469.63,129
5190,140.97,8978
5191,173.5,5756
5192,138.18,9575
5193,255,1132
5194,207.96,2640
5195,123.74,11550
5196,202.71,2970
5197,216.74,2220
5198,237.86,1531
5199,223.62,1977
5200,209.27,2538
5201,204.29,2872
5202,112.32,12560
5203,124.61,11369
5204,137.13,9893
5205,190.35,4044
5206,179.15,5202
5207,242.62,1404
5208,149.41,8298
5209,166.25,6509
5210,180.37,5099
5211,176.41,5430
5212,172.38,5879
5213,180.7,5070
5214,165.74,6539
5215,134.54,10568
5216,295.51,843
5217,120.97,12218
5218,122.82,11780
5219,181.82,4964
5220,428.74,192
5221,134.31,10605
5222,218.96,2145
5223,151.12,8047
5224,141.32,8909
5225,214.85,2288
5226,240.11,1479
5227,204.34,2869
5228,135.47,10360
5229,165.06,6583
5230,192.34,3822
5231,128.65,10919
5232,140.01,9162
5233,176.93,5391
5234,137.07,9907
5235,207.17,2688
5236,207.4,2675
5237,315.32,727
5238,200.88,3087
5239,127.43,10999
5240,173.68,5734
5241,189.11,4186
5242,213.54,2342
5243,149.86,8241
5244,204.27,2874
5245,111.44,12611
5246,228.39,1815
5247,173.97,5694
5248,138.15,9584
5249,206.67,2722
5250,169.22,6233
5251,147.98,8427
5252,198.41,3250
5253,161.68,6799
5254,421.32,212
5255,158.71,6972
5256,153.61,7602
5257,137.55,9778
5258,166.35,6503
5259,240.12,1478
5260,156.44,7192
5261,183.85,4742
5262,149.81,8247
5263,194.46,3612
5264,156.51,7180
5265,175.01,5575
5266,422.28,209
5267,193.98,3663
5268,196.14,3435
5269,154.8,7396
5270,154.19,7498
5271,175.01,5575
5272,153.59,7610
5273,193.31,3735
5274,183.56,4784
5275,205.37,2802
5276,127.04,11039
5277,130.2,10851
5278,150.28,8164
5279,246.1,1317
5280,151.32,8011
5281,136.81,9985
5282,121.8,12049
5283,141.06,8953
5284,135.4,10378
5285,199.17,3205
5286,139.16,9347
5287,180.74,5067
5288,144.44,8608
5289,135.41,10374
5290,327.26,682
5291,225.83,1913
5292,168.18,6341
5293,246.85,1304
5294,109.65,12769
5295,136.29,10131
5296,232.98,1670
5297,140.87,8999
5298,189.49,4143
5299,153.3,7659
5300,154.26,7492
5301,179.72,5164
5302,208.04,2632
5303,152.41,7819
5304,176.37,5435
5305,170.83,6042
5306,124.23,11458
5307,122.09,11968
5308,113.39,12538
5309,179.31,5188
5310,135.99,10212
5311,208.65,2587
5312,196.72,3388
5313,166.17,6514
5314,119.74,12419
5315,138.36,9525
5316,135.83,10260
5317,247.21,1297
5318,326.68,687
5319,139.59,9260
5320,460.01,143
5321,156.88,7131
5322,137.77,9699
5323,235.91,1589
5324,168.72,6290
5325,138.16,9579
5326,160.29,6874
5327,171.13,6011
5328,202.48,2986
5329,137.33,9841
5330,185.65,4568
5331,403.75,265
5332,190.97,3980
5333,196.82,3377
5334,185.75,4551
5335,165.32,6565
5336,123.49,11613
5337,182.53,4895
5338,128.71,10915
5339,207.01,2698
5340,207.67,2662
5341,153.78,7574
5342,180.75,5064
5343,169.42,6203
5344,152.49,7803
5345,134.96,10478
5346,253.07,1165
5347,212.86,2374
5348,150.42,8147
5349,127.7,10978
5350,227.14,1861
5351,165.76,6538
5352,153.01,7712
5353,206.46,2734
5354,167.38,6422
5355,175.97,5478
5356,163.48,6696
5357,267.41,986
5358,110.05,12723
5359,225.85,1912
5360,108.85,12847
5361,187.83,4325
5362,321.75,710
5363,206.91,2704
5364,121.65,12088
5365,118.23,12516
5366,195.19,3545
5367,142.72,8746
5368,173.57,5748
5369,138.21,9566
5370,159.36,6934
5371,127.01,11045
5372,139.82,9207
5373,141.9,8829
5374,138.1,9610
5375,158.23,7009
5376,257.15,1095
5377,154.77,7407
5378,123.68,11567
5379,226.84,1871
5380,175.6,5515
5381,196.4,3409
5382,185.32,4606
5383,212.35,2391
5384,130.59,10841
5385,176.48,5427
5386,355.45,512
5387,173.82,5712
5388,136.11,10184
5389,152.14,7879
5390,187.99,4314
5391,110.39,12688
5392,135.1,10453
5393,139.34,9311
5394,163.33,6705
5395,169.76,6175
5396,135.27,10400
5397,263.83,1019
5398,141.16,8938
5399,141.92,8826
5400,141.49,8883
5401,120.2,12359
5402,176.71,5408
5403,241.09,1447
5404,322.16,709
5405,161.63,6800
5406,164.74,6606
5407,247.3,1295
5408,342.33,593
5409,125.2,11258
5410,193.18,3747
5411,209.79,2510
5412,110.43,12681
5413,149.47,8293
5414,119.65,12427
5415,119.57,12437
5416,168.38,6325
5417,161.4,6811
5418,183.97,4731
5419,154.97,7371
5420,151.36,8005
5421,151.71,7954
5422,140.1,9141
5423,159.59,6918
5424,130.09,10856
5425,173.58,5747
5426,173.73,5725
5427,149.51,8287
5428,156.2,7216
5429,118.32,12512
5430,124.06,11493
5431,150.06,8201
5432,296.86,834
5433,150.83,8093
5434,170.88,6035
5435,176.85,5401
5436,171.22,6003
5437,121.75,12064
5438,176.26,5449
5439,125.45,11222
5440,141.83,8842
5441,189.53,4139
5442,185.43,4596
5443,223.82,1968
5444,154.17,7501
5445,243.67,1377
5446,129.4,10889
5447,163.07,6724
5448,181.99,4949
5449,206.46,2734
5450,164.13,6653
5451,215.91,2243
5452,137.23,9868
5453,179.81,5152
5454,120.39,12333
5455,182.17,4925
5456,199,3214
5457,213.29,2353
5458,194.01,3658
5459,112.06,12575
5460,183.29,4804
5461,133.64,10691
5462,155.1,7355
5463,174.52,5628
5464,172.98,5824
5465,136.88,9967
5466,191.16,3960
5467,210.16,2496
5468,185.97,4531
5469,175.55,5520
5470,163.72,6681
5471,120.29,12346
5472,145.12,8574
5473,187.01,4421
5474,150.91,8078
5475,188.13,4295
5476,192.9,3776
5477,201.67,3037
5478,256.46,1110
5479,183.11,4823
5480,210.29,2485
5481,220.05,2104
5482,192.81,3783
5483,307.56,790
5484,222.64,2014
5485,111.47,12609
5486,196.31,3420
5487,195.57,3505
5488,123.86,11528
5489,120.42,12324
5490,212.78,2380
5491,166.58,6487
5492,190.9,3989
5493,255.22,1128
5494,171.51,5968
5495,174.84,5594
5496,156.65,7162
5497,150.56,8125
5498,137.7,9722
5499,166.2,6512
5500,210.82,2465
5501,181.71,4973
5502,107.46,12948
5503,155.5,7298
5504,138.68,9446
5505,231.08,1731
5506,177.77,5326
5507,204.59,2855
5508,187.78,4330
5509,135.03,10464
5510,172.72,5846
5511,185.74,4555
5512,220.85,2071
5513,108.89,12841
5514,146.35,8514
5515,121.44,12138
5516,288.05,865
5517,128.29,10942
5518,197.16,3354
5519,190.97,3980
5520,186.99,4423
5521,190.72,4004
5522,205.39,2801
5523,154.43,7462
5524,187.66,4347
5525,205.22,2814
5526,168.55,6304
5527,173.45,5767
5528,335.58,636
5529,185.58,4579
5530,431.21,187
5531,174.8,5599
5532,229.24,1790
5533,1567.15,65
5534,195.05,3560
5535,193.45,3719
5536,163.85,6672
5537,134.66,10546
5538,133.94,10656
5539,201.06,3077
5540,155.91,7249
5541,195.13,3550
5542,140.1,9141
5543,132.69,10761
5544,139.83,9204
5545,169.93,6157
5546,135.7,10300
5547,198.4,3251
5548,157.06,7106
5549,184.01,4728
5550,183.22,4811
5551,195.95,3460
5552,191.22,3952
5553,125.74,11182
5554,147.87,8433
5555,121.72,12072
5556,138.56,9468
5557,109.55,12784
5558,124.04,11497
5559,219.76,2114
5560,124.73,11350
5561,416.26,228
5562,264.81,1010
5563,394.38,303
5564,135.56,10334
5565,124.37,11422
5566,154.59,7436
5567,159.63,6911
5568,164.58,6615
5569,172.76,5842
5570,191.13,3966
5571,154.79,7400
5572,136.39,10108
5573,158.29,7000
5574,144.67,8595
5575,122.74,11802
5576,137.26,9857
5577,110.48,12672
5578,213.65,2336
5579,108.54,12874
5580,168.93,6266
5581,170.91,6032
5582,194.47,3611
5583,123.68,11567
5584,167.59,6399
5585,182.07,4940
5586,149.19,8335
5587,140.14,9129
5588,124.54,11385
5589,120.19,12362
5590,137.49,9793
5591,196.54,3399
5592,155.86,7252
5593,184.52,4680
5594,219.03,2142
5595,168.48,6312
5596,242.14,1414
5597,183.76,4756
5598,137.81,9686
5599,138.9,9395
5600,119.17,12470
5601,162.68,6742
5602,311.56,749
5603,156.94,7120
5604,217.29,2205
5605,195.1,3554
