NFT ID,Rarity Score,Rank
1426,1656.29,617
1427,1006.8,3821
1428,1884.32,300
1429,1207.22,2261
1430,981.04,4050
1431,955.89,4263
1432,772.02,5347
1433,782.18,5327
1434,2595.89,41
1435,1438.19,1192
1436,1228.74,2103
1437,941.96,4382
1438,881.42,4853
1439,1373.48,1432
1440,1943.48,241
1441,871.15,4911
1442,914.67,4594
1443,1112.02,2938
1444,1153.68,2623
1445,1305.64,1703
1446,1028.59,3626
1447,1067.59,3291
1448,1899.28,278
1449,1372.46,1441
1450,987.57,3991
1451,1076.36,3217
1452,1695.52,536
1453,820.56,5181
1454,1641.42,651
1455,913.03,4609
1456,1880.08,302
1457,1035.59,3563
1458,2278.78,104
1459,1611.28,721
1460,1137.78,2729
1461,862.58,4969
1462,1330.17,1597
1463,849.82,5042
1464,936.76,4423
1465,1092.93,3096
1466,1157.62,2594
1467,1007.86,3815
1468,1146.83,2669
1469,854.33,5018
1470,943.03,4372
1471,1449.37,1166
1472,1227.76,2110
1473,918.1,4567
1474,1254.34,1966
1475,995.92,3918
1476,971.72,4135
1477,1020.82,3706
1478,1261.66,1928
1479,938.39,4409
1480,923.74,4515
1481,910.66,4627
1482,1651.58,629
1483,1449.66,1163
1484,1033.91,3583
1485,1151.7,2638
1486,842.7,5081
1487,1905.83,272
1488,1028.37,3629
1489,951.42,4299
1490,1767.7,432
1491,1284.43,1815
1492,1867.56,311
1493,1167.78,2518
1494,1542.5,894
1495,1337.42,1572
1496,964.54,4188
1497,985.04,4012
1498,2114.95,156
1499,930.72,4466
1500,1492.95,1033
1501,1150.68,2645
1502,1312.51,1675
1503,1421.44,1243
1504,1402.26,1316
1505,1283.07,1826
1506,1961.78,225
1507,1291.87,1771
1508,1792.06,397
1509,872.7,4904
1510,1146.69,2671
1511,1219.25,2165
1512,1510.66,979
1513,1132.85,2775
1514,1599.54,752
1515,1276.89,1863
1516,1265.17,1915
1517,1367.4,1462
1518,2495.94,57
1519,1136.17,2749
1520,1042.75,3508
1521,1004.58,3842
1522,936.46,4426
1523,1103.44,3016
1524,1389.03,1369
1525,1176.13,2473
1526,955.46,4272
1527,1394.77,1347
1528,1022.69,3687
1529,1429.09,1214
1530,1290.96,1776
1531,908.12,4642
1532,2075.96,175
1533,1135.76,2754
1534,1275.76,1869
1535,2354.08,90
1536,1164.18,2543
1537,1761.44,440
1538,1983.67,213
1539,1307.32,1696
1540,886.69,4816
1541,1265.84,1913
1542,1159.13,2583
1543,1219.03,2168
1544,1166.75,2523
1545,1674.18,579
1546,1328.13,1604
1547,785.89,5317
1548,905.22,4671
1549,1402.3,1314
1550,1625.13,686
1551,867.67,4939
1552,1156.59,2604
1553,1183.31,2420
1554,1506.08,993
1555,901.6,4697
1556,1263.96,1921
1557,1163.15,2551
1558,1064.01,3315
1559,965.41,4183
1560,877.68,4876
1561,979.26,4067
1562,1000.5,3875
1563,822.21,5172
1564,1140.72,2709
1565,1270,1892
1566,1515.01,963
1567,786.17,5316
1568,775.81,5340
1569,1030.36,3612
1570,1208.62,2246
1571,885.85,4820
1572,1296.85,1750
1573,1654.3,622
1574,896.84,4734
1575,971.91,4133
1576,1010.65,3790
1577,815.46,5206
1578,1247.53,2002
1579,1687.57,550
1580,1170.9,2500
1581,885.41,4827
1582,1372.96,1436
1583,1766.88,435
1584,940.52,4394
1585,869.75,4924
1586,996.34,3914
1587,1094.83,3080
1588,1865.38,317
1589,1086.5,3151
1590,1300.7,1732
1591,1277.93,1860
1592,936.67,4424
1593,851.91,5029
1594,1003.35,3852
1595,1021.74,3696
1596,1938.13,245
1597,1570.9,821
1598,1036.93,3556
1599,747.49,5380
1600,986.45,4002
1601,1057.34,3369
1602,2061.71,183
1603,1339.65,1565
1604,874.13,4896
1605,943.49,4365
1606,886.35,4817
1607,797.49,5279
1608,790.81,5300
1609,736.08,5392
1610,1618.41,704
1611,986.15,4004
1612,935.49,4439
1613,1616.76,709
1614,1046.88,3464
1615,1987.55,209
1616,1110.85,2955
1617,796.23,5284
1618,1016.9,3734
1619,1068.17,3284
1620,995.34,3922
1621,1135.15,2760
1622,1074.83,3228
1623,1214.67,2199
1624,1015.38,3749
1625,1575.07,812
1626,1185,2406
1627,1105.12,3003
1628,1322.4,1628
1629,1139.71,2715
1630,1058.02,3361
1631,1014.02,3759
1632,940.53,4393
1633,1707.91,508
1634,1370.35,1447
1635,780.86,5330
1636,998.63,3891
1637,1312.69,1673
1638,1245.27,2016
1639,1177.86,2456
1640,964.21,4193
1641,906.28,4662
1642,1563.66,835
1643,1162.62,2555
1644,1652.99,625
1645,1057.37,3368
1646,1010.16,3795
1647,1044.44,3488
1648,1314.59,1661
1649,1226.25,2122
1650,1627.23,679
1651,1582.27,796
1652,935.86,4434
1653,1376.99,1413
1654,851.72,5031
1655,967.53,4164
1656,1077.43,3212
1657,1851.65,328
1658,1515.42,961
1659,1006.78,3822
1660,1887.17,296
1661,1610.72,724
1662,830.76,5140
1663,941.58,4387
1664,1536.24,907
1665,904.11,4682
1666,879.71,4862
1667,884.18,4832
1668,1733.76,474
1669,956.15,4260
1670,1146.65,2672
1671,1278.77,1855
1672,943.53,4363
1673,870.5,4916
1674,836.93,5112
1675,937.14,4419
1676,987.35,3992
1677,955.79,4265
1678,1108.51,2977
1679,1017.81,3729
1680,1216.23,2189
1681,854.96,5014
1682,1343.82,1548
1683,1987.88,208
1684,952.89,4290
1685,1481.5,1077
1686,1037.4,3552
1687,949.26,4314
1688,1222,2148
1689,1008.02,3814
1690,1057.56,3363
1691,1524.41,931
1692,1643.74,647
1693,1192.91,2345
1694,882.86,4842
1695,895.61,4738
1696,724.67,5406
1697,873.83,4898
1698,1195.54,2331
1699,1400.85,1318
1700,992.57,3945
1701,1096.34,3067
1702,1188.75,2382
1703,888.87,4796
1704,2333.29,95
1705,1266.97,1904
1706,996.75,3908
1707,846.94,5060
1708,1332.87,1588
1709,1629.11,675
1710,1056.56,3374
1711,1141.67,2698
1712,1123.36,2847
1713,1890.3,292
1714,1383.94,1385
1715,990.25,3958
1716,1460.27,1131
1717,911.96,4618
1718,1537.23,903
1719,1696.23,534
1720,1157.99,2592
1721,1030.25,3613
1722,1057.51,3364
1723,1493.12,1032
1724,1798.84,391
1725,1137.92,2726
1726,1251.55,1978
1727,1220.12,2160
1728,1209.52,2239
1729,1397.9,1333
1730,1245.69,2013
1731,1234.15,2071
1732,962.61,4203
1733,2238.27,112
1734,945.99,4344
1735,1425.76,1223
1736,1260.18,1938
1737,1015.9,3744
1738,1094.69,3081
1739,896.6,4735
1740,811.2,5224
1741,1120.47,2868
1742,1386.64,1375
1743,1177.25,2464
1744,812.96,5216
1745,1236.61,2063
1746,772.75,5346
1747,1740.8,467
1748,907.87,4645
1749,841.89,5087
1750,870.15,4921
1751,1025.96,3658
1752,1351.46,1509
1753,1525.51,927
1754,1149.94,2648
1755,783.09,5325
1756,1040.23,3529
1757,1259.74,1939
1758,902.9,4688
1759,2071.38,177
1760,2093.06,166
1761,1175.58,2477
1762,1053.68,3401
1763,1032.44,3595
1764,1061.53,3333
1765,2682.99,28
1766,1160.89,2568
1767,1178.76,2453
1768,1128.9,2802
1769,2492.52,58
1770,1784.26,409
1771,1002.11,3862
1772,1230.33,2094
1773,1539.33,900
1774,849.32,5047
1775,1101.6,3025
1776,1119.18,2880
1777,1383.05,1390
1778,947.52,4334
1779,1196.58,2325
1780,931.66,4459
1781,1546.5,881
1782,1695.05,538
1783,1405.6,1295
1784,1240.12,2038
1785,1532.34,916
1786,2103.23,160
1787,1391.74,1357
1788,1045.78,3477
1789,1293.55,1763
1790,857.73,4997
1791,1214.44,2202
1792,1704.91,519
1793,1337.15,1573
1794,1048.29,3454
1795,1549.86,872
1796,1629.59,671
1797,1126.61,2827
1798,981.77,4044
1799,757.89,5366
1800,1622.37,693
1801,1065.96,3300
1802,1177.76,2457
1803,1860.13,323
1804,803.09,5264
1805,1052.9,3410
1806,911.04,4624
1807,1243.32,2023
1808,869.78,4923
1809,1209.29,2243
1810,1438.4,1191
1811,837,5110
1812,1041.69,3521
1813,1331.66,1590
1814,967.98,4160
1815,879.78,4860
1816,1352.95,1499
1817,956.13,4261
1818,1408.19,1283
1819,905.25,4669
1820,874.59,4894
1821,849.79,5043
1822,956.53,4253
1823,1184.7,2411
1824,966.28,4173
1825,801.66,5266
1826,2115.75,154
1827,1093.28,3092
1828,1497.56,1023
1829,800.4,5270
1830,1031.99,3599
1831,860.02,4985
1832,1096.53,3065
1833,1111.01,2952
1834,1184.17,2417
1835,787.01,5313
1836,833.67,5127
1837,1706.57,516
1838,1209.35,2241
1839,1300.1,1734
1840,923.22,4520
1841,1752.81,449
1842,1964.16,223
1843,1047.62,3460
1844,1578.55,805
1845,1892.54,287
1846,980.47,4058
1847,1094.99,3078
1848,1009.35,3802
1849,958.93,4232
1850,1305.27,1707
1851,1127.87,2810
1852,1018.72,3719
1853,1195.07,2335
1854,1131.75,2782
1855,920.64,4545
1856,1141.41,2702
1857,1082.78,3180
1858,806.3,5250
1859,1046.97,3462
1860,1319.28,1638
1861,1410.51,1267
1862,1148.53,2655
1863,1685.78,552
1864,1109.4,2969
1865,1682.84,557
1866,1654.75,620
1867,1127.2,2818
1868,1368.5,1455
1869,1528.53,920
1870,1886.83,298
1871,959.52,4231
1872,1994.58,201
1873,846.06,5068
1874,955.63,4269
1875,1127.3,2815
1876,915.78,4584
1877,1313.73,1664
1878,1717.01,497
1879,1028.73,3624
1880,1099.64,3038
1881,1119.08,2881
1882,1253.52,1972
1883,1140.83,2707
1884,971.74,4134
1885,807.61,5241
1886,857.41,4999
1887,1063.8,3317
1888,847.05,5059
1889,1843.23,337
1890,1155.1,2614
1891,1812.09,377
1892,1009.83,3797
1893,1091.1,3112
1894,1289.87,1783
1895,1230.92,2092
1896,1228.99,2102
1897,1032.32,3597
1898,1487.83,1056
1899,222142.32,1
1900,1233.58,2080
1901,1049.66,3440
1902,941.77,4385
1903,1029.51,3620
1904,222142.32,1
1905,1394.84,1346
1906,1043.91,3492
1907,997.8,3897
1908,2418.84,73
1909,1255.3,1960
1910,1066.54,3297
1911,883.12,4836
1912,1289.36,1787
1913,949.16,4315
1914,1756.53,445
1915,792.47,5295
1916,932.82,4452
1917,1093.53,3090
1918,1406.12,1293
1919,854.7,5015
1920,1220.76,2155
1921,859.4,4990
1922,794.95,5287
1923,792.09,5298
1924,1326.41,1612
1925,1412.99,1261
1926,1209.96,2236
1927,1016.8,3735
1928,839.13,5104
1929,2189.81,124
1930,1510.45,981
1931,1006.6,3825
1932,1560.2,844
1933,897.9,4729
1934,2088.63,167
1935,1085.09,3164
1936,1284.19,1817
1937,1220.84,2154
1938,1008.94,3808
1939,1190.96,2366
1940,1546.08,882
1941,997.73,3898
1942,833.66,5128
1943,930.51,4467
1944,1261.59,1930
1945,1619.88,700
1946,799.24,5275
1947,1489.98,1048
1948,1199.45,2310
1949,1042.11,3516
1950,1434.68,1199
1951,1472.75,1095
1952,1906.6,269
1953,1691.19,545
1954,984.13,4023
1955,2474.35,62
1956,824.55,5163
1957,1180.45,2442
1958,1632.67,666
1959,1919.14,258
1960,3106.24,10
1961,1171.46,2496
1962,1498.42,1020
1963,1904.88,275
1964,1269.08,1898
1965,1241.16,2034
1966,1157.03,2599
1967,879.01,4869
1968,1130.8,2786
1969,1498.51,1019
1970,785.03,5319
1971,1216.35,2188
1972,1121.7,2855
1973,975.3,4105
1974,728.84,5402
1975,1543.04,891
1976,1129.47,2799
1977,1299.88,1736
1978,1397.83,1334
1979,1908.46,267
1980,1263.04,1924
1981,1346.47,1533
1982,1678.31,568
1983,1130.49,2789
1984,1821.23,365
1985,1097.77,3053
1986,1585.18,785
1987,2033.51,189
1988,1191.74,2356
1989,1220.07,2161
1990,1180.82,2440
1991,1239.48,2044
1992,842.6,5083
1993,1159.05,2585
1994,1809.45,379
1995,842.28,5085
1996,1515.42,961
1997,960.27,4228
1998,1166.46,2527
1999,992.77,3943
2000,729.89,5399
2001,1096.54,3064
2002,873.63,4900
2003,1296.62,1751
2004,889.79,4783
2005,1553.13,862
2006,1064.16,3313
2007,1134.79,2764
2008,1072.04,3250
2009,1050.41,3432
2010,789.33,5305
2011,1869.74,308
2012,1198.48,2316
2013,872.84,4903
2014,717.55,5416
2015,1135.03,2762
2016,1262.52,1925
2017,1048.74,3448
2018,1231.77,2086
2019,1426.59,1222
2020,1028.7,3625
2021,1477.59,1085
2022,776.22,5338
2023,916.96,4573
2024,1042.33,3514
2025,1085.8,3159
2026,1045.55,3479
2027,1393.68,1350
2028,1832.93,352
2029,1988.86,207
2030,1190.51,2368
2031,1476.34,1089
2032,900.67,4703
2033,1710.59,505
2034,1682.73,558
2035,853.18,5025
2036,1982.98,214
2037,1159.91,2575
2038,1614.64,713
2039,1034.93,3576
2040,991.61,3951
2041,961.65,4218
2042,922.52,4529
2043,829.13,5150
2044,1276.19,1865
2045,1101.23,3029
2046,1595.08,765
2047,807.21,5246
2048,1096.89,3060
2049,1554.7,857
2050,2288.13,103
2051,2675.58,30
2052,1127.67,2811
2053,912.44,4613
2054,971.28,4138
2055,1001.89,3864
2056,908.1,4643
2057,1425.14,1225
2058,1603.69,736
2059,1086.31,3152
2060,1147.04,2666
2061,1295.13,1758
2062,1185.63,2401
2063,1069.69,3269
2064,987.87,3983
2065,1073.07,3239
2066,1143.81,2685
2067,1205.92,2268
2068,1258.93,1944
2069,1391.8,1356
2070,2086.94,168
2071,1311.14,1682
2072,971.64,4136
2073,887.08,4809
2074,1344.85,1542
2075,1447.32,1173
2076,871.1,4912
2077,1154.25,2622
2078,1104,3010
2079,1113.59,2925
2080,1238.89,2049
2081,1383.38,1387
2082,1501.36,1016
2083,1093.91,3086
2084,1544.2,889
2085,928.1,4482
2086,1176.84,2467
2087,1224.63,2130
2088,1116.38,2902
2089,1776.89,417
2090,1086.73,3148
2091,916.25,4581
2092,1110.25,2959
2093,850.91,5036
2094,1057.42,3366
2095,1200.96,2302
2096,1017.87,3727
2097,1463.54,1123
2098,1434.66,1200
2099,1495.61,1028
2100,1183.56,2418
2101,1114.34,2918
2102,1279.52,1849
2103,865.34,4956
2104,973.92,4117
2105,1161.14,2566
2106,1246.95,2007
2107,844.82,5073
2108,1031.43,3603
2109,1496.8,1026
2110,1223.33,2138
2111,812.7,5217
2112,1432.43,1205
2113,1870.18,307
2114,1065.19,3304
2115,941.47,4389
2116,2185.56,127
2117,1499.49,1018
2118,1906.14,271
2119,940.05,4399
2120,1125.48,2835
2121,907.81,4647
2122,1869.2,309
2123,1464.06,1120
2124,1485.88,1063
2125,1319.46,1636
2126,1751.6,452
2127,1071.78,3253
2128,1599.81,750
2129,950.31,4306
2130,1563.01,838
2131,1252.51,1976
2132,1694.16,543
2133,1279.1,1851
2134,1138.66,2723
2135,1046.39,3471
2136,844.73,5075
2137,1120.08,2872
2138,738.47,5391
2139,1674.54,576
2140,1020.58,3708
2141,1080.29,3192
2142,1578.12,806
2143,1050.49,3430
2144,786.97,5314
2145,740.38,5387
2146,840.26,5099
2147,967.58,4162
2148,1222.36,2142
2149,1344.41,1546
2150,1619.58,702
2151,1111.75,2941
2152,1577.52,808
2153,941.59,4386
2154,2762.62,25
2155,1419.55,1244
2156,952.76,4292
2157,849.33,5046
2158,1260.68,1934
2159,1160.2,2573
2160,861.28,4980
2161,1171.93,2492
2162,1283.03,1827
2163,1282.47,1830
2164,1055.86,3377
2165,1675.99,572
2166,1012.24,3775
2167,1341.16,1559
2168,1398.5,1329
2169,945.42,4346
2170,906.45,4657
2171,1023.9,3669
2172,1046.94,3463
2173,1814.56,374
2174,1216.41,2187
2175,1617.84,706
2176,848.52,5051
2177,1088.73,3133
2178,755.86,5369
2179,1503.33,1006
2180,918.63,4560
2181,1114.82,2914
2182,1422.38,1236
2183,926.81,4495
2184,1765.97,436
2185,890.51,4775
2186,1120.87,2862
2187,1375.91,1418
2188,1731.16,477
2189,1013.45,3765
2190,1838.43,345
2191,1326.69,1609
2192,948.19,4330
2193,1600.65,746
2194,782.97,5326
2195,950.21,4307
2196,1175.6,2476
2197,1664.54,602
2198,1086.21,3154
2199,1221.84,2150
2200,1774.65,421
2201,756.67,5368
2202,1145.75,2678
2203,1650.76,632
2204,1093.31,3091
2205,1618.35,705
2206,905.54,4667
2207,876.05,4886
2208,1406.8,1291
2209,988.21,3979
2210,844.73,5075
2211,1444.46,1177
2212,1292.92,1767
2213,1944.16,239
2214,1410.35,1270
2215,1668.97,589
2216,1542.51,893
2217,1307.66,1693
2218,1505.37,999
2219,1303.92,1713
2220,1424.22,1229
2221,1667.24,594
2222,1031.02,3609
2223,1275.26,1873
2224,822.49,5171
2225,1202.55,2291
2226,1289.87,1783
2227,1394.17,1348
2228,824.43,5164
2229,881.77,4851
2230,986.64,4000
2231,1026.18,3655
2232,1048.64,3449
2233,1194.64,2339
2234,885.99,4819
2235,943.96,4362
2236,957.95,4243
2237,1019.11,3717
2238,1484.21,1071
2239,904.14,4681
2240,975.4,4104
2241,1155.07,2615
2242,1360.71,1480
2243,982.59,4037
2244,1091.24,3110
2245,970.3,4148
2246,1038.2,3542
2247,1670.12,587
2248,1279.27,1850
2249,1198.86,2313
2250,1569.47,824
2251,918.7,4559
2252,926.2,4502
2253,1109.38,2970
2254,763.03,5363
2255,1536.85,905
2256,1001.89,3864
2257,1027.42,3639
2258,1214.66,2200
2259,1159.28,2581
2260,1238.53,2052
2261,1335.68,1578
2262,2130.52,146
2263,1129.52,2798
2264,1137.7,2730
2265,1227.05,2115
2266,1241.47,2031
2267,889.28,4793
2268,2081.51,171
2269,1611.23,722
2270,933.24,4449
2271,1302.35,1722
2272,2124.77,149
2273,1439.79,1188
2274,832.3,5133
2275,1199.59,2309
2276,924.65,4510
2277,1069.46,3270
2278,865.9,4949
2279,1060.18,3344
2280,1392.41,1354
2281,1293.52,1764
2282,1132.62,2778
2283,1517.13,956
2284,1315.83,1654
2285,1017.27,3732
2286,787.84,5312
2287,1653.45,624
2288,1373.18,1434
2289,1062.72,3327
2290,1515.93,960
2291,1211.9,2219
2292,1502.79,1008
2293,1374.29,1426
2294,1414.8,1255
2295,1207.39,2260
2296,910.69,4626
2297,931.52,4460
2298,1582.83,793
2299,835,5119
2300,1565.36,831
2301,1338.31,1570
2302,1300.2,1733
2303,1956.07,228
2304,2770.67,24
2305,1068.56,3280
2306,1166.23,2530
2307,1101.48,3026
2308,964.08,4195
2309,1530.15,918
2310,1180.6,2441
2311,1042.81,3507
2312,2540.49,51
2313,1162.2,2560
2314,1139.48,2718
2315,1282.04,1833
2316,1324.18,1618
2317,890.01,4779
2318,1013.27,3768
2319,923.51,4517
2320,1191.44,2361
2321,1075.36,3223
2322,1178.37,2454
2323,1601.07,745
2324,1048.48,3453
2325,1098.7,3043
2326,945.23,4348
2327,1745.79,461
2328,948.28,4326
2329,1313.09,1671
2330,970.41,4147
2331,1026.34,3653
2332,1260.24,1936
2333,1289.53,1786
2334,1077.99,3206
2335,1003.93,3847
2336,1559.29,848
2337,1469.87,1103
2338,1309.34,1689
2339,3015.73,14
2340,1134.76,2765
2341,1026.22,3654
2342,1319.8,1635
2343,912.6,4610
2344,1025.92,3659
2345,1077.65,3210
2346,1614.17,715
2347,1092.09,3102
2348,1275.35,1872
2349,1127.36,2813
2350,836.24,5115
2351,961.18,4223
2352,915.31,4590
2353,1558.62,850
2354,1184.97,2408
2355,1447.9,1171
2356,1480.71,1079
2357,885.27,4829
2358,1594.13,769
2359,1129.34,2800
2360,1264.61,1918
2361,1593.74,771
2362,898.88,4718
2363,1064.77,3307
2364,1409.86,1271
2365,868.34,4937
2366,730.27,5398
2367,1003.18,3855
2368,806.95,5247
2369,1075.41,3222
2370,1481.79,1075
2371,1523.71,934
2372,2231.88,113
2373,1239.72,2042
2374,811.65,5222
2375,1208.75,2245
2376,1608.01,731
2377,1647.98,639
2378,1473.07,1094
2379,823.11,5170
2380,2773.62,22
2381,1832.55,353
2382,846.63,5063
2383,815.7,5203
2384,1352.23,1504
2385,815.97,5201
2386,975.27,4106
2387,1411.22,1264
2388,1004.92,3840
2389,927.97,4483
2390,878.28,4873
2391,935.23,4440
2392,990.21,3959
2393,857.2,5002
2394,1078.54,3201
2395,925.39,4507
2396,1027.05,3644
2397,771.7,5349
2398,1047.97,3455
2399,1106.56,2994
2400,994.48,3929
2401,1125.24,2836
2402,1472.09,1097
2403,1099.23,3040
2404,764.1,5360
2405,1023.58,3674
2406,1208.06,2250
2407,1706.56,517
2408,1323.69,1619
2409,740.6,5386
2410,766.78,5355
2411,1074.99,3227
2412,222142.32,1
2413,957.4,4248
2414,1163.99,2547
2415,1147.79,2661
2416,1033.9,3584
2417,819.52,5185
2418,1395.56,1342
2419,1045.38,3480
2420,1213.24,2207
2421,1345.96,1538
2422,968.18,4158
2423,997.6,3900
2424,1355.49,1492
2425,913.92,4599
2426,1078.1,3205
2427,1505.79,996
2428,1068.01,3288
2429,1094.03,3084
2430,1198.37,2317
2431,1033.41,3589
2432,1347.35,1530
2433,1347.04,1531
2434,860.68,4983
2435,2048.11,187
2436,902.02,4695
2437,899.9,4709
2438,927.22,4491
2439,958.8,4236
2440,1987.29,210
2441,1704.58,520
2442,1697.43,531
2443,1016.36,3740
2444,1540.08,899
2445,1628.38,676
2446,1155.26,2611
2447,1214.81,2198
2448,991.02,3953
2449,891.11,4768
2450,1189.79,2373
2451,1046.06,3475
2452,1104.11,3009
2453,916.73,4576
2454,1158.27,2590
2455,1072.22,3246
2456,1041.93,3520
2457,1459.64,1135
2458,1022.43,3689
2459,1121.27,2860
2460,895.37,4740
2461,1460.2,1132
2462,929.96,4472
2463,1249.58,1993
2464,907.68,4648
2465,1967.75,222
2466,2127.61,148
2467,1168.92,2514
2468,1083.77,3177
2469,837.12,5109
2470,1043.2,3502
2471,1126.63,2826
2472,1271.11,1887
2473,1013.63,3761
2474,1351.29,1510
2475,1396.94,1336
2476,1357.72,1487
2477,2371.15,85
2478,911.7,4621
2479,1574.87,813
2480,808.42,5239
2481,1487.63,1058
2482,998.02,3895
2483,1152.5,2627
2484,892.98,4756
2485,1147.85,2660
2486,1334.43,1583
2487,1284.4,1816
2488,1029.97,3616
2489,1084.22,3173
2490,1207.02,2263
2491,954.09,4285
2492,1126.45,2828
2493,1280.19,1845
2494,967.07,4168
2495,1136.27,2747
2496,849.25,5048
2497,1586.22,781
2498,906.31,4661
2499,1524.82,928
2500,1962.33,224
2501,1010.89,3789
2502,757.01,5367
2503,1465.54,1112
2504,929.64,4475
2505,1226.65,2118
2506,1085.86,3158
2507,1005.12,3838
2508,1143.17,2691
2509,1037.93,3547
2510,784.1,5321
2511,1707.38,510
2512,1204.96,2275
2513,1113.19,2928
2514,1791.89,399
2515,1391.56,1358
2516,765.24,5358
2517,893.53,4751
2518,1246.7,2009
2519,1111.64,2943
2520,1150.55,2646
2521,1408.3,1282
2522,1287.78,1796
2523,981.05,4049
2524,1289.8,1785
2525,919.34,4553
2526,1176.23,2472
2527,698.52,5426
2528,1318.66,1641
2529,1118.89,2882
2530,1122.63,2849
2531,1807.5,381
2532,2478.24,61
2533,1378.27,1410
2534,1329.61,1600
2535,854.4,5017
2536,861.42,4977
2537,1505.93,994
2538,1121.1,2861
2539,989.56,3968
2540,953.64,4287
2541,900.1,4708
2542,1186.02,2400
2543,1059.93,3347
2544,961.64,4219
2545,1821.77,363
2546,1568.3,828
2547,936.24,4430
2548,1327.22,1608
2549,1165.54,2535
2550,903.06,4687
2551,1646.61,642
2552,1385.33,1380
2553,1000.61,3874
2554,861.54,4975
2555,921.84,4537
2556,1444.05,1178
2557,1054.64,3392
2558,1297.34,1748
2559,1209.97,2235
2560,1050.07,3435
2561,1156.85,2602
2562,2152.9,141
2563,1279.03,1852
2564,1077.66,3209
2565,1142.29,2695
2566,870.91,4913
2567,1165.62,2534
2568,1521.51,940
2569,827.71,5155
2570,1543.14,890
2571,923.49,4518
2572,1587.85,779
2573,930.89,4465
2574,958.4,4240
2575,1424.19,1231
2576,1263.95,1922
2577,1379.9,1407
2578,1820.63,366
2579,1815.69,370
2580,1226.58,2120
2581,1005.53,3833
2582,1520.07,946
2583,994.44,3930
2584,1347.87,1527
2585,1096.34,3067
2586,947.08,4337
2587,1238.19,2055
2588,1228.64,2104
2589,897.92,4728
2590,732.97,5394
2591,1187.81,2391
2592,779.05,5331
2593,2099.87,161
2594,1131.73,2783
2595,976.31,4093
2596,869.7,4925
2597,1382.76,1391
2598,1137.15,2733
2599,981.59,4047
2600,1154.4,2620
2601,1247.44,2003
2602,975.69,4098
2603,955.67,4268
2604,1169.25,2511
2605,1085.05,3165
2606,1643.56,648
2607,807.31,5245
2608,936,4433
2609,1497.51,1024
2610,1094.44,3083
2611,1090.4,3119
2612,1815.34,371
2613,949.43,4312
2614,1728.16,481
2615,2440.18,70
2616,1185.6,2402
2617,1828.82,356
2618,947.43,4335
2619,820.93,5177
2620,1261.22,1932
2621,1083.63,3178
2622,926.64,4497
2623,974.53,4112
2624,1038.24,3541
2625,1227.94,2109
2626,903.88,4683
2627,1067.94,3289
2628,900.14,4707
2629,1586.5,780
2630,1706.84,515
2631,985.95,4005
2632,1054.85,3390
2633,966.04,4174
2634,1466.03,1110
2635,1287.1,1800
2636,1456.31,1145
2637,1086.82,3146
2638,1273.74,1879
2639,1086.12,3155
2640,983.53,4029
2641,1407.51,1289
2642,1011.74,3781
2643,1225.95,2126
2644,1486.91,1061
2645,1079.59,3194
2646,1159.32,2579
2647,882.67,4846
2648,989.69,3966
2649,996.56,3911
2650,1602.36,740
2651,973.49,4121
2652,1729.05,480
2653,1137.61,2731
2654,1188.45,2383
2655,1118.84,2883
2656,1254.17,1968
2657,1485.42,1064
2658,966.92,4169
2659,1803.14,387
2660,1357.46,1489
2661,955.2,4275
2662,1190.11,2370
2663,2247.09,110
2664,999.73,3882
2665,978.11,4076
2666,1029.88,3617
2667,1241.2,2033
2668,829.01,5151
2669,1334.58,1582
2670,898.59,4721
2671,921.5,4541
2672,1343.1,1552
2673,1125.53,2834
2674,1222.04,2147
2675,1111.24,2949
2676,1111.33,2947
2677,1402.39,1312
2678,1322.57,1627
2679,1572.8,818
2680,889.47,4787
2681,963.83,4197
2682,1518.09,954
2683,1597.05,760
2684,884.77,4831
2685,828.7,5152
2686,1886.65,299
2687,1166.58,2526
2688,1105.84,2997
2689,1120.86,2864
2690,1105.14,3002
2691,839.69,5101
2692,1448.68,1168
2693,1186.6,2397
2694,1708.6,507
2695,1116.64,2898
2696,858.03,4995
2697,916.33,4580
2698,936.09,4432
2699,2059.67,184
2700,1348.24,1523
2701,1106.91,2988
2702,1016.19,3741
2703,964.37,4191
2704,1010.43,3791
2705,748.87,5378
2706,1532.55,914
2707,1106.85,2990
2708,1528.01,924
2709,1182.08,2431
2710,1679.06,564
2711,1229.52,2099
2712,1619.77,701
2713,1064.45,3309
2714,1814.77,373
2715,1342.62,1553
2716,863.62,4966
2717,1112.16,2937
2718,1949.16,237
2719,988.49,3975
2720,1368.27,1458
2721,1068.74,3277
2722,1015.69,3746
2723,1694.68,540
2724,1007.56,3817
2725,777.37,5335
2726,968.51,4156
2727,848.23,5054
2728,946.46,4341
2729,2067.85,179
2730,1180.84,2439
2731,1050.97,3425
2732,1772.33,426
2733,1244.74,2019
2734,995.23,3923
2735,921.89,4536
2736,1000.89,3871
2737,1389.56,1366
2738,1459.05,1139
2739,1098.06,3052
2740,1156.63,2603
2741,1697.11,532
2742,1065.48,3303
2743,1130.14,2794
2744,889.43,4789
2745,1140.21,2711
2746,1396.69,1338
2747,992.69,3944
2748,1136.79,2741
2749,1349.46,1519
2750,1250.81,1981
2751,952.44,4294
2752,1833.86,349
2753,1256.64,1953
2754,1050.89,3426
2755,1003.61,3850
