NFT ID,Rarity Score,Rank
1382,7280.34,5453
1383,7667.6,5201
1384,7812.46,5090
1385,14376.87,1517
1386,9740.83,3728
1387,10854.4,2979
1388,25013.47,411
1389,9425.23,3944
1390,6931.52,5687
1391,9854.19,3653
1392,7311.69,5434
1393,10259.25,3383
1394,11481.9,2610
1395,14738.43,1439
1396,12986.01,1935
1397,5306.09,6760
1398,7301.38,5441
1399,12032.47,2323
1400,59093.98,65
1401,13793.21,1672
1402,6205.57,6175
1403,15979.22,1216
1404,5445.82,6675
1405,5123.89,6855
1406,5122.23,6856
1407,15605.07,1273
1408,17414.37,1006
1409,5804.69,6445
1410,5209.99,6809
1411,21346.19,633
1412,8855.4,4352
1413,8787.88,4390
1414,32776.28,186
1415,17347.72,1011
1416,14671.74,1452
1417,10309.92,3326
1418,9399.73,3965
1419,4964.62,6956
1420,21123.94,647
1421,16330.96,1160
1422,2658.17,7729
1423,4463.12,7229
1424,9626.32,3816
1425,7972.52,4964
1426,10818.48,3002
1427,15945.94,1223
1428,4355.03,7274
1429,6618.26,5899
1430,11297.74,2705
1431,3215.42,7635
1432,3223.66,7630
1433,6396.37,6050
1434,11169.63,2767
1435,14100.83,1588
1436,11072.26,2828
1437,5291.09,6769
1438,20519.75,697
1439,13363.64,1793
1440,7919.26,5007
1441,42723.43,112
1442,9445.54,3922
1443,10292.16,3349
1444,10978.77,2887
1445,24020.99,462
1446,12017.88,2331
1447,25470.73,379
1448,21476.78,625
1449,6432.26,6021
1450,9316.87,4015
1451,5941.87,6370
1452,4122.1,7361
1453,11390.48,2658
1454,9612.56,3829
1455,3901.75,7451
1456,16335.78,1158
1457,11821.19,2434
1458,8782.17,4396
1459,10293.06,3347
1460,14104.08,1585
1461,6680.73,5857
1462,10747.45,3050
1463,9993.79,3555
1464,16313.47,1164
1465,10074.85,3503
1466,12311.89,2197
1467,10492,3203
1468,9608.63,3833
1469,9548.18,3859
1470,12601.51,2074
1471,9961.58,3575
1472,11309.14,2700
1473,21265.64,639
1474,7154.3,5536
1475,18949.56,830
1476,9434.09,3937
1477,5830.38,6428
1478,11109.19,2808
1479,6139.38,6219
1480,12150.8,2271
1481,9933.09,3596
1482,8539.95,4560
1483,7736.5,5147
1484,6438.97,6017
1485,11066.28,2832
1486,12543.72,2097
1487,6534.83,5947
1488,6705.08,5842
1489,5954.74,6360
1490,7381.4,5383
1491,7921.96,5005
1492,10124.59,3472
1493,6255.82,6143
1494,5533.6,6613
1495,20632.19,687
1496,11918.64,2385
1497,8998.78,4249
1498,25335.59,389
1499,6865.8,5725
1500,2725.86,7718
1501,6602.59,5908
1502,6849.89,5735
1503,15104.11,1361
1504,20299.32,712
1505,21152.97,642
1506,8090.39,4878
1507,14576.37,1474
1508,11792.57,2445
1509,6404.84,6040
1510,5517.94,6630
1511,11030.04,2849
1512,4868.12,7010
1513,40752.44,116
1514,10918.38,2935
1515,7013.19,5643
1516,7705.55,5176
1517,5084.14,6879
1518,7648.04,5213
1519,10244.49,3389
1520,13909.54,1647
1521,9277.1,4045
1522,13033.28,1915
1523,7991.69,4952
1524,8993.91,4252
1525,9047.01,4217
1526,12653.49,2048
1527,5572.86,6589
1528,18998.92,824
1529,12010.91,2337
1530,11007.88,2866
1531,8924.05,4296
1532,11402.54,2651
1533,12530.27,2105
1534,11691.42,2484
1535,7894.56,5029
1536,9414.32,3953
1537,13250.69,1836
1538,9225.78,4078
1539,10272.32,3368
1540,4718.51,7089
1541,5843.9,6422
1542,10605,3138
1543,6601.34,5909
1544,12909.9,1962
1545,11299.16,2704
1546,9052.03,4214
1547,12046.57,2319
1548,8807.92,4379
1549,7560.98,5266
1550,4660.97,7117
1551,6445.84,6014
1552,13983.15,1624
1553,12640.08,2058
1554,9514.1,3885
1555,23194.56,514
1556,4847.49,7026
1557,10336.17,3312
1558,18322.8,902
1559,6808.03,5775
1560,4282.49,7302
1561,15213.3,1344
1562,9885.15,3635
1563,13118.78,1876
1564,9559.29,3852
1565,10956.24,2908
1566,4235.63,7319
1567,9524.39,3877
1568,11950.17,2369
1569,6673.11,5868
1570,10470.58,3217
1571,11807,2440
1572,10787.58,3028
1573,52794.16,87
1574,36861.2,142
1575,8442.74,4612
1576,17802.32,956
1577,6086.5,6252
1578,8941.74,4283
1579,14512,1484
1580,3986.45,7409
1581,24107.3,459
1582,14220.09,1559
1583,7155.86,5535
1584,11476.92,2614
1585,17083.49,1043
1586,13104.14,1879
1587,11068.18,2831
1588,25930.88,359
1589,39256.17,124
1590,11284.97,2712
1591,10042.55,3518
1592,12867.62,1974
1593,3530.38,7552
1594,8360.63,4682
1595,5216.9,6806
1596,12058.43,2312
1597,16160.14,1184
1598,9317.27,4013
1599,8605.68,4518
1600,11022.51,2857
1601,8005.93,4938
1602,6932.33,5685
1603,3875.33,7458
1604,9981.01,3562
1605,5303.21,6761
1606,10955.04,2910
1607,7054.09,5613
1608,4640.89,7132
1609,5330.49,6747
1610,9304.85,4024
1611,11426.59,2643
1612,14783.26,1430
1613,5397.69,6703
1614,10864.11,2972
1615,14495.41,1492
1616,4924.63,6981
1617,18896.46,838
1618,7602.19,5240
1619,6502.37,5969
1620,3495.99,7563
1621,27125.77,319
1622,4459.61,7232
1623,13225.06,1841
1624,6180.79,6195
1625,6721.19,5830
1626,13900.17,1649
1627,4202.77,7334
1628,9796.96,3687
1629,11230.29,2733
1630,15465.74,1297
1631,9988.82,3559
1632,7326.03,5425
1633,6424.77,6024
1634,19132.9,813
1635,20245.53,716
1636,6629.83,5895
1637,8097.47,4873
1638,7509.28,5296
1639,3223.4,7631
1640,6304.64,6117
1641,6837.97,5743
1642,24004.74,465
1643,9511.73,3886
1644,13031.54,1916
1645,7594.05,5245
1646,6860.02,5728
1647,9018.35,4236
1648,6722.65,5829
1649,11997.49,2343
1650,34427.69,168
1651,10202.46,3418
1652,6104.67,6243
1653,8428.84,4628
1654,13051.44,1903
1655,4258.9,7310
1656,11334.24,2687
1657,3283.03,7613
1658,11729.68,2467
1659,12703.84,2031
1660,5135.04,6851
1661,10159.37,3448
1662,4517.73,7201
1663,11600.51,2530
1664,10292.57,3348
1665,8025.19,4930
1666,10881.24,2963
1667,6909.88,5702
1668,2676.39,7728
1669,2168.04,7745
1670,8274.95,4740
1671,10940.18,2923
1672,19768.04,753
1673,2678.03,7727
1674,7735.82,5149
1675,9503.23,3891
1676,9287.2,4036
1677,15162.71,1352
1678,7968.86,4969
1679,11999.58,2342
1680,3980.64,7415
1681,13778.94,1677
1682,4818.41,7035
1683,12330.63,2188
1684,3858.45,7464
1685,7227.35,5485
1686,9516.54,3882
1687,5931.18,6375
1688,8431.63,4627
1689,8210.9,4793
1690,4012.34,7400
1691,8417.49,4641
1692,10373.88,3286
1693,47654.48,98
1694,9094.47,4179
1695,3238.33,7625
1696,4245.86,7315
1697,6134.19,6223
1698,12350.86,2181
1699,11772.19,2452
1700,11983.3,2351
1701,4759.43,7071
1702,9355.6,3991
1703,6036.52,6298
1704,11743.37,2464
1705,10453.98,3229
1706,10876.4,2969
1707,10306.75,3331
1708,8580.38,4538
1709,8008.51,4934
1710,10936.75,2926
1711,13565.6,1738
1712,24373.18,440
1713,3710.57,7509
1714,4497.55,7207
1715,5761.23,6476
1716,13825.53,1663
1717,11442.49,2636
1718,7947.8,4987
1719,18424.23,889
1720,6906.08,5707
1721,8721.36,4438
1722,8427.96,4629
1723,15386.18,1308
1724,10547.17,3168
1725,5778.33,6456
1726,8159.38,4833
1727,11102.75,2813
1728,18469,881
1729,19274.99,799
1730,7808.03,5096
1731,4649.05,7124
1732,16038.33,1208
1733,8248.32,4766
1734,10215.42,3412
1735,9725.57,3742
1736,4803.46,7044
1737,10943.47,2921
1738,9966.45,3569
1739,11849.52,2417
1740,8035.92,4916
1741,8796.58,4385
1742,7289.03,5446
1743,5046.74,6902
1744,16850.28,1079
1745,8351.3,4690
1746,16030.96,1209
1747,9928.11,3599
1748,6710.71,5840
1749,28074.81,294
1750,4735.36,7082
1751,15321.62,1319
1752,23561.73,484
1753,4928.89,6980
1754,15815.07,1240
1755,9177.88,4119
1756,13091.64,1884
1757,8982.84,4257
1758,9828.01,3673
1759,8709.88,4451
1760,5263.58,6782
1761,15927.58,1226
1762,25645.11,371
1763,21631.18,615
1764,4436.5,7243
1765,32683.49,187
1766,6651.85,5882
1767,9828.71,3669
1768,14510.88,1485
1769,10824.55,2997
1770,14252.04,1549
1771,5289.38,6770
1772,10461.45,3222
1773,6553.39,5942
1774,12160.06,2269
1775,8757.07,4417
1776,21638.12,614
1777,14120.27,1580
1778,4219.81,7327
1779,11875.93,2409
1780,5811.8,6436
1781,5605.21,6575
1782,10512.44,3190
1783,10641.2,3114
1784,6335.12,6094
1785,17787.07,960
1786,7399.15,5369
1787,12383.83,2160
1788,3044.35,7665
1789,21126.59,646
1790,6290.94,6125
1791,9419.67,3947
1792,9185.05,4112
1793,6394.94,6051
1794,11177.5,2763
1795,5510.54,6633
1796,4096.33,7373
1797,10383.88,3280
1798,18057.16,930
1799,10821.33,3001
1800,3258.77,7618
1801,5789.43,6451
1802,14256.46,1547
1803,10752.52,3048
1804,3280.58,7614
1805,10706.02,3067
1806,3306.61,7609
1807,9334.48,4003
1808,7396.17,5373
1809,14434.46,1509
1810,8383.03,4665
1811,12649.75,2052
1812,7936.63,4996
1813,9315.87,4016
1814,8564.01,4548
1815,29564.83,243
1816,6234.51,6154
1817,16646.53,1116
1818,2737.08,7716
1819,9682.77,3775
1820,15120.83,1358
1821,5432.43,6679
1822,19240.61,803
1823,8847.19,4359
1824,11095.34,2818
1825,11538.18,2576
1826,4892.22,6998
1827,10530.07,3177
1828,8339.38,4695
1829,4123.88,7360
1830,9775.15,3702
1831,3985.24,7411
1832,11119.23,2799
1833,68586.87,61
1834,5031.92,6910
1835,9276.83,4046
1836,8943.08,4281
1837,25618.09,373
1838,10688.35,3080
1839,4245.04,7317
1840,8481.64,4591
1841,37679.59,133
1842,8695.48,4460
1843,10812.49,3005
1844,11144.29,2785
1845,15741.47,1253
1846,8992.95,4253
1847,13334.94,1802
1848,17837.75,953
1849,10842.21,2988
1850,5350.71,6731
1851,4281.27,7303
1852,7792,5111
1853,11005.19,2867
1854,25300.88,390
1855,7362.83,5401
1856,4150.15,7352
1857,4797.07,7048
1858,7338.43,5415
1859,6827.88,5758
1860,20411.51,705
1861,9222.09,4083
1862,5244.18,6797
1863,10472.04,3215
1864,7513.41,5294
1865,5609.34,6573
1866,11363.4,2669
1867,3642.83,7518
1868,47300.76,99
1869,5364.14,6724
1870,10766.86,3038
1871,6167.65,6204
1872,8407.48,4645
1873,11580.44,2548
1874,18075.39,929
1875,10335.59,3313
1876,16994.39,1057
1877,11099.55,2816
1878,12899.62,1967
1879,5263.08,6783
1880,8008,4935
1881,4443.26,7238
1882,10261.38,3382
1883,6819.74,5762
1884,4993.46,6942
1885,10430.69,3244
1886,15994.03,1214
1887,11551.14,2568
1888,7096.21,5578
1889,9635.34,3810
1890,8453.98,4605
1891,8427.35,4631
1892,6325.84,6101
1893,19604.94,764
1894,3223.36,7632
1895,14504.25,1488
1896,20346.35,710
1897,6159.9,6210
1898,22955.14,527
1899,8920.87,4300
1900,10967.56,2893
1901,3720.47,7505
1902,3379.52,7596
1903,9789.18,3691
1904,7637.3,5219
1905,7169.98,5525
1906,5093.48,6872
1907,5460.11,6666
1908,9396.37,3968
1909,4651.41,7123
1910,9367.3,3985
1911,9041.06,4220
1912,4636.29,7137
1913,10401.69,3265
1914,19357.39,794
1915,3601.32,7532
1916,39849.83,119
1917,10682.77,3084
1918,13285.47,1818
1919,12246.32,2236
1920,12228.14,2245
1921,7001.24,5653
1922,8198.51,4806
1923,4701.37,7096
1924,10175.07,3432
1925,4612.59,7146
1926,9721.4,3745
1927,20587.19,690
1928,5983.02,6337
1929,5369.7,6723
1930,8170.68,4828
1931,14114.05,1581
1932,8056.23,4903
1933,14728.83,1441
1934,9100.34,4177
1935,11420.5,2645
1936,9954.58,3584
1937,5184.65,6825
1938,13199.9,1846
1939,7071.32,5601
1940,15240.84,1340
1941,51146.55,95
1942,9845.51,3659
1943,11444.78,2632
1944,6127.8,6227
1945,10563.35,3157
1946,9495.21,3895
1947,17125.46,1038
1948,4386.31,7266
1949,12018.09,2330
1950,12282.36,2217
1951,12432.25,2135
1952,10162.11,3441
1953,4916.42,6985
1954,3616.29,7523
1955,10305.79,3333
1956,6322.75,6106
1957,10898.57,2951
1958,8907.36,4313
1959,7907.49,5017
1960,8005.38,4939
1961,16720.09,1105
1962,14984.5,1386
1963,12647.64,2055
1964,9646.77,3801
1965,12569.19,2084
1966,11627.35,2519
1967,6836.1,5745
1968,35199.51,160
1969,6985.03,5665
1970,18852.3,843
1971,14568,1475
1972,15270.64,1334
1973,8700.41,4456
1974,8762.15,4409
1975,3825.92,7475
1976,7649.19,5212
1977,12531.54,2104
1978,7576.32,5255
1979,19188.77,810
1980,6016.37,6313
1981,9052.63,4213
1982,9963.66,3573
1983,8893.47,4327
1984,8922,4299
1985,11510.57,2591
1986,7271.65,5458
1987,11275.97,2717
1988,14057.43,1599
1989,4870.03,7009
1990,16442.12,1146
1991,11512.69,2590
1992,9996.34,3552
1993,10679.85,3086
1994,9737.73,3735
1995,5019.13,6924
1996,12101.71,2293
1997,4765.99,7065
1998,19144.08,812
1999,10983.44,2880
2000,3957.78,7433
2001,5172.15,6832
2002,4943.48,6971
2003,17341.12,1013
2004,12220.43,2251
2005,5999.07,6324
2006,5433.74,6678
2007,5251.14,6793
2008,10961.28,2902
2009,5266.84,6781
2010,10633.72,3119
2011,10091.12,3493
2012,4987.89,6945
2013,21343.57,634
2014,9128.41,4154
2015,6291.84,6124
2016,5947.41,6366
2017,10513.5,3189
2018,11202.46,2752
2019,4339.58,7279
2020,10917.06,2937
2021,13265.58,1828
2022,11713.73,2471
2023,12344.7,2182
2024,7545.17,5279
2025,10084.99,3497
2026,12900.02,1966
2027,5804.06,6446
2028,14100.88,1587
2029,12859.44,1979
2030,28616.23,275
2031,34928.62,162
2032,11280.76,2714
2033,8572.66,4542
2034,9551.16,3857
2035,3962.59,7430
2036,7867.94,5041
2037,6828.16,5756
2038,14144.14,1574
2039,8053.51,4907
2040,9300.73,4027
2041,88515.85,47
2042,9866.7,3646
2043,15070.04,1368
2044,9865.58,3648
2045,12410.79,2146
2046,8041.45,4914
2047,3388.46,7592
2048,10041.14,3520
2049,11258.84,2723
2050,16755.5,1098
2051,4327.06,7286
2052,35643.79,153
2053,13571.22,1737
2054,15464.49,1298
2055,2974.3,7681
2056,8895.74,4324
2057,4254.89,7311
2058,16048.58,1205
2059,5844.04,6420
2060,7552.33,5275
2061,20663.01,684
2062,7470.36,5330
2063,24212.73,452
2064,7246.15,5473
2065,18880.16,840
2066,6127.66,6228
2067,8326.94,4702
2068,5533.58,6614
2069,7762.08,5134
2070,6660.25,5877
2071,5479.06,6653
2072,15673.79,1263
2073,10961.58,2901
2074,8199.11,4805
2075,14483.69,1497
2076,7373.28,5389
2077,18137.14,922
2078,7258.9,5467
2079,4945.25,6968
2080,8916.25,4306
2081,6261.99,6138
2082,9324.24,4009
2083,40026.97,118
2084,13741.93,1691
2085,5857.87,6415
2086,6259.83,6140
2087,2374.12,7740
2088,7033.57,5624
2089,9756.51,3716
2090,4204.25,7332
2091,10003.99,3548
2092,6696.03,5847
2093,17013.15,1054
2094,17455.78,1001
2095,5362.36,6727
2096,5964.08,6356
2097,13148,1869
2098,12580.73,2082
2099,9133.2,4151
2100,10577.02,3148
2101,18298.4,905
2102,11194.2,2755
2103,11039.39,2844
2104,10229.23,3402
2105,9241.51,4069
2106,7065.16,5605
2107,4362.39,7272
2108,5436.99,6677
2109,11815.72,2436
2110,8652.96,4491
2111,9975.24,3565
2112,8591.67,4526
2113,10339.67,3307
2114,12177.5,2263
2115,7812.01,5091
2116,6158.13,6212
2117,13763.3,1683
2118,9022.22,4233
2119,7782.03,5121
2120,8297.53,4725
2121,6514.29,5960
2122,4206.15,7331
2123,8229.27,4776
2124,5142.96,6841
2125,7344.42,5412
2126,8534.47,4562
2127,16902.34,1071
2128,8167.09,4829
2129,9526.91,3874
2130,5462.28,6665
2131,5335.55,6745
2132,10132.1,3465
2133,20999.31,656
2134,7004.16,5649
2135,13349.68,1795
2136,10226.68,3406
2137,4321.03,7289
2138,19236.41,805
2139,4566.11,7176
2140,10130.62,3468
2141,8310.7,4711
2142,17819.62,955
2143,10131.2,3467
2144,34535.67,166
2145,5112.56,6861
2146,4520.56,7199
2147,9164.35,4126
2148,6907.64,5705
2149,5317.39,6752
2150,15466.05,1296
2151,9766.78,3709
2152,3081.2,7658
2153,12749.7,2021
2154,10752.37,3049
2155,12119.47,2288
2156,7823.97,5078
2157,13911.39,1645
2158,10612.24,3135
2159,10277.23,3363
2160,6520.93,5952
2161,6857.13,5730
2162,7830.96,5072
2163,7789.8,5115
2164,8852.67,4356
2165,21498.6,623
2166,9948.95,3586
2167,8712,4448
2168,5942.51,6369
2169,11834.95,2425
2170,12164.98,2268
2171,14314.19,1540
2172,12178.54,2261
2173,5198.23,6817
2174,14887.75,1408
2175,9330.17,4006
2176,4596.84,7156
2177,17110.82,1040
2178,7199.04,5504
2179,2683.92,7723
2180,5509.19,6635
2181,9058.05,4211
2182,6575,5926
2183,4229.72,7322
2184,3025.6,7672
2185,15008.81,1380
2186,5269.48,6780
2187,56795.23,66
2188,7182.14,5518
2189,6314.7,6110
2190,7836.41,5067
2191,9060.87,4210
2192,11942.99,2372
2193,8076.53,4889
2194,14319.59,1537
2195,12288.13,2214
2196,2874.46,7697
2197,10373.4,3287
2198,16319.72,1163
2199,4680.32,7107
2200,3536.88,7548
2201,7158.18,5532
2202,4595.04,7158
2203,16728.53,1103
2204,7793.51,5110
2205,2873.6,7698
2206,9587.15,3841
2207,10075.1,3502
2208,5081.95,6881
2209,5992.07,6330
2210,5448.07,6673
2211,9241.09,4071
2212,7237.8,5480
2213,20715.34,679
2214,5406.53,6697
2215,14146.58,1572
2216,11580.78,2546
2217,460804.57,10
2218,11217.84,2741
2219,11426.12,2644
2220,7379.21,5385
2221,9072.35,4198
2222,10687.47,3082
2223,6791.08,5790
2224,22636.26,550
2225,36179.38,147
2226,16670.22,1113
2227,18401.88,895
2228,3549.87,7546
2229,12876.18,1972
2230,14315.32,1539
2231,6325.13,6102
2232,11968.46,2360
2233,10521.35,3181
2234,12296.45,2211
2235,10339.54,3308
2236,10613.01,3134
2237,9024.71,4230
2238,6659.55,5878
2239,11480.63,2611
2240,8028.29,4926
2241,15764.78,1249
2242,10956.34,2907
2243,10017.45,3538
2244,13194.94,1850
2245,10159.43,3447
2246,46765.65,101
2247,17036.06,1051
2248,11885.38,2403
2249,8907.63,4312
2250,11636.49,2513
2251,3384.65,7593
2252,7035.06,5623
2253,7560.33,5267
2254,7090.78,5582
2255,5993.65,6329
2256,17712.4,972
2257,8274.66,4741
2258,82183.94,49
2259,459804.82,21
2260,12515.15,2109
2261,10515.17,3187
2262,11306.34,2702
2263,10415.59,3256
2264,10298.19,3339
2265,3164.82,7643
2266,11434.98,2640
2267,3301.78,7610
2268,8115.33,4863
2269,14827.86,1418
2270,13771.98,1680
2271,8305.8,4715
2272,8004.98,4940
2273,23249.98,508
2274,15181.36,1349
2275,13141.97,1871
2276,6305.12,6116
2277,16050.33,1204
2278,7975.36,4960
2279,28445.67,284
2280,13824.75,1664
2281,29823.28,236
2282,28537.55,281
2283,10308.25,3328
2284,6338.53,6092
2285,9839.96,3661
2286,13332.17,1803
2287,5007.05,6933
2288,10169.69,3435
2289,24133.94,458
2290,18141.37,921
2291,7371.87,5391
2292,15517.46,1291
2293,14864.83,1410
2294,5498.68,6639
2295,5027.21,6916
2296,3362.5,7599
2297,7806.03,5097
2298,9897.08,3623
2299,6170.86,6201
2300,8376.32,4671
2301,5056.3,6895
2302,9551.39,3856
2303,13423.39,1777
2304,13911.03,1646
2305,459804.82,21
2306,5054.91,6896
2307,8260.29,4753
2308,6361.27,6078
2309,11566.89,2558
2310,12077.35,2301
2311,12263.09,2227
2312,14942.04,1399
2313,6383.68,6062
2314,7941.99,4992
2315,12673.5,2042
2316,4709.3,7090
2317,5041.11,6906
2318,8724.66,4434
2319,14366.74,1520
2320,11114.15,2802
2321,6692.06,5850
2322,23596.61,481
2323,6401.08,6044
2324,4850.42,7021
2325,9549.51,3858
2326,9957.9,3579
2327,22677.95,547
2328,44547.93,105
2329,9788.3,3692
2330,8773.65,4400
2331,10479.07,3209
2332,10380.21,3282
2333,8333.05,4698
2334,13651.52,1713
2335,14850.89,1412
2336,3577.89,7542
2337,28715.65,273
2338,8048.86,4910
2339,10200.72,3420
2340,8789.54,4388
2341,8328.99,4701
2342,17422.67,1003
2343,5079.75,6884
2344,5543.57,6605
2345,14241.37,1555
2346,11528.09,2579
2347,9064.58,4206
2348,20093.13,732
2349,10591.37,3143
2350,18496.64,874
2351,6244.09,6146
2352,9090.17,4184
2353,7465.95,5334
2354,18444.14,887
2355,9296.34,4032
2356,9866.54,3647
2357,13859.34,1656
2358,13283.61,1819
2359,11014.1,2862
2360,11251.05,2726
2361,8858.68,4347
2362,13664.24,1712
2363,9527.94,3873
2364,6926.39,5690
2365,7086.85,5588
2366,16770.97,1095
2367,3438.73,7578
2368,11322.03,2691
2369,20069.27,734
2370,5450.26,6672
2371,4924.22,6983
2372,3529.17,7556
2373,11449.54,2631
2374,13137.06,1873
2375,9325.58,4007
2376,5137.85,6849
2377,9210.16,4089
2378,10396.83,3270
2379,6563.02,5935
2380,8615.62,4510
2381,4982.75,6949
2382,10541.9,3170
2383,8240.49,4770
2384,558879.54,5
2385,9805.4,3683
2386,4929.73,6979
2387,12574.16,2083
2388,3122.17,7650
2389,6202.93,6179
2390,17719.91,971
2391,6429.07,6023
2392,26097.94,354
2393,9276.44,4047
2394,18296.24,906
2395,10703.39,3071
2396,10701.5,3072
2397,7998.45,4944
2398,4850.88,7020
2399,4022.26,7397
2400,4478.75,7218
2401,26944.63,322
2402,8581.62,4536
2403,11526.53,2584
2404,14952,1396
2405,14393.34,1514
2406,10940.21,2922
2407,20538.82,695
2408,6060.46,6274
2409,11671.84,2494
2410,7134.95,5545
2411,20412.96,703
2412,3455.62,7574
2413,15139.96,1354
2414,2579.49,7733
2415,4653.94,7122
2416,23749.77,473
2417,8358.23,4685
2418,6133.29,6224
2419,11677.38,2490
2420,15131.24,1356
2421,10907.65,2946
2422,5112.38,6862
2423,11501.29,2597
2424,11495.37,2601
2425,12437.14,2132
2426,12052.71,2316
2427,11980.25,2353
2428,5212.57,6807
2429,10705.11,3068
2430,8599.44,4522
2431,12370.05,2171
2432,10991.89,2872
2433,18088.33,928
2434,10346.28,3301
2435,20688.58,682
2436,8935.04,4288
2437,7858.48,5046
2438,4692.08,7100
2439,14166.16,1568
2440,3850.81,7468
2441,4432.77,7244
2442,18800.55,849
2443,6624.03,5898
2444,3075.85,7660
2445,8610.84,4514
2446,9176.86,4120
2447,10154.93,3453
2448,11372.01,2666
2449,11011.76,2863
2450,10025.24,3530
2451,15190.64,1346
2452,7988.12,4955
2453,10796.05,3021
2454,20428.32,702
2455,6228.64,6159
2456,6020.16,6310
2457,19644.26,759
2458,11398.31,2653
2459,18940.08,831
2460,21578.9,618
2461,5863.68,6410
2462,17837,954
2463,11457.27,2626
2464,9440.98,3928
2465,8058.08,4901
2466,9828.86,3668
2467,7507.27,5300
2468,16454.86,1143
2469,10652.34,3106
2470,19841.08,749
2471,5586.92,6582
2472,12829.68,1991
2473,5563.21,6594
2474,25287.13,391
2475,54492.75,75
2476,10188.12,3425
2477,30427.51,226
2478,9863.8,3650
2479,17568.13,989
2480,22739.17,543
2481,9153.31,4139
2482,3000.14,7677
2483,8268.99,4743
2484,4873.97,7006
2485,6075.2,6259
2486,46807.16,100
2487,7370.19,5392
2488,5669.91,6540
2489,9763.65,3711
2490,11943.65,2371
2491,12737.68,2024
2492,8060.8,4898
2493,13507.36,1754
2494,12906.84,1965
2495,8134.73,4850
2496,9791.98,3688
2497,11221.7,2737
2498,7711.64,5170
2499,11449.92,2630
2500,12137,2277
2501,5491.04,6647
2502,4388.59,7262
2503,7017.14,5638
2504,8363.91,4679
2505,7161.13,5528
2506,11296.08,2706
2507,18119.77,925
2508,32066.75,199
2509,10677.2,3088
2510,24262.48,447
2511,5258.56,6786
2512,11345.41,2682
2513,2010.46,7749
2514,15520.16,1290
2515,21523.2,620
2516,10102.17,3485
2517,5805.72,6442
2518,7098.02,5577
2519,10266.26,3373
2520,8035.77,4917
2521,13349.49,1796
2522,11214.57,2742
2523,11818.93,2435
2524,14102.53,1586
2525,14439.09,1508
2526,7466.62,5332
2527,11972.73,2358
2528,6742.31,5816
2529,9416.63,3951
2530,11565.02,2560
2531,5944.63,6367
2532,21606.68,616
2533,14418.7,1511
2534,20667.35,683
2535,14123.38,1579
2536,16831.16,1083
2537,22559,554
2538,7176.18,5522
2539,11594.98,2536
2540,10141.97,3460
2541,9877.82,3639
2542,5767.35,6472
2543,17232.98,1027
2544,8569.01,4543
2545,52530.58,88
2546,37994.54,130
2547,10879.51,2966
2548,4720.75,7085
2549,20522.09,696
2550,15838.84,1237
2551,7749.55,5139
2552,11753.51,2463
2553,22784.62,538
2554,2809.52,7703
2555,6946.94,5678
2556,7280.71,5451
2557,8213.47,4787
2558,8004.77,4941
2559,10150.73,3455
2560,5253.06,6791
2561,5147.56,6840
2562,9312.73,4018
2563,9889.23,3631
2564,13881.39,1650
2565,12194.37,2259
2566,5645.5,6556
2567,8197.6,4807
2568,8599.63,4521
2569,37295.06,136
2570,14665.03,1454
2571,4499.77,7205
2572,6331.35,6097
2573,9822.92,3677
2574,4405.14,7249
2575,19855.76,748
2576,9740.23,3731
2577,9848.59,3656
2578,11411.16,2649
2579,10651.55,3108
2580,11981.16,2352
2581,4480.5,7217
2582,8464.03,4603
2583,20869.34,666
2584,6140.89,6218
2585,2907.87,7691
2586,6940.84,5682
2587,5494.87,6644
2588,10519,3182
2589,51330.73,92
2590,9428.42,3942
2591,9575.07,3846
2592,11770.59,2453
2593,8667.39,4476
2594,22475.63,561
2595,11917.69,2388
2596,15186.57,1348
2597,16611.33,1119
2598,4568.3,7174
2599,8243.81,4769
2600,16014.09,1210
2601,12491.9,2115
2602,9061.49,4208
2603,14722.21,1445
2604,11589.09,2540
2605,13195.6,1849
2606,13937.86,1636
2607,6567.43,5930
2608,7026.01,5629
2609,8150.53,4839
2610,4427.37,7245
2611,7477.78,5324
2612,8977.72,4259
2613,13951.53,1630
2614,13789.48,1675
2615,6678.57,5858
2616,13760.27,1684
2617,4565.25,7177
2618,25126.06,404
2619,7908,5016
2620,8434.29,4620
2621,559010.69,4
2622,459804.82,21
2623,16917.41,1064
2624,13578.28,1735
2625,11695.79,2482
2626,15410.66,1303
2627,7461.76,5338
2628,5139.92,6847
2629,10957.33,2906
2630,20964.95,658
2631,7973.02,4963
2632,7923.14,5003
2633,13027.92,1920
2634,9318.15,4012
2635,28207.72,288
2636,9711.87,3755
2637,44268.6,108
2638,3802.17,7480
2639,3815.39,7477
2640,5119.86,6860
2641,10939.44,2924
2642,10395.7,3271
2643,21143.51,643
2644,7427.79,5354
2645,3236.27,7626
2646,9447.45,3920
2647,8464.38,4601
2648,20624.41,688
2649,8693.63,4462
2650,4960.39,6958
2651,8137.14,4848
2652,12101.71,2293
2653,16943.29,1059
2654,14245.01,1552
2655,12470.91,2120
2656,24424.12,438
2657,8564.81,4546
2658,7839.13,5064
2659,8030.54,4923
2660,13364.06,1792
2661,14964.16,1393
2662,22868.69,534
2663,8746.46,4422
2664,6078.43,6257
2665,11392.33,2657
2666,31374.34,205
2667,5371.42,6722
2668,10030.26,3527
2669,11315.21,2696
